player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PHI,MIA,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.65,,,,,0.97,0.35,0.979,0.962,0.296,0.41,1.068,1.069,0.655,0.585,1.07,0.85,0.79,2.71,0.62,2.83,2.753,2.887,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.38,,,,,0.73,0.22,0.722,0.729,0.18,0.253,1.104,1.012,0.462,0.431,1.05,0.72,0.75,2.52,0.45,2.47,2.497,2.443,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Brandon Marsh,669016.0,4.0,LF,Expected Lineup,4.17,,,,,0.86,0.12,0.872,0.854,0.132,0.108,1.024,1.032,0.375,0.312,1.03,0.63,0.66,2.31,0.34,2.08,2.119,2.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Alec Bohm,664761.0,5.0,3B,Expected Lineup,4.38,,,,,0.45,0.14,0.427,0.471,0.132,0.146,1.212,1.128,0.355,0.334,1.17,0.69,0.71,2.56,0.34,2.32,2.25,2.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Bryson Stott,681082.0,6.0,2B,Expected Lineup,4.17,,,,,0.61,0.15,0.658,0.564,0.132,0.164,0.974,1.014,0.292,0.269,1.0,0.51,0.59,2.1,0.28,2.04,1.977,2.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.97,,,,,0.64,0.14,0.621,0.657,0.132,0.157,0.881,0.859,0.282,0.274,0.87,0.47,0.48,1.82,0.28,1.92,1.992,1.855,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Gabriel Rincones Jr.,687282.0,8.0,RF,Expected Lineup,3.13,,,,,0.64,0.06,0.658,0.616,0.062,0.058,0.752,0.619,0.179,0.172,0.68,0.34,0.34,1.36,0.18,1.23,1.244,1.213,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIA,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.66,,,,,0.56,0.06,0.524,0.59,0.065,0.057,0.99,0.845,0.144,0.158,0.91,0.4,0.4,1.72,0.15,1.59,1.698,1.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.65,,,,,0.61,0.18,0.658,0.557,0.18,0.178,1.273,1.278,0.202,0.189,1.28,0.66,0.55,2.48,0.2,2.02,1.878,2.137,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Kyle Stowers,669065.0,2.0,1B,Expected Lineup,4.65,,,,,1.21,0.31,1.168,1.249,0.296,0.333,0.94,1.144,0.401,0.403,1.05,0.71,0.63,2.39,0.4,2.31,2.205,2.399,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Heriberto Hernández,681715.0,3.0,LF,Expected Lineup,4.14,,,,,1.04,0.24,0.969,1.105,0.216,0.263,1.016,0.959,0.3,0.281,0.98,0.61,0.6,2.19,0.29,1.99,1.947,2.023,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.48,,,,,0.58,0.26,0.621,0.533,0.247,0.267,1.107,1.109,0.138,0.136,1.11,0.57,0.52,2.2,0.14,1.73,1.709,1.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Liam Hicks,689414.0,5.0,DH,Expected Lineup,4.38,,,,,0.46,0.25,0.427,0.491,0.247,0.257,1.196,1.156,0.215,0.195,1.17,0.63,0.6,2.41,0.21,1.91,1.914,1.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Griffin Conine,665052.0,6.0,RF,Expected Lineup,3.88,,,,,1.1,0.22,1.088,1.114,0.216,0.224,0.864,0.858,0.245,0.226,0.86,0.46,0.51,1.82,0.24,1.64,1.598,1.667,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Javier Sanoja,691594.0,7.0,3B,Expected Lineup,3.97,,,,,0.44,0.14,0.427,0.45,0.132,0.143,1.022,1.064,0.151,0.14,1.05,0.46,0.44,1.95,0.15,1.62,1.587,1.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Joe Mack,691788.0,8.0,C,Expected Lineup,3.98,,,,,0.98,0.19,0.969,0.998,0.18,0.21,1.017,1.042,0.252,0.205,1.03,0.51,0.5,2.03,0.23,1.91,1.922,1.894,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PHI,Jakob Marsee,805300.0,9.0,CF,Expected Lineup,3.88,,,,,0.89,0.25,0.939,0.851,0.217,0.274,0.859,0.884,0.181,0.184,0.87,0.44,0.41,1.72,0.18,1.49,1.399,1.568,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Nathan Lukes,664770.0,1.0,RF,Expected Lineup,3.82,,,,,0.7,0.27,0.722,0.672,0.296,0.253,0.8,0.759,0.036,0.037,0.78,0.38,0.28,1.44,0.04,1.08,1.123,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.38,,,,,0.9,0.38,0.969,0.837,0.37,0.399,0.828,0.878,0.04,0.054,0.86,0.44,0.31,1.61,0.05,1.23,1.209,1.254,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Kazuma Okamoto,672960.0,3.0,3B,Expected Lineup,4.14,,,,,1.66,0.36,1.61,1.708,0.358,0.365,0.589,0.6,0.065,0.07,0.59,0.34,0.27,1.21,0.07,1.01,0.988,1.022,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,George Springer,543807.0,4.0,DH,Expected Lineup,4.38,,,,,1.21,0.35,1.302,1.117,0.37,0.338,0.76,0.813,0.045,0.046,0.79,0.41,0.33,1.52,0.05,1.11,1.045,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,3.75,,,,,0.88,0.29,0.939,0.827,0.296,0.281,0.642,0.606,0.036,0.04,0.62,0.32,0.26,1.21,0.04,0.95,0.961,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,3.93,,,,,0.97,0.26,0.969,0.98,0.247,0.269,0.651,0.659,0.031,0.024,0.66,0.29,0.26,1.2,0.03,0.9,0.932,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Ernie Clement,676391.0,7.0,2B,Expected Lineup,4.21,,,,,0.58,0.19,0.621,0.534,0.18,0.208,0.883,0.886,0.029,0.018,0.88,0.35,0.3,1.54,0.02,1.26,1.358,1.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Yohendrick Piñango,682818.0,8.0,LF,Expected Lineup,2.94,,,,,1.02,0.19,0.969,1.061,0.216,0.173,0.437,0.399,0.031,0.027,0.42,0.19,0.16,0.76,0.03,0.65,0.684,0.628,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,WSH,Andrés Giménez,665926.0,9.0,SS,Expected Lineup,3.65,,,,,0.87,0.18,0.872,0.878,0.18,0.189,0.632,0.658,0.028,0.032,0.65,0.27,0.23,1.15,0.03,0.89,0.871,0.907,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,James Wood,695578.0,1.0,RF,Expected Lineup,3.97,,,,,0.99,0.3,1.088,0.888,0.247,0.361,0.607,0.513,0.075,0.095,0.56,0.33,0.24,1.12,0.08,0.99,1.079,0.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.65,,,,,0.57,0.06,0.6,0.535,0.065,0.065,0.589,0.632,0.041,0.065,0.61,0.29,0.24,1.14,0.05,1.01,0.94,1.062,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,José Tena,677588.0,3.0,DH,Expected Lineup,2.41,,,,,0.63,0.02,0.658,0.595,0.0,0.04,0.344,0.258,0.023,0.01,0.3,0.13,0.12,0.55,0.02,0.46,0.587,0.35,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,CJ Abrams,682928.0,4.0,SS,Expected Lineup,3.93,,,,,0.64,0.12,0.722,0.555,0.107,0.132,0.559,0.582,0.052,0.053,0.57,0.28,0.25,1.11,0.05,0.9,0.972,0.846,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Dylan Crews,686611.0,5.0,CF,Expected Lineup,3.66,,,,,0.68,0.14,0.722,0.64,0.107,0.174,0.547,0.546,0.043,0.048,0.55,0.27,0.24,1.05,0.05,0.78,0.785,0.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Daylen Lile,695734.0,6.0,LF,Expected Lineup,3.41,,,,,0.47,0.06,0.463,0.478,0.062,0.055,0.548,0.543,0.03,0.035,0.55,0.22,0.23,0.99,0.03,0.77,0.761,0.779,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Keibert Ruiz,660688.0,7.0,C,Expected Lineup,3.41,,,,,0.27,0.06,0.256,0.274,0.062,0.062,0.604,0.637,0.032,0.043,0.62,0.25,0.23,1.1,0.04,0.89,0.829,0.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Brady House,691781.0,8.0,3B,Expected Lineup,3.66,,,,,0.81,0.15,0.872,0.753,0.132,0.162,0.583,0.52,0.04,0.019,0.55,0.23,0.2,0.98,0.03,0.77,0.766,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,TOR,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.65,,,,,0.56,0.14,0.6,0.521,0.107,0.178,0.558,0.56,0.024,0.029,0.56,0.23,0.2,0.99,0.03,0.79,0.745,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Brayan Rocchio,677587.0,4.0,SS,Expected Lineup,3.93,,,,,0.73,0.34,0.722,0.746,0.358,0.313,0.773,0.726,0.037,0.029,0.75,0.38,0.3,1.43,0.03,1.02,1.06,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Travis Bazzana,683953.0,5.0,2B,Expected Lineup,3.97,,,,,1.25,0.5,1.351,1.147,0.552,0.447,0.695,0.599,0.043,0.017,0.64,0.37,0.26,1.27,0.03,0.92,0.999,0.849,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Angel Martínez,682657.0,6.0,RF,Expected Lineup,3.65,,,,,1.04,0.26,0.969,1.113,0.247,0.272,0.63,0.582,0.047,0.047,0.6,0.28,0.26,1.14,0.05,0.99,1.056,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CIN,Kyle Manzardo,700932.0,7.0,1B,Expected Lineup,3.41,,,,,1.39,0.34,1.302,1.488,0.358,0.327,0.437,0.398,0.045,0.036,0.42,0.22,0.16,0.8,0.04,0.69,0.679,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Noelvi Marte,682622.0,8.0,RF,Expected Lineup,3.41,,,,,0.9,0.24,0.872,0.919,0.247,0.233,0.78,0.744,0.195,0.147,0.76,0.39,0.37,1.52,0.17,1.42,1.473,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CLE,Edwin Arroyo,695490.0,9.0,2B,Expected Lineup,3.41,,,,,0.71,0.22,0.722,0.701,0.216,0.219,0.818,0.713,0.13,0.125,0.76,0.37,0.34,1.46,0.13,1.33,1.361,1.298,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,4.65,,,,,1.67,0.73,1.851,1.494,0.772,0.691,0.913,0.939,0.069,0.057,0.93,0.54,0.34,1.82,0.06,1.38,1.306,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Drake Baldwin,686948.0,2.0,C,Expected Lineup,4.74,,,,,1.54,0.77,1.61,1.478,0.772,0.761,0.824,0.895,0.065,0.059,0.86,0.52,0.32,1.71,0.06,1.29,1.161,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277.0,3.0,2B,Expected Lineup,4.65,,,,,0.97,0.53,0.969,0.975,0.552,0.505,0.962,0.968,0.05,0.024,0.97,0.51,0.38,1.86,0.04,1.34,1.319,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Matt Olson,621566.0,4.0,1B,Expected Lineup,4.74,,,,,1.74,0.76,1.851,1.631,0.772,0.749,0.867,0.931,0.081,0.109,0.9,0.56,0.41,1.87,0.1,1.5,1.531,1.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739.0,5.0,CF,Expected Lineup,3.97,,,,,1.1,0.32,1.088,1.105,0.296,0.349,0.937,0.758,0.054,0.041,0.84,0.42,0.35,1.61,0.05,1.26,1.354,1.184,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mauricio Dubón,643289.0,6.0,LF,Expected Lineup,4.65,,,,,0.75,0.4,0.722,0.787,0.373,0.436,1.085,1.077,0.041,0.03,1.08,0.46,0.43,1.97,0.04,1.49,1.512,1.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Riley,663586.0,7.0,3B,Expected Lineup,4.65,,,,,1.83,0.62,1.851,1.809,0.642,0.598,0.807,0.907,0.074,0.049,0.86,0.44,0.32,1.62,0.06,1.41,1.382,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mike Yastrzemski,573262.0,8.0,DH,Expected Lineup,2.94,,,,,1.09,0.32,1.088,1.102,0.358,0.273,0.552,0.454,0.04,0.037,0.5,0.25,0.19,0.93,0.04,0.79,0.917,0.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.57,,,,,0.98,0.35,0.939,1.027,0.358,0.337,0.739,0.663,0.032,0.024,0.7,0.32,0.25,1.26,0.03,0.95,0.974,0.925,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,A.J. Ewing,805999.0,1.0,CF,Expected Lineup,3.75,,,,,1.52,0.18,1.365,1.676,0.18,0.176,0.688,0.651,0.04,0.019,0.67,0.32,0.24,1.22,0.03,0.93,1.031,0.854,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,3.88,,,,,1.35,0.21,1.351,1.354,0.211,0.207,0.745,0.749,0.047,0.055,0.75,0.37,0.28,1.39,0.05,1.17,1.224,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.29,,,,,1.33,0.18,1.302,1.35,0.18,0.19,0.982,0.96,0.036,0.06,0.97,0.45,0.4,1.81,0.05,1.43,1.544,1.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Luis Robert Jr.,673357.0,4.0,DH,Expected Lineup,3.88,,,,,1.44,0.24,1.365,1.506,0.216,0.266,0.67,0.667,0.051,0.066,0.67,0.35,0.29,1.31,0.06,1.08,1.094,1.061,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Alvarez,682626.0,5.0,C,Expected Lineup,3.41,,,,,1.79,0.17,1.851,1.737,0.18,0.152,0.734,0.623,0.05,0.051,0.67,0.33,0.29,1.29,0.05,0.96,1.004,0.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jared Young,676724.0,6.0,1B,Expected Lineup,2.27,,,,,1.01,0.09,1.088,0.931,0.107,0.079,0.463,0.302,0.031,0.033,0.37,0.16,0.16,0.7,0.03,0.6,0.721,0.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807.0,7.0,RF,Expected Lineup,4.36,,,,,1.8,0.23,1.851,1.748,0.216,0.239,1.027,0.96,0.044,0.044,0.99,0.41,0.35,1.75,0.04,1.36,1.396,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Tyrone Taylor,621438.0,8.0,LF,Expected Lineup,2.27,,,,,1.08,0.05,1.168,1.001,0.062,0.046,0.357,0.24,0.027,0.024,0.29,0.12,0.11,0.53,0.03,0.46,0.527,0.406,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Marcus Semien,543760.0,9.0,2B,Expected Lineup,3.13,,,,,1.32,0.13,1.351,1.297,0.132,0.12,0.573,0.458,0.037,0.019,0.51,0.21,0.18,0.91,0.03,0.73,0.868,0.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.14,,,,,1.14,0.48,1.168,1.104,0.5,0.453,0.425,0.479,0.222,0.174,0.45,0.39,0.29,1.13,0.2,1.13,1.035,1.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Lane Thomas,657041.0,2.0,CF,Expected Lineup,3.93,,,,,0.99,0.45,0.979,0.997,0.45,0.447,0.39,0.375,0.131,0.105,0.38,0.31,0.21,0.89,0.12,0.88,0.744,0.983,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,3.82,,,,,1.07,0.37,1.088,1.056,0.37,0.361,0.474,0.575,0.193,0.182,0.53,0.39,0.35,1.26,0.19,1.36,1.306,1.406,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Salvador Perez,521692.0,4.0,DH,Expected Lineup,3.97,,,,,0.86,0.29,0.939,0.778,0.296,0.293,0.431,0.471,0.184,0.137,0.45,0.33,0.3,1.08,0.16,1.11,0.922,1.256,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Vinnie Pasquantino,686469.0,5.0,1B,Expected Lineup,3.88,,,,,0.69,0.42,0.722,0.65,0.45,0.381,0.388,0.441,0.149,0.144,0.42,0.33,0.27,1.02,0.15,0.99,0.938,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Michael Massey,686681.0,6.0,2B,Expected Lineup,3.65,,,,,0.68,0.28,0.658,0.697,0.296,0.271,0.402,0.426,0.098,0.102,0.42,0.24,0.23,0.89,0.1,0.89,0.796,0.969,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Nick Loftin,679845.0,7.0,3B,Expected Lineup,3.66,,,,,0.47,0.3,0.463,0.487,0.296,0.308,0.418,0.431,0.075,0.063,0.43,0.23,0.19,0.85,0.07,0.78,0.768,0.795,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Isaac Collins,686555.0,8.0,LF,Expected Lineup,2.6,,,,,0.68,0.26,0.722,0.639,0.296,0.228,0.257,0.194,0.098,0.07,0.22,0.16,0.13,0.52,0.08,0.51,0.58,0.456,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Andrew Velazquez,623205.0,9.0,SS,Expected Lineup,2.97,,,,,0.68,0.25,0.658,0.708,0.247,0.247,0.363,0.367,0.074,0.047,0.37,0.2,0.16,0.72,0.06,0.7,0.75,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Trevor Larnach,663616.0,1.0,LF,Expected Lineup,3.97,,,,,0.67,0.31,0.658,0.691,0.296,0.323,0.54,0.539,0.028,0.026,0.54,0.29,0.19,1.02,0.03,0.72,0.734,0.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Byron Buxton,621439.0,2.0,CF,Expected Lineup,3.97,,,,,1.03,0.3,1.088,0.965,0.296,0.302,0.668,0.648,0.057,0.077,0.66,0.36,0.26,1.28,0.07,1.04,1.035,1.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Jeffers,680777.0,3.0,C,Expected Lineup,3.97,,,,,0.69,0.37,0.722,0.661,0.373,0.359,0.56,0.581,0.04,0.038,0.57,0.32,0.24,1.13,0.04,0.75,0.687,0.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Kody Clemens,665019.0,4.0,2B,Expected Lineup,3.97,,,,,0.97,0.3,0.979,0.965,0.296,0.298,0.63,0.623,0.051,0.058,0.63,0.34,0.27,1.24,0.05,0.97,1.027,0.925,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Josh Bell,605137.0,5.0,DH,Expected Lineup,3.97,,,,,0.9,0.28,0.939,0.853,0.296,0.27,0.624,0.577,0.043,0.031,0.6,0.31,0.25,1.16,0.04,0.79,0.808,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Royce Lewis,668904.0,6.0,1B,Expected Lineup,4.14,,,,,0.96,0.37,0.979,0.947,0.37,0.377,0.558,0.624,0.051,0.056,0.59,0.3,0.26,1.15,0.05,0.88,0.845,0.902,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Brooks Lee,686797.0,7.0,3B,Expected Lineup,3.97,,,,,0.67,0.27,0.722,0.621,0.296,0.251,0.668,0.637,0.039,0.051,0.65,0.3,0.24,1.19,0.04,0.91,0.916,0.899,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Luke Keaschall,807712.0,8.0,RF,Expected Lineup,3.93,,,,,0.56,0.35,0.621,0.492,0.358,0.342,0.595,0.566,0.028,0.037,0.58,0.28,0.21,1.07,0.03,0.75,0.752,0.752,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Ryan Kreidler,668952.0,9.0,SS,Expected Lineup,3.41,,,,,0.73,0.22,0.722,0.729,0.216,0.226,0.468,0.439,0.028,0.033,0.45,0.21,0.17,0.83,0.03,0.66,0.657,0.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
