player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,WSH,NYM,Daylen Lile,695734,4.0,LF,Confirmed Lineup,3.75,,,,,0.98,0.15,0.939,1.012,0.15,0.148,0.766,0.822,0.043,0.042,0.8,0.37,0.33,1.49,0.04,1.14,1.176,1.107,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Brady House,691781,5.0,3B,Confirmed Lineup,4.17,,,,,1.4,0.22,1.351,1.455,0.216,0.219,0.931,0.951,0.062,0.055,0.94,0.45,0.39,1.79,0.06,1.43,1.447,1.423,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jorbit Vivas,678391,6.0,2B,Confirmed Lineup,3.13,,,,,0.66,0.22,0.658,0.659,0.217,0.228,0.796,0.625,0.025,0.021,0.7,0.29,0.28,1.27,0.02,1.01,1.128,0.913,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Andrés Chaparro,665953,7.0,DH,Confirmed Lineup,2.27,,,,,0.89,0.16,0.939,0.837,0.18,0.131,0.511,0.418,0.032,0.03,0.46,0.2,0.17,0.83,0.03,0.71,0.878,0.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Keibert Ruiz,660688,8.0,C,Confirmed Lineup,4.21,,,,,0.68,0.2,0.658,0.7,0.18,0.227,1.085,1.122,0.051,0.055,1.11,0.45,0.4,1.95,0.05,1.53,1.536,1.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jacob Young,696285,9.0,CF,Confirmed Lineup,3.41,,,,,0.82,0.21,0.747,0.892,0.216,0.211,0.645,0.723,0.034,0.027,0.69,0.29,0.24,1.22,0.03,0.97,0.986,0.956,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999,1.0,CF,Confirmed Lineup,4.65,,,,,1.09,0.45,1.088,1.09,0.45,0.459,0.966,1.046,0.155,0.149,1.01,0.58,0.43,2.02,0.15,1.8,1.846,1.758,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Lindor,596019,2.0,SS,Confirmed Lineup,4.65,,,,,1.04,0.59,1.088,0.992,0.642,0.541,1.003,1.007,0.217,0.189,1.01,0.63,0.47,2.1,0.2,1.84,1.887,1.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.65,,,,,0.84,0.43,0.872,0.812,0.45,0.412,1.055,1.041,0.175,0.18,1.05,0.6,0.53,2.18,0.18,1.88,1.969,1.799,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807,4.0,RF,Confirmed Lineup,4.74,,,,,1.13,0.43,1.168,1.089,0.45,0.413,0.997,1.096,0.157,0.17,1.05,0.6,0.52,2.16,0.16,1.78,1.745,1.815,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jared Young,676724,5.0,1B,Confirmed Lineup,4.16,,,,,0.79,0.37,0.747,0.833,0.37,0.375,0.981,0.925,0.156,0.167,0.95,0.54,0.48,1.97,0.16,1.66,1.713,1.61,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Luis Robert Jr.,673357,6.0,LF,Confirmed Lineup,4.14,,,,,1.12,0.38,1.168,1.081,0.373,0.386,0.821,0.808,0.183,0.156,0.81,0.43,0.44,1.68,0.17,1.52,1.604,1.448,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Brett Baty,683146,7.0,2B,Confirmed Lineup,3.97,,,,,1.14,0.38,1.168,1.107,0.373,0.38,0.888,0.801,0.142,0.142,0.84,0.43,0.37,1.64,0.14,1.4,1.408,1.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jorge Polanco,593871,8.0,DH,Confirmed Lineup,3.93,,,,,0.98,0.38,0.969,0.986,0.373,0.379,0.742,0.76,0.137,0.142,0.75,0.4,0.34,1.49,0.14,1.33,1.388,1.287,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.97,,,,,0.75,0.37,0.722,0.78,0.37,0.374,0.902,0.819,0.14,0.121,0.86,0.43,0.37,1.65,0.13,1.43,1.5,1.369,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Fernando Tatis Jr.,665487,1.0,RF,Confirmed Lineup,3.65,,,,,0.7,0.31,0.658,0.741,0.296,0.315,0.873,0.71,0.045,0.049,0.78,0.4,0.29,1.47,0.05,1.13,1.239,1.034,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jake Cronenworth,630105,2.0,2B,Confirmed Lineup,3.66,,,,,0.72,0.21,0.658,0.775,0.216,0.201,0.614,0.603,0.029,0.035,0.61,0.3,0.22,1.13,0.03,0.85,0.863,0.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Manny Machado,592518,3.0,DH,Confirmed Lineup,4.38,,,,,0.81,0.35,0.747,0.876,0.358,0.337,0.796,0.829,0.052,0.084,0.81,0.43,0.35,1.6,0.07,1.28,1.23,1.312,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Ty France,664034,4.0,1B,Confirmed Lineup,4.29,,,,,0.68,0.24,0.658,0.7,0.217,0.261,0.893,0.897,0.048,0.081,0.9,0.44,0.38,1.72,0.06,1.43,1.354,1.496,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,4.35,,,,,0.75,0.25,0.722,0.769,0.247,0.249,0.811,0.879,0.051,0.059,0.85,0.42,0.36,1.62,0.06,1.29,1.258,1.308,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Rengifo,650859,6.0,3B,Confirmed Lineup,4.29,,,,,0.43,0.3,0.427,0.443,0.296,0.299,0.815,0.853,0.029,0.028,0.84,0.36,0.33,1.52,0.03,1.11,1.126,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Gavin Sheets,657757,7.0,LF,Confirmed Lineup,3.13,,,,,0.61,0.28,0.621,0.607,0.296,0.259,0.621,0.483,0.035,0.043,0.55,0.26,0.2,1.01,0.04,0.76,0.82,0.705,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Xander Bogaerts,593428,8.0,SS,Confirmed Lineup,4.17,,,,,0.63,0.37,0.658,0.603,0.37,0.371,0.835,0.828,0.044,0.048,0.83,0.38,0.3,1.51,0.05,1.15,1.105,1.184,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Freddy Fermin,666023,9.0,C,Confirmed Lineup,3.88,,,,,0.64,0.23,0.621,0.663,0.216,0.24,0.693,0.675,0.033,0.041,0.68,0.3,0.25,1.23,0.04,1.0,1.05,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Steven Kwan,680757,1.0,CF,Confirmed Lineup,4.48,,,,,0.58,0.5,0.621,0.534,0.5,0.496,0.849,0.925,0.073,0.062,0.89,0.49,0.34,1.71,0.07,1.26,1.317,1.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Chase DeLauter,800050,2.0,RF,Confirmed Lineup,4.48,,,,,0.81,0.41,0.872,0.748,0.45,0.371,0.894,0.941,0.184,0.14,0.92,0.54,0.41,1.87,0.16,1.72,1.819,1.63,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,José Ramírez,608070,3.0,3B,Confirmed Lineup,4.48,,,,,0.67,0.5,0.658,0.677,0.529,0.465,0.881,1.004,0.2,0.19,0.95,0.58,0.51,2.04,0.19,1.83,1.91,1.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Jo Adell,666176,4.0,LF,Confirmed Lineup,4.29,,,,,1.19,0.29,1.168,1.211,0.296,0.282,0.831,0.88,0.228,0.2,0.86,0.52,0.49,1.87,0.21,1.71,1.78,1.648,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Nathaniel Lowe,663993,5.0,1B,Confirmed Lineup,3.97,,,,,1.08,0.31,0.979,1.186,0.296,0.321,0.733,0.768,0.143,0.132,0.75,0.44,0.39,1.58,0.14,1.46,1.532,1.397,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Rhys Hoskins,656555,6.0,DH,Confirmed Lineup,2.27,,,,,0.96,0.19,0.979,0.942,0.216,0.16,0.386,0.248,0.141,0.073,0.31,0.19,0.2,0.7,0.11,0.67,0.789,0.57,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Travis Bazzana,683953,7.0,2B,Confirmed Lineup,4.38,,,,,1.14,0.4,1.168,1.118,0.373,0.423,0.897,0.886,0.176,0.163,0.89,0.46,0.41,1.76,0.17,1.69,1.759,1.631,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Austin Hedges,595978,8.0,C,Confirmed Lineup,3.33,,,,,0.84,0.27,0.891,0.791,0.296,0.254,0.561,0.495,0.081,0.068,0.52,0.27,0.22,1.01,0.07,0.88,0.954,0.816,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,4.38,,,,,0.61,0.29,0.658,0.565,0.296,0.286,0.894,1.003,0.113,0.12,0.95,0.44,0.39,1.79,0.12,1.58,1.556,1.598,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.93,,,,,0.64,0.3,0.658,0.619,0.296,0.299,0.742,0.766,0.114,0.105,0.76,0.42,0.32,1.5,0.11,1.23,1.317,1.156,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.78,,,,,1.57,0.75,1.61,1.537,0.772,0.722,0.865,1.014,0.452,0.387,0.95,0.76,0.6,2.31,0.42,2.21,2.12,2.286,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.74,,,,,1.07,0.62,1.088,1.052,0.642,0.603,0.926,0.959,0.275,0.235,0.94,0.64,0.55,2.14,0.26,1.77,1.695,1.835,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Andrew Benintendi,643217,4.0,DH,Confirmed Lineup,3.93,,,,,1.03,0.34,0.969,1.092,0.358,0.324,0.69,0.691,0.134,0.143,0.69,0.42,0.37,1.48,0.14,1.21,1.206,1.207,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Braden Montgomery,695731,5.0,RF,Confirmed Lineup,4.65,,,,,1.16,0.52,1.168,1.154,0.529,0.514,0.964,1.033,0.141,0.155,1.0,0.58,0.49,2.07,0.15,1.64,1.64,1.636,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,6.0,SS,Confirmed Lineup,4.65,,,,,1.39,0.56,1.351,1.437,0.642,0.487,0.835,0.954,0.252,0.313,0.9,0.55,0.56,2.01,0.28,1.75,1.725,1.768,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,4.65,,,,,1.14,0.44,1.088,1.19,0.45,0.438,0.945,1.012,0.141,0.137,0.98,0.49,0.42,1.89,0.14,1.65,1.64,1.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,8.0,CF,Confirmed Lineup,3.65,,,,,0.75,0.32,0.722,0.782,0.296,0.344,0.64,0.602,0.089,0.088,0.62,0.31,0.26,1.2,0.09,1.01,1.075,0.951,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Drew Romo,691011,9.0,C,Confirmed Lineup,3.93,,,,,1.02,0.36,0.969,1.063,0.358,0.358,0.692,0.719,0.131,0.147,0.71,0.38,0.33,1.41,0.14,1.25,1.292,1.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,3.66,,,,,1.28,0.15,1.351,1.204,0.132,0.162,0.505,0.502,0.115,0.105,0.5,0.29,0.24,1.04,0.11,0.97,0.924,1.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,2.0,3B,Confirmed Lineup,3.52,,,,,0.75,0.16,0.747,0.761,0.15,0.172,0.478,0.385,0.135,0.114,0.43,0.27,0.23,0.93,0.12,0.9,0.993,0.821,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,3.0,C,Confirmed Lineup,3.93,,,,,1.27,0.08,1.351,1.192,0.079,0.083,0.599,0.592,0.152,0.14,0.6,0.34,0.34,1.27,0.15,1.23,1.22,1.242,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Colt Keith,690993,4.0,DH,Confirmed Lineup,2.6,,,,,0.84,0.07,0.891,0.783,0.062,0.068,0.353,0.27,0.086,0.056,0.31,0.18,0.17,0.65,0.07,0.62,0.704,0.548,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Zach McKinstry,656716,5.0,RF,Confirmed Lineup,2.82,,,,,0.59,0.08,0.658,0.518,0.065,0.09,0.391,0.315,0.063,0.056,0.35,0.19,0.18,0.71,0.06,0.67,0.726,0.622,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.88,,,,,1.6,0.14,1.61,1.597,0.107,0.175,0.531,0.497,0.19,0.162,0.51,0.29,0.33,1.13,0.18,1.07,1.07,1.061,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Brett Callahan,814430,7.0,LF,Confirmed Lineup,3.57,,,,,1.09,0.09,0.969,1.211,0.065,0.117,0.393,0.342,0.108,0.105,0.36,0.2,0.19,0.75,0.11,0.78,0.788,0.777,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,DET,CWS,Max Clark,703601,8.0,CF,Confirmed Lineup,3.65,,,,,1.26,0.09,1.302,1.213,0.079,0.092,0.52,0.463,0.116,0.098,0.49,0.24,0.23,0.96,0.11,0.92,0.99,0.866,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Javier Báez,595879,9.0,SS,Confirmed Lineup,3.65,,,,,0.98,0.06,0.969,0.983,0.062,0.063,0.546,0.537,0.082,0.064,0.54,0.24,0.23,1.0,0.07,0.94,0.924,0.947,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Otto Lopez,672640,1.0,SS,Confirmed Lineup,4.21,,,,,0.67,0.11,0.658,0.675,0.107,0.106,1.055,1.015,0.244,0.234,1.03,0.57,0.5,2.11,0.24,1.84,1.794,1.882,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Heriberto Hernández,681715,2.0,LF,Confirmed Lineup,4.35,,,,,1.46,0.26,1.365,1.559,0.216,0.296,0.845,0.985,0.481,0.49,0.92,0.7,0.64,2.26,0.49,2.43,2.473,2.394,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Agustín Ramírez,682663,3.0,DH,Confirmed Lineup,2.6,,,,,0.92,0.08,0.979,0.864,0.091,0.069,0.565,0.457,0.256,0.172,0.51,0.34,0.36,1.21,0.21,1.09,1.17,1.018,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.48,,,,,0.67,0.23,0.658,0.687,0.211,0.242,0.995,0.973,0.191,0.218,0.98,0.55,0.53,2.06,0.2,1.74,1.72,1.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Javier Sanoja,691594,5.0,3B,Confirmed Lineup,3.41,,,,,0.49,0.08,0.443,0.537,0.079,0.085,0.741,0.682,0.171,0.176,0.71,0.4,0.4,1.51,0.17,1.29,1.326,1.268,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Leo Jiménez,677870,6.0,1B,Confirmed Lineup,2.27,,,,,0.7,0.07,0.722,0.669,0.079,0.058,0.477,0.389,0.183,0.121,0.43,0.24,0.28,0.95,0.15,0.89,1.006,0.793,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Esteury Ruiz,665923,7.0,RF,Confirmed Lineup,2.6,,,,,0.93,0.1,0.939,0.92,0.107,0.09,0.562,0.424,0.156,0.128,0.49,0.26,0.26,1.0,0.14,0.96,1.014,0.916,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Jakob Marsee,805300,8.0,CF,Confirmed Lineup,3.97,,,,,1.0,0.19,0.969,1.022,0.18,0.19,0.796,0.72,0.218,0.265,0.75,0.42,0.42,1.59,0.24,1.69,1.643,1.737,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Brian Navarreto,640459,9.0,C,Confirmed Lineup,2.41,,,,,0.71,0.05,0.722,0.702,0.065,0.044,0.496,0.367,0.139,0.089,0.42,0.22,0.22,0.86,0.11,0.82,0.928,0.724,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Elly De La Cruz,682829,1.0,SS,Confirmed Lineup,3.93,,,,,1.36,0.35,1.351,1.366,0.373,0.326,0.706,0.603,0.059,0.088,0.65,0.37,0.26,1.28,0.07,0.95,1.005,0.907,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Sal Stewart,701398,2.0,1B,Confirmed Lineup,3.93,,,,,1.26,0.33,1.302,1.214,0.358,0.305,0.606,0.527,0.043,0.06,0.56,0.32,0.22,1.1,0.05,0.87,0.904,0.849,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,JJ Bleday,668709,3.0,LF,Confirmed Lineup,3.88,,,,,1.28,0.42,1.351,1.21,0.45,0.397,0.524,0.483,0.059,0.066,0.5,0.32,0.23,1.05,0.06,0.85,0.921,0.799,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Eugenio Suárez,553993,4.0,DH,Confirmed Lineup,3.66,,,,,1.61,0.35,1.61,1.609,0.37,0.325,0.502,0.413,0.051,0.079,0.45,0.28,0.22,0.96,0.06,0.74,0.787,0.693,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Michael Toglia,669911,5.0,RF,Confirmed Lineup,2.27,,,,,0.75,0.15,0.747,0.761,0.18,0.125,0.229,0.185,0.015,0.0,0.2,0.11,0.08,0.4,0.01,0.25,0.305,0.201,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Matt McLain,680574,6.0,2B,Confirmed Lineup,3.41,,,,,1.25,0.29,1.168,1.326,0.296,0.285,0.382,0.345,0.03,0.029,0.36,0.19,0.16,0.71,0.03,0.52,0.567,0.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Jose Trevino,624431,7.0,C,Confirmed Lineup,3.13,,,,,0.94,0.17,0.939,0.939,0.18,0.153,0.463,0.388,0.03,0.037,0.42,0.19,0.16,0.77,0.03,0.71,0.81,0.631,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,TJ Friedl,670770,8.0,CF,Confirmed Lineup,3.13,,,,,0.94,0.21,0.872,1.003,0.217,0.205,0.382,0.304,0.026,0.026,0.34,0.17,0.13,0.63,0.03,0.58,0.601,0.56,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,2.6,,,,,0.76,0.19,0.747,0.778,0.216,0.17,0.406,0.318,0.031,0.044,0.36,0.18,0.14,0.68,0.04,0.56,0.618,0.508,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,3.65,,,,,1.75,0.33,1.851,1.643,0.296,0.374,0.396,0.339,0.063,0.099,0.36,0.26,0.18,0.8,0.08,0.74,0.785,0.695,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Bryson Stott,681082,2.0,3B,Confirmed Lineup,3.93,,,,,1.07,0.24,1.088,1.058,0.217,0.268,0.33,0.448,0.039,0.049,0.39,0.23,0.16,0.78,0.04,0.66,0.611,0.691,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Bryce Harper,547180,3.0,RF,Confirmed Lineup,3.65,,,,,1.7,0.32,1.851,1.556,0.296,0.34,0.289,0.287,0.048,0.043,0.29,0.2,0.14,0.63,0.05,0.5,0.496,0.512,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Luis Arraez,650333,4.0,2B,Confirmed Lineup,3.52,,,,,0.49,0.15,0.427,0.559,0.15,0.148,0.419,0.378,0.02,0.012,0.4,0.2,0.16,0.75,0.02,0.63,0.672,0.595,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Alec Bohm,664761,5.0,1B,Confirmed Lineup,3.88,,,,,0.68,0.2,0.722,0.641,0.18,0.214,0.438,0.516,0.033,0.049,0.48,0.25,0.21,0.94,0.04,0.78,0.761,0.79,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Brandon Marsh,669016,6.0,LF,Confirmed Lineup,3.52,,,,,1.18,0.13,1.168,1.194,0.132,0.134,0.345,0.385,0.033,0.024,0.37,0.17,0.16,0.69,0.03,0.58,0.554,0.601,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,3.75,,,,,1.08,0.2,1.088,1.072,0.18,0.215,0.383,0.426,0.039,0.043,0.41,0.2,0.16,0.76,0.04,0.66,0.647,0.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIN,Justin Crawford,702222,8.0,CF,Confirmed Lineup,2.41,,,,,0.74,0.08,0.747,0.729,0.079,0.08,0.226,0.148,0.023,0.021,0.18,0.09,0.07,0.35,0.02,0.37,0.436,0.307,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
