player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,BAL,Kazuma Okamoto,672960.0,4.0,DH,Confirmed Lineup,3.97,,,,,1.27,0.19,1.211,1.325,0.191,0.184,0.669,0.679,0.056,0.068,0.67,0.34,0.3,1.31,0.06,1.11,1.178,1.057,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Sean Keys,815873.0,5.0,1B,Confirmed Lineup,2.68,,,,,0.96,0.08,0.977,0.935,0.1,0.07,0.449,0.341,0.027,0.017,0.39,0.18,0.16,0.73,0.02,0.6,0.674,0.534,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Davis Schneider,676914.0,6.0,LF,Confirmed Lineup,1.97,,,,,0.89,0.08,0.906,0.867,0.1,0.068,0.138,0.177,0.019,0.012,0.16,0.08,0.07,0.31,0.02,0.29,0.32,0.272,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Charles McAdoo,807727.0,7.0,3B,Confirmed Lineup,3.13,,,,,0.84,0.1,0.81,0.862,0.1,0.105,0.524,0.484,0.022,0.031,0.5,0.21,0.18,0.89,0.03,0.76,0.772,0.753,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Franklin,681047.0,8.0,LF,Confirmed Lineup,2.16,,,,,0.59,0.18,0.571,0.604,0.191,0.176,0.222,0.188,0.021,0.005,0.2,0.11,0.08,0.39,0.01,0.22,0.176,0.252,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Yohel Pozo,650968.0,9.0,C,Confirmed Lineup,1.97,,,,,0.47,0.11,0.444,0.494,0.121,0.108,0.138,0.136,0.018,0.004,0.14,0.07,0.05,0.26,0.01,0.2,0.176,0.221,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,JJ Wetherholt,802139.0,1.0,2B,Confirmed Lineup,4.41,,,,,0.72,0.29,0.758,0.691,0.311,0.268,1.436,1.244,0.079,0.086,1.33,0.63,0.49,2.45,0.08,1.8,1.799,1.803,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Iván Herrera,671056.0,2.0,DH,Confirmed Lineup,4.58,,,,,0.86,0.32,0.906,0.816,0.334,0.298,1.107,1.259,0.11,0.115,1.19,0.6,0.46,2.26,0.11,1.78,1.799,1.761,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Alec Burleson,676475.0,3.0,1B,Confirmed Lineup,4.51,,,,,0.84,0.29,0.81,0.862,0.306,0.284,1.291,1.292,0.093,0.107,1.29,0.63,0.56,2.48,0.1,1.92,1.961,1.883,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Jordan Walker,691023.0,4.0,RF,Confirmed Lineup,4.15,,,,,1.05,0.22,1.056,1.052,0.191,0.259,1.107,1.004,0.111,0.113,1.05,0.53,0.48,2.05,0.11,1.71,1.799,1.635,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Leo Bernal,699024.0,5.0,C,Confirmed Lineup,4.44,,,,,0.9,0.23,0.977,0.82,0.201,0.253,1.107,1.221,0.1,0.066,1.17,0.56,0.5,2.23,0.08,1.74,1.799,1.686,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Nolan Gorman,669357.0,6.0,3B,Confirmed Lineup,3.02,,,,,0.93,0.19,0.977,0.887,0.201,0.186,0.824,0.666,0.075,0.071,0.74,0.33,0.33,1.39,0.07,1.06,1.178,0.973,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,José Fermín,665877.0,7.0,LF,Confirmed Lineup,3.97,,,,,0.46,0.2,0.444,0.47,0.191,0.211,1.107,1.024,0.053,0.049,1.06,0.43,0.38,1.87,0.05,1.47,1.55,1.404,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Nathan Church,701675.0,8.0,CF,Confirmed Lineup,3.89,,,,,0.56,0.16,0.569,0.56,0.191,0.128,1.086,1.045,0.058,0.053,1.06,0.43,0.38,1.87,0.06,1.37,1.42,1.334,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Masyn Winn,691026.0,9.0,SS,Confirmed Lineup,4.31,,,,,0.82,0.23,0.81,0.829,0.201,0.262,1.291,1.222,0.068,0.07,1.25,0.51,0.45,2.22,0.07,1.7,1.799,1.626,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Konnor Griffin,804606.0,1.0,SS,Confirmed Lineup,4.58,,,,,0.61,0.4,0.583,0.638,0.392,0.409,1.107,1.156,0.064,0.058,1.13,0.56,0.41,2.11,0.06,1.64,1.567,1.704,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Rafael Flores Jr.,804668.0,2.0,C,Confirmed Lineup,3.76,,,,,0.67,0.36,0.583,0.758,0.35,0.364,0.726,0.744,0.051,0.03,0.74,0.38,0.27,1.39,0.04,1.07,1.178,0.981,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Bryan Reynolds,668804.0,3.0,LF,Confirmed Lineup,4.37,,,,,0.6,0.57,0.571,0.628,0.561,0.582,1.107,1.06,0.059,0.061,1.08,0.57,0.45,2.1,0.06,1.5,1.55,1.455,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Brandon Lowe,664040.0,4.0,2B,Confirmed Lineup,4.58,,,,,0.94,0.58,0.89,0.984,0.561,0.592,0.991,1.021,0.073,0.074,1.01,0.55,0.43,1.99,0.07,1.67,1.799,1.57,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Nick Gonzales,693304.0,5.0,DH,Confirmed Lineup,4.15,,,,,0.38,0.35,0.389,0.379,0.368,0.335,1.107,1.018,0.037,0.029,1.06,0.51,0.42,1.98,0.03,1.33,1.33,1.333,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Ronny Simon,682927.0,6.0,RF,Confirmed Lineup,3.4,,,,,0.32,0.3,0.269,0.379,0.311,0.281,0.726,0.68,0.032,0.019,0.7,0.31,0.28,1.29,0.03,0.93,1.035,0.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Ryan O'Hearn,656811.0,7.0,1B,Confirmed Lineup,4.33,,,,,0.56,0.46,0.501,0.626,0.45,0.467,1.086,1.012,0.062,0.061,1.05,0.47,0.38,1.9,0.06,1.42,1.42,1.411,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Jared Triolo,669707.0,8.0,3B,Confirmed Lineup,2.26,,,,,0.34,0.16,0.269,0.411,0.191,0.138,0.481,0.345,0.021,0.01,0.41,0.18,0.14,0.72,0.02,0.56,0.674,0.458,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,STL,Jake Mangum,663968.0,9.0,CF,Confirmed Lineup,3.76,,,,,0.38,0.22,0.389,0.364,0.2,0.244,0.835,0.823,0.029,0.016,0.83,0.34,0.28,1.45,0.02,1.05,1.035,1.054,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Garrett Mitchell,669003.0,1.0,CF,Confirmed Lineup,3.89,,,,,0.99,0.51,0.906,1.073,0.512,0.5,0.512,0.479,0.042,0.051,0.49,0.32,0.19,1.01,0.05,0.69,0.674,0.703,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jackson Chourio,694192.0,2.0,LF,Confirmed Lineup,4.14,,,,,0.93,0.42,0.977,0.888,0.425,0.417,0.564,0.633,0.053,0.041,0.6,0.35,0.23,1.18,0.05,0.86,0.84,0.883,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Brice Turang,668930.0,3.0,2B,Confirmed Lineup,4.33,,,,,1.1,0.59,1.126,1.075,0.561,0.624,0.524,0.551,0.047,0.047,0.54,0.35,0.24,1.13,0.05,0.77,0.772,0.777,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,William Contreras,661388.0,4.0,C,Confirmed Lineup,4.14,,,,,0.73,0.44,0.758,0.71,0.425,0.463,0.524,0.615,0.046,0.036,0.57,0.34,0.24,1.15,0.04,0.85,0.84,0.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jake Bauers,641343.0,5.0,1B,Confirmed Lineup,3.89,,,,,1.03,0.55,1.013,1.046,0.55,0.543,0.512,0.488,0.05,0.04,0.5,0.33,0.22,1.05,0.05,0.7,0.772,0.647,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Joey Ortiz,687401.0,6.0,SS,Confirmed Lineup,3.76,,,,,0.63,0.35,0.583,0.682,0.35,0.358,0.512,0.512,0.034,0.037,0.51,0.26,0.22,0.98,0.04,0.66,0.674,0.643,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Christian Yelich,592885.0,7.0,DH,Confirmed Lineup,4.14,,,,,1.04,0.41,1.056,1.022,0.392,0.42,0.564,0.565,0.044,0.033,0.56,0.28,0.21,1.06,0.04,0.83,0.84,0.82,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Sal Frelick,686217.0,8.0,RF,Confirmed Lineup,3.42,,,,,0.33,0.28,0.269,0.392,0.295,0.261,0.524,0.551,0.022,0.003,0.54,0.24,0.18,0.96,0.01,0.64,0.674,0.617,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,David Hamilton,666152.0,9.0,3B,Confirmed Lineup,2.68,,,,,0.6,0.2,0.571,0.631,0.201,0.2,0.449,0.32,0.022,0.01,0.38,0.17,0.13,0.68,0.02,0.45,0.497,0.414,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Kyle Schwarber,656941.0,1.0,DH,Confirmed Lineup,4.52,,,,,1.99,0.55,2.091,1.885,0.55,0.55,1.107,1.029,0.416,0.41,1.06,0.77,0.64,2.47,0.41,2.53,2.592,2.483,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Trea Turner,607208.0,2.0,SS,Confirmed Lineup,4.52,,,,,1.26,0.31,1.211,1.318,0.311,0.305,1.107,1.186,0.251,0.234,1.15,0.66,0.54,2.35,0.24,2.12,2.17,2.077,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryce Harper,547180.0,3.0,RF,Confirmed Lineup,4.52,,,,,1.48,0.38,1.441,1.527,0.368,0.395,1.107,1.061,0.337,0.344,1.08,0.7,0.67,2.45,0.34,2.36,2.324,2.383,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Luis Arraez,650333.0,4.0,2B,Confirmed Lineup,4.44,,,,,0.58,0.18,0.501,0.651,0.191,0.175,1.291,1.326,0.121,0.121,1.31,0.63,0.58,2.52,0.12,1.91,1.961,1.867,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Alec Bohm,664761.0,5.0,1B,Confirmed Lineup,4.44,,,,,0.97,0.3,0.977,0.961,0.306,0.284,1.107,1.175,0.212,0.203,1.14,0.63,0.59,2.36,0.21,2.12,2.17,2.088,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryson Stott,681082.0,6.0,3B,Confirmed Lineup,4.15,,,,,1.05,0.29,1.056,1.046,0.295,0.286,0.991,0.939,0.198,0.187,0.96,0.48,0.51,1.95,0.19,1.74,1.799,1.696,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Brandon Marsh,669016.0,7.0,LF,Confirmed Lineup,3.4,,,,,1.14,0.12,1.126,1.157,0.121,0.126,0.857,0.747,0.206,0.174,0.8,0.4,0.39,1.58,0.19,1.64,1.799,1.516,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,J.T. Realmuto,592663.0,8.0,C,Confirmed Lineup,4.14,,,,,1.22,0.21,1.211,1.232,0.191,0.227,0.991,0.941,0.216,0.224,0.96,0.48,0.47,1.91,0.22,1.9,1.961,1.853,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Justin Crawford,702222.0,9.0,CF,Confirmed Lineup,3.76,,,,,0.97,0.13,0.906,1.043,0.121,0.132,0.845,0.905,0.137,0.139,0.88,0.4,0.38,1.66,0.14,1.48,1.55,1.422,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748.0,1.0,LF,Confirmed Lineup,2.68,,,,,0.89,0.07,0.89,0.883,0.09,0.043,0.417,0.306,0.135,0.095,0.36,0.22,0.2,0.77,0.11,0.71,0.84,0.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018.0,2.0,DH,Confirmed Lineup,4.14,,,,,1.26,0.13,1.211,1.308,0.121,0.136,0.726,0.713,0.191,0.176,0.72,0.42,0.36,1.5,0.18,1.48,1.55,1.424,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406.0,3.0,3B,Confirmed Lineup,4.14,,,,,1.09,0.16,1.126,1.047,0.121,0.201,0.857,0.835,0.246,0.243,0.84,0.51,0.51,1.86,0.24,1.72,1.799,1.647,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Liam Hicks,689414.0,4.0,C,Confirmed Lineup,2.42,,,,,0.5,0.05,0.501,0.489,0.062,0.044,0.449,0.329,0.076,0.051,0.38,0.2,0.19,0.77,0.06,0.64,0.772,0.541,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonny DeLuca,676356.0,5.0,RF,Confirmed Lineup,3.42,,,,,0.84,0.04,0.81,0.879,0.062,0.026,0.669,0.654,0.111,0.103,0.66,0.33,0.33,1.32,0.11,1.14,1.178,1.115,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700.0,6.0,2B,Confirmed Lineup,3.76,,,,,0.92,0.1,0.89,0.949,0.1,0.11,0.726,0.652,0.1,0.102,0.69,0.31,0.33,1.33,0.1,1.12,1.16,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ryan Vilade,668723.0,7.0,1B,Confirmed Lineup,3.02,,,,,1.02,0.08,1.013,1.032,0.097,0.056,0.512,0.385,0.117,0.095,0.44,0.22,0.22,0.88,0.11,0.79,0.84,0.742,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775.0,8.0,CF,Confirmed Lineup,3.4,,,,,0.84,0.09,0.825,0.857,0.097,0.073,0.512,0.501,0.106,0.101,0.51,0.24,0.24,0.99,0.1,0.98,1.035,0.943,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jorge Mateo,622761.0,9.0,SS,Confirmed Lineup,2.22,,,,,0.92,0.01,0.89,0.955,0.0,0.012,0.138,0.151,0.074,0.054,0.15,0.08,0.09,0.32,0.06,0.5,0.674,0.359,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,1.0,DH,Confirmed Lineup,4.61,,,,,1.1,0.38,1.126,1.075,0.375,0.392,1.107,1.2,0.478,0.473,1.16,0.81,0.71,2.68,0.48,2.9,2.955,2.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,George Lombard Jr.,806146.0,2.0,SS,Confirmed Lineup,4.15,,,,,0.93,0.18,0.906,0.954,0.191,0.169,1.086,1.049,0.244,0.222,1.07,0.59,0.51,2.17,0.23,2.06,2.17,1.973,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Luis García Jr.,671277.0,3.0,1B,Confirmed Lineup,3.89,,,,,0.74,0.12,0.81,0.67,0.121,0.109,1.086,0.975,0.387,0.333,1.03,0.64,0.67,2.33,0.36,2.28,2.324,2.237,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Heliot Ramos,671218.0,4.0,RF,Confirmed Lineup,3.89,,,,,1.02,0.18,1.0,1.033,0.191,0.168,0.835,0.858,0.277,0.208,0.85,0.51,0.51,1.87,0.24,1.8,1.961,1.66,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Spencer Jones,682987.0,5.0,CF,Confirmed Lineup,3.96,,,,,1.12,0.2,1.126,1.121,0.191,0.216,0.857,0.933,0.553,0.504,0.9,0.7,0.76,2.36,0.53,2.5,2.592,2.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,6.0,2B,Confirmed Lineup,3.97,,,,,1.04,0.22,0.977,1.11,0.201,0.239,0.857,0.891,0.304,0.266,0.88,0.49,0.55,1.92,0.28,1.96,2.022,1.912,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609.0,7.0,LF,Confirmed Lineup,3.53,,,,,0.8,0.11,0.758,0.838,0.121,0.103,0.835,0.766,0.175,0.182,0.8,0.39,0.38,1.57,0.18,1.59,1.75,1.451,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857.0,8.0,3B,Confirmed Lineup,3.22,,,,,0.83,0.11,0.81,0.852,0.121,0.105,0.726,0.695,0.192,0.153,0.71,0.35,0.35,1.41,0.17,1.4,1.567,1.272,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ali Sánchez,645305.0,9.0,C,Confirmed Lineup,2.42,,,,,0.63,0.07,0.571,0.695,0.097,0.043,0.512,0.396,0.167,0.116,0.45,0.24,0.25,0.93,0.14,0.98,1.178,0.811,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Steven Kwan,680757.0,1.0,LF,Confirmed Lineup,3.76,,,,,0.54,0.41,0.501,0.579,0.392,0.424,0.481,0.457,0.052,0.036,0.47,0.29,0.18,0.94,0.04,0.73,0.772,0.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,José Ramírez,608070.0,2.0,3B,Confirmed Lineup,3.89,,,,,0.73,0.4,0.719,0.749,0.375,0.417,0.524,0.492,0.126,0.128,0.51,0.35,0.25,1.11,0.13,1.01,1.035,0.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Chase DeLauter,800050.0,3.0,DH,Confirmed Lineup,3.76,,,,,0.75,0.39,0.758,0.752,0.392,0.383,0.512,0.449,0.12,0.116,0.48,0.33,0.27,1.08,0.12,0.97,1.035,0.917,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Jo Adell,666176.0,4.0,RF,Confirmed Lineup,3.76,,,,,1.1,0.23,1.077,1.115,0.191,0.27,0.512,0.444,0.203,0.179,0.47,0.34,0.33,1.15,0.19,1.02,1.035,1.012,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Travis Bazzana,683953.0,5.0,2B,Confirmed Lineup,3.42,,,,,0.92,0.36,0.906,0.931,0.368,0.349,0.449,0.349,0.125,0.104,0.39,0.29,0.24,0.92,0.11,0.82,0.84,0.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Nathaniel Lowe,663993.0,6.0,1B,Confirmed Lineup,2.68,,,,,0.86,0.2,0.906,0.819,0.201,0.199,0.272,0.214,0.125,0.084,0.24,0.17,0.17,0.58,0.1,0.6,0.674,0.531,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Patrick Bailey,672275.0,7.0,C,Confirmed Lineup,3.42,,,,,1.0,0.31,0.977,1.015,0.334,0.287,0.449,0.421,0.112,0.108,0.43,0.26,0.22,0.91,0.11,0.82,0.84,0.802,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Petey Halpin,690984.0,8.0,CF,Confirmed Lineup,2.42,,,,,0.63,0.17,0.679,0.579,0.191,0.151,0.214,0.178,0.072,0.041,0.19,0.12,0.1,0.42,0.06,0.46,0.497,0.424,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Brayan Rocchio,677587.0,9.0,SS,Confirmed Lineup,3.33,,,,,0.6,0.27,0.571,0.623,0.295,0.253,0.449,0.362,0.093,0.089,0.4,0.23,0.19,0.83,0.09,0.73,0.772,0.696,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Roman Anthony,701350.0,1.0,LF,Confirmed Lineup,4.58,,,,,1.27,0.55,1.211,1.322,0.55,0.556,1.107,1.148,0.061,0.068,1.13,0.59,0.41,2.13,0.06,1.76,1.799,1.72,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Nick Sogard,686765.0,2.0,1B,Confirmed Lineup,4.44,,,,,1.07,0.44,1.077,1.07,0.425,0.459,1.086,1.054,0.047,0.058,1.07,0.54,0.38,1.99,0.05,1.53,1.55,1.518,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Jahmai Jones,663330.0,3.0,DH,Confirmed Lineup,2.0,,,,,0.9,0.11,0.81,0.982,0.121,0.091,0.272,0.221,0.027,0.013,0.24,0.13,0.11,0.48,0.02,0.41,0.497,0.344,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Wilyer Abreu,677800.0,4.0,RF,Confirmed Lineup,4.58,,,,,1.18,0.52,1.126,1.228,0.55,0.485,1.086,1.042,0.064,0.081,1.06,0.56,0.45,2.07,0.07,1.54,1.55,1.529,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Adley Rutschman,668939.0,5.0,C,Confirmed Lineup,4.44,,,,,0.92,0.4,0.977,0.861,0.392,0.416,1.107,1.128,0.056,0.071,1.12,0.56,0.46,2.14,0.06,1.59,1.567,1.616,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Ceddanne Rafaela,678882.0,6.0,CF,Confirmed Lineup,4.37,,,,,1.07,0.2,1.077,1.063,0.191,0.218,1.107,1.074,0.055,0.051,1.09,0.44,0.44,1.97,0.05,1.45,1.42,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Caleb Durbin,702332.0,7.0,3B,Confirmed Lineup,4.44,,,,,0.72,0.42,0.679,0.755,0.425,0.416,1.107,1.076,0.039,0.03,1.09,0.47,0.38,1.94,0.03,1.5,1.55,1.457,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
