player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,CLE,Hao-Yu Lee,701678,2.0,3B,Confirmed Lineup,3.95,,,,,0.86,0.25,0.815,0.901,0.241,0.252,0.791,0.746,0.034,0.049,0.77,0.38,0.28,1.42,0.04,1.17,1.192,1.148,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Riley Greene,682985,3.0,LF,Confirmed Lineup,4.43,,,,,1.15,0.37,1.088,1.219,0.367,0.363,0.81,0.83,0.043,0.032,0.82,0.42,0.33,1.57,0.04,1.21,1.282,1.158,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307,4.0,C,Confirmed Lineup,4.22,,,,,1.05,0.21,1.029,1.064,0.217,0.212,0.947,0.923,0.05,0.078,0.93,0.45,0.39,1.78,0.06,1.49,1.479,1.496,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Ben Malgeri,701162,5.0,RF,Confirmed Lineup,3.67,,,,,0.98,0.21,0.93,1.034,0.217,0.209,0.727,0.617,0.016,0.02,0.67,0.32,0.26,1.24,0.02,0.86,0.875,0.841,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.95,,,,,1.13,0.31,1.066,1.192,0.311,0.306,0.74,0.631,0.037,0.052,0.68,0.31,0.29,1.28,0.04,1.01,1.013,1.012,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,John Peck,807726,7.0,SS,Confirmed Lineup,2.14,,,,,0.53,0.1,0.595,0.473,0.11,0.088,0.313,0.278,0.012,0.002,0.29,0.12,0.1,0.52,0.01,0.41,0.446,0.373,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Zach McKinstry,656716,8.0,CF,Confirmed Lineup,3.85,,,,,0.56,0.23,0.537,0.589,0.217,0.239,0.74,0.673,0.017,0.014,0.7,0.29,0.24,1.23,0.02,0.85,0.912,0.799,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Javier Báez,595879,9.0,2B,Confirmed Lineup,3.67,,,,,0.65,0.14,0.667,0.637,0.15,0.131,0.81,0.809,0.02,0.022,0.81,0.32,0.28,1.4,0.02,1.12,1.106,1.131,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Steven Kwan,680757,1.0,LF,Confirmed Lineup,4.4,,,,,0.37,0.29,0.414,0.323,0.271,0.308,1.139,1.098,0.054,0.052,1.12,0.53,0.4,2.05,0.05,1.52,1.419,1.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Martínez,682657,2.0,RF,Confirmed Lineup,2.93,,,,,0.7,0.08,0.724,0.668,0.087,0.067,0.571,0.518,0.119,0.099,0.54,0.29,0.25,1.09,0.11,0.94,0.972,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070,3.0,3B,Confirmed Lineup,4.4,,,,,0.64,0.23,0.667,0.615,0.217,0.235,1.139,1.095,0.158,0.149,1.11,0.58,0.53,2.22,0.15,1.84,1.837,1.849,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Jo Adell,666176,4.0,DH,Confirmed Lineup,4.4,,,,,0.99,0.18,1.029,0.956,0.162,0.194,1.139,1.099,0.257,0.233,1.12,0.62,0.61,2.35,0.25,2.13,2.229,2.048,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,David Fry,681807,5.0,1B,Confirmed Lineup,1.98,,,,,0.8,0.08,0.724,0.867,0.087,0.07,0.296,0.16,0.058,0.036,0.22,0.13,0.12,0.47,0.05,0.37,0.471,0.282,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Genao,694197,6.0,2B,Confirmed Lineup,4.0,,,,,0.6,0.15,0.596,0.611,0.15,0.143,0.964,0.965,0.113,0.121,0.96,0.42,0.45,1.83,0.12,1.58,1.646,1.534,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Petey Halpin,690984,7.0,CF,Confirmed Lineup,2.23,,,,,0.54,0.07,0.595,0.488,0.087,0.052,0.571,0.402,0.076,0.054,0.48,0.21,0.2,0.89,0.06,0.78,0.918,0.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Austin Hedges,595978,8.0,C,Confirmed Lineup,3.67,,,,,0.71,0.16,0.724,0.692,0.162,0.162,0.803,0.728,0.083,0.079,0.76,0.33,0.3,1.4,0.08,1.11,1.123,1.093,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.95,,,,,0.48,0.16,0.537,0.431,0.15,0.163,1.139,1.038,0.107,0.098,1.08,0.46,0.42,1.96,0.1,1.66,1.788,1.557,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Zach Neto,687263,1.0,SS,Confirmed Lineup,4.23,,,,,1.03,0.27,1.029,1.029,0.271,0.266,0.964,0.931,0.072,0.066,0.95,0.47,0.35,1.77,0.07,1.48,1.531,1.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Mike Trout,545361,2.0,CF,Confirmed Lineup,4.59,,,,,1.04,0.37,1.029,1.047,0.367,0.382,1.087,1.091,0.065,0.065,1.09,0.54,0.4,2.03,0.06,1.74,1.772,1.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Wade Meckler,685133,3.0,LF,Confirmed Lineup,4.22,,,,,0.67,0.24,0.667,0.674,0.24,0.248,0.964,1.004,0.027,0.027,0.99,0.46,0.38,1.83,0.03,1.38,1.363,1.397,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Vaughn Grissom,687093,4.0,1B,Confirmed Lineup,4.4,,,,,0.63,0.2,0.667,0.589,0.207,0.191,1.139,1.109,0.048,0.034,1.12,0.51,0.45,2.08,0.04,1.57,1.585,1.563,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Moisés Ballesteros,694208,5.0,C,Confirmed Lineup,3.91,,,,,0.79,0.18,0.724,0.854,0.175,0.19,0.831,0.841,0.044,0.045,0.84,0.39,0.34,1.57,0.04,1.27,1.311,1.236,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Christian Moore,695681,6.0,DH,Confirmed Lineup,3.91,,,,,0.88,0.24,0.815,0.943,0.24,0.234,0.791,0.798,0.041,0.045,0.8,0.34,0.33,1.46,0.04,1.15,1.133,1.171,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Josh Lowe,666139,7.0,RF,Confirmed Lineup,3.2,,,,,0.83,0.2,0.837,0.816,0.217,0.189,0.74,0.595,0.035,0.024,0.66,0.28,0.23,1.17,0.03,0.9,0.986,0.828,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Denzer Guzman,694203,8.0,3B,Confirmed Lineup,3.6,,,,,0.74,0.14,0.724,0.752,0.15,0.132,0.791,0.732,0.039,0.046,0.76,0.31,0.28,1.34,0.04,1.05,1.06,1.039,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,PIT,Adam Frazier,624428,9.0,2B,Confirmed Lineup,2.25,,,,,0.56,0.09,0.595,0.526,0.11,0.074,0.571,0.341,0.012,0.011,0.44,0.18,0.15,0.77,0.01,0.57,0.715,0.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Konnor Griffin,804606,1.0,SS,Confirmed Lineup,3.95,,,,,1.09,0.14,1.066,1.111,0.15,0.121,0.81,0.84,0.256,0.228,0.83,0.49,0.44,1.76,0.24,1.75,1.741,1.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Esmerlyn Valdez,699013,2.0,RF,Confirmed Lineup,3.95,,,,,1.23,0.2,1.208,1.249,0.207,0.185,0.74,0.772,0.35,0.335,0.76,0.54,0.49,1.78,0.34,1.85,1.808,1.885,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.22,,,,,1.0,0.23,1.029,0.98,0.24,0.221,0.964,0.929,0.301,0.297,0.94,0.59,0.59,2.13,0.3,1.91,1.882,1.939,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Oneil Cruz,665833,4.0,DH,Confirmed Lineup,4.24,,,,,1.47,0.33,1.481,1.46,0.311,0.355,0.793,0.847,0.491,0.407,0.82,0.65,0.67,2.14,0.45,2.2,2.247,2.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Nick Gonzales,693304,5.0,2B,Confirmed Lineup,4.11,,,,,0.66,0.14,0.667,0.643,0.15,0.12,1.139,1.021,0.146,0.13,1.07,0.53,0.51,2.11,0.14,1.67,1.776,1.583,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Rafael Flores Jr.,804668,6.0,C,Confirmed Lineup,3.85,,,,,1.15,0.16,1.088,1.211,0.162,0.163,0.74,0.658,0.238,0.231,0.69,0.39,0.44,1.53,0.23,1.41,1.418,1.397,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Jared Triolo,669707,7.0,3B,Confirmed Lineup,3.85,,,,,0.76,0.11,0.724,0.788,0.11,0.118,0.793,0.773,0.135,0.14,0.78,0.36,0.35,1.49,0.14,1.21,1.183,1.228,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Jake Mangum,663968,8.0,CF,Confirmed Lineup,3.33,,,,,0.71,0.09,0.724,0.688,0.098,0.082,0.74,0.665,0.103,0.116,0.7,0.31,0.3,1.32,0.11,1.14,1.218,1.084,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAA,Nick Yorke,694377,9.0,1B,Confirmed Lineup,3.2,,,,,0.7,0.09,0.724,0.68,0.098,0.081,0.81,0.716,0.184,0.146,0.76,0.36,0.36,1.48,0.17,1.44,1.629,1.285,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Jackson Chourio,694192,1.0,LF,Confirmed Lineup,4.75,,,,,0.74,0.42,0.724,0.757,0.441,0.392,1.205,1.312,0.496,0.443,1.26,0.85,0.74,2.86,0.47,2.79,2.707,2.865,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Luis Lara,800325,2.0,RF,Confirmed Lineup,4.22,,,,,0.59,0.37,0.537,0.645,0.367,0.367,1.139,1.146,0.193,0.206,1.14,0.64,0.51,2.29,0.2,2.01,1.999,2.021,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,William Contreras,661388,3.0,DH,Confirmed Lineup,4.75,,,,,0.41,0.46,0.414,0.406,0.441,0.476,1.722,1.439,0.383,0.397,1.57,0.94,0.89,3.39,0.39,2.85,2.905,2.809,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Andrew Vaughn,683734,4.0,1B,Confirmed Lineup,3.95,,,,,0.4,0.31,0.414,0.389,0.311,0.31,1.198,1.052,0.23,0.235,1.12,0.64,0.6,2.36,0.23,2.0,2.184,1.855,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Garrett Mitchell,669003,5.0,CF,Confirmed Lineup,3.84,,,,,0.82,0.37,0.724,0.922,0.367,0.379,1.139,1.039,0.341,0.277,1.08,0.68,0.65,2.41,0.31,2.3,2.508,2.124,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Joey Ortiz,687401,6.0,3B,Confirmed Lineup,3.95,,,,,0.43,0.35,0.417,0.434,0.367,0.323,1.139,1.03,0.251,0.229,1.08,0.56,0.59,2.22,0.24,1.95,2.13,1.807,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Cooper Pratt,806198,7.0,SS,Confirmed Lineup,4.11,,,,,0.54,0.37,0.537,0.548,0.367,0.381,1.139,1.092,0.197,0.193,1.11,0.55,0.5,2.16,0.2,2.03,2.225,1.862,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,Gary Sánchez,596142,8.0,C,Confirmed Lineup,2.63,,,,,0.55,0.27,0.588,0.513,0.311,0.234,0.662,0.542,0.283,0.191,0.6,0.37,0.36,1.33,0.24,1.18,1.324,1.066,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,CIN,David Hamilton,666152,9.0,2B,Confirmed Lineup,3.95,,,,,0.5,0.3,0.417,0.575,0.311,0.297,1.198,1.052,0.188,0.182,1.12,0.53,0.49,2.14,0.19,1.98,2.103,1.881,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Héctor Rodríguez,699302,1.0,RF,Confirmed Lineup,4.41,,,,,1.03,0.42,1.029,1.031,0.441,0.401,0.947,0.982,0.148,0.126,0.97,0.54,0.41,1.92,0.14,1.68,1.654,1.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.74,,,,,1.14,0.66,1.088,1.188,0.626,0.692,1.0,1.049,0.274,0.222,1.03,0.68,0.51,2.21,0.25,2.06,2.089,2.037,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Sal Stewart,701398,3.0,1B,Confirmed Lineup,4.74,,,,,0.93,0.54,0.93,0.928,0.575,0.509,1.087,1.077,0.229,0.199,1.08,0.66,0.57,2.31,0.21,1.92,1.876,1.948,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,JJ Bleday,668709,4.0,LF,Confirmed Lineup,4.74,,,,,0.96,0.65,0.93,0.992,0.626,0.665,1.139,1.075,0.226,0.21,1.1,0.69,0.58,2.37,0.22,2.0,2.063,1.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Tyler Stephenson,663886,5.0,DH,Confirmed Lineup,4.59,,,,,1.2,0.56,1.088,1.308,0.589,0.522,0.793,0.876,0.192,0.218,0.84,0.56,0.47,1.87,0.21,1.76,1.674,1.828,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Eugenio Suárez,553993,6.0,3B,Confirmed Lineup,4.66,,,,,1.3,0.58,1.267,1.331,0.59,0.562,0.964,1.008,0.251,0.26,0.99,0.57,0.57,2.13,0.26,1.96,1.993,1.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Jose Trevino,624431,7.0,C,Confirmed Lineup,4.11,,,,,0.69,0.25,0.667,0.718,0.24,0.259,1.087,1.065,0.127,0.143,1.07,0.49,0.44,2.0,0.14,1.67,1.721,1.627,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Carlos Jorge,699115,8.0,CF,Confirmed Lineup,2.14,,,,,0.62,0.16,0.595,0.637,0.207,0.12,0.74,0.412,0.062,0.029,0.56,0.25,0.21,1.02,0.05,1.0,1.41,0.66,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIL,Matt McLain,680574,9.0,2B,Confirmed Lineup,4.59,,,,,1.07,0.46,1.029,1.116,0.441,0.471,0.964,0.976,0.156,0.171,0.97,0.5,0.43,1.9,0.16,1.7,1.591,1.786,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Roman Anthony,701350,1.0,DH,Confirmed Lineup,4.59,,,,,0.88,0.56,0.844,0.91,0.589,0.53,1.139,1.139,0.191,0.189,1.14,0.67,0.5,2.31,0.19,2.22,2.344,2.123,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Mickey Gasper,681508,2.0,1B,Confirmed Lineup,3.67,,,,,0.64,0.36,0.595,0.687,0.367,0.352,0.81,0.796,0.156,0.124,0.8,0.47,0.36,1.63,0.14,1.36,1.364,1.349,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.75,,,,,0.83,0.45,0.844,0.826,0.441,0.465,1.139,1.148,0.22,0.191,1.14,0.66,0.59,2.39,0.21,2.05,2.111,2.008,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Trevor Story,596115,4.0,SS,Confirmed Lineup,4.61,,,,,1.05,0.35,1.029,1.062,0.311,0.386,1.087,1.133,0.175,0.17,1.11,0.61,0.55,2.27,0.17,2.1,2.086,2.109,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Nick Sogard,686765,5.0,3B,Confirmed Lineup,4.69,,,,,0.71,0.48,0.724,0.693,0.441,0.527,1.198,1.208,0.124,0.128,1.2,0.64,0.54,2.39,0.13,1.85,1.773,1.908,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Isiah Kiner-Falefa,643396,6.0,2B,Confirmed Lineup,3.59,,,,,0.38,0.26,0.36,0.394,0.271,0.247,0.964,0.86,0.068,0.079,0.91,0.4,0.39,1.7,0.07,1.33,1.414,1.254,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776,7.0,LF,Confirmed Lineup,4.11,,,,,0.98,0.32,1.026,0.935,0.311,0.32,0.964,0.949,0.161,0.157,0.96,0.47,0.42,1.84,0.16,1.62,1.648,1.605,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Eli White,642201,8.0,CF,Confirmed Lineup,2.93,,,,,0.54,0.18,0.498,0.576,0.207,0.157,0.74,0.623,0.07,0.064,0.68,0.3,0.27,1.24,0.07,1.06,1.177,0.971,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Connor Wong,657136,9.0,C,Confirmed Lineup,3.67,,,,,0.76,0.29,0.724,0.804,0.311,0.278,0.815,0.786,0.095,0.084,0.8,0.37,0.32,1.49,0.09,1.33,1.425,1.254,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jackson Holliday,702616,1.0,DH,Confirmed Lineup,3.67,,,,,0.92,0.16,0.837,1.008,0.162,0.15,0.803,0.748,0.025,0.009,0.77,0.35,0.26,1.38,0.02,1.04,1.074,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Blaze Alexander,677942,2.0,2B,Confirmed Lineup,4.11,,,,,0.87,0.16,0.724,1.023,0.162,0.165,1.087,1.011,0.037,0.028,1.05,0.47,0.36,1.87,0.03,1.48,1.517,1.452,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,3.95,,,,,0.91,0.21,0.844,0.986,0.217,0.195,0.981,0.886,0.041,0.044,0.93,0.43,0.38,1.74,0.04,1.27,1.387,1.177,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.0,,,,,1.11,0.26,1.029,1.197,0.271,0.24,1.087,0.939,0.054,0.049,1.01,0.48,0.41,1.9,0.05,1.33,1.31,1.355,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Samuel Basallo,694212,5.0,C,Confirmed Lineup,3.4,,,,,1.04,0.15,1.029,1.047,0.162,0.143,0.803,0.738,0.046,0.024,0.77,0.36,0.31,1.43,0.03,1.09,1.109,1.072,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Heston Kjerstad,677008,6.0,RF,Confirmed Lineup,2.9,,,,,0.86,0.11,0.815,0.906,0.11,0.103,0.662,0.481,0.033,0.055,0.56,0.24,0.24,1.04,0.04,0.74,0.823,0.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Christian Encarnacion-Strand,687952,7.0,3B,Confirmed Lineup,2.93,,,,,0.97,0.13,1.026,0.919,0.148,0.11,0.662,0.56,0.047,0.042,0.61,0.26,0.23,1.09,0.04,0.84,0.913,0.78,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Dylan Beavers,687637,8.0,LF,Confirmed Lineup,2.9,,,,,0.84,0.14,0.837,0.852,0.15,0.128,0.571,0.547,0.032,0.033,0.56,0.23,0.2,1.0,0.03,0.84,0.931,0.771,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Colton Cowser,681297,9.0,CF,Confirmed Lineup,3.33,,,,,1.08,0.18,1.029,1.131,0.175,0.177,0.74,0.66,0.046,0.045,0.7,0.3,0.26,1.25,0.05,1.06,1.11,1.012,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.84,,,,,1.02,0.11,1.029,1.013,0.11,0.12,0.419,0.419,0.033,0.026,0.42,0.21,0.16,0.78,0.03,0.57,0.577,0.563,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,3.67,,,,,1.41,0.11,1.481,1.347,0.098,0.128,0.313,0.398,0.038,0.04,0.36,0.19,0.14,0.69,0.04,0.58,0.555,0.593,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Junior Caminero,691406,3.0,3B,Confirmed Lineup,3.85,,,,,1.32,0.12,1.361,1.283,0.11,0.132,0.419,0.419,0.05,0.073,0.42,0.23,0.2,0.85,0.06,0.67,0.641,0.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Liam Hicks,689414,4.0,C,Confirmed Lineup,3.83,,,,,0.74,0.1,0.724,0.761,0.098,0.099,0.429,0.446,0.02,0.037,0.44,0.21,0.18,0.83,0.03,0.61,0.602,0.625,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.91,,,,,0.54,0.05,0.498,0.586,0.059,0.048,0.571,0.691,0.009,0.0,0.64,0.27,0.24,1.14,0.0,0.8,0.787,0.817,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,TEX,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,3.6,,,,,1.17,0.1,1.088,1.25,0.087,0.117,0.313,0.349,0.037,0.052,0.33,0.16,0.16,0.65,0.04,0.6,0.565,0.625,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
