player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SEA,NYY,Randy Arozarena,668227.0,3.0,LF,Expected Lineup,4.38,,,,,1.28,0.29,1.302,1.259,0.296,0.278,0.873,0.915,0.049,0.057,0.9,0.44,0.37,1.71,0.05,1.37,1.37,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Dominic Canzone,686527.0,4.0,DH,Expected Lineup,3.93,,,,,1.05,0.24,0.979,1.122,0.216,0.269,0.851,0.752,0.045,0.055,0.8,0.39,0.33,1.52,0.05,1.21,1.217,1.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Julio Rodríguez,677594.0,5.0,CF,Expected Lineup,4.38,,,,,1.28,0.26,1.302,1.265,0.247,0.275,0.917,0.884,0.06,0.086,0.9,0.45,0.39,1.74,0.07,1.4,1.416,1.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Josh Naylor,647304.0,6.0,1B,Expected Lineup,3.65,,,,,0.75,0.23,0.722,0.772,0.216,0.247,0.746,0.658,0.035,0.027,0.7,0.3,0.28,1.28,0.03,1.01,1.109,0.923,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Cal Raleigh,663728.0,7.0,C,Expected Lineup,3.41,,,,,1.42,0.24,1.351,1.484,0.247,0.224,0.554,0.514,0.059,0.075,0.53,0.26,0.22,1.01,0.07,0.96,0.968,0.947,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Weston Wilson,642215.0,8.0,3B,Expected Lineup,2.27,,,,,0.87,0.1,0.872,0.869,0.107,0.098,0.368,0.265,0.023,0.014,0.31,0.14,0.11,0.56,0.02,0.47,0.58,0.388,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYY,Colt Emerson,806068.0,9.0,SS,Expected Lineup,2.27,,,,,1.04,0.15,1.088,0.995,0.18,0.127,0.373,0.264,0.035,0.033,0.31,0.15,0.13,0.59,0.03,0.55,0.645,0.463,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.66,,,,,0.7,0.22,0.722,0.681,0.216,0.214,0.483,0.478,0.047,0.06,0.48,0.26,0.19,0.94,0.05,0.77,0.806,0.736,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Ben Rice,700250.0,2.0,DH,Expected Lineup,3.75,,,,,1.04,0.28,1.088,0.984,0.296,0.27,0.609,0.507,0.052,0.062,0.55,0.31,0.22,1.08,0.06,0.85,0.93,0.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Heliot Ramos,671218.0,3.0,LF,Expected Lineup,3.88,,,,,1.02,0.15,0.969,1.076,0.15,0.144,0.651,0.568,0.037,0.034,0.61,0.29,0.25,1.15,0.04,0.88,0.948,0.818,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Luis García Jr.,671277.0,4.0,1B,Expected Lineup,3.97,,,,,0.67,0.13,0.722,0.614,0.132,0.138,0.657,0.687,0.048,0.055,0.67,0.32,0.29,1.29,0.05,1.07,0.927,1.179,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,3.93,,,,,1.19,0.23,1.168,1.218,0.216,0.234,0.536,0.493,0.066,0.098,0.51,0.29,0.25,1.06,0.08,0.93,0.923,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Spencer Jones,682987.0,6.0,RF,Expected Lineup,3.65,,,,,1.16,0.2,1.168,1.161,0.18,0.221,0.538,0.454,0.052,0.076,0.49,0.24,0.23,0.96,0.06,0.76,0.806,0.731,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,George Lombard Jr.,806146.0,7.0,SS,Expected Lineup,3.33,,,,,0.98,0.14,0.979,0.985,0.18,0.109,0.522,0.505,0.036,0.026,0.51,0.22,0.19,0.92,0.03,0.65,0.648,0.652,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Ryan McMahon,641857.0,8.0,3B,Expected Lineup,2.97,,,,,0.94,0.14,0.939,0.949,0.143,0.128,0.406,0.358,0.034,0.035,0.38,0.17,0.15,0.7,0.03,0.57,0.638,0.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,SEA,Austin Wells,669224.0,9.0,C,Expected Lineup,2.94,,,,,0.94,0.16,0.939,0.938,0.18,0.134,0.366,0.323,0.032,0.03,0.34,0.16,0.13,0.64,0.03,0.53,0.595,0.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Nick Sogard,686765.0,1.0,2B,Expected Lineup,3.66,,,,,1.21,0.22,1.302,1.111,0.216,0.219,0.32,0.368,0.023,0.011,0.35,0.19,0.12,0.66,0.02,0.5,0.504,0.488,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,3.74,,,,,1.29,0.1,1.351,1.236,0.107,0.098,0.458,0.409,0.033,0.013,0.43,0.2,0.16,0.79,0.02,0.66,0.656,0.665,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,3.88,,,,,1.7,0.22,1.851,1.543,0.216,0.216,0.369,0.413,0.046,0.033,0.39,0.22,0.18,0.79,0.04,0.65,0.68,0.629,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Willson Contreras,575929.0,4.0,1B,Expected Lineup,3.65,,,,,1.71,0.17,1.851,1.567,0.18,0.154,0.395,0.357,0.052,0.076,0.37,0.22,0.19,0.78,0.06,0.67,0.665,0.674,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,A. Rutschman,,5.0,C,Expected Lineup,3.66,,,,,1.29,0.15,1.168,1.404,0.15,0.146,0.323,0.265,0.029,0.033,0.29,0.16,0.13,0.59,0.03,0.51,0.54,0.485,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,BOS,TOR,Masataka Yoshida,807799.0,6.0,DH,Expected Lineup,3.41,,,,,0.68,0.14,0.658,0.697,0.15,0.136,0.357,0.415,0.021,0.011,0.39,0.17,0.16,0.71,0.02,0.51,0.532,0.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Caleb Durbin,702332.0,7.0,3B,Expected Lineup,3.65,,,,,0.78,0.18,0.747,0.816,0.18,0.174,0.426,0.422,0.026,0.014,0.42,0.19,0.15,0.76,0.02,0.62,0.64,0.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Jarren Duran,680776.0,8.0,LF,Expected Lineup,3.66,,,,,1.65,0.18,1.851,1.457,0.18,0.173,0.379,0.369,0.044,0.048,0.37,0.18,0.15,0.71,0.05,0.66,0.63,0.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TOR,Andruw Monasterio,655316.0,9.0,SS,Expected Lineup,3.52,,,,,1.17,0.17,1.168,1.179,0.18,0.17,0.378,0.366,0.026,0.021,0.37,0.17,0.14,0.68,0.02,0.61,0.607,0.615,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Brett Bateman,703520.0,1.0,CF,Expected Lineup,4.65,,,,,0.97,0.72,0.969,0.963,0.733,0.7,0.96,1.067,0.042,0.019,1.02,0.56,0.35,1.93,0.03,1.4,1.276,1.51,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.78,,,,,0.68,0.64,0.722,0.644,0.642,0.63,1.153,1.225,0.051,0.059,1.19,0.63,0.42,2.25,0.06,1.65,1.631,1.658,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Alejandro Kirk,672386.0,3.0,C,Expected Lineup,4.38,,,,,0.7,0.52,0.658,0.738,0.529,0.52,1.006,1.043,0.046,0.039,1.03,0.53,0.41,1.97,0.04,1.46,1.457,1.467,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,George Springer,543807.0,4.0,DH,Expected Lineup,4.83,,,,,0.9,0.67,0.939,0.858,0.642,0.694,1.105,1.156,0.054,0.067,1.13,0.61,0.47,2.21,0.06,1.66,1.624,1.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,4.65,,,,,1.37,0.61,1.302,1.432,0.642,0.585,0.929,1.029,0.08,0.097,0.98,0.56,0.43,1.98,0.09,1.58,1.519,1.638,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Ernie Clement,676391.0,6.0,2B,Expected Lineup,3.97,,,,,0.53,0.31,0.427,0.631,0.296,0.325,0.975,0.884,0.034,0.028,0.92,0.39,0.36,1.68,0.03,1.22,1.256,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Andrés Giménez,665926.0,7.0,SS,Expected Lineup,4.38,,,,,0.77,0.32,0.722,0.811,0.296,0.352,1.042,1.035,0.04,0.032,1.04,0.43,0.36,1.83,0.04,1.49,1.5,1.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Myles Straw,664702.0,8.0,RF,Expected Lineup,2.6,,,,,0.46,0.27,0.463,0.46,0.296,0.24,0.548,0.446,0.024,0.019,0.49,0.23,0.17,0.89,0.02,0.72,0.788,0.669,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BOS,Charles McAdoo,807727.0,9.0,LF,Expected Lineup,2.97,,,,,0.72,0.28,0.658,0.791,0.296,0.263,0.762,0.586,0.033,0.024,0.67,0.29,0.24,1.19,0.03,0.86,0.969,0.767,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,4.29,,,,,1.33,0.44,1.351,1.316,0.45,0.428,0.519,0.649,0.052,0.06,0.59,0.35,0.23,1.17,0.06,0.91,0.849,0.957,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,4.38,,,,,1.36,0.58,1.365,1.359,0.642,0.509,0.546,0.624,0.073,0.054,0.59,0.38,0.24,1.2,0.06,0.97,0.91,1.026,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.35,,,,,1.06,0.37,1.088,1.038,0.37,0.367,0.501,0.647,0.057,0.079,0.58,0.34,0.27,1.19,0.07,0.97,0.878,1.038,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Luis Robert Jr.,673357.0,4.0,CF,Expected Lineup,3.65,,,,,1.24,0.36,1.302,1.184,0.373,0.339,0.387,0.436,0.065,0.065,0.41,0.27,0.2,0.89,0.07,0.66,0.618,0.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Francisco Alvarez,682626.0,5.0,DH,Expected Lineup,4.35,,,,,1.77,0.54,1.851,1.695,0.642,0.446,0.586,0.629,0.094,0.125,0.61,0.41,0.31,1.33,0.11,1.1,1.082,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Carson Benge,701807.0,6.0,RF,Expected Lineup,4.38,,,,,1.37,0.42,1.365,1.373,0.45,0.397,0.53,0.659,0.063,0.06,0.6,0.31,0.27,1.18,0.06,0.96,0.898,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Marcus Semien,543760.0,7.0,2B,Expected Lineup,4.14,,,,,1.2,0.48,1.168,1.241,0.529,0.421,0.504,0.583,0.076,0.085,0.55,0.31,0.23,1.09,0.08,1.02,1.032,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Jared Young,676724.0,8.0,1B,Expected Lineup,3.66,,,,,1.02,0.35,0.969,1.064,0.37,0.328,0.566,0.537,0.051,0.059,0.55,0.28,0.22,1.04,0.05,0.86,0.848,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,ATL,Luis Torrens,620443.0,9.0,C,Expected Lineup,3.65,,,,,0.96,0.31,0.939,0.977,0.296,0.318,0.471,0.526,0.053,0.056,0.5,0.25,0.2,0.96,0.05,0.85,0.752,0.923,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Drake Baldwin,686948.0,1.0,C,Expected Lineup,4.78,,,,,1.36,0.6,1.351,1.361,0.642,0.56,1.155,1.18,0.228,0.196,1.17,0.7,0.53,2.4,0.21,2.01,2.008,2.007,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.91,,,,,1.69,0.59,1.851,1.53,0.642,0.544,1.189,1.138,0.209,0.19,1.16,0.69,0.52,2.37,0.2,1.97,1.932,1.995,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.78,,,,,1.73,0.6,1.851,1.613,0.642,0.56,1.097,1.118,0.288,0.214,1.11,0.7,0.61,2.42,0.25,2.12,2.157,2.098,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Michael Harris II,671739.0,4.0,CF,Expected Lineup,4.65,,,,,1.18,0.27,1.168,1.196,0.216,0.319,1.239,1.225,0.214,0.216,1.23,0.67,0.63,2.52,0.21,2.1,2.163,2.052,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Ozzie Albies,645277.0,5.0,2B,Expected Lineup,4.38,,,,,0.92,0.37,0.939,0.895,0.358,0.38,1.087,1.028,0.147,0.146,1.05,0.58,0.51,2.14,0.15,1.73,1.77,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mauricio Dubón,643289.0,6.0,LF,Expected Lineup,4.38,,,,,0.67,0.28,0.658,0.681,0.247,0.311,1.196,1.115,0.122,0.11,1.15,0.51,0.52,2.18,0.12,1.76,1.833,1.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Mike Yastrzemski,573262.0,7.0,DH,Expected Lineup,3.33,,,,,1.19,0.29,1.088,1.289,0.296,0.293,0.773,0.679,0.123,0.093,0.72,0.36,0.31,1.39,0.11,1.28,1.417,1.174,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Austin Riley,663586.0,8.0,3B,Expected Lineup,3.97,,,,,1.76,0.43,1.851,1.677,0.45,0.417,0.781,0.858,0.256,0.197,0.82,0.47,0.43,1.73,0.23,1.65,1.624,1.671,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYM,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.41,,,,,0.89,0.22,0.939,0.846,0.216,0.229,0.867,0.751,0.083,0.077,0.8,0.36,0.32,1.48,0.08,1.18,1.228,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Gunnar Henderson,683002.0,1.0,SS,Expected Lineup,3.97,,,,,0.64,0.17,0.658,0.615,0.18,0.153,0.974,0.838,0.055,0.066,0.9,0.42,0.33,1.66,0.06,1.32,1.317,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.38,,,,,0.86,0.23,0.872,0.843,0.216,0.236,0.964,0.967,0.081,0.089,0.97,0.48,0.37,1.82,0.09,1.56,1.503,1.598,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Jackson Holliday,702616.0,3.0,2B,Expected Lineup,3.88,,,,,0.68,0.16,0.658,0.698,0.15,0.174,0.772,0.777,0.04,0.051,0.78,0.37,0.32,1.46,0.05,1.17,1.139,1.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Tyler O'Neill,641933.0,4.0,DH,Expected Lineup,3.65,,,,,0.82,0.13,0.722,0.917,0.107,0.146,0.756,0.726,0.047,0.049,0.74,0.35,0.31,1.4,0.05,1.0,1.016,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Dylan Beavers,687637.0,5.0,LF,Expected Lineup,3.41,,,,,0.63,0.09,0.658,0.611,0.079,0.104,0.721,0.647,0.033,0.035,0.68,0.31,0.28,1.27,0.03,1.0,1.066,0.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Leody Taveras,665750.0,6.0,RF,Expected Lineup,3.65,,,,,0.73,0.1,0.658,0.803,0.079,0.117,0.753,0.722,0.036,0.018,0.74,0.29,0.29,1.32,0.03,1.08,1.092,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Coby Mayo,691723.0,7.0,3B,Expected Lineup,3.66,,,,,0.8,0.13,0.747,0.86,0.107,0.161,0.77,0.774,0.067,0.072,0.77,0.33,0.3,1.4,0.07,1.17,1.174,1.163,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Colton Cowser,681297.0,8.0,CF,Expected Lineup,3.41,,,,,0.79,0.14,0.722,0.863,0.132,0.14,0.793,0.69,0.046,0.062,0.74,0.31,0.28,1.32,0.05,1.09,1.122,1.058,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,MIN,Carlos Narváez,665966.0,9.0,C,Expected Lineup,2.97,,,,,0.65,0.08,0.658,0.639,0.079,0.088,0.711,0.545,0.047,0.046,0.62,0.25,0.23,1.11,0.05,0.89,0.975,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Trevor Larnach,663616.0,1.0,LF,Expected Lineup,3.65,,,,,0.74,0.35,0.747,0.738,0.358,0.337,0.839,0.794,0.134,0.122,0.81,0.46,0.35,1.63,0.13,1.34,1.419,1.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Ryan Jeffers,680777.0,2.0,C,Expected Lineup,4.65,,,,,0.76,0.49,0.747,0.771,0.5,0.476,1.165,1.143,0.237,0.206,1.15,0.68,0.53,2.36,0.22,2.01,2.066,1.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.74,,,,,0.96,0.44,0.969,0.959,0.45,0.439,1.191,1.195,0.219,0.214,1.19,0.69,0.61,2.49,0.22,2.14,2.163,2.113,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Kody Clemens,665019.0,4.0,2B,Expected Lineup,4.71,,,,,1.01,0.32,0.979,1.044,0.296,0.349,1.149,1.194,0.265,0.235,1.17,0.67,0.63,2.48,0.25,2.31,2.381,2.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Royce Lewis,668904.0,5.0,1B,Expected Lineup,4.78,,,,,1.18,0.38,1.168,1.187,0.37,0.397,1.106,1.168,0.212,0.212,1.14,0.65,0.59,2.38,0.21,2.0,1.964,2.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Brooks Lee,686797.0,6.0,3B,Expected Lineup,4.65,,,,,0.8,0.36,0.872,0.726,0.37,0.344,1.253,1.251,0.177,0.188,1.25,0.59,0.61,2.45,0.18,2.08,2.202,1.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Alan Roden,702176.0,7.0,RF,Expected Lineup,2.97,,,,,0.61,0.24,0.658,0.558,0.247,0.235,0.83,0.64,0.091,0.066,0.73,0.33,0.29,1.35,0.08,1.09,1.226,0.979,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Luke Keaschall,807712.0,8.0,CF,Expected Lineup,4.65,,,,,0.62,0.39,0.658,0.589,0.37,0.402,1.099,1.136,0.116,0.125,1.12,0.52,0.45,2.08,0.12,1.72,1.699,1.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BAL,Kaelen Culpepper,701785.0,9.0,SS,Expected Lineup,4.14,,,,,0.74,0.42,0.722,0.756,0.45,0.387,1.022,1.029,0.191,0.154,1.03,0.52,0.45,1.99,0.17,1.76,1.752,1.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.78,,,,,1.3,0.66,1.351,1.254,0.642,0.669,1.116,1.066,0.331,0.298,1.09,0.74,0.58,2.4,0.31,2.21,2.354,2.096,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Sal Stewart,701398.0,2.0,1B,Expected Lineup,4.65,,,,,1.01,0.46,0.979,1.032,0.45,0.478,1.094,1.034,0.245,0.226,1.06,0.65,0.51,2.22,0.24,1.99,2.068,1.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.74,,,,,1.14,0.62,1.168,1.111,0.642,0.604,1.121,1.068,0.263,0.263,1.09,0.71,0.61,2.41,0.26,2.05,2.169,1.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Tyler Stephenson,663886.0,4.0,C,Expected Lineup,4.38,,,,,1.18,0.42,1.168,1.194,0.373,0.462,1.002,0.955,0.167,0.18,0.98,0.57,0.5,2.04,0.17,1.76,1.841,1.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Eugenio Suárez,553993.0,5.0,3B,Expected Lineup,4.38,,,,,1.28,0.57,1.302,1.268,0.642,0.507,0.934,0.95,0.291,0.263,0.94,0.64,0.57,2.16,0.28,2.01,2.079,1.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Héctor Rodríguez,699302.0,6.0,DH,Expected Lineup,3.52,,,,,0.8,0.26,0.722,0.886,0.247,0.281,0.844,0.704,0.103,0.101,0.77,0.36,0.36,1.5,0.1,1.15,1.281,1.052,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CWS,Dane Myers,667472.0,7.0,CF,Expected Lineup,4.17,,,,,0.98,0.39,0.969,0.994,0.37,0.405,0.885,0.83,0.106,0.101,0.85,0.42,0.35,1.62,0.1,1.41,1.494,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
