player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CWS,DET,Braden Montgomery,695731,6.0,RF,Expected Lineup,3.98,,,,,1.13,0.36,1.168,1.087,0.358,0.355,0.441,0.508,0.042,0.04,0.48,0.25,0.21,0.93,0.04,0.78,0.738,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,7.0,CF,Expected Lineup,2.94,,,,,0.69,0.21,0.722,0.657,0.216,0.209,0.292,0.242,0.024,0.014,0.26,0.14,0.1,0.5,0.02,0.48,0.493,0.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,8.0,2B,Expected Lineup,3.88,,,,,0.97,0.29,0.969,0.976,0.296,0.29,0.421,0.478,0.04,0.034,0.45,0.23,0.17,0.85,0.04,0.73,0.729,0.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Drew Romo,691011,9.0,C,Expected Lineup,2.82,,,,,0.93,0.2,0.969,0.892,0.216,0.183,0.301,0.219,0.038,0.042,0.26,0.14,0.11,0.51,0.04,0.48,0.505,0.452,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Gleyber Torres,650402,1.0,DH,Expected Lineup,3.97,,,,,1.37,0.28,1.302,1.445,0.296,0.26,0.644,0.585,0.067,0.077,0.61,0.34,0.25,1.2,0.07,1.07,1.027,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,2.0,C,Expected Lineup,3.97,,,,,1.41,0.18,1.365,1.464,0.18,0.172,0.604,0.608,0.073,0.06,0.61,0.31,0.24,1.16,0.07,0.95,0.992,0.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,3.0,3B,Expected Lineup,3.98,,,,,0.98,0.34,0.969,0.982,0.358,0.326,0.624,0.591,0.065,0.06,0.61,0.34,0.27,1.22,0.06,0.84,0.82,0.853,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678,4.0,2B,Expected Lineup,2.97,,,,,1.06,0.11,0.939,1.174,0.107,0.109,0.439,0.436,0.046,0.057,0.44,0.22,0.2,0.86,0.05,0.91,0.963,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,5.0,1B,Expected Lineup,4.14,,,,,1.73,0.3,1.61,1.845,0.296,0.307,0.515,0.538,0.081,0.081,0.53,0.31,0.26,1.1,0.08,0.84,0.765,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Ben Malgeri,701162,6.0,LF,Expected Lineup,2.06,,,,,0.96,0.12,0.969,0.943,0.132,0.1,0.18,0.115,0.026,0.013,0.14,0.08,0.07,0.29,0.02,0.25,0.318,0.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601,7.0,CF,Expected Lineup,3.93,,,,,1.46,0.23,1.351,1.56,0.216,0.238,0.499,0.533,0.064,0.063,0.52,0.25,0.21,0.98,0.06,0.83,0.798,0.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Javier Báez,595879,8.0,SS,Expected Lineup,3.66,,,,,0.96,0.12,0.939,0.974,0.107,0.126,0.604,0.545,0.04,0.033,0.57,0.24,0.21,1.02,0.04,0.83,0.814,0.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Corey Julks,667452,9.0,RF,Expected Lineup,1.91,,,,,0.72,0.06,0.722,0.708,0.065,0.065,0.241,0.183,0.028,0.025,0.21,0.1,0.09,0.39,0.03,0.31,0.335,0.289,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,CJ Abrams,682928,1.0,SS,Expected Lineup,4.95,,,,,1.0,0.67,0.969,1.038,0.642,0.691,1.161,1.365,0.09,0.09,1.27,0.69,0.48,2.43,0.09,1.86,1.754,1.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Abimelec Ortiz,694673,2.0,1B,Expected Lineup,3.18,,,,,0.66,0.32,0.658,0.672,0.358,0.288,1.005,0.836,0.056,0.04,0.91,0.45,0.33,1.69,0.05,1.27,1.405,1.156,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,José Tena,677588,3.0,DH,Expected Lineup,2.6,,,,,0.69,0.26,0.722,0.649,0.296,0.228,0.81,0.549,0.044,0.024,0.67,0.34,0.27,1.27,0.03,0.95,1.147,0.786,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Daylen Lile,695734,4.0,LF,Expected Lineup,4.65,,,,,0.78,0.44,0.722,0.843,0.45,0.432,1.296,1.297,0.081,0.084,1.3,0.65,0.54,2.49,0.08,2.04,2.084,2.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Dylan Crews,686611,5.0,RF,Expected Lineup,4.95,,,,,1.13,0.65,1.168,1.092,0.642,0.663,1.345,1.323,0.108,0.105,1.33,0.72,0.58,2.63,0.11,2.17,2.157,2.189,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jorbit Vivas,678391,6.0,3B,Expected Lineup,3.13,,,,,0.49,0.45,0.524,0.45,0.5,0.396,0.961,0.716,0.034,0.028,0.83,0.38,0.33,1.53,0.03,1.1,1.134,1.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Nasim Nuñez,683083,7.0,2B,Expected Lineup,4.65,,,,,0.67,0.69,0.658,0.684,0.675,0.708,1.372,1.24,0.048,0.056,1.3,0.6,0.46,2.35,0.05,1.7,1.653,1.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Keibert Ruiz,660688,8.0,C,Expected Lineup,3.93,,,,,0.42,0.33,0.443,0.393,0.296,0.372,1.22,1.067,0.058,0.063,1.14,0.48,0.41,2.03,0.06,1.56,1.621,1.508,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jacob Young,696285,9.0,CF,Expected Lineup,4.21,,,,,0.65,0.46,0.658,0.648,0.45,0.477,1.118,1.13,0.057,0.067,1.12,0.5,0.41,2.03,0.06,1.65,1.749,1.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999,1.0,LF,Expected Lineup,4.29,,,,,0.74,0.3,0.722,0.757,0.296,0.31,0.75,0.77,0.04,0.017,0.76,0.38,0.27,1.4,0.03,1.12,1.201,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Lindor,596019,2.0,SS,Expected Lineup,4.38,,,,,0.69,0.37,0.722,0.649,0.37,0.372,0.763,0.767,0.051,0.048,0.76,0.4,0.28,1.45,0.05,1.13,1.186,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Bo Bichette,666182,3.0,3B,Expected Lineup,3.97,,,,,0.46,0.26,0.443,0.467,0.247,0.265,0.78,0.728,0.038,0.05,0.75,0.37,0.31,1.44,0.04,1.05,1.142,0.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807,4.0,RF,Expected Lineup,4.38,,,,,0.66,0.3,0.658,0.656,0.296,0.302,0.818,0.856,0.042,0.041,0.84,0.42,0.34,1.6,0.04,1.17,1.184,1.164,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Luis Robert Jr.,673357,5.0,CF,Expected Lineup,3.75,,,,,0.71,0.3,0.722,0.697,0.296,0.296,0.682,0.665,0.052,0.061,0.67,0.36,0.29,1.32,0.06,1.09,1.144,1.052,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jared Young,676724,6.0,1B,Expected Lineup,3.75,,,,,0.46,0.23,0.443,0.47,0.216,0.247,0.772,0.707,0.038,0.054,0.74,0.32,0.31,1.36,0.05,1.07,1.167,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Marcus Semien,543760,7.0,2B,Expected Lineup,3.98,,,,,0.66,0.29,0.658,0.658,0.296,0.279,0.757,0.725,0.054,0.07,0.74,0.34,0.28,1.36,0.06,1.15,1.213,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jorge Polanco,593871,8.0,DH,Expected Lineup,3.88,,,,,0.67,0.27,0.658,0.688,0.247,0.295,0.7,0.661,0.048,0.059,0.68,0.31,0.26,1.25,0.05,1.06,1.164,0.97,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.17,,,,,0.93,0.33,0.969,0.889,0.358,0.297,0.826,0.784,0.062,0.09,0.8,0.37,0.31,1.49,0.08,1.3,1.395,1.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,3.97,,,,,1.12,0.35,1.168,1.078,0.37,0.322,0.772,0.709,0.185,0.141,0.74,0.45,0.35,1.54,0.16,1.53,1.664,1.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jake Cronenworth,630105,2.0,2B,Expected Lineup,3.98,,,,,1.14,0.29,1.088,1.188,0.296,0.285,0.675,0.692,0.105,0.098,0.68,0.39,0.29,1.36,0.1,1.05,0.995,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Manny Machado,592518,3.0,3B,Expected Lineup,4.16,,,,,1.38,0.41,1.351,1.416,0.45,0.376,0.629,0.619,0.205,0.18,0.62,0.44,0.38,1.45,0.19,1.42,1.413,1.426,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Ty France,664034,4.0,1B,Expected Lineup,3.97,,,,,1.2,0.21,1.168,1.237,0.216,0.21,0.675,0.684,0.167,0.161,0.68,0.41,0.38,1.47,0.16,1.38,1.38,1.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.14,,,,,1.31,0.27,1.302,1.322,0.296,0.253,0.72,0.772,0.175,0.143,0.75,0.44,0.4,1.59,0.16,1.35,1.329,1.366,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Campusano,669134,6.0,C,Expected Lineup,3.57,,,,,1.15,0.33,1.088,1.22,0.37,0.284,0.55,0.531,0.1,0.098,0.54,0.29,0.28,1.11,0.1,0.96,0.994,0.935,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Gavin Sheets,657757,7.0,DH,Expected Lineup,2.82,,,,,0.92,0.26,0.969,0.878,0.296,0.216,0.477,0.316,0.121,0.087,0.39,0.23,0.2,0.82,0.1,0.7,0.777,0.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Xander Bogaerts,593428,8.0,SS,Expected Lineup,3.66,,,,,1.03,0.33,1.088,0.975,0.358,0.295,0.579,0.538,0.127,0.113,0.56,0.31,0.27,1.13,0.12,1.06,1.071,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Rengifo,650859,9.0,LF,Expected Lineup,3.66,,,,,0.67,0.27,0.658,0.686,0.296,0.24,0.602,0.56,0.092,0.086,0.58,0.29,0.25,1.12,0.09,0.95,0.959,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Steven Kwan,680757,1.0,CF,Expected Lineup,3.66,,,,,0.61,0.3,0.621,0.608,0.296,0.297,0.506,0.474,0.083,0.079,0.49,0.3,0.22,1.0,0.08,0.8,0.835,0.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Chase DeLauter,800050,2.0,RF,Expected Lineup,3.75,,,,,0.88,0.28,0.872,0.889,0.296,0.255,0.612,0.573,0.171,0.134,0.59,0.38,0.3,1.27,0.15,1.14,1.222,1.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,José Ramírez,608070,3.0,DH,Expected Lineup,4.21,,,,,0.71,0.37,0.722,0.698,0.37,0.368,0.838,0.827,0.202,0.178,0.83,0.51,0.46,1.8,0.19,1.51,1.494,1.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Nathaniel Lowe,663993,4.0,1B,Expected Lineup,3.82,,,,,1.24,0.24,1.168,1.315,0.216,0.254,0.642,0.628,0.15,0.151,0.63,0.38,0.36,1.37,0.15,1.22,1.254,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Jo Adell,666176,5.0,LF,Expected Lineup,3.97,,,,,1.32,0.24,1.351,1.291,0.216,0.269,0.717,0.706,0.22,0.173,0.71,0.44,0.42,1.57,0.2,1.43,1.486,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Travis Bazzana,683953,6.0,2B,Expected Lineup,3.74,,,,,1.21,0.33,1.302,1.112,0.358,0.3,0.682,0.585,0.155,0.139,0.63,0.35,0.35,1.33,0.15,1.2,1.291,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Angel Genao,694197,7.0,3B,Expected Lineup,3.93,,,,,0.96,0.26,0.902,1.018,0.247,0.281,0.736,0.793,0.137,0.134,0.77,0.38,0.34,1.49,0.14,1.43,1.535,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Patrick Bailey,672275,8.0,C,Expected Lineup,3.41,,,,,1.06,0.21,0.969,1.157,0.216,0.212,0.554,0.476,0.131,0.111,0.51,0.28,0.25,1.04,0.12,0.99,1.035,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,SD,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.94,,,,,0.61,0.23,0.658,0.553,0.216,0.238,0.786,0.812,0.113,0.111,0.8,0.37,0.34,1.51,0.11,1.24,1.22,1.264,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,1.0,SS,Expected Lineup,4.48,,,,,0.96,0.27,0.969,0.948,0.296,0.243,1.218,1.135,0.388,0.377,1.17,0.74,0.65,2.56,0.38,2.62,2.822,2.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,2.0,1B,Expected Lineup,4.48,,,,,1.08,0.3,1.088,1.078,0.296,0.308,1.215,1.276,0.616,0.629,1.25,0.91,0.85,3.01,0.62,2.89,2.941,2.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,3.0,2B,Expected Lineup,3.93,,,,,0.79,0.21,0.722,0.861,0.216,0.2,1.002,0.882,0.17,0.164,0.94,0.51,0.48,1.92,0.17,1.79,1.931,1.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933,4.0,DH,Expected Lineup,3.88,,,,,1.07,0.19,0.979,1.153,0.18,0.19,1.015,0.943,0.325,0.34,0.98,0.62,0.63,2.22,0.33,2.25,2.357,2.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Dylan Beavers,687637,5.0,LF,Expected Lineup,3.52,,,,,0.77,0.17,0.722,0.811,0.18,0.164,0.857,0.766,0.193,0.165,0.81,0.46,0.44,1.71,0.18,1.55,1.644,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,6.0,RF,Expected Lineup,3.88,,,,,0.97,0.17,0.939,0.995,0.18,0.166,0.876,0.898,0.19,0.213,0.89,0.44,0.49,1.82,0.2,1.82,1.978,1.695,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723,7.0,3B,Expected Lineup,2.94,,,,,0.96,0.13,0.969,0.949,0.15,0.117,0.706,0.651,0.398,0.303,0.68,0.44,0.47,1.58,0.35,1.64,1.769,1.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,8.0,CF,Expected Lineup,3.33,,,,,0.94,0.17,0.902,0.979,0.18,0.15,0.838,0.699,0.193,0.158,0.76,0.38,0.37,1.51,0.18,1.41,1.523,1.317,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Carlos Narváez,665966,9.0,C,Expected Lineup,3.33,,,,,0.77,0.18,0.722,0.823,0.18,0.182,0.863,0.72,0.193,0.155,0.78,0.39,0.38,1.55,0.17,1.5,1.633,1.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.91,,,,,0.47,0.25,0.443,0.504,0.247,0.259,1.46,1.493,0.209,0.187,1.48,0.75,0.62,2.85,0.2,2.27,2.354,2.206,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.91,,,,,0.69,0.3,0.658,0.717,0.296,0.297,1.337,1.444,0.176,0.187,1.4,0.72,0.58,2.69,0.18,2.23,2.26,2.21,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Chandler Simpson,802415,3.0,LF,Expected Lineup,4.65,,,,,0.28,0.32,0.256,0.31,0.296,0.337,1.063,1.172,0.138,0.154,1.12,0.59,0.53,2.25,0.15,1.83,1.725,1.913,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Junior Caminero,691406,4.0,3B,Expected Lineup,4.91,,,,,0.61,0.38,0.658,0.555,0.37,0.386,1.478,1.539,0.275,0.227,1.51,0.82,0.76,3.09,0.25,2.4,2.334,2.447,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Liam Hicks,689414,5.0,C,Expected Lineup,4.21,,,,,0.3,0.22,0.256,0.344,0.216,0.231,1.33,1.203,0.123,0.129,1.26,0.62,0.56,2.44,0.13,1.9,2.003,1.81,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,4.21,,,,,0.73,0.24,0.658,0.81,0.216,0.258,1.151,1.112,0.147,0.144,1.13,0.51,0.53,2.17,0.15,1.75,1.736,1.767,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Cedric Mullins,656775,7.0,CF,Expected Lineup,4.38,,,,,0.61,0.23,0.621,0.594,0.216,0.234,1.244,1.209,0.144,0.141,1.22,0.54,0.5,2.26,0.14,1.86,1.868,1.855,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Richie Palacios,680700,8.0,2B,Expected Lineup,3.13,,,,,0.45,0.21,0.427,0.481,0.216,0.198,0.926,0.773,0.077,0.066,0.84,0.36,0.32,1.53,0.07,1.22,1.319,1.131,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Expected Lineup,3.66,,,,,0.64,0.18,0.658,0.63,0.18,0.189,1.059,0.905,0.083,0.084,0.97,0.41,0.37,1.76,0.08,1.35,1.425,1.283,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TOR,Trent Grisham,663757,1.0,CF,Expected Lineup,4.65,,,,,0.69,0.62,0.722,0.665,0.642,0.596,1.014,1.004,0.306,0.29,1.01,0.69,0.54,2.24,0.3,2.13,2.211,2.059,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.65,,,,,1.08,0.62,1.088,1.081,0.642,0.596,0.942,0.973,0.394,0.402,0.96,0.73,0.59,2.28,0.4,2.19,2.304,2.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Spencer Jones,682987,3.0,RF,Expected Lineup,3.93,,,,,0.97,0.51,0.969,0.969,0.529,0.486,0.824,0.676,0.33,0.277,0.74,0.57,0.52,1.83,0.3,1.69,1.864,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Luis García Jr.,671277,4.0,1B,Expected Lineup,4.38,,,,,0.6,0.29,0.658,0.536,0.296,0.281,1.088,1.044,0.33,0.323,1.06,0.67,0.66,2.39,0.33,2.24,2.342,2.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Heliot Ramos,671218,5.0,LF,Expected Lineup,4.65,,,,,1.0,0.37,0.969,1.04,0.37,0.377,1.024,1.079,0.28,0.299,1.05,0.66,0.62,2.33,0.29,2.28,2.421,2.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,4.48,,,,,1.11,0.51,1.088,1.128,0.529,0.485,0.871,0.921,0.377,0.362,0.9,0.58,0.63,2.11,0.37,2.18,2.407,1.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ryan McMahon,641857,7.0,3B,Expected Lineup,3.41,,,,,0.88,0.29,0.872,0.886,0.296,0.293,0.747,0.621,0.228,0.19,0.68,0.39,0.37,1.44,0.21,1.42,1.621,1.254,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Austin Wells,669224,8.0,C,Expected Lineup,3.41,,,,,0.81,0.32,0.722,0.898,0.358,0.282,0.659,0.595,0.175,0.177,0.62,0.36,0.33,1.31,0.18,1.17,1.202,1.136,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,George Lombard Jr.,806146,9.0,SS,Expected Lineup,4.14,,,,,1.0,0.37,0.979,1.015,0.37,0.371,0.818,0.837,0.172,0.173,0.83,0.44,0.39,1.66,0.17,1.52,1.483,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Nathan Lukes,664770,1.0,RF,Expected Lineup,3.88,,,,,0.66,0.09,0.658,0.659,0.079,0.11,0.961,0.835,0.027,0.027,0.89,0.39,0.31,1.59,0.03,1.18,1.175,1.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
