player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,WSH,SD,Yohandy Morales,691002,5.0,1B,Confirmed Lineup,3.09,,,,,1.21,0.25,1.32,1.099,0.247,0.246,0.73,0.544,0.195,0.156,0.63,0.4,0.37,1.4,0.18,1.12,1.228,1.026,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SD,Daylen Lile,695734,6.0,LF,Confirmed Lineup,4.25,,,,,1.21,0.36,1.258,1.16,0.381,0.339,0.795,0.815,0.174,0.177,0.81,0.43,0.44,1.67,0.18,1.49,1.381,1.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SD,Keibert Ruiz,660688,7.0,C,Confirmed Lineup,3.09,,,,,0.5,0.19,0.502,0.49,0.213,0.172,0.73,0.556,0.129,0.088,0.63,0.31,0.28,1.22,0.11,1.03,1.111,0.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SD,Nasim Nuñez,683083,8.0,SS,Confirmed Lineup,3.77,,,,,0.95,0.38,0.897,0.996,0.381,0.381,0.73,0.661,0.089,0.081,0.69,0.35,0.28,1.32,0.09,0.92,0.857,0.966,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SD,Jacob Young,696285,9.0,CF,Confirmed Lineup,2.21,,,,,0.71,0.2,0.813,0.603,0.247,0.16,0.392,0.248,0.09,0.048,0.31,0.18,0.15,0.64,0.07,0.5,0.58,0.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.58,,,,,0.84,0.59,0.813,0.875,0.6,0.586,0.844,0.881,0.039,0.042,0.86,0.48,0.31,1.65,0.04,1.26,1.228,1.283,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Xander Bogaerts,593428,2.0,SS,Confirmed Lineup,4.25,,,,,0.68,0.62,0.663,0.705,0.644,0.604,0.795,0.711,0.029,0.036,0.75,0.44,0.27,1.45,0.03,1.06,1.111,1.023,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Manny Machado,592518,3.0,3B,Confirmed Lineup,4.58,,,,,0.91,0.75,0.897,0.929,0.8,0.696,0.73,0.8,0.046,0.101,0.77,0.49,0.34,1.6,0.07,1.2,1.127,1.254,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Ty France,664034,4.0,1B,Confirmed Lineup,4.48,,,,,0.91,0.53,0.892,0.933,0.571,0.484,0.795,0.809,0.044,0.057,0.8,0.45,0.34,1.59,0.05,1.25,1.211,1.281,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,4.48,,,,,0.94,0.42,0.897,0.977,0.411,0.424,0.844,0.925,0.045,0.105,0.89,0.48,0.39,1.75,0.07,1.35,1.239,1.444,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Luis Campusano,669134,6.0,C,Confirmed Lineup,3.69,,,,,0.86,0.54,0.813,0.907,0.58,0.501,0.73,0.578,0.023,0.032,0.65,0.33,0.26,1.23,0.03,0.82,0.817,0.818,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Austin Hays,669720,7.0,DH,Confirmed Lineup,2.12,,,,,0.63,0.15,0.638,0.625,0.173,0.12,0.261,0.214,0.016,0.005,0.23,0.11,0.08,0.43,0.01,0.28,0.25,0.311,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Samad Taylor,669392,8.0,LF,Confirmed Lineup,3.06,,,,,0.83,0.34,0.813,0.843,0.381,0.297,0.451,0.402,0.018,0.0,0.42,0.21,0.14,0.78,0.01,0.53,0.613,0.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,WSH,Jase Bowen,687749,9.0,RF,Confirmed Lineup,2.07,,,,,0.69,0.18,0.663,0.722,0.213,0.151,0.405,0.263,0.016,0.003,0.33,0.15,0.11,0.59,0.01,0.4,0.477,0.331,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Ezequiel Duran,677649,1.0,CF,Confirmed Lineup,4.67,,,,,0.97,0.38,0.994,0.949,0.381,0.377,1.151,1.212,0.176,0.166,1.18,0.64,0.5,2.33,0.17,2.11,2.117,2.099,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Corey Seager,608369,2.0,SS,Confirmed Lineup,4.74,,,,,0.96,0.5,0.96,0.968,0.494,0.513,1.204,1.253,0.224,0.246,1.23,0.72,0.57,2.52,0.23,2.3,2.25,2.349,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Justin Foscue,679822,3.0,2B,Confirmed Lineup,3.59,,,,,0.79,0.22,0.732,0.839,0.213,0.237,0.844,0.754,0.147,0.108,0.79,0.43,0.39,1.62,0.13,1.37,1.381,1.356,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Brandon Nimmo,607043,4.0,RF,Confirmed Lineup,4.67,,,,,0.75,0.37,0.732,0.764,0.381,0.349,1.151,1.21,0.187,0.202,1.18,0.65,0.59,2.43,0.19,2.23,2.25,2.213,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Wyatt Langford,694671,5.0,LF,Confirmed Lineup,4.53,,,,,0.75,0.38,0.732,0.76,0.381,0.378,1.151,1.19,0.196,0.203,1.17,0.65,0.59,2.42,0.2,2.12,2.117,2.115,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Jake Burger,669394,6.0,1B,Confirmed Lineup,4.53,,,,,1.04,0.37,1.031,1.042,0.381,0.367,1.108,1.098,0.206,0.221,1.1,0.56,0.58,2.24,0.21,2.05,2.117,2.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Logan O'Hoppe,681351,7.0,DH,Confirmed Lineup,2.14,,,,,0.6,0.09,0.624,0.569,0.107,0.078,0.405,0.388,0.09,0.034,0.4,0.19,0.17,0.75,0.06,0.83,1.111,0.594,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Elias Díaz,553869,8.0,C,Confirmed Lineup,3.69,,,,,0.78,0.19,0.732,0.822,0.213,0.173,0.934,0.844,0.116,0.118,0.88,0.4,0.37,1.65,0.12,1.58,1.67,1.511,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SEA,Cody Freeman,683227,9.0,3B,Confirmed Lineup,2.31,,,,,0.43,0.17,0.452,0.418,0.213,0.124,0.575,0.45,0.088,0.037,0.51,0.24,0.21,0.95,0.06,0.89,1.111,0.708,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,4.53,,,,,0.88,0.39,0.897,0.873,0.381,0.404,1.204,1.217,0.238,0.291,1.21,0.71,0.58,2.5,0.26,2.58,2.853,2.353,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Randy Arozarena,668227,2.0,LF,Confirmed Lineup,4.74,,,,,1.07,0.34,1.031,1.108,0.381,0.303,1.204,1.213,0.42,0.505,1.21,0.81,0.72,2.74,0.46,2.89,3.019,2.783,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Dominic Canzone,686527,3.0,DH,Confirmed Lineup,4.63,,,,,0.85,0.23,0.776,0.924,0.213,0.242,1.151,1.14,0.382,0.455,1.14,0.74,0.76,2.65,0.42,3.13,3.433,2.882,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Cal Raleigh,663728,4.0,C,Confirmed Lineup,4.65,,,,,1.25,0.46,1.263,1.238,0.451,0.477,1.204,1.24,0.528,0.662,1.22,0.92,0.93,3.08,0.59,3.37,3.458,3.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Julio Rodríguez,677594,5.0,CF,Confirmed Lineup,4.67,,,,,0.99,0.26,0.994,0.979,0.247,0.271,1.759,1.33,0.392,0.546,1.52,0.93,0.94,3.39,0.47,3.25,3.433,3.097,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Josh Naylor,647304,6.0,1B,Confirmed Lineup,4.67,,,,,0.46,0.21,0.502,0.411,0.213,0.208,1.759,1.392,0.242,0.272,1.56,0.71,0.78,3.05,0.26,2.63,2.9,2.414,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Taylor Ward,621493,7.0,RF,Confirmed Lineup,3.09,,,,,0.72,0.23,0.732,0.714,0.247,0.219,0.825,0.658,0.201,0.192,0.73,0.39,0.38,1.5,0.2,1.42,1.565,1.296,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Cole Young,702284,8.0,2B,Confirmed Lineup,4.67,,,,,0.61,0.22,0.624,0.605,0.213,0.23,1.759,1.346,0.286,0.385,1.53,0.74,0.73,3.01,0.34,3.12,3.433,2.869,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TEX,Weston Wilson,642215,9.0,3B,Confirmed Lineup,2.57,,,,,0.8,0.15,0.778,0.814,0.173,0.12,0.462,0.483,0.214,0.158,0.47,0.28,0.29,1.04,0.19,1.11,1.239,0.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Steven Kwan,680757,1.0,CF,Expected Lineup,4.13,,,,,0.45,0.4,0.452,0.443,0.381,0.418,0.73,0.787,0.098,0.07,0.76,0.43,0.31,1.49,0.08,1.09,1.111,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Chase DeLauter,800050,2.0,RF,Expected Lineup,3.99,,,,,0.8,0.32,0.813,0.79,0.343,0.287,0.73,0.703,0.187,0.123,0.72,0.43,0.34,1.49,0.16,1.35,1.381,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,José Ramírez,608070,3.0,DH,Expected Lineup,3.99,,,,,0.61,0.31,0.624,0.601,0.343,0.277,0.73,0.687,0.191,0.133,0.71,0.43,0.39,1.53,0.16,1.24,1.228,1.245,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Jo Adell,666176,4.0,LF,Expected Lineup,3.87,,,,,1.02,0.2,1.031,0.999,0.213,0.194,0.73,0.696,0.205,0.175,0.71,0.43,0.42,1.56,0.19,1.32,1.239,1.379,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Nathaniel Lowe,663993,5.0,1B,Expected Lineup,4.0,,,,,1.1,0.28,1.031,1.162,0.265,0.296,0.73,0.658,0.159,0.155,0.69,0.42,0.38,1.49,0.16,1.3,1.228,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Angel Genao,694197,6.0,3B,Expected Lineup,4.0,,,,,0.61,0.26,0.623,0.606,0.265,0.247,0.73,0.805,0.106,0.122,0.77,0.37,0.38,1.52,0.11,1.33,1.228,1.406,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Travis Bazzana,683953,7.0,2B,Expected Lineup,4.0,,,,,0.93,0.33,0.994,0.871,0.343,0.309,0.73,0.629,0.125,0.119,0.67,0.35,0.3,1.33,0.12,1.16,1.127,1.192,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Patrick Bailey,672275,8.0,C,Expected Lineup,3.77,,,,,1.04,0.32,1.031,1.057,0.343,0.305,0.609,0.662,0.126,0.117,0.64,0.34,0.29,1.27,0.12,1.13,1.111,1.138,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BAL,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.88,,,,,0.61,0.21,0.623,0.598,0.213,0.205,0.825,0.825,0.124,0.127,0.83,0.39,0.36,1.57,0.13,1.23,1.127,1.311,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Blaze Alexander,677942,1.0,RF,Expected Lineup,3.99,,,,,0.62,0.21,0.58,0.67,0.213,0.21,1.032,0.941,0.027,0.025,0.98,0.45,0.34,1.76,0.03,1.24,1.228,1.259,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Pete Alonso,624413,2.0,1B,Expected Lineup,4.48,,,,,0.84,0.4,0.813,0.862,0.381,0.411,1.108,1.089,0.062,0.073,1.1,0.55,0.4,2.05,0.07,1.62,1.565,1.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Jackson Holliday,702616,3.0,2B,Expected Lineup,4.0,,,,,0.67,0.27,0.628,0.716,0.265,0.282,0.934,0.934,0.029,0.016,0.93,0.44,0.36,1.73,0.02,1.2,1.228,1.178,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Coby Mayo,691723,4.0,DH,Expected Lineup,4.0,,,,,0.91,0.25,0.897,0.92,0.213,0.281,0.917,0.883,0.055,0.057,0.9,0.44,0.38,1.71,0.06,1.36,1.239,1.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Gunnar Henderson,683002,5.0,SS,Expected Lineup,4.53,,,,,0.7,0.34,0.624,0.775,0.381,0.297,1.032,1.041,0.049,0.057,1.04,0.51,0.42,1.97,0.05,1.39,1.381,1.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Christian Encarnacion-Strand,687952,6.0,3B,Expected Lineup,3.87,,,,,0.73,0.21,0.732,0.728,0.213,0.208,0.844,0.837,0.049,0.076,0.84,0.36,0.36,1.56,0.06,1.21,1.127,1.277,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Rece Hinds,677956,7.0,LF,Expected Lineup,3.34,,,,,0.8,0.17,0.813,0.795,0.173,0.159,0.73,0.641,0.035,0.061,0.68,0.29,0.25,1.23,0.05,1.15,1.228,1.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Carlos Narváez,665966,8.0,C,Expected Lineup,2.14,,,,,0.59,0.13,0.623,0.561,0.168,0.091,0.405,0.351,0.025,0.011,0.38,0.16,0.13,0.67,0.02,0.53,0.613,0.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CLE,Leody Taveras,665750,9.0,CF,Expected Lineup,3.42,,,,,0.73,0.2,0.732,0.737,0.213,0.187,0.73,0.666,0.029,0.025,0.69,0.29,0.24,1.23,0.03,0.97,1.111,0.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.53,,,,,1.09,0.28,1.031,1.158,0.265,0.286,0.844,0.899,0.049,0.07,0.87,0.44,0.32,1.63,0.06,1.3,1.228,1.367,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.58,,,,,0.89,0.66,0.897,0.882,0.644,0.675,0.934,0.938,0.054,0.103,0.94,0.54,0.36,1.84,0.08,1.37,1.23,1.489,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.53,,,,,0.68,0.44,0.636,0.726,0.451,0.432,0.844,0.894,0.029,0.041,0.87,0.45,0.35,1.67,0.04,1.25,1.228,1.275,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Jose Altuve,514888,4.0,2B,Expected Lineup,4.48,,,,,0.91,0.37,0.897,0.918,0.381,0.362,0.844,0.908,0.027,0.045,0.88,0.44,0.35,1.67,0.04,1.32,1.228,1.402,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Christian Walker,572233,5.0,1B,Expected Lineup,4.13,,,,,1.02,0.33,0.994,1.039,0.343,0.315,0.795,0.763,0.042,0.058,0.78,0.4,0.33,1.51,0.05,1.18,1.127,1.231,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Nelson Velázquez,676369,6.0,LF,Expected Lineup,2.07,,,,,0.73,0.14,0.732,0.723,0.173,0.105,0.239,0.207,0.021,0.011,0.22,0.11,0.09,0.42,0.02,0.38,0.477,0.304,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Daulton Varsho,662139,7.0,CF,Expected Lineup,4.35,,,,,0.77,0.33,0.732,0.803,0.343,0.313,0.73,0.742,0.03,0.047,0.74,0.33,0.27,1.33,0.04,1.2,1.228,1.184,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Cam Smith,701358,8.0,RF,Expected Lineup,3.09,,,,,0.9,0.25,0.994,0.8,0.265,0.231,0.609,0.531,0.03,0.045,0.57,0.26,0.21,1.03,0.04,0.92,1.07,0.801,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,PHI,Yainer Diaz,673237,9.0,C,Expected Lineup,4.02,,,,,0.75,0.22,0.732,0.767,0.213,0.223,0.934,0.884,0.03,0.032,0.91,0.37,0.32,1.59,0.03,1.2,1.127,1.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Kyle Schwarber,656941,1.0,1B,Confirmed Lineup,4.63,,,,,1.66,0.66,1.493,1.835,0.644,0.68,1.032,0.999,0.071,0.104,1.01,0.58,0.39,1.98,0.09,1.53,1.565,1.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.25,,,,,1.13,0.21,1.095,1.171,0.213,0.199,1.032,0.951,0.033,0.056,0.99,0.46,0.35,1.8,0.04,1.28,1.228,1.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Bryce Harper,547180,3.0,DH,Confirmed Lineup,4.25,,,,,1.28,0.55,1.263,1.29,0.571,0.527,1.0,0.926,0.051,0.056,0.96,0.52,0.4,1.87,0.05,1.27,1.228,1.306,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Luis Arraez,650333,4.0,2B,Confirmed Lineup,3.87,,,,,0.38,0.19,0.324,0.445,0.213,0.157,1.032,0.997,0.015,0.0,1.01,0.44,0.38,1.83,0.01,1.12,1.127,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Bryson Stott,681082,5.0,3B,Confirmed Lineup,4.13,,,,,0.96,0.32,0.897,1.023,0.343,0.305,0.934,0.936,0.027,0.023,0.94,0.45,0.36,1.75,0.02,1.15,1.211,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Brandon Marsh,669016,6.0,LF,Confirmed Lineup,3.09,,,,,1.0,0.15,0.994,1.001,0.173,0.129,0.609,0.53,0.02,0.033,0.57,0.24,0.23,1.03,0.03,0.77,0.857,0.692,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Justin Crawford,702222,7.0,CF,Confirmed Lineup,3.08,,,,,0.75,0.15,0.732,0.762,0.173,0.124,0.73,0.692,0.014,0.01,0.71,0.28,0.24,1.23,0.01,0.81,0.857,0.779,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,4.13,,,,,1.05,0.31,0.994,1.109,0.343,0.279,0.934,0.929,0.03,0.049,0.93,0.4,0.33,1.66,0.04,1.22,1.228,1.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,HOU,Bryan De La Cruz,650559,9.0,RF,Confirmed Lineup,3.59,,,,,0.95,0.16,0.892,1.006,0.173,0.153,0.844,0.765,0.015,0.012,0.8,0.31,0.27,1.38,0.01,1.02,1.111,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.25,,,,,1.01,0.36,1.031,0.98,0.381,0.332,0.795,0.789,0.049,0.065,0.79,0.42,0.3,1.5,0.06,1.16,1.127,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Juan Soto,665742,2.0,DH,Expected Lineup,4.35,,,,,0.74,0.62,0.732,0.753,0.58,0.654,0.73,0.791,0.053,0.079,0.76,0.46,0.29,1.52,0.07,1.21,1.228,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182,3.0,3B,Expected Lineup,4.25,,,,,0.78,0.32,0.813,0.751,0.343,0.297,0.844,0.876,0.038,0.079,0.86,0.44,0.36,1.66,0.06,1.28,1.228,1.316,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,4.0,RF,Expected Lineup,4.25,,,,,1.04,0.26,1.031,1.041,0.247,0.272,0.825,0.778,0.038,0.05,0.8,0.39,0.33,1.52,0.04,1.14,1.127,1.158,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jared Young,676724,5.0,1B,Expected Lineup,3.77,,,,,0.82,0.18,0.813,0.828,0.173,0.186,0.795,0.722,0.02,0.05,0.75,0.36,0.31,1.42,0.03,1.11,1.111,1.103,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760,6.0,2B,Expected Lineup,3.88,,,,,0.82,0.32,0.813,0.818,0.343,0.29,0.73,0.638,0.024,0.052,0.68,0.31,0.28,1.27,0.04,1.02,1.111,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.25,,,,,1.04,0.34,1.031,1.045,0.343,0.342,0.73,0.736,0.026,0.044,0.73,0.33,0.26,1.33,0.03,1.06,1.111,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Brett Baty,683146,8.0,LF,Expected Lineup,3.69,,,,,1.08,0.23,1.031,1.132,0.213,0.24,0.575,0.584,0.029,0.044,0.58,0.26,0.21,1.05,0.04,0.78,0.817,0.75,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.0,,,,,1.26,0.34,1.258,1.257,0.343,0.338,0.73,0.621,0.046,0.105,0.67,0.33,0.27,1.27,0.08,1.08,1.111,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
