player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,PIT,Colt Keith,690993.0,4.0,DH,Expected Lineup,3.41,,,,,0.49,0.35,0.443,0.536,0.358,0.352,0.889,0.739,0.048,0.047,0.81,0.42,0.34,1.56,0.05,1.2,1.395,1.033,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Zach McKinstry,656716.0,5.0,RF,Expected Lineup,3.52,,,,,0.38,0.37,0.427,0.335,0.37,0.372,0.939,0.782,0.042,0.049,0.85,0.44,0.35,1.64,0.05,1.22,1.325,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,4.95,,,,,1.07,0.66,0.969,1.164,0.642,0.686,1.06,1.119,0.097,0.117,1.09,0.55,0.49,2.13,0.11,1.71,1.624,1.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Ben Malgeri,701162.0,7.0,LF,Expected Lineup,2.27,,,,,0.62,0.3,0.658,0.583,0.37,0.234,0.494,0.356,0.04,0.02,0.42,0.21,0.16,0.79,0.03,0.6,0.735,0.484,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Max Clark,703601.0,8.0,CF,Expected Lineup,4.65,,,,,0.78,0.62,0.722,0.832,0.642,0.599,1.097,1.081,0.07,0.072,1.09,0.52,0.4,2.01,0.07,1.62,1.643,1.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,PIT,Javier Báez,595879.0,9.0,SS,Expected Lineup,4.48,,,,,0.61,0.3,0.621,0.6,0.296,0.313,1.057,1.086,0.052,0.049,1.07,0.45,0.38,1.91,0.05,1.52,1.576,1.48,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Nick Gonzales,693304.0,1.0,3B,Expected Lineup,3.93,,,,,0.47,0.3,0.427,0.51,0.296,0.307,0.824,0.741,0.075,0.076,0.78,0.41,0.31,1.49,0.08,1.35,1.475,1.251,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Ronny Simon,682927.0,2.0,RF,Expected Lineup,4.21,,,,,0.39,0.48,0.427,0.355,0.5,0.46,0.964,0.888,0.068,0.084,0.92,0.5,0.35,1.78,0.08,1.37,1.405,1.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.74,,,,,0.93,0.64,0.939,0.927,0.642,0.636,0.941,0.969,0.139,0.133,0.96,0.58,0.46,2.0,0.14,1.77,1.864,1.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Esmerlyn Valdez,699013.0,4.0,LF,Expected Lineup,4.74,,,,,1.05,0.73,0.979,1.128,0.733,0.734,0.844,0.842,0.204,0.217,0.84,0.6,0.48,1.92,0.21,1.8,1.911,1.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Brandon Lowe,664040.0,5.0,2B,Expected Lineup,4.65,,,,,1.03,0.6,0.969,1.091,0.642,0.567,0.697,0.805,0.189,0.177,0.76,0.52,0.43,1.7,0.18,1.55,1.463,1.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Rafael Flores Jr.,804668.0,6.0,1B,Expected Lineup,3.52,,,,,0.7,0.47,0.658,0.746,0.529,0.414,0.647,0.612,0.104,0.09,0.63,0.35,0.31,1.28,0.1,1.03,1.122,0.95,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jake Mangum,663968.0,7.0,CF,Expected Lineup,4.21,,,,,0.47,0.37,0.463,0.468,0.37,0.378,0.818,0.824,0.061,0.061,0.82,0.38,0.31,1.51,0.06,1.33,1.268,1.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Jared Triolo,669707.0,8.0,SS,Expected Lineup,3.66,,,,,0.52,0.36,0.443,0.603,0.37,0.36,0.697,0.65,0.064,0.055,0.67,0.33,0.26,1.26,0.06,1.02,1.024,1.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,DET,Henry Davis,680779.0,9.0,C,Expected Lineup,2.41,,,,,0.46,0.26,0.463,0.467,0.296,0.222,0.476,0.331,0.119,0.085,0.4,0.23,0.2,0.83,0.1,0.83,0.976,0.717,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,3.52,,,,,0.69,0.37,0.658,0.713,0.37,0.371,0.417,0.396,0.212,0.179,0.41,0.34,0.27,1.02,0.2,1.08,1.048,1.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jake Cronenworth,630105.0,2.0,2B,Expected Lineup,3.65,,,,,0.71,0.28,0.658,0.772,0.296,0.261,0.294,0.324,0.101,0.101,0.31,0.23,0.17,0.72,0.1,0.72,0.647,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Manny Machado,592518.0,3.0,3B,Expected Lineup,4.17,,,,,0.86,0.43,0.872,0.842,0.45,0.411,0.385,0.448,0.204,0.203,0.42,0.37,0.32,1.1,0.2,1.18,1.089,1.263,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Ty France,664034.0,4.0,1B,Expected Lineup,3.97,,,,,0.66,0.31,0.658,0.656,0.296,0.316,0.441,0.515,0.183,0.18,0.48,0.35,0.32,1.16,0.18,1.26,1.184,1.323,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Jackson Merrill,701538.0,5.0,CF,Expected Lineup,4.14,,,,,0.73,0.3,0.722,0.738,0.296,0.304,0.393,0.562,0.19,0.178,0.49,0.36,0.33,1.17,0.18,1.17,1.038,1.286,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Campusano,669134.0,6.0,C,Expected Lineup,3.65,,,,,0.69,0.36,0.658,0.725,0.37,0.342,0.32,0.354,0.103,0.093,0.34,0.23,0.2,0.77,0.1,0.8,0.741,0.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Gavin Sheets,657757.0,7.0,DH,Expected Lineup,2.82,,,,,0.59,0.33,0.658,0.532,0.358,0.3,0.355,0.263,0.129,0.097,0.3,0.22,0.18,0.7,0.11,0.64,0.666,0.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Xander Bogaerts,593428.0,8.0,SS,Expected Lineup,3.93,,,,,0.61,0.49,0.658,0.565,0.529,0.448,0.376,0.496,0.176,0.155,0.44,0.32,0.26,1.02,0.17,1.07,1.004,1.124,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,NYM,Luis Rengifo,650859.0,9.0,LF,Expected Lineup,3.97,,,,,0.42,0.36,0.427,0.415,0.37,0.349,0.368,0.451,0.104,0.106,0.41,0.26,0.21,0.88,0.1,0.94,0.884,0.989,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,4.17,,,,,0.98,0.35,0.969,0.983,0.358,0.339,0.648,0.655,0.039,0.034,0.65,0.35,0.24,1.23,0.04,0.94,0.971,0.92,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,4.29,,,,,0.93,0.38,0.969,0.899,0.373,0.386,0.653,0.625,0.05,0.048,0.64,0.35,0.24,1.23,0.05,0.95,0.939,0.951,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.21,,,,,0.71,0.34,0.722,0.706,0.358,0.313,0.641,0.641,0.037,0.05,0.64,0.34,0.27,1.26,0.04,0.95,0.92,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.33,,,,,0.97,0.34,0.969,0.969,0.358,0.328,0.648,0.71,0.036,0.039,0.68,0.36,0.28,1.32,0.04,0.98,0.923,1.024,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Luis Robert Jr.,673357.0,5.0,CF,Expected Lineup,3.82,,,,,0.98,0.33,0.979,0.974,0.358,0.308,0.515,0.531,0.048,0.052,0.52,0.3,0.23,1.06,0.05,0.79,0.813,0.771,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jared Young,676724.0,6.0,1B,Expected Lineup,3.88,,,,,0.74,0.29,0.722,0.76,0.296,0.293,0.667,0.652,0.037,0.041,0.66,0.3,0.27,1.23,0.04,0.96,1.0,0.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Marcus Semien,543760.0,7.0,2B,Expected Lineup,3.93,,,,,0.91,0.32,0.891,0.922,0.358,0.29,0.595,0.633,0.047,0.063,0.62,0.3,0.24,1.15,0.06,0.96,0.957,0.965,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Jorge Polanco,593871.0,8.0,DH,Expected Lineup,3.66,,,,,0.92,0.31,0.939,0.907,0.296,0.315,0.528,0.504,0.044,0.042,0.51,0.25,0.2,0.96,0.04,0.79,0.843,0.752,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SD,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,3.97,,,,,1.18,0.35,1.168,1.185,0.37,0.322,0.594,0.59,0.058,0.078,0.59,0.3,0.24,1.13,0.07,0.92,0.87,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jeff McNeil,643446.0,1.0,1B,Expected Lineup,3.88,,,,,0.46,0.11,0.427,0.492,0.079,0.147,0.846,0.851,0.07,0.064,0.85,0.4,0.32,1.57,0.07,1.37,1.547,1.231,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jacob Wilson,805779.0,2.0,SS,Expected Lineup,3.88,,,,,0.42,0.05,0.427,0.423,0.062,0.045,1.004,0.938,0.087,0.084,0.97,0.45,0.37,1.79,0.09,1.4,1.439,1.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Zack Gelof,680869.0,3.0,LF,Expected Lineup,4.14,,,,,0.99,0.13,0.979,0.991,0.107,0.148,0.881,0.937,0.154,0.121,0.91,0.47,0.45,1.83,0.14,1.55,1.586,1.519,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Lawrence Butler,671732.0,4.0,RF,Expected Lineup,3.41,,,,,0.91,0.08,0.872,0.946,0.065,0.087,0.624,0.643,0.113,0.079,0.63,0.32,0.31,1.27,0.1,1.01,1.009,1.016,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Carlos Cortes,666126.0,5.0,DH,Expected Lineup,3.13,,,,,0.62,0.08,0.621,0.621,0.065,0.092,0.695,0.577,0.086,0.061,0.63,0.31,0.29,1.23,0.07,0.99,1.077,0.91,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Donovan Walton,622268.0,6.0,2B,Expected Lineup,2.6,,,,,0.55,0.05,0.621,0.485,0.062,0.034,0.733,0.514,0.06,0.035,0.61,0.25,0.26,1.12,0.05,0.88,1.032,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Jonah Heim,641680.0,7.0,C,Expected Lineup,3.93,,,,,0.67,0.12,0.722,0.619,0.107,0.137,0.919,0.901,0.165,0.143,0.91,0.42,0.4,1.73,0.15,1.69,1.84,1.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Tommy White,695720.0,8.0,3B,Expected Lineup,2.94,,,,,0.61,0.05,0.658,0.568,0.062,0.043,0.681,0.611,0.088,0.071,0.64,0.27,0.26,1.18,0.08,0.95,0.942,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,KC,Henry Bolte,703607.0,9.0,CF,Expected Lineup,3.88,,,,,0.97,0.13,0.979,0.969,0.107,0.152,0.967,0.856,0.15,0.127,0.91,0.41,0.39,1.71,0.14,1.54,1.563,1.523,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.38,,,,,0.89,0.59,0.747,1.041,0.642,0.543,0.874,0.893,0.444,0.386,0.88,0.7,0.58,2.17,0.42,2.1,2.327,1.912,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,3.98,,,,,0.55,0.48,0.524,0.568,0.529,0.43,0.869,0.832,0.492,0.458,0.85,0.7,0.61,2.16,0.47,2.25,2.334,2.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,3.88,,,,,0.81,0.36,0.658,0.954,0.37,0.345,0.69,0.727,0.487,0.446,0.71,0.62,0.64,1.97,0.47,2.11,1.991,2.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,M. Garcia,,4.0,3B,Expected Lineup,4.38,,,,,0.65,0.35,0.443,0.855,0.358,0.348,0.749,0.753,0.248,0.227,0.75,0.5,0.47,1.72,0.24,1.59,1.708,1.499,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,KC,ATH,Salvador Perez,521692.0,5.0,DH,Expected Lineup,3.88,,,,,0.51,0.24,0.463,0.567,0.247,0.239,0.816,0.753,0.353,0.308,0.78,0.55,0.55,1.88,0.33,1.78,1.795,1.776,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,V. Pasquantino,,6.0,1B,Expected Lineup,4.21,,,,,0.63,0.35,0.443,0.822,0.358,0.335,0.711,0.711,0.237,0.21,0.71,0.42,0.44,1.57,0.22,1.51,1.663,1.378,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,KC,ATH,Michael Massey,686681.0,7.0,2B,Expected Lineup,2.82,,,,,0.5,0.16,0.443,0.552,0.18,0.146,0.545,0.489,0.255,0.185,0.51,0.32,0.32,1.16,0.22,1.14,1.23,1.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Isaac Collins,686555.0,8.0,LF,Expected Lineup,3.13,,,,,0.56,0.34,0.524,0.6,0.37,0.307,0.608,0.513,0.239,0.206,0.56,0.36,0.34,1.26,0.22,1.2,1.261,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,ATH,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,3.74,,,,,0.58,0.28,0.6,0.561,0.296,0.259,0.76,0.747,0.178,0.164,0.75,0.4,0.37,1.51,0.17,1.39,1.414,1.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Drake Baldwin,686948.0,1.0,C,Expected Lineup,4.48,,,,,0.78,0.28,0.747,0.811,0.296,0.274,1.126,1.089,0.446,0.445,1.11,0.75,0.67,2.53,0.45,2.54,2.699,2.404,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.65,,,,,0.92,0.27,0.939,0.894,0.296,0.241,1.075,1.083,0.383,0.379,1.08,0.7,0.62,2.4,0.38,2.28,2.35,2.226,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Matt Olson,621566.0,3.0,1B,Expected Lineup,3.93,,,,,0.94,0.26,0.939,0.931,0.247,0.269,0.847,0.834,0.534,0.493,0.84,0.68,0.72,2.24,0.51,2.52,2.518,2.514,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Michael Harris II,671739.0,4.0,CF,Expected Lineup,3.52,,,,,0.66,0.11,0.658,0.668,0.107,0.11,0.843,0.818,0.391,0.376,0.83,0.57,0.62,2.02,0.38,2.06,2.252,1.907,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Ozzie Albies,645277.0,5.0,2B,Expected Lineup,3.52,,,,,0.5,0.17,0.443,0.557,0.18,0.159,0.819,0.766,0.29,0.245,0.79,0.5,0.51,1.8,0.27,1.8,1.943,1.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Mauricio Dubón,643289.0,6.0,LF,Expected Lineup,4.35,,,,,0.4,0.13,0.427,0.374,0.132,0.137,1.211,1.205,0.212,0.221,1.21,0.55,0.62,2.38,0.22,2.22,2.333,2.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Mike Yastrzemski,573262.0,7.0,DH,Expected Lineup,2.94,,,,,0.74,0.1,0.658,0.818,0.107,0.089,0.658,0.543,0.234,0.217,0.59,0.34,0.35,1.29,0.23,1.6,1.758,1.465,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Austin Riley,663586.0,8.0,3B,Expected Lineup,4.38,,,,,1.14,0.26,1.168,1.121,0.216,0.305,0.949,0.974,0.505,0.435,0.96,0.62,0.65,2.23,0.47,2.43,2.413,2.445,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIN,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.41,,,,,0.61,0.1,0.621,0.593,0.107,0.09,0.807,0.74,0.169,0.16,0.77,0.37,0.37,1.51,0.16,1.35,1.339,1.352,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Byron Buxton,621439.0,1.0,CF,Expected Lineup,4.17,,,,,0.75,0.36,0.722,0.782,0.37,0.347,0.89,0.833,0.062,0.078,0.86,0.45,0.33,1.64,0.07,1.42,1.497,1.353,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Ryan Jeffers,680777.0,2.0,C,Expected Lineup,4.38,,,,,0.6,0.58,0.621,0.586,0.642,0.511,0.698,0.728,0.05,0.074,0.71,0.43,0.27,1.42,0.06,1.07,1.078,1.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.38,,,,,0.66,0.56,0.658,0.671,0.642,0.487,0.858,0.855,0.047,0.051,0.86,0.48,0.35,1.69,0.05,1.21,1.246,1.183,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Royce Lewis,668904.0,4.0,2B,Expected Lineup,4.48,,,,,0.8,0.48,0.722,0.888,0.529,0.438,0.781,0.765,0.049,0.06,0.77,0.43,0.33,1.53,0.05,1.19,1.207,1.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Austin Martin,668885.0,5.0,LF,Expected Lineup,3.52,,,,,0.47,0.35,0.427,0.518,0.37,0.34,0.652,0.578,0.021,0.021,0.61,0.32,0.24,1.18,0.02,0.82,0.907,0.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Victor Caratini,605170.0,6.0,1B,Expected Lineup,3.41,,,,,0.62,0.29,0.621,0.615,0.296,0.285,0.555,0.519,0.035,0.029,0.54,0.25,0.22,1.01,0.03,0.77,0.842,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Luke Keaschall,807712.0,7.0,RF,Expected Lineup,4.38,,,,,0.39,0.49,0.427,0.362,0.529,0.459,0.814,0.836,0.038,0.053,0.83,0.39,0.3,1.52,0.05,1.14,1.187,1.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Brooks Lee,686797.0,8.0,3B,Expected Lineup,4.38,,,,,0.44,0.42,0.443,0.434,0.45,0.386,0.879,0.883,0.042,0.071,0.88,0.41,0.33,1.61,0.06,1.3,1.291,1.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,ATL,Kaelen Culpepper,701785.0,9.0,SS,Expected Lineup,4.38,,,,,0.79,0.46,0.722,0.849,0.45,0.474,0.734,0.812,0.067,0.096,0.78,0.39,0.31,1.48,0.08,1.3,1.295,1.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Chase Meidroth,805367.0,1.0,2B,Expected Lineup,4.38,,,,,1.04,0.17,0.979,1.092,0.18,0.166,1.046,1.048,0.265,0.28,1.05,0.61,0.53,2.19,0.27,2.12,2.18,2.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.38,,,,,1.57,0.32,1.61,1.532,0.296,0.343,1.138,1.07,0.898,0.721,1.1,0.97,0.93,3.0,0.81,3.3,3.417,3.204,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,4.38,,,,,1.02,0.26,1.088,0.951,0.247,0.276,1.083,1.094,0.604,0.499,1.09,0.8,0.85,2.74,0.55,2.61,2.647,2.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Randal Grichuk,545341.0,4.0,DH,Expected Lineup,2.82,,,,,0.87,0.06,0.939,0.811,0.062,0.063,0.652,0.56,0.341,0.264,0.6,0.43,0.47,1.49,0.3,1.72,2.001,1.497,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Braden Montgomery,695731.0,5.0,RF,Expected Lineup,4.38,,,,,1.13,0.18,1.168,1.098,0.18,0.183,1.05,1.057,0.259,0.252,1.05,0.6,0.59,2.25,0.26,2.01,2.028,1.994,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Brenton Doyle,686668.0,6.0,CF,Expected Lineup,2.27,,,,,0.83,0.06,0.939,0.722,0.065,0.055,0.494,0.391,0.162,0.111,0.44,0.23,0.27,0.94,0.14,0.92,1.042,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Colson Montgomery,695657.0,7.0,SS,Expected Lineup,4.38,,,,,1.42,0.21,1.351,1.485,0.18,0.236,0.981,0.984,0.483,0.516,0.98,0.63,0.67,2.29,0.5,2.51,2.597,2.441,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CHC,Jake Rogers,668670.0,8.0,C,Expected Lineup,3.65,,,,,1.07,0.16,0.969,1.164,0.132,0.187,0.73,0.693,0.242,0.244,0.71,0.4,0.4,1.51,0.24,1.61,1.683,1.55,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
