player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,COL,SD,Hunter Goodman,696100,3.0,C,Expected Lineup,3.96,,,,,1.05,0.1,1.025,1.07,0.077,0.123,0.703,0.718,0.412,0.366,0.71,0.53,0.58,1.82,0.39,1.84,1.839,1.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,TJ Rumfield,681198,4.0,1B,Expected Lineup,4.19,,,,,0.59,0.1,0.573,0.611,0.077,0.131,0.832,0.864,0.119,0.097,0.85,0.42,0.4,1.67,0.11,1.44,1.612,1.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Cole Carrigg,694249,5.0,CF,Expected Lineup,4.01,,,,,0.93,0.1,0.95,0.907,0.077,0.129,0.832,0.827,0.256,0.228,0.83,0.49,0.5,1.82,0.24,1.74,1.725,1.749,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Kyle Karros,691720,6.0,3B,Expected Lineup,3.99,,,,,0.73,0.09,0.667,0.784,0.068,0.109,0.832,0.794,0.209,0.205,0.81,0.4,0.47,1.68,0.21,1.51,1.612,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Mickey Moniak,666160,7.0,RF,Expected Lineup,3.99,,,,,0.98,0.09,0.97,0.993,0.068,0.105,0.771,0.808,0.339,0.3,0.79,0.45,0.48,1.73,0.32,1.85,1.839,1.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Adael Amador,691182,8.0,DH,Expected Lineup,2.92,,,,,0.63,0.05,0.665,0.596,0.058,0.044,0.555,0.457,0.156,0.139,0.5,0.26,0.27,1.03,0.15,0.99,1.082,0.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SD,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.49,,,,,0.79,0.07,0.801,0.787,0.058,0.081,0.703,0.672,0.157,0.179,0.69,0.34,0.34,1.36,0.17,1.25,1.279,1.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,HOU,Carter Jensen,695600,1.0,C,Expected Lineup,4.55,,,,,0.88,0.57,0.839,0.931,0.577,0.563,0.832,0.849,0.229,0.225,0.84,0.57,0.43,1.85,0.23,1.66,1.725,1.602,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.63,,,,,0.51,0.58,0.465,0.556,0.577,0.593,0.984,0.986,0.225,0.238,0.99,0.64,0.48,2.11,0.23,1.94,1.839,2.021,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.76,,,,,0.7,0.29,0.665,0.742,0.312,0.268,0.832,0.698,0.161,0.158,0.76,0.45,0.41,1.61,0.16,1.45,1.612,1.322,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Salvador Perez,521692,4.0,DH,Expected Lineup,4.01,,,,,0.45,0.3,0.399,0.507,0.312,0.293,0.832,0.835,0.162,0.173,0.83,0.49,0.44,1.76,0.17,1.51,1.612,1.431,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Maikel Garcia,672580,5.0,3B,Expected Lineup,4.01,,,,,1.06,0.39,1.045,1.071,0.37,0.403,0.555,0.566,0.038,0.043,0.56,0.32,0.24,1.12,0.04,0.73,0.662,0.789,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Vinnie Pasquantino,686469,6.0,1B,Expected Lineup,4.42,,,,,0.4,0.52,0.286,0.512,0.508,0.539,0.921,0.97,0.209,0.201,0.95,0.52,0.51,1.98,0.2,1.89,1.839,1.931,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Michael Massey,686681,7.0,2B,Expected Lineup,3.76,,,,,0.35,0.29,0.25,0.453,0.312,0.258,0.832,0.725,0.104,0.1,0.77,0.37,0.32,1.46,0.1,1.16,1.154,1.167,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Kyle Isbel,664728,8.0,CF,Expected Lineup,3.17,,,,,0.44,0.2,0.399,0.486,0.213,0.189,0.703,0.582,0.09,0.088,0.64,0.3,0.27,1.21,0.09,1.0,1.082,0.936,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,KC,HOU,Isaac Collins,686555,9.0,LF,Expected Lineup,3.82,,,,,0.56,0.48,0.465,0.65,0.478,0.49,0.703,0.722,0.093,0.092,0.71,0.38,0.3,1.39,0.09,1.11,1.099,1.128,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,KC,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.45,,,,,1.32,0.31,1.281,1.362,0.312,0.303,1.091,1.128,0.225,0.224,1.11,0.63,0.52,2.26,0.22,1.97,1.839,2.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.64,,,,,1.17,0.61,1.15,1.195,0.577,0.635,1.189,1.19,0.272,0.24,1.19,0.74,0.57,2.49,0.26,2.24,2.335,2.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.61,,,,,0.86,0.4,0.839,0.887,0.375,0.418,1.189,1.172,0.16,0.147,1.18,0.63,0.56,2.37,0.15,1.93,1.839,2.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Jose Altuve,514888,4.0,2B,Expected Lineup,4.55,,,,,1.08,0.31,1.045,1.121,0.329,0.298,1.189,1.194,0.139,0.135,1.19,0.61,0.55,2.35,0.14,1.87,1.725,1.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Yainer Diaz,673237,5.0,C,Expected Lineup,4.19,,,,,0.95,0.19,0.955,0.951,0.195,0.186,1.091,1.13,0.151,0.136,1.11,0.56,0.52,2.2,0.14,1.78,1.725,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Daulton Varsho,662139,6.0,CF,Expected Lineup,4.19,,,,,1.01,0.23,0.97,1.048,0.213,0.257,1.091,1.044,0.161,0.147,1.07,0.49,0.52,2.07,0.15,1.78,1.725,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Christian Walker,572233,7.0,1B,Expected Lineup,4.19,,,,,1.16,0.31,1.159,1.152,0.329,0.293,1.0,0.973,0.197,0.199,0.99,0.5,0.46,1.94,0.2,1.73,1.612,1.83,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,Cam Smith,701358,8.0,RF,Expected Lineup,3.17,,,,,1.08,0.21,1.15,1.017,0.213,0.21,0.555,0.606,0.139,0.104,0.58,0.3,0.27,1.16,0.12,1.13,1.154,1.116,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,KC,LaMonte Wade Jr.,664774,9.0,LF,Expected Lineup,2.24,,,,,0.88,0.18,0.89,0.861,0.213,0.14,0.555,0.35,0.072,0.043,0.44,0.21,0.18,0.84,0.06,0.78,0.933,0.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Kyle Schwarber,656941,1.0,DH,Expected Lineup,4.73,,,,,1.39,0.46,1.281,1.503,0.458,0.469,1.529,1.394,0.469,0.419,1.45,0.92,0.79,3.16,0.44,3.55,3.022,3.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,2.0,SS,Expected Lineup,4.73,,,,,0.96,0.19,0.97,0.948,0.182,0.198,1.814,1.387,0.243,0.235,1.58,0.8,0.68,3.06,0.24,2.46,2.769,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180,3.0,RF,Expected Lineup,4.73,,,,,1.12,0.39,1.045,1.187,0.37,0.419,1.375,1.358,0.372,0.353,1.37,0.83,0.79,2.99,0.36,2.9,3.022,2.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Luis Arraez,650333,4.0,2B,Expected Lineup,4.67,,,,,0.33,0.15,0.25,0.41,0.139,0.163,1.814,1.53,0.111,0.114,1.66,0.75,0.7,3.11,0.11,2.25,2.335,2.176,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,5.0,1B,Expected Lineup,4.73,,,,,0.7,0.2,0.74,0.668,0.209,0.193,1.814,1.513,0.222,0.245,1.65,0.83,0.79,3.27,0.23,2.47,2.788,2.208,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,6.0,3B,Expected Lineup,4.19,,,,,0.79,0.22,0.74,0.845,0.213,0.225,1.091,1.181,0.212,0.19,1.14,0.54,0.58,2.26,0.2,1.95,1.945,1.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,7.0,C,Expected Lineup,4.42,,,,,0.86,0.2,0.839,0.881,0.195,0.199,1.375,1.255,0.22,0.223,1.31,0.6,0.58,2.49,0.22,2.19,2.335,2.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,8.0,LF,Expected Lineup,3.85,,,,,0.89,0.12,0.853,0.933,0.123,0.11,1.091,1.034,0.217,0.155,1.06,0.48,0.47,2.02,0.19,1.9,2.025,1.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Justin Crawford,702222,9.0,CF,Expected Lineup,3.78,,,,,0.67,0.11,0.665,0.68,0.123,0.097,1.155,1.017,0.137,0.116,1.08,0.46,0.44,1.98,0.13,1.75,1.725,1.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.45,,,,,0.78,0.47,0.839,0.713,0.508,0.425,0.921,0.925,0.338,0.309,0.92,0.64,0.53,2.1,0.32,2.02,1.945,2.074,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742,2.0,LF,Expected Lineup,4.55,,,,,0.52,0.75,0.465,0.575,0.814,0.685,0.984,0.976,0.41,0.417,0.98,0.77,0.61,2.36,0.41,2.22,2.335,2.123,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Expected Lineup,4.45,,,,,0.48,0.36,0.465,0.493,0.37,0.359,0.984,1.026,0.275,0.281,1.01,0.63,0.59,2.23,0.28,1.84,1.725,1.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,4.0,RF,Expected Lineup,4.55,,,,,0.79,0.4,0.75,0.828,0.37,0.427,0.921,0.935,0.212,0.189,0.93,0.56,0.5,1.99,0.2,1.67,1.725,1.626,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Jared Young,676724,5.0,DH,Expected Lineup,3.76,,,,,0.48,0.32,0.465,0.503,0.329,0.308,0.832,0.713,0.157,0.148,0.77,0.45,0.41,1.63,0.15,1.3,1.279,1.322,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760,6.0,2B,Expected Lineup,4.19,,,,,0.49,0.36,0.465,0.521,0.37,0.347,0.832,0.833,0.168,0.155,0.83,0.43,0.44,1.7,0.16,1.54,1.612,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.19,,,,,0.69,0.4,0.667,0.722,0.37,0.424,0.832,0.869,0.171,0.152,0.85,0.45,0.39,1.69,0.16,1.55,1.612,1.497,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Brett Baty,683146,8.0,1B,Expected Lineup,2.92,,,,,0.65,0.21,0.665,0.637,0.213,0.207,0.555,0.493,0.17,0.122,0.52,0.29,0.27,1.08,0.15,1.07,1.279,0.908,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.22,,,,,0.94,0.47,0.89,0.988,0.478,0.468,0.735,0.743,0.293,0.322,0.74,0.49,0.46,1.69,0.31,1.79,1.725,1.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.19,,,,,0.43,0.58,0.399,0.46,0.577,0.584,0.555,0.665,0.041,0.007,0.62,0.37,0.22,1.2,0.02,0.95,1.099,0.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678,2.0,2B,Expected Lineup,3.68,,,,,0.64,0.32,0.573,0.706,0.35,0.295,0.555,0.553,0.04,0.037,0.55,0.3,0.21,1.06,0.04,0.89,0.906,0.87,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Colt Keith,690993,3.0,DH,Expected Lineup,2.78,,,,,0.43,0.2,0.4,0.463,0.213,0.191,0.47,0.37,0.03,0.021,0.41,0.22,0.17,0.81,0.03,0.58,0.627,0.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Riley Greene,682985,4.0,LF,Expected Lineup,4.27,,,,,0.92,0.47,0.97,0.873,0.478,0.457,0.555,0.644,0.056,0.045,0.6,0.36,0.26,1.23,0.05,0.96,1.099,0.841,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,5.0,C,Expected Lineup,4.21,,,,,0.75,0.31,0.74,0.752,0.312,0.308,0.832,0.829,0.06,0.083,0.83,0.43,0.36,1.62,0.07,1.3,1.279,1.309,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601,6.0,CF,Expected Lineup,3.99,,,,,0.58,0.38,0.573,0.595,0.37,0.391,0.703,0.653,0.039,0.033,0.68,0.32,0.28,1.27,0.04,0.99,1.053,0.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,7.0,1B,Expected Lineup,3.49,,,,,0.85,0.35,0.839,0.856,0.37,0.32,0.555,0.486,0.053,0.074,0.52,0.27,0.21,1.0,0.06,0.7,0.714,0.687,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Zach McKinstry,656716,8.0,RF,Expected Lineup,3.68,,,,,0.4,0.34,0.399,0.402,0.35,0.333,0.555,0.567,0.025,0.021,0.56,0.26,0.2,1.02,0.02,0.66,0.627,0.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,John Peck,807726,9.0,SS,Expected Lineup,3.35,,,,,0.45,0.32,0.4,0.5,0.35,0.3,0.555,0.49,0.028,0.019,0.52,0.25,0.18,0.95,0.02,0.65,0.627,0.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,1.0,2B,Expected Lineup,4.45,,,,,0.65,0.38,0.665,0.628,0.37,0.382,1.091,1.085,0.035,0.026,1.09,0.52,0.37,1.98,0.03,1.49,1.612,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Randal Grichuk,545341,2.0,LF,Expected Lineup,3.44,,,,,0.55,0.17,0.465,0.645,0.176,0.171,0.771,0.681,0.044,0.063,0.72,0.35,0.27,1.34,0.05,1.08,1.099,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,1B,Expected Lineup,4.55,,,,,0.53,0.39,0.465,0.59,0.37,0.4,1.091,1.069,0.06,0.06,1.08,0.54,0.44,2.06,0.06,1.61,1.612,1.602,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tommy Pham,502054,4.0,DH,Expected Lineup,1.9,,,,,0.52,0.06,0.465,0.58,0.077,0.042,0.423,0.244,0.011,0.003,0.32,0.14,0.12,0.59,0.01,0.38,0.5,0.276,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Brenton Doyle,686668,5.0,CF,Expected Lineup,2.16,,,,,0.55,0.1,0.465,0.629,0.123,0.085,0.226,0.255,0.016,0.0,0.24,0.12,0.1,0.46,0.01,0.41,0.522,0.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,6.0,3B,Expected Lineup,3.53,,,,,0.84,0.3,0.74,0.946,0.329,0.271,0.555,0.621,0.053,0.059,0.59,0.28,0.26,1.14,0.06,1.01,1.082,0.958,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Jake Rogers,668670,7.0,C,Expected Lineup,2.24,,,,,0.56,0.18,0.573,0.548,0.213,0.156,0.417,0.293,0.019,0.007,0.35,0.16,0.12,0.63,0.01,0.52,0.627,0.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Luisangel Acuña,682668,8.0,SS,Expected Lineup,2.16,,,,,0.29,0.07,0.25,0.33,0.077,0.059,0.555,0.407,0.016,0.016,0.47,0.18,0.16,0.82,0.02,0.58,0.662,0.511,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,9.0,RF,Expected Lineup,4.01,,,,,0.34,0.24,0.25,0.435,0.213,0.27,0.832,0.847,0.027,0.014,0.84,0.34,0.29,1.47,0.02,1.14,1.099,1.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Roman Anthony,701350,1.0,LF,Expected Lineup,4.42,,,,,0.99,0.68,0.97,1.007,0.755,0.599,0.832,0.763,0.121,0.136,0.79,0.52,0.35,1.66,0.13,1.29,1.279,1.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Jahmai Jones,663330,2.0,DH,Expected Lineup,1.61,,,,,0.63,0.13,0.665,0.598,0.176,0.08,0.111,0.106,0.045,0.031,0.11,0.09,0.06,0.26,0.04,0.13,0.143,0.111,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.42,,,,,0.88,0.54,0.853,0.901,0.577,0.503,0.703,0.7,0.105,0.092,0.7,0.44,0.34,1.48,0.1,1.18,1.154,1.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Willson Contreras,575929,4.0,1B,Expected Lineup,4.42,,,,,1.06,0.57,1.045,1.07,0.577,0.567,0.703,0.692,0.118,0.121,0.7,0.46,0.35,1.5,0.12,1.24,1.279,1.216,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Adley Rutschman,668939,5.0,C,Expected Lineup,4.19,,,,,0.67,0.45,0.667,0.679,0.46,0.434,0.832,0.789,0.1,0.083,0.81,0.46,0.37,1.64,0.09,1.21,1.279,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.19,,,,,0.49,0.37,0.465,0.522,0.37,0.376,0.832,0.808,0.05,0.041,0.82,0.37,0.34,1.53,0.05,1.13,1.099,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Trevor Story,596115,7.0,SS,Expected Lineup,4.19,,,,,1.01,0.36,0.955,1.065,0.37,0.35,0.703,0.731,0.084,0.084,0.72,0.35,0.29,1.36,0.08,1.26,1.279,1.237,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Nick Sogard,686765,8.0,2B,Expected Lineup,3.99,,,,,0.72,0.46,0.74,0.691,0.478,0.433,0.63,0.637,0.083,0.093,0.63,0.34,0.27,1.24,0.09,1.09,1.082,1.097,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Nate Eaton,681987,9.0,CF,Expected Lineup,2.16,,,,,0.71,0.19,0.75,0.662,0.213,0.16,0.226,0.204,0.051,0.035,0.21,0.13,0.1,0.44,0.04,0.4,0.5,0.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Joc Pederson,592626,1.0,DH,Expected Lineup,2.8,,,,,0.8,0.2,0.841,0.761,0.213,0.181,0.703,0.466,0.029,0.026,0.57,0.28,0.2,1.06,0.03,0.8,0.906,0.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Corey Seager,608369,2.0,SS,Expected Lineup,4.01,,,,,0.95,0.32,0.89,1.013,0.35,0.291,0.832,0.862,0.046,0.036,0.85,0.42,0.3,1.57,0.04,1.2,1.154,1.245,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Josh Jung,673962,3.0,3B,Expected Lineup,4.01,,,,,0.74,0.21,0.74,0.745,0.213,0.216,0.832,0.853,0.029,0.012,0.84,0.39,0.33,1.56,0.02,1.14,1.099,1.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Brandon Nimmo,607043,4.0,RF,Expected Lineup,4.01,,,,,0.89,0.22,0.841,0.938,0.213,0.223,0.832,0.845,0.038,0.029,0.84,0.39,0.33,1.57,0.03,1.17,1.154,1.182,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Ezequiel Duran,677649,5.0,2B,Expected Lineup,4.45,,,,,1.0,0.32,1.045,0.958,0.329,0.301,1.091,1.018,0.043,0.065,1.05,0.51,0.43,1.99,0.05,1.34,1.279,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Wyatt Langford,694671,6.0,LF,Expected Lineup,4.45,,,,,1.05,0.38,1.025,1.07,0.37,0.381,0.921,1.009,0.055,0.069,0.97,0.43,0.41,1.81,0.06,1.34,1.279,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Jake Burger,669394,7.0,1B,Expected Lineup,3.53,,,,,1.06,0.26,1.025,1.102,0.312,0.211,0.703,0.621,0.043,0.043,0.66,0.3,0.24,1.2,0.04,1.03,1.099,0.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
