player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.38,,,,,0.66,0.31,0.658,0.661,0.296,0.323,1.081,1.051,0.221,0.266,1.06,0.62,0.52,2.21,0.24,2.0,1.904,2.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Kazuma Okamoto,672960.0,3.0,3B,Expected Lineup,4.48,,,,,1.25,0.39,1.168,1.322,0.373,0.398,0.91,1.018,0.332,0.349,0.97,0.66,0.63,2.26,0.34,2.05,1.977,2.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,George Springer,543807.0,4.0,DH,Expected Lineup,4.74,,,,,0.85,0.42,0.891,0.801,0.45,0.384,1.107,1.156,0.265,0.254,1.13,0.68,0.63,2.44,0.26,2.09,2.082,2.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,4.38,,,,,0.67,0.33,0.658,0.687,0.358,0.31,1.115,1.044,0.26,0.217,1.08,0.63,0.59,2.29,0.24,2.1,2.193,2.028,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Jesús Sánchez,660821.0,6.0,LF,Expected Lineup,3.41,,,,,0.8,0.17,0.722,0.868,0.18,0.161,0.654,0.638,0.171,0.139,0.65,0.33,0.36,1.34,0.15,1.26,1.248,1.267,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Ernie Clement,676391.0,7.0,2B,Expected Lineup,4.17,,,,,0.47,0.19,0.427,0.51,0.18,0.204,1.111,1.017,0.124,0.125,1.06,0.47,0.43,1.96,0.12,1.6,1.61,1.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Andrés Giménez,665926.0,8.0,SS,Expected Lineup,3.93,,,,,0.64,0.19,0.658,0.63,0.18,0.194,0.98,0.928,0.14,0.146,0.95,0.44,0.41,1.8,0.14,1.54,1.631,1.468,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Myles Straw,664702.0,9.0,CF,Expected Lineup,3.82,,,,,0.46,0.24,0.443,0.481,0.216,0.265,0.921,0.872,0.115,0.137,0.89,0.42,0.38,1.69,0.13,1.39,1.38,1.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,4.38,,,,,1.38,0.49,1.351,1.406,0.45,0.523,0.827,0.713,0.077,0.126,0.76,0.46,0.32,1.54,0.1,1.31,1.395,1.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Trea Turner,607208.0,2.0,SS,Expected Lineup,4.21,,,,,0.93,0.19,0.979,0.885,0.18,0.191,1.012,0.881,0.046,0.053,0.94,0.44,0.34,1.72,0.05,1.2,1.21,1.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryce Harper,547180.0,3.0,RF,Expected Lineup,4.38,,,,,1.16,0.4,1.168,1.143,0.37,0.432,0.771,0.803,0.065,0.069,0.79,0.43,0.34,1.56,0.07,1.16,1.076,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Luis Arraez,650333.0,4.0,2B,Expected Lineup,4.21,,,,,0.39,0.18,0.427,0.348,0.18,0.18,1.157,0.949,0.024,0.022,1.04,0.46,0.4,1.91,0.02,1.29,1.437,1.163,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Alec Bohm,664761.0,5.0,1B,Expected Lineup,3.93,,,,,0.62,0.18,0.658,0.585,0.18,0.173,0.789,0.775,0.04,0.042,0.78,0.37,0.32,1.47,0.04,1.07,1.067,1.066,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Brandon Marsh,669016.0,6.0,LF,Expected Lineup,3.65,,,,,0.92,0.13,0.939,0.909,0.132,0.122,0.747,0.655,0.036,0.034,0.7,0.28,0.28,1.26,0.03,1.02,1.084,0.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.65,,,,,0.87,0.19,0.872,0.872,0.18,0.192,0.726,0.658,0.04,0.044,0.69,0.29,0.25,1.23,0.04,0.92,0.956,0.882,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryson Stott,681082.0,8.0,3B,Expected Lineup,3.66,,,,,0.83,0.22,0.872,0.787,0.216,0.219,0.607,0.626,0.039,0.04,0.62,0.27,0.23,1.12,0.04,0.95,0.945,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.13,,,,,0.66,0.1,0.658,0.671,0.107,0.102,0.586,0.521,0.023,0.016,0.55,0.22,0.19,0.96,0.02,0.81,0.922,0.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,4.65,,,,,1.04,0.47,0.969,1.104,0.45,0.492,0.76,0.851,0.042,0.052,0.81,0.44,0.3,1.54,0.05,1.26,1.266,1.247,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,4.65,,,,,1.09,0.63,1.088,1.088,0.642,0.61,0.703,0.834,0.055,0.017,0.78,0.45,0.28,1.5,0.04,1.14,1.128,1.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.48,,,,,0.75,0.46,0.722,0.77,0.45,0.473,0.825,0.87,0.042,0.037,0.85,0.45,0.34,1.64,0.04,1.31,1.303,1.306,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.35,,,,,1.0,0.49,0.944,1.057,0.529,0.457,0.757,0.777,0.044,0.035,0.77,0.42,0.31,1.5,0.04,1.16,1.23,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Luis Robert Jr.,673357.0,5.0,CF,Expected Lineup,3.93,,,,,1.01,0.56,1.088,0.942,0.642,0.488,0.78,0.696,0.054,0.056,0.73,0.43,0.31,1.48,0.06,1.11,1.249,1.005,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jared Young,676724.0,6.0,1B,Expected Lineup,3.88,,,,,0.79,0.43,0.747,0.838,0.45,0.418,0.636,0.575,0.037,0.042,0.6,0.3,0.25,1.16,0.04,0.94,1.049,0.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Marcus Semien,543760.0,7.0,2B,Expected Lineup,3.97,,,,,1.03,0.43,0.969,1.082,0.45,0.406,0.612,0.606,0.043,0.035,0.61,0.3,0.22,1.14,0.04,0.9,0.937,0.874,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Jorge Polanco,593871.0,8.0,DH,Expected Lineup,4.16,,,,,0.99,0.56,0.969,1.001,0.642,0.484,0.688,0.7,0.047,0.058,0.69,0.36,0.26,1.32,0.05,1.2,1.258,1.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PIT,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,4.48,,,,,1.37,0.61,1.302,1.438,0.642,0.572,0.753,0.789,0.059,0.094,0.77,0.41,0.3,1.49,0.08,1.25,1.213,1.289,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jake Mangum,663968.0,1.0,LF,Expected Lineup,3.93,,,,,0.72,0.11,0.722,0.72,0.079,0.137,0.676,0.769,0.086,0.076,0.73,0.36,0.29,1.38,0.08,1.19,1.129,1.234,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,3.98,,,,,1.23,0.24,1.302,1.158,0.216,0.258,0.636,0.695,0.225,0.221,0.67,0.44,0.37,1.48,0.22,1.45,1.381,1.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,3.97,,,,,1.11,0.24,1.168,1.06,0.216,0.257,0.765,0.732,0.195,0.184,0.75,0.45,0.43,1.63,0.19,1.51,1.471,1.537,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,3.97,,,,,1.32,0.26,1.351,1.288,0.216,0.307,0.639,0.608,0.269,0.246,0.62,0.45,0.44,1.51,0.26,1.51,1.554,1.467,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Spencer Horwitz,687462.0,5.0,1B,Expected Lineup,3.88,,,,,0.61,0.18,0.658,0.571,0.18,0.185,0.762,0.707,0.137,0.125,0.73,0.4,0.37,1.51,0.13,1.29,1.332,1.262,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,3.93,,,,,0.59,0.1,0.658,0.513,0.079,0.119,0.891,0.83,0.101,0.08,0.86,0.36,0.39,1.61,0.09,1.44,1.551,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Endy Rodríguez,682848.0,7.0,C,Expected Lineup,3.41,,,,,1.09,0.14,1.168,1.01,0.132,0.156,0.567,0.523,0.144,0.127,0.54,0.28,0.27,1.1,0.14,1.04,1.068,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jacob Gonzalez,694378.0,8.0,SS,Expected Lineup,2.6,,,,,0.7,0.07,0.722,0.673,0.065,0.067,0.479,0.378,0.1,0.069,0.42,0.2,0.2,0.82,0.08,0.77,0.848,0.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,NYM,Jhostynxon Garcia,691373.0,9.0,CF,Expected Lineup,2.27,,,,,0.76,0.02,0.747,0.778,0.0,0.045,0.357,0.249,0.096,0.075,0.3,0.15,0.16,0.61,0.09,0.58,0.646,0.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.16,,,,,1.19,0.59,1.168,1.207,0.642,0.548,0.63,0.516,0.063,0.064,0.57,0.38,0.23,1.17,0.06,0.84,0.913,0.782,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Sal Stewart,701398.0,2.0,1B,Expected Lineup,3.97,,,,,1.02,0.48,0.969,1.072,0.529,0.422,0.595,0.494,0.054,0.057,0.54,0.34,0.21,1.09,0.06,0.87,0.971,0.778,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Dane Myers,667472.0,3.0,CF,Expected Lineup,3.52,,,,,0.92,0.36,0.872,0.968,0.37,0.345,0.465,0.397,0.022,0.005,0.43,0.25,0.17,0.84,0.01,0.56,0.627,0.511,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Eugenio Suárez,553993.0,4.0,DH,Expected Lineup,3.65,,,,,1.16,0.41,1.088,1.225,0.45,0.369,0.477,0.422,0.056,0.06,0.45,0.29,0.21,0.95,0.06,0.72,0.772,0.679,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Tyler Stephenson,663886.0,5.0,C,Expected Lineup,3.75,,,,,1.12,0.48,1.088,1.15,0.529,0.432,0.531,0.459,0.037,0.047,0.49,0.31,0.21,1.02,0.04,0.67,0.725,0.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Noelvi Marte,682622.0,6.0,RF,Expected Lineup,3.33,,,,,0.98,0.21,0.939,1.017,0.216,0.213,0.486,0.416,0.038,0.042,0.45,0.21,0.2,0.86,0.04,0.68,0.709,0.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,JJ Bleday,668709.0,7.0,LF,Expected Lineup,3.93,,,,,1.0,0.6,0.969,1.04,0.642,0.557,0.567,0.486,0.058,0.064,0.52,0.31,0.21,1.05,0.06,0.82,0.846,0.791,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Ke'Bryan Hayes,663647.0,8.0,3B,Expected Lineup,2.95,,,,,0.72,0.27,0.722,0.713,0.296,0.25,0.465,0.415,0.038,0.042,0.44,0.22,0.17,0.83,0.04,0.66,0.676,0.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,WSH,Matt McLain,680574.0,9.0,2B,Expected Lineup,3.13,,,,,0.98,0.32,0.939,1.014,0.358,0.289,0.369,0.333,0.032,0.022,0.35,0.19,0.13,0.67,0.03,0.52,0.587,0.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,CJ Abrams,682928.0,1.0,SS,Expected Lineup,3.93,,,,,1.71,0.4,1.851,1.578,0.45,0.348,0.528,0.456,0.053,0.032,0.49,0.29,0.19,0.97,0.04,0.81,0.893,0.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,2.6,,,,,0.99,0.15,0.979,1.008,0.18,0.129,0.433,0.345,0.024,0.017,0.38,0.19,0.14,0.72,0.02,0.53,0.602,0.474,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Dylan Crews,686611.0,3.0,RF,Expected Lineup,3.93,,,,,1.71,0.35,1.851,1.57,0.37,0.321,0.484,0.46,0.051,0.039,0.47,0.28,0.21,0.96,0.04,0.79,0.847,0.743,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Daylen Lile,695734.0,4.0,LF,Expected Lineup,3.41,,,,,1.25,0.2,1.302,1.192,0.211,0.185,0.45,0.403,0.038,0.023,0.42,0.22,0.18,0.83,0.03,0.67,0.734,0.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Keibert Ruiz,660688.0,5.0,C,Expected Lineup,3.65,,,,,0.75,0.21,0.722,0.776,0.216,0.205,0.535,0.581,0.034,0.044,0.56,0.29,0.24,1.08,0.04,0.76,0.72,0.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,José Tena,677588.0,6.0,DH,Expected Lineup,2.41,,,,,1.05,0.16,1.088,1.021,0.18,0.135,0.341,0.235,0.023,0.0,0.28,0.13,0.11,0.53,0.01,0.38,0.469,0.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Nasim Nuñez,683083.0,7.0,2B,Expected Lineup,3.52,,,,,1.14,0.35,1.168,1.114,0.37,0.322,0.434,0.364,0.023,0.008,0.4,0.2,0.14,0.74,0.02,0.52,0.569,0.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Jorbit Vivas,678391.0,8.0,3B,Expected Lineup,2.6,,,,,0.7,0.25,0.722,0.679,0.296,0.211,0.325,0.227,0.02,0.006,0.27,0.14,0.1,0.51,0.01,0.4,0.479,0.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,CIN,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.41,,,,,1.15,0.29,1.168,1.127,0.296,0.281,0.41,0.388,0.028,0.035,0.4,0.2,0.15,0.75,0.03,0.65,0.694,0.614,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Pete Crow-Armstrong,691718.0,1.0,CF,Expected Lineup,4.91,,,,,1.05,0.81,1.088,1.007,0.772,0.853,0.782,0.864,0.076,0.066,0.83,0.52,0.32,1.67,0.07,1.36,1.301,1.414,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Seiya Suzuki,673548.0,2.0,RF,Expected Lineup,4.91,,,,,1.12,0.86,1.168,1.075,0.772,0.949,0.774,0.867,0.067,0.062,0.83,0.53,0.31,1.67,0.06,1.29,1.226,1.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Michael Busch,683737.0,3.0,1B,Expected Lineup,4.78,,,,,0.78,0.73,0.747,0.81,0.733,0.733,0.924,1.033,0.059,0.053,0.98,0.56,0.41,1.95,0.06,1.47,1.458,1.489,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Alex Bregman,608324.0,4.0,3B,Expected Lineup,4.78,,,,,0.56,0.75,0.658,0.465,0.772,0.73,0.941,0.955,0.056,0.034,0.95,0.55,0.38,1.88,0.04,1.4,1.422,1.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.38,,,,,0.99,0.68,0.969,1.013,0.642,0.71,0.769,0.742,0.08,0.081,0.75,0.48,0.34,1.57,0.08,1.29,1.347,1.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.65,,,,,0.37,0.61,0.427,0.309,0.642,0.574,0.917,1.016,0.038,0.05,0.97,0.46,0.39,1.83,0.04,1.36,1.35,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Carson Kelly,608348.0,7.0,C,Expected Lineup,4.38,,,,,0.56,0.62,0.621,0.498,0.642,0.607,0.817,0.815,0.045,0.05,0.82,0.41,0.3,1.53,0.05,1.19,1.218,1.172,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Pedro Ramírez,699393.0,8.0,DH,Expected Lineup,3.75,,,,,0.55,0.39,0.6,0.505,0.37,0.402,0.793,0.746,0.032,0.028,0.77,0.35,0.27,1.38,0.03,1.14,1.207,1.085,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,KC,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,4.38,,,,,0.78,0.52,0.722,0.828,0.529,0.519,0.753,0.819,0.06,0.069,0.79,0.4,0.3,1.49,0.06,1.29,1.308,1.267,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Carter Jensen,695600.0,1.0,C,Expected Lineup,4.65,,,,,1.86,0.49,1.851,1.877,0.529,0.458,0.959,1.104,0.09,0.116,1.04,0.57,0.41,2.01,0.1,1.68,1.64,1.707,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.74,,,,,1.32,0.46,1.351,1.287,0.45,0.472,1.205,1.202,0.062,0.085,1.2,0.61,0.44,2.25,0.07,1.77,1.841,1.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Jac Caglianone,695506.0,3.0,1B,Expected Lineup,4.38,,,,,1.61,0.34,1.61,1.613,0.358,0.329,1.185,1.127,0.084,0.141,1.15,0.59,0.51,2.26,0.11,1.95,2.078,1.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Salvador Perez,521692.0,4.0,DH,Expected Lineup,4.17,,,,,1.33,0.24,1.351,1.314,0.216,0.254,1.113,1.049,0.065,0.074,1.08,0.51,0.45,2.04,0.07,1.49,1.556,1.439,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Michael Massey,686681.0,5.0,2B,Expected Lineup,3.65,,,,,1.03,0.19,0.969,1.082,0.18,0.201,0.948,0.856,0.043,0.037,0.9,0.42,0.36,1.68,0.04,1.24,1.305,1.193,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Isaac Collins,686555.0,6.0,LF,Expected Lineup,3.93,,,,,1.22,0.36,1.168,1.266,0.37,0.351,0.929,0.831,0.048,0.053,0.88,0.39,0.36,1.63,0.05,1.27,1.364,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Nick Loftin,679845.0,7.0,3B,Expected Lineup,3.41,,,,,0.72,0.22,0.722,0.728,0.216,0.23,0.823,0.738,0.031,0.029,0.78,0.32,0.27,1.37,0.03,1.05,1.118,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,John Rave,670231.0,8.0,RF,Expected Lineup,3.41,,,,,1.2,0.28,1.168,1.229,0.296,0.258,0.861,0.772,0.057,0.055,0.81,0.36,0.3,1.47,0.06,1.21,1.267,1.155,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CHC,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,3.41,,,,,0.97,0.21,0.969,0.966,0.216,0.206,0.757,0.733,0.037,0.036,0.74,0.31,0.27,1.32,0.04,1.14,1.248,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Austin Martin,668885.0,1.0,LF,Expected Lineup,3.33,,,,,0.92,0.28,0.939,0.894,0.296,0.264,0.501,0.419,0.021,0.017,0.46,0.25,0.16,0.86,0.02,0.7,0.804,0.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Ryan Jeffers,680777.0,2.0,C,Expected Lineup,4.38,,,,,0.92,0.42,0.939,0.911,0.45,0.382,0.823,0.863,0.05,0.06,0.84,0.45,0.31,1.6,0.05,1.26,1.222,1.291,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Josh Bell,605137.0,3.0,DH,Expected Lineup,4.38,,,,,1.32,0.41,1.302,1.342,0.45,0.371,0.83,0.876,0.056,0.046,0.86,0.45,0.36,1.66,0.05,1.31,1.281,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Royce Lewis,668904.0,4.0,2B,Expected Lineup,4.21,,,,,1.36,0.37,1.351,1.368,0.37,0.369,0.786,0.802,0.055,0.057,0.79,0.42,0.34,1.55,0.06,1.3,1.253,1.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Kody Clemens,665019.0,5.0,RF,Expected Lineup,4.38,,,,,1.37,0.26,1.351,1.396,0.247,0.272,0.789,0.861,0.059,0.082,0.83,0.42,0.36,1.61,0.07,1.41,1.413,1.409,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Victor Caratini,605170.0,6.0,1B,Expected Lineup,3.66,,,,,1.19,0.22,1.168,1.205,0.216,0.23,0.6,0.629,0.049,0.05,0.62,0.28,0.27,1.16,0.05,1.0,0.982,1.018,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
