player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATL,NYY,Ozzie Albies,645277,4.0,2B,Expected Lineup,4.29,,,,,0.99,0.23,0.979,1.008,0.216,0.24,0.695,0.589,0.042,0.031,0.64,0.32,0.26,1.22,0.04,0.97,0.978,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Michael Harris II,671739,5.0,CF,Expected Lineup,4.21,,,,,1.25,0.19,1.168,1.341,0.18,0.21,0.722,0.679,0.054,0.068,0.7,0.35,0.31,1.36,0.06,1.17,1.194,1.143,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Mauricio Dubón,643289,6.0,SS,Expected Lineup,3.66,,,,,0.74,0.18,0.722,0.767,0.18,0.171,0.682,0.594,0.035,0.036,0.63,0.27,0.26,1.16,0.04,0.88,0.95,0.824,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Lane Thomas,657041,7.0,LF,Expected Lineup,3.13,,,,,1.17,0.21,1.168,1.166,0.216,0.204,0.396,0.309,0.038,0.032,0.35,0.17,0.14,0.66,0.04,0.59,0.641,0.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Austin Riley,663586,8.0,3B,Expected Lineup,3.66,,,,,1.76,0.24,1.851,1.67,0.216,0.261,0.458,0.424,0.054,0.049,0.44,0.22,0.18,0.84,0.05,0.71,0.732,0.69,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,NYY,Sean Murphy,669221,9.0,C,Expected Lineup,2.94,,,,,1.02,0.19,0.979,1.071,0.18,0.192,0.419,0.335,0.04,0.06,0.37,0.19,0.16,0.71,0.05,0.55,0.573,0.538,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Paul Goldschmidt,502671,1.0,1B,Expected Lineup,3.97,,,,,1.33,0.29,1.351,1.319,0.296,0.287,0.75,0.727,0.171,0.175,0.74,0.45,0.36,1.55,0.17,1.46,1.508,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Ben Rice,700250,2.0,DH,Expected Lineup,4.38,,,,,1.73,0.45,1.851,1.606,0.45,0.448,0.896,0.874,0.252,0.209,0.88,0.57,0.45,1.9,0.23,1.82,1.86,1.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Amed Rosario,642708,3.0,3B,Expected Lineup,2.6,,,,,1.1,0.15,1.168,1.038,0.18,0.129,0.5,0.37,0.097,0.066,0.43,0.25,0.22,0.9,0.08,0.76,0.861,0.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Heliot Ramos,671218,4.0,LF,Expected Lineup,4.14,,,,,1.58,0.23,1.61,1.559,0.216,0.238,0.829,0.836,0.162,0.141,0.83,0.46,0.43,1.72,0.15,1.58,1.714,1.462,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,José Caballero,676609,5.0,RF,Expected Lineup,3.41,,,,,1.16,0.18,1.168,1.153,0.18,0.173,0.606,0.592,0.09,0.084,0.6,0.32,0.29,1.21,0.09,1.05,1.103,0.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,3.88,,,,,1.79,0.33,1.851,1.725,0.358,0.307,0.637,0.637,0.227,0.202,0.64,0.39,0.41,1.43,0.21,1.44,1.395,1.482,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,George Lombard Jr.,806146,7.0,SS,Expected Lineup,2.41,,,,,1.09,0.22,1.168,1.009,0.247,0.191,0.445,0.331,0.075,0.048,0.38,0.2,0.17,0.75,0.06,0.64,0.768,0.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Trent Grisham,663757,8.0,CF,Expected Lineup,4.38,,,,,1.25,0.49,1.302,1.204,0.5,0.48,0.801,0.842,0.202,0.172,0.82,0.46,0.4,1.69,0.19,1.71,1.806,1.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,ATL,Ali Sánchez,645305,9.0,C,Expected Lineup,2.6,,,,,0.9,0.13,0.939,0.868,0.15,0.116,0.458,0.357,0.067,0.052,0.4,0.19,0.17,0.77,0.06,0.74,0.837,0.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jacob Wilson,805779,1.0,DH,Expected Lineup,4.48,,,,,0.67,0.19,0.658,0.676,0.18,0.192,1.321,1.287,0.095,0.108,1.3,0.61,0.49,2.41,0.1,1.8,1.751,1.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jonah Heim,641680,2.0,C,Expected Lineup,4.35,,,,,1.02,0.26,0.969,1.07,0.217,0.296,1.154,1.104,0.145,0.155,1.13,0.58,0.47,2.18,0.15,1.77,1.718,1.812,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Tyler Soderstrom,691016,3.0,LF,Expected Lineup,4.48,,,,,1.17,0.3,1.168,1.165,0.296,0.308,1.197,1.228,0.186,0.17,1.21,0.64,0.59,2.45,0.18,1.95,1.896,1.992,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Tommy White,695720,4.0,1B,Expected Lineup,4.38,,,,,0.95,0.26,0.902,1.003,0.247,0.276,1.246,1.183,0.108,0.097,1.21,0.59,0.53,2.33,0.1,1.73,1.709,1.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Lawrence Butler,671732,5.0,RF,Expected Lineup,3.97,,,,,1.28,0.36,1.168,1.389,0.37,0.346,0.956,0.944,0.121,0.118,0.95,0.52,0.45,1.91,0.12,1.43,1.479,1.389,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Alika Williams,675961,6.0,SS,Expected Lineup,3.41,,,,,0.94,0.18,0.872,1.003,0.18,0.174,0.877,0.772,0.079,0.078,0.82,0.36,0.36,1.54,0.08,1.26,1.441,1.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Henry Bolte,703607,7.0,CF,Expected Lineup,4.38,,,,,1.31,0.27,1.168,1.445,0.247,0.288,1.015,1.139,0.146,0.143,1.08,0.5,0.45,2.03,0.14,1.8,1.861,1.757,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Max Muncy,691777,8.0,3B,Expected Lineup,2.6,,,,,1.11,0.21,1.168,1.049,0.216,0.198,0.599,0.51,0.156,0.106,0.55,0.29,0.27,1.11,0.13,1.0,1.094,0.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,BOS,Jonathan Ornelas,680716,9.0,2B,Expected Lineup,2.27,,,,,0.67,0.09,0.658,0.687,0.107,0.08,0.445,0.354,0.067,0.052,0.39,0.18,0.17,0.75,0.06,0.69,0.779,0.613,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Nick Sogard,686765,1.0,2B,Expected Lineup,3.98,,,,,1.0,0.24,0.979,1.018,0.217,0.258,1.107,1.009,0.174,0.173,1.05,0.57,0.46,2.08,0.17,1.75,1.806,1.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.48,,,,,1.29,0.17,1.302,1.27,0.18,0.167,1.115,1.126,0.236,0.252,1.12,0.62,0.54,2.28,0.24,1.96,1.949,1.978,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.74,,,,,1.56,0.35,1.667,1.457,0.358,0.35,1.28,1.236,0.423,0.42,1.26,0.81,0.8,2.87,0.42,2.7,2.959,2.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Willson Contreras,575929,4.0,1B,Expected Lineup,4.35,,,,,1.74,0.25,1.851,1.625,0.247,0.257,1.101,1.091,0.42,0.412,1.1,0.73,0.74,2.56,0.42,2.38,2.412,2.357,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Masataka Yoshida,807799,5.0,DH,Expected Lineup,4.14,,,,,0.66,0.19,0.658,0.66,0.18,0.202,1.114,1.1,0.192,0.204,1.11,0.59,0.57,2.26,0.2,1.89,1.909,1.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.65,,,,,0.74,0.29,0.722,0.767,0.296,0.274,1.33,1.3,0.202,0.222,1.31,0.61,0.65,2.58,0.21,2.09,2.047,2.132,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Jarren Duran,680776,7.0,LF,Expected Lineup,4.65,,,,,1.61,0.25,1.61,1.614,0.216,0.278,1.263,1.191,0.354,0.319,1.22,0.64,0.64,2.5,0.34,2.46,2.481,2.449,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Andruw Monasterio,655316,8.0,SS,Expected Lineup,3.83,,,,,1.12,0.2,1.088,1.157,0.18,0.21,0.973,0.878,0.177,0.183,0.92,0.45,0.43,1.79,0.18,1.61,1.661,1.565,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATH,Connor Wong,657136,9.0,C,Expected Lineup,3.41,,,,,1.13,0.15,1.088,1.17,0.15,0.156,0.788,0.695,0.184,0.158,0.74,0.37,0.36,1.47,0.17,1.35,1.347,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Zach Neto,687263,1.0,SS,Expected Lineup,4.38,,,,,1.06,0.24,1.088,1.024,0.18,0.296,1.137,1.06,0.244,0.293,1.09,0.64,0.54,2.28,0.27,2.09,2.309,1.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Mike Trout,545361,2.0,CF,Expected Lineup,4.48,,,,,1.07,0.31,1.168,0.981,0.296,0.315,1.21,1.085,0.29,0.281,1.14,0.68,0.57,2.39,0.29,2.19,2.35,2.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Nolan Schanuel,694384,3.0,1B,Expected Lineup,4.48,,,,,0.4,0.18,0.427,0.371,0.18,0.183,1.171,1.183,0.122,0.136,1.18,0.58,0.54,2.29,0.13,1.82,1.858,1.793,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Vaughn Grissom,687093,4.0,2B,Expected Lineup,4.35,,,,,0.6,0.16,0.658,0.551,0.15,0.175,1.114,1.137,0.155,0.171,1.13,0.57,0.55,2.25,0.16,1.9,2.053,1.781,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Moisés Ballesteros,694208,5.0,DH,Expected Lineup,3.52,,,,,0.7,0.09,0.658,0.751,0.079,0.095,0.997,0.856,0.126,0.127,0.92,0.46,0.44,1.82,0.13,1.48,1.51,1.457,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Denzer Guzman,694203,6.0,3B,Expected Lineup,3.93,,,,,0.81,0.16,0.891,0.731,0.132,0.189,1.059,0.994,0.172,0.162,1.02,0.47,0.51,2.0,0.17,1.71,1.898,1.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Josh Lowe,666139,7.0,RF,Expected Lineup,3.65,,,,,0.75,0.1,0.722,0.774,0.079,0.128,0.81,0.753,0.141,0.13,0.78,0.36,0.35,1.48,0.14,1.39,1.467,1.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Travis d'Arnaud,518595,8.0,C,Expected Lineup,2.27,,,,,0.59,0.03,0.621,0.569,0.0,0.054,0.541,0.41,0.115,0.069,0.47,0.21,0.22,0.9,0.09,0.84,0.983,0.731,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,MIA,Wade Meckler,685133,9.0,LF,Expected Lineup,3.13,,,,,0.64,0.05,0.658,0.621,0.065,0.04,0.695,0.641,0.08,0.061,0.67,0.28,0.26,1.21,0.07,0.99,1.062,0.934,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Xavier Edwards,669364,1.0,2B,Expected Lineup,4.91,,,,,0.43,0.75,0.463,0.398,0.733,0.769,1.033,1.074,0.094,0.116,1.06,0.62,0.42,2.1,0.11,1.59,1.497,1.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Kyle Stowers,669065,2.0,1B,Expected Lineup,4.95,,,,,1.2,0.87,1.168,1.225,0.772,0.975,0.935,1.059,0.322,0.31,1.0,0.75,0.55,2.3,0.32,2.0,1.863,2.106,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Otto Lopez,672640,3.0,SS,Expected Lineup,4.74,,,,,0.45,0.47,0.443,0.465,0.373,0.559,1.216,1.107,0.127,0.109,1.16,0.62,0.52,2.29,0.12,1.84,1.934,1.759,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Griffin Conine,665052,4.0,DH,Expected Lineup,3.66,,,,,0.96,0.58,0.939,0.981,0.642,0.514,0.735,0.664,0.166,0.143,0.7,0.48,0.38,1.55,0.15,1.29,1.447,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Heriberto Hernández,681715,5.0,LF,Expected Lineup,4.21,,,,,0.91,0.63,0.939,0.879,0.642,0.625,0.92,0.822,0.184,0.198,0.87,0.58,0.47,1.92,0.19,1.66,1.659,1.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Owen Caissie,683357,6.0,RF,Expected Lineup,3.5,,,,,0.91,0.55,0.939,0.874,0.642,0.455,0.714,0.622,0.174,0.163,0.66,0.41,0.38,1.45,0.17,1.22,1.206,1.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Jakob Marsee,805300,7.0,CF,Expected Lineup,3.66,,,,,0.67,0.6,0.658,0.678,0.642,0.568,0.711,0.656,0.119,0.107,0.68,0.4,0.3,1.38,0.11,1.1,1.093,1.108,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Joe Mack,691788,8.0,C,Expected Lineup,3.52,,,,,0.84,0.43,0.872,0.812,0.45,0.407,0.821,0.661,0.135,0.103,0.73,0.39,0.32,1.44,0.12,1.27,1.363,1.195,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAA,Javier Sanoja,691594,9.0,3B,Expected Lineup,3.97,,,,,0.39,0.4,0.427,0.352,0.37,0.436,0.959,0.868,0.109,0.115,0.91,0.44,0.37,1.72,0.11,1.45,1.471,1.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Steven Kwan,680757,1.0,CF,Expected Lineup,4.48,,,,,0.71,0.64,0.658,0.772,0.642,0.639,0.693,0.766,0.027,0.015,0.73,0.43,0.25,1.41,0.02,0.88,0.956,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,José Ramírez,608070,2.0,3B,Expected Lineup,4.29,,,,,0.9,0.58,0.872,0.931,0.642,0.522,0.801,0.722,0.054,0.056,0.76,0.44,0.28,1.49,0.06,1.02,1.067,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.65,,,,,1.02,0.64,0.969,1.077,0.642,0.629,0.73,0.772,0.058,0.02,0.75,0.44,0.31,1.5,0.04,1.0,1.029,0.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Jo Adell,666176,4.0,RF,Expected Lineup,4.17,,,,,1.41,0.36,1.36,1.457,0.358,0.357,0.661,0.699,0.068,0.057,0.68,0.38,0.3,1.36,0.06,1.02,1.048,0.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Rhys Hoskins,656555,5.0,1B,Expected Lineup,2.27,,,,,1.25,0.3,1.351,1.141,0.358,0.238,0.285,0.16,0.05,0.026,0.22,0.16,0.11,0.49,0.04,0.43,0.507,0.372,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Angel Martínez,682657,6.0,LF,Expected Lineup,4.17,,,,,1.2,0.33,1.168,1.239,0.358,0.307,0.805,0.835,0.059,0.065,0.82,0.37,0.35,1.55,0.06,1.28,1.318,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Travis Bazzana,683953,7.0,2B,Expected Lineup,4.35,,,,,1.4,0.62,1.365,1.436,0.642,0.597,0.689,0.666,0.047,0.022,0.68,0.36,0.24,1.28,0.03,0.98,1.079,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Austin Hedges,595978,8.0,C,Expected Lineup,2.27,,,,,0.83,0.21,0.939,0.72,0.247,0.181,0.348,0.238,0.03,0.018,0.29,0.15,0.11,0.55,0.02,0.44,0.537,0.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,CWS,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.97,,,,,0.79,0.35,0.747,0.831,0.37,0.34,0.735,0.662,0.045,0.039,0.69,0.32,0.25,1.27,0.04,0.95,0.989,0.924,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Randal Grichuk,545341,1.0,LF,Expected Lineup,2.27,,,,,0.91,0.08,0.939,0.889,0.079,0.083,0.46,0.348,0.029,0.027,0.4,0.19,0.15,0.74,0.03,0.66,0.781,0.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Munetaka Murakami,808959,2.0,DH,Expected Lineup,4.38,,,,,1.85,0.59,1.851,1.858,0.642,0.532,0.88,1.024,0.095,0.107,0.96,0.55,0.38,1.89,0.1,1.6,1.584,1.61,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Miguel Vargas,678246,3.0,1B,Expected Lineup,4.38,,,,,1.19,0.34,1.168,1.206,0.358,0.328,1.053,1.035,0.075,0.073,1.04,0.52,0.44,2.01,0.07,1.6,1.619,1.578,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Colson Montgomery,695657,4.0,3B,Expected Lineup,4.65,,,,,1.9,0.34,1.851,1.959,0.296,0.376,0.878,0.983,0.094,0.115,0.94,0.5,0.43,1.86,0.1,1.62,1.563,1.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Chase Meidroth,805367,5.0,2B,Expected Lineup,3.97,,,,,1.13,0.28,1.168,1.1,0.296,0.27,1.166,0.959,0.045,0.03,1.05,0.49,0.42,1.96,0.04,1.47,1.573,1.383,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Brenton Doyle,686668,6.0,CF,Expected Lineup,2.41,,,,,0.93,0.15,0.969,0.89,0.18,0.123,0.58,0.463,0.031,0.023,0.52,0.22,0.21,0.95,0.03,0.74,0.855,0.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Braden Montgomery,695731,7.0,RF,Expected Lineup,4.38,,,,,1.14,0.3,1.088,1.199,0.296,0.295,1.178,1.161,0.052,0.054,1.17,0.48,0.42,2.07,0.05,1.69,1.797,1.606,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Drew Romo,691011,8.0,C,Expected Lineup,3.41,,,,,1.17,0.19,1.088,1.247,0.18,0.196,0.685,0.615,0.043,0.045,0.65,0.28,0.24,1.17,0.04,1.01,1.053,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,CLE,Luisangel Acuña,682668,9.0,SS,Expected Lineup,2.27,,,,,0.67,0.06,0.722,0.615,0.065,0.061,0.52,0.395,0.023,0.013,0.45,0.18,0.16,0.79,0.02,0.65,0.825,0.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Austin Martin,668885,1.0,LF,Expected Lineup,2.27,,,,,0.8,0.14,0.891,0.705,0.18,0.101,0.297,0.193,0.063,0.04,0.24,0.15,0.11,0.51,0.05,0.46,0.558,0.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Ryan Jeffers,680777,2.0,C,Expected Lineup,4.35,,,,,0.97,0.28,0.969,0.977,0.296,0.264,0.78,0.843,0.182,0.164,0.82,0.48,0.39,1.68,0.17,1.51,1.472,1.542,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Josh Bell,605137,3.0,DH,Expected Lineup,4.17,,,,,1.38,0.23,1.351,1.413,0.216,0.245,0.805,0.791,0.182,0.158,0.8,0.46,0.43,1.69,0.17,1.46,1.481,1.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Royce Lewis,668904,4.0,2B,Expected Lineup,3.52,,,,,1.3,0.21,1.302,1.307,0.216,0.202,0.607,0.552,0.201,0.151,0.58,0.37,0.35,1.3,0.18,1.26,1.354,1.191,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Kody Clemens,665019,5.0,RF,Expected Lineup,4.17,,,,,1.37,0.2,1.351,1.38,0.18,0.214,0.832,0.869,0.227,0.193,0.85,0.5,0.48,1.83,0.21,1.71,1.772,1.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Victor Caratini,605170,6.0,1B,Expected Lineup,2.41,,,,,0.92,0.1,0.969,0.868,0.107,0.091,0.389,0.278,0.113,0.073,0.33,0.18,0.2,0.7,0.09,0.68,0.789,0.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Luke Keaschall,807712,7.0,CF,Expected Lineup,3.65,,,,,0.72,0.25,0.722,0.713,0.247,0.248,0.68,0.636,0.108,0.094,0.66,0.32,0.28,1.26,0.1,1.11,1.15,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,MIL,Brooks Lee,686797,8.0,3B,Expected Lineup,3.41,,,,,0.75,0.18,0.722,0.784,0.18,0.174,0.609,0.551,0.133,0.127,0.58,0.3,0.28,1.15,0.13,1.12,1.204,1.044,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
