player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,SF,Daulton Varsho,662139,4.0,CF,Confirmed Lineup,3.41,,,,,0.93,0.14,0.939,0.931,0.132,0.152,0.732,0.606,0.137,0.11,0.66,0.36,0.34,1.37,0.12,1.08,1.149,1.024,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,LaMonte Wade Jr.,664774,5.0,1B,Confirmed Lineup,2.6,,,,,0.93,0.12,0.969,0.895,0.132,0.108,0.541,0.363,0.094,0.061,0.44,0.24,0.23,0.91,0.08,0.78,0.931,0.659,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,Cam Smith,701358,6.0,RF,Confirmed Lineup,4.0,,,,,1.49,0.2,1.61,1.379,0.18,0.214,0.806,0.786,0.22,0.184,0.79,0.41,0.46,1.66,0.2,1.45,1.422,1.479,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,Taylor Trammell,666211,7.0,LF,Confirmed Lineup,2.96,,,,,1.19,0.13,1.168,1.216,0.132,0.123,0.54,0.456,0.134,0.099,0.49,0.25,0.24,0.99,0.12,0.94,1.066,0.842,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,Nick Allen,669397,8.0,2B,Confirmed Lineup,2.97,,,,,0.84,0.09,0.891,0.783,0.079,0.102,0.66,0.526,0.08,0.066,0.59,0.26,0.24,1.08,0.07,0.95,1.106,0.826,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,SF,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.52,,,,,0.91,0.17,0.902,0.928,0.15,0.182,0.751,0.724,0.098,0.101,0.74,0.34,0.31,1.38,0.1,1.17,1.195,1.155,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,HOU,Jung Hoo Lee,808982,1.0,RF,Confirmed Lineup,4.65,,,,,0.45,0.31,0.427,0.464,0.296,0.331,1.142,1.119,0.114,0.111,1.13,0.57,0.45,2.15,0.11,1.79,1.81,1.783,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,HOU,Willy Adames,642715,2.0,SS,Confirmed Lineup,4.38,,,,,1.01,0.53,0.979,1.039,0.642,0.422,0.848,0.848,0.216,0.206,0.85,0.56,0.42,1.83,0.21,1.68,1.757,1.615,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,HOU,Bryce Eldridge,805811,3.0,1B,Confirmed Lineup,4.48,,,,,1.15,0.6,1.168,1.14,0.642,0.564,0.858,0.89,0.223,0.207,0.88,0.59,0.5,1.96,0.22,1.77,1.852,1.698,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,HOU,Rafael Devers,646240,4.0,DH,Confirmed Lineup,4.48,,,,,1.09,0.59,1.088,1.095,0.642,0.529,0.922,0.92,0.314,0.256,0.92,0.64,0.57,2.13,0.28,1.89,1.987,1.81,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,HOU,Victor Bericoto,682674,5.0,LF,Confirmed Lineup,3.74,,,,,0.95,0.24,0.872,1.028,0.247,0.242,0.908,0.78,0.138,0.099,0.84,0.45,0.4,1.69,0.12,1.37,1.585,1.195,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,HOU,Drew Gilbert,687551,6.0,CF,Confirmed Lineup,3.13,,,,,0.51,0.32,0.524,0.491,0.358,0.281,0.68,0.551,0.08,0.06,0.61,0.3,0.28,1.19,0.07,0.93,1.059,0.827,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,HOU,Osleivis Basabe,678545,7.0,2B,Confirmed Lineup,3.33,,,,,0.71,0.27,0.658,0.767,0.296,0.25,0.738,0.636,0.136,0.097,0.68,0.34,0.3,1.33,0.12,1.16,1.299,1.045,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,HOU,Drew Cavanaugh,701852,8.0,C,Confirmed Lineup,2.6,,,,,0.68,0.32,0.722,0.647,0.373,0.275,0.557,0.378,0.069,0.052,0.46,0.24,0.19,0.89,0.06,0.78,0.926,0.663,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,SF,HOU,Christian Koss,683766,9.0,3B,Confirmed Lineup,2.94,,,,,0.65,0.23,0.658,0.646,0.247,0.213,0.569,0.496,0.076,0.055,0.53,0.26,0.22,1.0,0.07,0.89,1.02,0.792,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIL,SD,Jackson Chourio,694192,1.0,LF,Confirmed Lineup,4.65,,,,,0.81,0.63,0.747,0.867,0.642,0.613,1.07,1.026,0.231,0.175,1.05,0.65,0.48,2.18,0.2,1.92,1.917,1.926,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.91,,,,,0.91,0.8,0.872,0.951,0.772,0.829,0.998,1.03,0.185,0.172,1.02,0.66,0.46,2.13,0.18,1.83,1.791,1.857,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Andrew Vaughn,683734,3.0,1B,Confirmed Lineup,3.97,,,,,0.46,0.56,0.427,0.487,0.642,0.487,0.998,0.915,0.114,0.078,0.95,0.54,0.43,1.92,0.1,1.52,1.623,1.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Jake Bauers,641343,4.0,RF,Confirmed Lineup,4.65,,,,,0.79,0.79,0.747,0.828,0.772,0.805,1.058,1.037,0.27,0.211,1.05,0.71,0.58,2.33,0.24,2.09,2.163,2.023,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,William Contreras,661388,5.0,DH,Confirmed Lineup,4.65,,,,,0.41,0.64,0.427,0.401,0.642,0.646,1.317,1.19,0.193,0.2,1.25,0.73,0.62,2.6,0.2,2.08,2.189,1.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Gary Sánchez,596142,6.0,C,Confirmed Lineup,3.65,,,,,0.51,0.63,0.443,0.581,0.642,0.62,0.808,0.744,0.129,0.105,0.77,0.43,0.38,1.58,0.12,1.3,1.405,1.217,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Brandon Lockridge,663604,7.0,CF,Confirmed Lineup,3.41,,,,,0.7,0.35,0.658,0.737,0.37,0.325,0.843,0.699,0.063,0.048,0.76,0.35,0.29,1.4,0.06,1.11,1.219,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,David Hamilton,666152,8.0,SS,Confirmed Lineup,3.88,,,,,0.6,0.44,0.621,0.586,0.45,0.43,1.061,0.885,0.087,0.092,0.96,0.46,0.38,1.79,0.09,1.43,1.518,1.351,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Joey Ortiz,687401,9.0,3B,Confirmed Lineup,3.66,,,,,0.45,0.44,0.427,0.476,0.45,0.422,0.946,0.837,0.104,0.087,0.89,0.43,0.35,1.67,0.1,1.35,1.484,1.249,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Luis Rengifo,650859,1.0,LF,Confirmed Lineup,3.65,,,,,0.59,0.39,0.6,0.574,0.45,0.335,0.649,0.547,0.093,0.082,0.59,0.36,0.25,1.21,0.09,0.94,1.053,0.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Jake Cronenworth,630105,2.0,2B,Confirmed Lineup,4.29,,,,,1.01,0.4,0.939,1.077,0.373,0.427,0.691,0.738,0.112,0.123,0.72,0.43,0.32,1.46,0.12,1.13,1.069,1.186,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Manny Machado,592518,3.0,3B,Confirmed Lineup,4.38,,,,,1.15,0.56,1.168,1.123,0.642,0.481,0.617,0.616,0.212,0.191,0.62,0.47,0.39,1.47,0.2,1.34,1.327,1.353,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Ty France,664034,4.0,1B,Confirmed Lineup,4.17,,,,,1.0,0.3,0.939,1.059,0.296,0.313,0.592,0.618,0.162,0.168,0.61,0.39,0.36,1.36,0.16,1.24,1.17,1.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,4.38,,,,,1.0,0.37,0.979,1.011,0.37,0.374,0.634,0.775,0.181,0.158,0.71,0.45,0.4,1.56,0.17,1.3,1.198,1.376,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Austin Hays,669720,6.0,RF,Confirmed Lineup,3.75,,,,,0.99,0.25,0.969,1.015,0.247,0.261,0.6,0.618,0.109,0.088,0.61,0.31,0.3,1.22,0.1,1.0,0.992,1.003,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Gavin Sheets,657757,7.0,DH,Confirmed Lineup,2.94,,,,,0.71,0.34,0.722,0.694,0.37,0.319,0.489,0.372,0.122,0.093,0.42,0.26,0.21,0.9,0.11,0.76,0.839,0.686,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Xander Bogaerts,593428,8.0,SS,Confirmed Lineup,3.97,,,,,0.75,0.5,0.747,0.752,0.529,0.464,0.686,0.609,0.126,0.126,0.64,0.37,0.3,1.31,0.13,1.09,1.017,1.147,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Freddy Fermin,666023,9.0,C,Confirmed Lineup,3.13,,,,,0.63,0.29,0.658,0.609,0.296,0.284,0.454,0.426,0.083,0.06,0.44,0.24,0.19,0.87,0.07,0.81,0.911,0.721,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Steven Kwan,680757,1.0,CF,Confirmed Lineup,4.48,,,,,0.44,0.45,0.443,0.431,0.45,0.45,0.778,0.88,0.027,0.012,0.83,0.43,0.28,1.55,0.02,1.07,1.053,1.091,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050,2.0,DH,Confirmed Lineup,4.48,,,,,0.69,0.38,0.722,0.655,0.373,0.388,0.772,0.914,0.048,0.037,0.85,0.44,0.3,1.59,0.04,1.33,1.329,1.333,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070,3.0,3B,Confirmed Lineup,4.38,,,,,0.6,0.37,0.621,0.571,0.37,0.38,0.881,0.937,0.048,0.054,0.91,0.46,0.38,1.75,0.05,1.37,1.244,1.47,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Jo Adell,666176,4.0,RF,Confirmed Lineup,3.93,,,,,0.94,0.22,0.939,0.934,0.216,0.233,0.709,0.732,0.05,0.052,0.72,0.36,0.31,1.39,0.05,1.12,1.101,1.131,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Martínez,682657,5.0,LF,Confirmed Lineup,3.88,,,,,0.91,0.19,0.902,0.911,0.18,0.193,0.746,0.724,0.039,0.048,0.73,0.35,0.3,1.39,0.04,1.11,1.124,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Rhys Hoskins,656555,6.0,1B,Confirmed Lineup,3.13,,,,,1.03,0.26,0.979,1.081,0.296,0.226,0.605,0.451,0.047,0.052,0.52,0.25,0.23,1.0,0.05,0.85,1.002,0.732,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Genao,694197,7.0,2B,Confirmed Lineup,3.93,,,,,0.66,0.28,0.658,0.652,0.296,0.261,0.803,0.736,0.038,0.0,0.77,0.32,0.26,1.35,0.02,1.13,1.124,1.143,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Austin Hedges,595978,8.0,C,Confirmed Lineup,2.41,,,,,0.58,0.16,0.658,0.507,0.18,0.142,0.464,0.328,0.027,0.021,0.39,0.17,0.14,0.71,0.02,0.64,0.787,0.515,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,4.38,,,,,0.6,0.29,0.658,0.537,0.296,0.287,0.919,1.012,0.036,0.049,0.97,0.41,0.34,1.72,0.04,1.46,1.467,1.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Gleyber Torres,650402,1.0,DH,Confirmed Lineup,4.48,,,,,1.24,0.42,1.168,1.303,0.45,0.384,1.084,1.088,0.21,0.185,1.09,0.63,0.49,2.2,0.2,1.99,2.094,1.899,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307,2.0,C,Confirmed Lineup,4.65,,,,,1.33,0.26,1.351,1.307,0.247,0.283,1.103,1.147,0.28,0.281,1.13,0.66,0.56,2.35,0.28,2.19,2.103,2.256,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808,3.0,3B,Confirmed Lineup,4.48,,,,,0.76,0.48,0.747,0.778,0.529,0.432,1.13,1.148,0.23,0.195,1.14,0.67,0.59,2.4,0.21,1.76,1.783,1.749,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Hao-Yu Lee,701678,4.0,2B,Confirmed Lineup,2.27,,,,,0.85,0.12,0.902,0.79,0.143,0.098,0.586,0.422,0.19,0.123,0.5,0.31,0.31,1.12,0.16,1.11,1.339,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,4.38,,,,,1.66,0.43,1.61,1.705,0.45,0.402,1.047,1.052,0.333,0.331,1.05,0.69,0.65,2.39,0.33,2.32,2.338,2.304,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Ben Malgeri,701162,6.0,LF,Confirmed Lineup,3.13,,,,,1.02,0.34,0.969,1.078,0.358,0.312,0.692,0.568,0.145,0.108,0.62,0.34,0.33,1.29,0.13,1.18,1.353,1.033,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Max Clark,703601,7.0,CF,Confirmed Lineup,4.38,,,,,1.46,0.4,1.351,1.564,0.45,0.354,0.983,1.04,0.251,0.231,1.01,0.54,0.5,2.06,0.24,1.82,1.825,1.817,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Javier Báez,595879,8.0,SS,Confirmed Lineup,4.17,,,,,0.93,0.19,0.872,0.997,0.18,0.197,0.989,0.983,0.151,0.148,0.99,0.45,0.42,1.86,0.15,1.74,1.879,1.62,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Corey Julks,667452,9.0,RF,Confirmed Lineup,2.41,,,,,0.7,0.14,0.722,0.668,0.18,0.107,0.609,0.426,0.116,0.084,0.51,0.25,0.24,1.0,0.1,0.93,1.062,0.817,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jake Mangum,663968,1.0,CF,Confirmed Lineup,4.48,,,,,0.48,0.26,0.463,0.505,0.247,0.267,1.267,1.251,0.124,0.121,1.26,0.62,0.49,2.37,0.12,2.0,2.0,1.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.65,,,,,1.01,0.4,0.891,1.123,0.37,0.431,0.999,1.216,0.328,0.333,1.12,0.71,0.6,2.43,0.33,2.13,1.736,2.449,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.65,,,,,0.8,0.51,0.722,0.875,0.529,0.491,1.411,1.378,0.269,0.257,1.39,0.8,0.72,2.92,0.26,2.65,2.78,2.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Spencer Horwitz,687462,4.0,1B,Confirmed Lineup,4.38,,,,,0.42,0.38,0.427,0.416,0.37,0.383,1.381,1.265,0.199,0.174,1.32,0.7,0.63,2.66,0.19,2.24,2.415,2.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Nick Gonzales,693304,5.0,3B,Confirmed Lineup,4.48,,,,,0.43,0.21,0.427,0.424,0.216,0.212,1.409,1.347,0.143,0.133,1.38,0.67,0.62,2.66,0.14,2.08,2.157,2.022,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Ronny Simon,682927,6.0,DH,Confirmed Lineup,3.97,,,,,0.38,0.25,0.427,0.325,0.247,0.257,1.182,1.103,0.145,0.147,1.14,0.51,0.54,2.19,0.15,1.87,2.041,1.735,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Esmerlyn Valdez,699013,7.0,RF,Confirmed Lineup,4.65,,,,,1.02,0.46,0.872,1.166,0.45,0.472,1.366,1.243,0.371,0.406,1.3,0.73,0.7,2.72,0.39,2.75,2.863,2.661,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jacob Gonzalez,694378,8.0,SS,Confirmed Lineup,3.13,,,,,0.48,0.17,0.463,0.491,0.18,0.163,0.911,0.752,0.16,0.141,0.82,0.39,0.37,1.59,0.15,1.47,1.722,1.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Henry Davis,680779,9.0,C,Confirmed Lineup,3.66,,,,,0.59,0.28,0.524,0.65,0.296,0.26,1.06,0.933,0.331,0.269,0.99,0.54,0.53,2.07,0.3,2.03,2.153,1.936,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.65,,,,,0.4,0.36,0.427,0.378,0.37,0.348,1.299,1.292,0.101,0.11,1.3,0.65,0.49,2.43,0.11,1.88,1.856,1.894,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Otto Lopez,672640,2.0,SS,Confirmed Lineup,4.74,,,,,0.44,0.2,0.427,0.452,0.18,0.216,1.497,1.449,0.128,0.107,1.47,0.69,0.56,2.72,0.12,2.14,2.115,2.169,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Griffin Conine,665052,3.0,1B,Confirmed Lineup,3.88,,,,,0.82,0.31,0.722,0.912,0.296,0.326,1.108,0.981,0.203,0.188,1.04,0.59,0.54,2.16,0.2,1.89,2.006,1.795,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Heriberto Hernández,681715,4.0,LF,Confirmed Lineup,4.38,,,,,0.84,0.33,0.747,0.933,0.296,0.362,1.403,1.217,0.221,0.256,1.3,0.72,0.67,2.69,0.24,2.32,2.354,2.289,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,3.93,,,,,0.6,0.36,0.6,0.6,0.373,0.354,0.96,0.923,0.123,0.113,0.94,0.51,0.44,1.89,0.12,1.56,1.523,1.583,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Agustín Ramírez,682663,6.0,DH,Confirmed Lineup,3.66,,,,,0.66,0.27,0.658,0.66,0.296,0.251,1.111,0.961,0.157,0.138,1.03,0.48,0.5,2.01,0.15,1.67,1.771,1.586,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Owen Caissie,683357,7.0,RF,Confirmed Lineup,3.75,,,,,0.8,0.3,0.722,0.871,0.296,0.302,1.01,0.894,0.199,0.198,0.95,0.48,0.45,1.87,0.2,1.79,1.89,1.705,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Leo Jiménez,677870,8.0,3B,Confirmed Lineup,3.52,,,,,0.46,0.2,0.427,0.501,0.211,0.197,1.054,0.957,0.127,0.113,1.0,0.44,0.41,1.85,0.12,1.53,1.625,1.457,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Joe Mack,691788,9.0,C,Confirmed Lineup,3.52,,,,,0.72,0.2,0.658,0.783,0.216,0.188,0.983,0.909,0.149,0.138,0.94,0.44,0.41,1.78,0.14,1.63,1.751,1.525,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,4.78,,,,,1.56,0.66,1.61,1.512,0.642,0.668,0.818,0.874,0.265,0.251,0.85,0.61,0.46,1.92,0.26,1.65,1.538,1.75,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,WSH,Seiya Suzuki,673548,2.0,RF,Confirmed Lineup,4.74,,,,,1.3,0.62,1.302,1.303,0.642,0.597,0.926,0.979,0.234,0.216,0.96,0.63,0.47,2.05,0.22,1.78,1.805,1.75,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,WSH,Alex Bregman,608324,3.0,DH,Confirmed Lineup,4.38,,,,,0.7,0.43,0.722,0.685,0.45,0.419,1.035,0.93,0.191,0.165,0.98,0.57,0.5,2.06,0.18,1.7,1.825,1.593,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,WSH,Carson Kelly,608348,4.0,C,Confirmed Lineup,3.66,,,,,0.7,0.3,0.722,0.679,0.296,0.295,0.785,0.69,0.11,0.104,0.73,0.41,0.36,1.5,0.11,1.25,1.382,1.136,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,WSH,Michael Busch,683737,5.0,1B,Confirmed Lineup,4.74,,,,,1.02,0.53,0.969,1.068,0.529,0.532,1.014,1.064,0.161,0.165,1.04,0.61,0.51,2.17,0.16,1.66,1.611,1.699,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,WSH,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.35,,,,,0.45,0.37,0.443,0.463,0.37,0.367,0.936,0.94,0.103,0.12,0.94,0.45,0.44,1.82,0.11,1.42,1.426,1.423,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CHC,WSH,Tyrone Taylor,621438,7.0,LF,Confirmed Lineup,3.52,,,,,0.67,0.18,0.658,0.679,0.18,0.183,0.964,0.884,0.047,0.06,0.92,0.38,0.34,1.63,0.05,1.34,1.367,1.317,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
