player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,NYY,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.37,,,,,1.16,0.47,1.085,1.233,0.476,0.471,0.712,0.671,0.17,0.186,0.69,0.47,0.4,1.55,0.18,1.19,1.105,1.267,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Mark Vientos,668901,4.0,DH,Confirmed Lineup,2.15,,,,,0.94,0.2,1.05,0.836,0.268,0.124,0.123,0.163,0.149,0.084,0.14,0.16,0.15,0.45,0.12,0.53,0.6,0.48,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Carson Benge,701807,5.0,RF,Confirmed Lineup,4.37,,,,,1.35,0.51,1.286,1.412,0.512,0.514,0.571,0.646,0.163,0.154,0.61,0.43,0.35,1.4,0.16,1.21,1.105,1.299,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.81,,,,,1.14,0.43,1.085,1.195,0.459,0.394,0.497,0.455,0.112,0.107,0.47,0.29,0.26,1.03,0.11,0.87,0.906,0.834,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Christopher Morel,666624,7.0,1B,Confirmed Lineup,2.83,,,,,1.16,0.27,1.025,1.29,0.284,0.252,0.236,0.23,0.079,0.063,0.23,0.16,0.13,0.52,0.07,0.44,0.49,0.392,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,A.J. Ewing,805999,8.0,CF,Confirmed Lineup,4.08,,,,,1.31,0.52,1.286,1.34,0.567,0.469,0.435,0.515,0.123,0.139,0.48,0.32,0.25,1.05,0.13,0.95,0.906,0.993,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Francisco Alvarez,682626,9.0,C,Confirmed Lineup,4.08,,,,,1.58,0.49,1.437,1.718,0.503,0.486,0.497,0.472,0.223,0.208,0.48,0.36,0.31,1.15,0.22,1.08,1.105,1.059,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Ben Rice,700250,1.0,DH,Confirmed Lineup,4.33,,,,,1.36,0.57,1.413,1.304,0.636,0.514,0.863,0.889,0.066,0.062,0.88,0.5,0.33,1.7,0.06,1.25,1.253,1.244,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Cody Bellinger,641355,2.0,LF,Confirmed Lineup,4.19,,,,,0.86,0.49,0.893,0.818,0.532,0.443,1.004,0.873,0.039,0.016,0.93,0.48,0.32,1.73,0.03,1.13,1.105,1.155,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Aaron Judge,592450,3.0,RF,Confirmed Lineup,4.19,,,,,1.44,0.67,1.413,1.474,0.712,0.633,0.863,0.787,0.067,0.112,0.82,0.51,0.37,1.7,0.09,1.24,1.253,1.223,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Luis García Jr.,671277,4.0,1B,Confirmed Lineup,3.66,,,,,0.96,0.29,1.005,0.921,0.313,0.257,0.863,0.735,0.049,0.045,0.79,0.4,0.33,1.52,0.05,1.07,1.105,1.048,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Spencer Jones,682987,5.0,CF,Confirmed Lineup,3.81,,,,,1.48,0.47,1.437,1.531,0.487,0.453,0.712,0.634,0.051,0.059,0.67,0.39,0.29,1.35,0.06,0.98,1.105,0.879,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,George Lombard Jr.,806146,6.0,SS,Confirmed Lineup,3.95,,,,,1.3,0.38,1.259,1.339,0.426,0.333,0.712,0.664,0.029,0.017,0.69,0.31,0.27,1.27,0.02,1.0,1.105,0.908,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,3.18,,,,,1.13,0.27,1.05,1.209,0.293,0.248,0.571,0.506,0.033,0.031,0.54,0.25,0.2,0.98,0.03,0.77,0.847,0.704,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Austin Wells,669224,8.0,C,Confirmed Lineup,3.07,,,,,1.07,0.35,1.05,1.085,0.382,0.311,0.497,0.423,0.034,0.015,0.46,0.23,0.16,0.85,0.02,0.7,0.847,0.571,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Anthony Volpe,683011,9.0,2B,Confirmed Lineup,3.26,,,,,0.95,0.36,0.959,0.94,0.396,0.328,0.435,0.517,0.026,0.013,0.48,0.24,0.17,0.89,0.02,0.76,0.847,0.689,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Confirmed Lineup,3.66,,,,,0.71,0.13,0.673,0.741,0.11,0.142,0.786,0.731,0.119,0.123,0.76,0.4,0.33,1.48,0.12,1.13,1.105,1.157,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.37,,,,,0.78,0.28,0.74,0.827,0.249,0.315,0.786,0.851,0.239,0.221,0.82,0.51,0.43,1.76,0.23,1.66,1.653,1.665,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jackson Holliday,702616,3.0,2B,Confirmed Lineup,4.08,,,,,0.66,0.17,0.625,0.685,0.158,0.189,0.786,0.809,0.093,0.094,0.8,0.41,0.37,1.57,0.09,1.29,1.253,1.324,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Confirmed Lineup,3.95,,,,,0.78,0.14,0.697,0.856,0.099,0.176,0.786,0.742,0.189,0.164,0.76,0.43,0.42,1.62,0.18,1.3,1.253,1.335,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002,5.0,SS,Confirmed Lineup,4.26,,,,,0.58,0.22,0.484,0.676,0.234,0.21,0.786,0.841,0.179,0.164,0.82,0.47,0.44,1.72,0.17,1.54,1.653,1.439,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212,6.0,C,Confirmed Lineup,3.66,,,,,0.65,0.12,0.634,0.667,0.095,0.149,0.863,0.719,0.185,0.16,0.78,0.38,0.43,1.59,0.17,1.24,1.253,1.229,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,7.0,3B,Confirmed Lineup,3.81,,,,,0.67,0.14,0.673,0.676,0.095,0.178,0.786,0.764,0.168,0.163,0.77,0.38,0.37,1.52,0.17,1.26,1.253,1.262,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Heston Kjerstad,677008,8.0,RF,Confirmed Lineup,2.28,,,,,0.49,0.06,0.484,0.496,0.065,0.047,0.413,0.3,0.069,0.032,0.35,0.16,0.15,0.66,0.05,0.56,0.671,0.468,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297,9.0,CF,Confirmed Lineup,3.07,,,,,0.69,0.12,0.625,0.745,0.125,0.121,0.561,0.512,0.117,0.107,0.53,0.26,0.25,1.05,0.11,0.98,1.105,0.882,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brett Bateman,703520,1.0,CF,Confirmed Lineup,4.52,,,,,1.01,0.55,1.005,1.015,0.566,0.525,0.863,0.892,0.022,0.0,0.88,0.46,0.29,1.63,0.01,1.17,1.253,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807,2.0,DH,Confirmed Lineup,3.66,,,,,0.87,0.42,0.839,0.895,0.496,0.335,0.706,0.581,0.029,0.033,0.64,0.35,0.23,1.22,0.03,0.8,0.847,0.765,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.47,,,,,0.63,0.53,0.625,0.631,0.521,0.548,1.004,0.94,0.047,0.1,0.97,0.53,0.41,1.91,0.07,1.33,1.253,1.397,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Alejandro Kirk,672386,4.0,C,Confirmed Lineup,4.47,,,,,0.77,0.53,0.74,0.793,0.542,0.513,0.863,0.9,0.043,0.059,0.88,0.48,0.37,1.73,0.05,1.24,1.253,1.231,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770,5.0,RF,Confirmed Lineup,3.95,,,,,0.61,0.3,0.556,0.659,0.335,0.26,0.863,0.847,0.028,0.023,0.85,0.41,0.33,1.6,0.03,1.11,1.105,1.107,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960,6.0,3B,Confirmed Lineup,4.47,,,,,1.48,0.55,1.413,1.546,0.558,0.552,0.735,0.835,0.066,0.07,0.79,0.4,0.35,1.54,0.07,1.22,1.253,1.202,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Josh Smith,669701,7.0,LF,Confirmed Lineup,2.91,,,,,0.84,0.36,0.839,0.834,0.427,0.287,0.561,0.423,0.021,0.007,0.48,0.24,0.17,0.89,0.01,0.63,0.671,0.591,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,3.95,,,,,0.72,0.28,0.697,0.734,0.278,0.275,0.786,0.823,0.025,0.024,0.81,0.34,0.28,1.42,0.02,1.13,1.105,1.149,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391,9.0,2B,Confirmed Lineup,4.0,,,,,0.38,0.29,0.333,0.423,0.34,0.242,0.735,0.807,0.016,0.02,0.77,0.33,0.26,1.37,0.02,1.12,1.105,1.127,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Carter Jensen,695600,1.0,C,Confirmed Lineup,4.0,,,,,1.44,0.5,1.413,1.461,0.565,0.427,0.497,0.475,0.055,0.059,0.48,0.32,0.2,1.0,0.06,0.7,0.671,0.72,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.08,,,,,1.0,0.52,1.005,1.004,0.571,0.47,0.571,0.584,0.047,0.071,0.58,0.36,0.23,1.17,0.06,0.86,0.847,0.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,4.08,,,,,0.82,0.52,0.839,0.803,0.572,0.474,0.712,0.615,0.044,0.052,0.66,0.39,0.28,1.33,0.05,0.84,0.847,0.843,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Salvador Perez,521692,4.0,DH,Confirmed Lineup,4.08,,,,,1.01,0.31,1.025,0.988,0.338,0.276,0.571,0.588,0.044,0.058,0.58,0.32,0.25,1.15,0.05,0.88,0.847,0.911,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Michael Massey,686681,5.0,2B,Confirmed Lineup,3.51,,,,,0.78,0.28,0.74,0.829,0.317,0.248,0.497,0.475,0.029,0.036,0.48,0.27,0.2,0.95,0.03,0.63,0.6,0.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,John Rave,670231,6.0,RF,Confirmed Lineup,3.26,,,,,1.02,0.31,1.025,1.025,0.336,0.289,0.413,0.366,0.036,0.046,0.39,0.21,0.18,0.77,0.04,0.57,0.6,0.548,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Nick Loftin,679845,7.0,3B,Confirmed Lineup,3.66,,,,,0.86,0.38,0.839,0.881,0.443,0.315,0.435,0.452,0.028,0.032,0.44,0.23,0.16,0.84,0.03,0.62,0.6,0.638,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Kyle Isbel,664728,8.0,CF,Confirmed Lineup,3.07,,,,,0.79,0.22,0.74,0.846,0.263,0.169,0.434,0.393,0.027,0.027,0.41,0.19,0.15,0.76,0.03,0.54,0.49,0.577,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,BOS,Isaac Collins,686555,9.0,LF,Confirmed Lineup,3.07,,,,,0.89,0.37,0.893,0.891,0.439,0.293,0.413,0.371,0.028,0.025,0.39,0.21,0.14,0.74,0.03,0.45,0.49,0.415,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Roman Anthony,701350,1.0,LF,Confirmed Lineup,4.66,,,,,0.73,0.47,0.72,0.732,0.447,0.484,1.461,1.392,0.068,0.066,1.42,0.69,0.51,2.62,0.07,2.06,2.149,1.987,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Mickey Gasper,681508,2.0,DH,Confirmed Lineup,4.56,,,,,0.45,0.43,0.424,0.472,0.354,0.505,1.154,1.199,0.046,0.037,1.18,0.58,0.41,2.16,0.04,1.69,1.653,1.72,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Adley Rutschman,668939,3.0,C,Confirmed Lineup,4.66,,,,,0.46,0.37,0.424,0.496,0.357,0.38,1.556,1.362,0.05,0.069,1.45,0.68,0.58,2.71,0.06,1.92,1.941,1.908,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Wilyer Abreu,677800,4.0,RF,Confirmed Lineup,5.0,,,,,0.59,0.47,0.556,0.628,0.426,0.514,1.253,1.354,0.06,0.059,1.31,0.65,0.53,2.48,0.06,1.79,1.653,1.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Trevor Story,596115,5.0,SS,Confirmed Lineup,4.66,,,,,0.81,0.33,0.74,0.877,0.274,0.38,1.461,1.298,0.054,0.069,1.37,0.64,0.55,2.57,0.06,1.93,1.941,1.922,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Nick Sogard,686765,6.0,1B,Confirmed Lineup,4.66,,,,,0.54,0.47,0.556,0.516,0.415,0.522,1.154,1.232,0.043,0.035,1.2,0.52,0.47,2.18,0.04,1.69,1.653,1.72,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Caleb Durbin,702332,7.0,3B,Confirmed Lineup,4.37,,,,,0.31,0.32,0.318,0.299,0.342,0.307,1.154,1.235,0.029,0.015,1.2,0.48,0.4,2.08,0.02,1.62,1.653,1.589,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Jarren Duran,680776,8.0,CF,Confirmed Lineup,4.33,,,,,0.74,0.29,0.673,0.798,0.282,0.305,1.127,1.104,0.063,0.076,1.11,0.47,0.41,2.0,0.07,1.63,1.653,1.606,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,KC,Isiah Kiner-Falefa,643396,9.0,2B,Confirmed Lineup,3.51,,,,,0.2,0.25,0.182,0.221,0.249,0.243,1.044,0.91,0.026,0.018,0.97,0.39,0.33,1.69,0.02,1.2,1.253,1.163,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Jose Altuve,514888,1.0,DH,Confirmed Lineup,3.95,,,,,1.08,0.08,1.05,1.11,0.09,0.072,0.571,0.57,0.116,0.114,0.57,0.31,0.27,1.15,0.12,1.1,1.105,1.091,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Jeremy Peña,665161,2.0,SS,Confirmed Lineup,4.0,,,,,1.25,0.07,1.286,1.215,0.089,0.053,0.571,0.569,0.19,0.181,0.57,0.35,0.32,1.23,0.19,1.14,1.105,1.165,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.0,,,,,0.82,0.15,0.839,0.791,0.171,0.129,0.561,0.58,0.15,0.146,0.57,0.34,0.33,1.24,0.15,1.12,1.105,1.137,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Daulton Varsho,662139,4.0,CF,Confirmed Lineup,3.51,,,,,0.93,0.07,0.959,0.9,0.083,0.051,0.561,0.478,0.14,0.112,0.52,0.29,0.29,1.1,0.13,1.02,1.105,0.942,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Yainer Diaz,673237,5.0,C,Confirmed Lineup,3.17,,,,,0.78,0.05,0.839,0.729,0.084,0.023,0.561,0.488,0.112,0.096,0.52,0.28,0.28,1.07,0.1,0.98,1.105,0.879,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Christian Walker,572233,6.0,1B,Confirmed Lineup,3.26,,,,,1.04,0.07,1.085,0.998,0.087,0.054,0.435,0.409,0.152,0.119,0.42,0.23,0.26,0.91,0.14,0.94,1.105,0.802,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Cam Smith,701358,7.0,RF,Confirmed Lineup,2.91,,,,,1.02,0.07,1.085,0.954,0.084,0.062,0.331,0.352,0.146,0.123,0.34,0.2,0.21,0.75,0.13,0.79,0.847,0.741,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Taylor Trammell,666211,8.0,LF,Confirmed Lineup,2.44,,,,,1.07,0.06,1.05,1.081,0.07,0.045,0.236,0.206,0.092,0.056,0.22,0.12,0.12,0.47,0.07,0.53,0.602,0.471,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Nick Allen,669397,9.0,2B,Confirmed Lineup,3.07,,,,,0.78,0.05,0.74,0.813,0.061,0.042,0.435,0.475,0.067,0.067,0.46,0.2,0.2,0.85,0.07,0.71,0.671,0.739,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.0,,,,,0.59,0.34,0.556,0.619,0.317,0.367,0.735,0.696,0.038,0.034,0.71,0.37,0.26,1.34,0.04,0.97,1.105,0.867,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,HOU,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.0,,,,,0.87,0.3,0.839,0.893,0.311,0.282,0.712,0.653,0.045,0.039,0.68,0.35,0.25,1.28,0.04,1.03,1.105,0.968,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,HOU,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.22,,,,,0.79,0.38,0.839,0.732,0.355,0.403,0.735,0.73,0.056,0.074,0.73,0.4,0.32,1.46,0.07,1.1,1.105,1.095,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,HOU,Liam Hicks,689414,4.0,C,Confirmed Lineup,3.51,,,,,0.43,0.24,0.412,0.442,0.268,0.21,0.712,0.552,0.023,0.022,0.62,0.31,0.25,1.18,0.02,0.79,0.847,0.74,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,HOU,Victor Mesa Jr.,683748,5.0,RF,Confirmed Lineup,3.26,,,,,0.63,0.21,0.625,0.626,0.201,0.228,0.561,0.453,0.038,0.047,0.5,0.27,0.22,0.99,0.04,0.63,0.602,0.662,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,HOU,Chandler Simpson,802415,6.0,LF,Confirmed Lineup,4.08,,,,,0.32,0.19,0.318,0.327,0.215,0.173,1.154,1.008,0.013,0.0,1.07,0.41,0.4,1.88,0.01,1.09,1.105,1.074,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,HOU,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,3.66,,,,,0.61,0.29,0.625,0.586,0.285,0.289,0.561,0.506,0.032,0.036,0.53,0.25,0.2,0.98,0.03,0.7,0.671,0.728,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,HOU,Richie Palacios,680700,8.0,2B,Confirmed Lineup,4.26,,,,,0.78,0.45,0.74,0.82,0.431,0.471,1.044,1.003,0.117,0.12,1.02,0.49,0.41,1.93,0.12,1.69,1.653,1.714,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,HOU,Jorge Mateo,622761,9.0,SS,Confirmed Lineup,2.28,,,,,0.61,0.14,0.625,0.605,0.178,0.105,0.236,0.191,0.016,0.01,0.21,0.1,0.08,0.39,0.01,0.37,0.49,0.271,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,LAD,MIA,Tommy Edman,669242,1.0,CF,Confirmed Lineup,4.66,,,,,0.82,0.26,0.839,0.796,0.247,0.271,1.461,1.398,0.129,0.142,1.43,0.7,0.56,2.68,0.14,2.1,2.08,2.123,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Max Muncy,571970,2.0,3B,Confirmed Lineup,4.0,,,,,1.03,0.36,1.005,1.054,0.336,0.389,1.004,1.014,0.174,0.155,1.01,0.57,0.44,2.02,0.16,1.67,1.653,1.676,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Mookie Betts,605141,3.0,SS,Confirmed Lineup,4.66,,,,,0.58,0.4,0.556,0.604,0.373,0.429,1.154,1.354,0.135,0.164,1.26,0.67,0.59,2.52,0.15,2.14,2.149,2.125,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Kyle Tucker,663656,4.0,RF,Confirmed Lineup,4.33,,,,,0.71,0.38,0.697,0.724,0.355,0.4,1.154,1.207,0.161,0.151,1.18,0.63,0.56,2.38,0.16,2.02,2.088,1.967,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Will Smith,669257,5.0,C,Confirmed Lineup,3.72,,,,,0.74,0.29,0.74,0.748,0.301,0.281,1.004,0.941,0.148,0.135,0.97,0.52,0.47,1.96,0.14,1.59,1.653,1.542,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Teoscar Hernández,606192,6.0,LF,Confirmed Lineup,4.56,,,,,1.13,0.35,1.05,1.21,0.307,0.395,1.127,1.189,0.208,0.209,1.16,0.57,0.6,2.33,0.21,2.09,2.088,2.088,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Josue De Paula,800543,7.0,DH,Confirmed Lineup,4.08,,,,,0.84,0.24,0.697,0.983,0.228,0.258,0.863,0.968,0.109,0.118,0.92,0.42,0.38,1.72,0.11,1.61,1.653,1.566,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
