player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CHC,LAD,Carson Kelly,608348.0,4.0,C,Expected Lineup,3.88,,,,,1.1,0.26,1.088,1.113,0.247,0.277,0.599,0.53,0.037,0.041,0.56,0.3,0.24,1.1,0.04,0.79,0.877,0.725,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,LAD,Michael Busch,683737.0,5.0,1B,Expected Lineup,4.17,,,,,1.02,0.49,0.979,1.057,0.529,0.454,0.768,0.728,0.046,0.008,0.75,0.41,0.3,1.45,0.03,1.0,1.078,0.936,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,LAD,Nico Hoerner,663538.0,6.0,2B,Expected Lineup,4.35,,,,,0.49,0.4,0.443,0.535,0.37,0.421,0.873,0.922,0.029,0.027,0.9,0.39,0.35,1.65,0.03,1.24,1.352,1.157,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,LAD,Ian Happ,664023.0,7.0,LF,Expected Lineup,4.14,,,,,1.27,0.55,1.168,1.363,0.642,0.458,0.663,0.615,0.051,0.066,0.64,0.34,0.25,1.23,0.06,1.07,1.141,1.011,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,LAD,Dansby Swanson,621020.0,8.0,SS,Expected Lineup,3.97,,,,,1.11,0.35,1.088,1.125,0.358,0.337,0.719,0.64,0.042,0.035,0.68,0.31,0.25,1.23,0.04,1.01,1.096,0.931,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,LAD,Miguel Amaya,665804.0,9.0,DH,Expected Lineup,3.52,,,,,0.92,0.3,0.939,0.901,0.296,0.307,0.624,0.559,0.032,0.025,0.59,0.27,0.21,1.07,0.03,0.89,0.975,0.822,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Bryce Eldridge,805811.0,1.0,DH,Expected Lineup,4.17,,,,,1.16,0.34,1.168,1.152,0.358,0.324,0.736,0.73,0.106,0.1,0.73,0.42,0.31,1.46,0.1,1.16,1.145,1.179,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Jung Hoo Lee,808982.0,2.0,RF,Expected Lineup,3.97,,,,,0.41,0.15,0.427,0.393,0.15,0.157,0.722,0.807,0.05,0.044,0.77,0.36,0.28,1.41,0.05,1.05,1.107,1.005,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Heliot Ramos,671218.0,3.0,LF,Expected Lineup,4.14,,,,,1.14,0.19,1.168,1.106,0.18,0.203,0.605,0.681,0.072,0.059,0.65,0.33,0.29,1.27,0.07,0.99,1.042,0.945,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Rafael Devers,646240.0,4.0,1B,Expected Lineup,4.29,,,,,1.14,0.28,1.168,1.116,0.296,0.269,0.678,0.755,0.106,0.128,0.72,0.41,0.36,1.49,0.12,1.21,1.2,1.224,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Willy Adames,642715.0,5.0,SS,Expected Lineup,3.97,,,,,1.01,0.22,0.979,1.034,0.216,0.229,0.746,0.766,0.084,0.098,0.76,0.4,0.35,1.5,0.09,1.18,1.163,1.194,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Drew Cavanaugh,701852.0,6.0,C,Expected Lineup,2.94,,,,,0.75,0.17,0.722,0.774,0.18,0.17,0.406,0.419,0.037,0.033,0.41,0.19,0.18,0.78,0.03,0.61,0.639,0.581,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Christian Koss,683766.0,7.0,3B,Expected Lineup,2.27,,,,,0.57,0.08,0.621,0.522,0.079,0.089,0.216,0.195,0.024,0.017,0.2,0.1,0.08,0.38,0.02,0.33,0.359,0.299,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Drew Gilbert,687551.0,8.0,CF,Expected Lineup,3.33,,,,,0.63,0.14,0.658,0.599,0.132,0.157,0.55,0.581,0.043,0.046,0.57,0.24,0.22,1.03,0.04,0.8,0.835,0.781,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,TEX,Osleivis Basabe,678545.0,9.0,2B,Expected Lineup,2.6,,,,,0.75,0.1,0.722,0.77,0.079,0.117,0.508,0.497,0.049,0.052,0.5,0.22,0.2,0.92,0.05,0.76,0.849,0.681,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TEX,SF,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.25,,,,,0.82,0.18,0.722,0.91,0.18,0.188,0.605,0.525,0.039,0.037,0.56,0.28,0.21,1.05,0.04,0.85,0.894,0.814,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Wyatt Langford,694671.0,2.0,LF,Expected Lineup,4.38,,,,,0.92,0.24,0.939,0.909,0.216,0.261,0.921,0.932,0.056,0.06,0.93,0.45,0.34,1.72,0.06,1.45,1.455,1.448,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Corey Seager,608369.0,3.0,SS,Expected Lineup,4.38,,,,,1.14,0.39,1.168,1.103,0.37,0.409,0.886,0.867,0.089,0.096,0.88,0.48,0.4,1.75,0.09,1.42,1.399,1.445,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,4.21,,,,,0.89,0.22,0.939,0.837,0.216,0.226,0.902,0.86,0.049,0.062,0.88,0.42,0.37,1.67,0.06,1.42,1.455,1.382,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Jake Burger,669394.0,5.0,1B,Expected Lineup,3.97,,,,,1.03,0.23,0.979,1.073,0.216,0.25,0.823,0.777,0.062,0.073,0.8,0.4,0.35,1.55,0.07,1.29,1.274,1.294,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Evan Carter,694497.0,6.0,CF,Expected Lineup,3.57,,,,,0.78,0.24,0.747,0.823,0.247,0.234,0.666,0.605,0.043,0.041,0.63,0.28,0.27,1.18,0.04,1.01,1.1,0.928,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Ezequiel Duran,677649.0,7.0,3B,Expected Lineup,3.88,,,,,0.88,0.18,0.872,0.897,0.18,0.183,0.862,0.778,0.039,0.047,0.82,0.34,0.29,1.45,0.04,1.24,1.332,1.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Elias Díaz,553869.0,8.0,C,Expected Lineup,2.97,,,,,0.63,0.1,0.658,0.607,0.107,0.098,0.661,0.557,0.033,0.026,0.6,0.24,0.22,1.06,0.03,0.88,0.99,0.796,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,SF,Nicky Lopez,670032.0,9.0,2B,Expected Lineup,3.41,,,,,0.46,0.13,0.443,0.472,0.132,0.123,0.695,0.625,0.021,0.0,0.66,0.26,0.22,1.13,0.01,0.9,0.961,0.856,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Nathan Lukes,664770.0,1.0,RF,Expected Lineup,3.65,,,,,0.59,0.48,0.658,0.526,0.529,0.422,0.845,0.713,0.044,0.04,0.77,0.42,0.28,1.47,0.04,1.09,1.163,1.026,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.65,,,,,0.73,0.65,0.722,0.74,0.642,0.649,1.063,1.105,0.061,0.073,1.09,0.59,0.4,2.08,0.07,1.48,1.46,1.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Kazuma Okamoto,672960.0,3.0,3B,Expected Lineup,4.65,,,,,1.49,0.64,1.365,1.608,0.642,0.639,0.844,0.985,0.101,0.089,0.92,0.54,0.42,1.88,0.09,1.41,1.297,1.507,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,George Springer,543807.0,4.0,DH,Expected Lineup,4.91,,,,,0.98,0.69,0.969,0.992,0.642,0.731,0.976,1.078,0.076,0.099,1.03,0.59,0.45,2.07,0.09,1.53,1.504,1.547,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,4.35,,,,,0.75,0.62,0.747,0.753,0.642,0.59,0.813,0.959,0.055,0.057,0.89,0.51,0.37,1.77,0.06,1.42,1.375,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,4.48,,,,,0.79,0.6,0.747,0.84,0.642,0.566,0.96,0.957,0.053,0.067,0.96,0.47,0.4,1.82,0.06,1.43,1.483,1.378,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Ernie Clement,676391.0,7.0,2B,Expected Lineup,4.74,,,,,0.48,0.41,0.443,0.513,0.37,0.442,1.243,1.267,0.041,0.063,1.26,0.53,0.44,2.23,0.05,1.85,2.003,1.716,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Jesús Sánchez,660821.0,8.0,LF,Expected Lineup,3.41,,,,,0.92,0.29,0.902,0.936,0.296,0.284,0.706,0.644,0.058,0.056,0.67,0.31,0.26,1.24,0.06,1.09,1.223,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,HOU,Andrés Giménez,665926.0,9.0,SS,Expected Lineup,3.88,,,,,0.73,0.31,0.722,0.737,0.296,0.321,0.849,0.805,0.044,0.051,0.82,0.36,0.3,1.49,0.05,1.26,1.41,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.74,,,,,0.63,0.65,0.658,0.599,0.642,0.661,0.736,0.822,0.086,0.075,0.78,0.48,0.31,1.58,0.08,1.29,1.343,1.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Yordan Alvarez,670541.0,2.0,DH,Expected Lineup,4.78,,,,,0.75,1.05,0.722,0.785,1.0,1.108,0.725,0.791,0.127,0.183,0.76,0.59,0.36,1.71,0.15,1.41,1.388,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Isaac Paredes,670623.0,3.0,3B,Expected Lineup,4.65,,,,,0.45,0.78,0.443,0.451,0.772,0.79,0.695,0.784,0.076,0.074,0.74,0.49,0.33,1.57,0.07,1.06,0.962,1.135,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Christian Walker,572233.0,4.0,1B,Expected Lineup,4.65,,,,,0.95,0.68,0.939,0.957,0.642,0.718,0.75,0.71,0.097,0.115,0.73,0.48,0.35,1.56,0.11,1.26,1.169,1.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Yainer Diaz,673237.0,5.0,C,Expected Lineup,4.38,,,,,0.53,0.43,0.524,0.533,0.373,0.49,0.605,0.714,0.071,0.07,0.67,0.39,0.3,1.35,0.07,1.02,1.038,1.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Jose Altuve,514888.0,6.0,2B,Expected Lineup,4.65,,,,,0.76,0.63,0.722,0.806,0.642,0.609,0.749,0.794,0.064,0.076,0.77,0.41,0.34,1.52,0.07,1.07,1.012,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Taylor Trammell,666211.0,7.0,CF,Expected Lineup,3.82,,,,,0.86,0.59,0.722,0.99,0.642,0.532,0.609,0.545,0.075,0.075,0.57,0.34,0.24,1.15,0.08,0.97,1.018,0.933,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,Cam Smith,701358.0,8.0,RF,Expected Lineup,4.17,,,,,0.73,0.6,0.722,0.743,0.642,0.557,0.629,0.648,0.078,0.09,0.64,0.37,0.27,1.27,0.08,0.95,0.961,0.949,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TOR,LaMonte Wade Jr.,664774.0,9.0,LF,Expected Lineup,3.13,,,,,0.65,0.59,0.658,0.65,0.642,0.541,0.434,0.398,0.052,0.036,0.41,0.26,0.16,0.84,0.04,0.68,0.736,0.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.91,,,,,0.51,0.32,0.463,0.556,0.296,0.337,1.576,1.53,0.059,0.081,1.55,0.72,0.55,2.82,0.07,2.05,2.041,2.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.95,,,,,0.82,0.31,0.722,0.909,0.296,0.325,1.535,1.453,0.073,0.079,1.49,0.7,0.54,2.72,0.08,2.13,2.274,2.018,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.91,,,,,0.67,0.4,0.658,0.686,0.37,0.435,1.477,1.495,0.084,0.1,1.49,0.72,0.62,2.83,0.09,2.12,1.942,2.265,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,4.65,,,,,0.73,0.32,0.658,0.796,0.296,0.346,1.28,1.358,0.077,0.103,1.32,0.64,0.56,2.52,0.09,1.95,1.971,1.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.48,,,,,0.26,0.19,0.256,0.258,0.18,0.193,1.511,1.356,0.031,0.019,1.43,0.62,0.54,2.59,0.03,1.91,2.108,1.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,2.6,,,,,0.67,0.18,0.722,0.623,0.211,0.148,0.72,0.593,0.054,0.015,0.65,0.27,0.27,1.19,0.03,1.0,1.139,0.892,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Taylor Walls,670764.0,7.0,SS,Expected Lineup,3.97,,,,,0.74,0.23,0.722,0.762,0.216,0.24,1.104,1.025,0.046,0.054,1.06,0.43,0.38,1.87,0.05,1.62,1.769,1.489,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Richie Palacios,680700.0,8.0,2B,Expected Lineup,3.13,,,,,0.48,0.18,0.443,0.514,0.18,0.177,1.061,0.806,0.044,0.046,0.92,0.37,0.33,1.62,0.05,1.2,1.364,1.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,COL,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,3.93,,,,,0.78,0.24,0.658,0.907,0.216,0.269,1.129,1.08,0.048,0.052,1.1,0.45,0.39,1.94,0.05,1.68,1.915,1.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,4.38,,,,,0.94,0.3,0.939,0.939,0.296,0.305,1.005,0.876,0.186,0.21,0.93,0.54,0.44,1.92,0.2,1.82,2.006,1.667,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Kyle Karros,691720.0,2.0,3B,Expected Lineup,3.98,,,,,1.2,0.56,1.168,1.241,0.642,0.475,0.661,0.646,0.263,0.304,0.65,0.53,0.41,1.6,0.28,1.53,1.62,1.453,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Cole Carrigg,694249.0,3.0,CF,Expected Lineup,4.48,,,,,1.25,0.58,1.168,1.337,0.642,0.509,0.672,0.704,0.265,0.29,0.69,0.54,0.48,1.71,0.28,1.55,1.633,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Hunter Goodman,696100.0,4.0,C,Expected Lineup,4.14,,,,,1.6,0.56,1.61,1.59,0.642,0.471,0.61,0.637,0.499,0.515,0.62,0.65,0.64,1.91,0.51,1.84,1.892,1.795,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,TJ Rumfield,681198.0,5.0,1B,Expected Lineup,4.38,,,,,0.72,0.49,0.722,0.712,0.552,0.432,0.77,0.812,0.214,0.262,0.79,0.55,0.48,1.82,0.24,1.69,1.722,1.656,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Willi Castro,650489.0,6.0,2B,Expected Lineup,4.38,,,,,1.6,0.58,1.61,1.593,0.642,0.52,0.736,0.668,0.372,0.339,0.7,0.52,0.54,1.76,0.36,1.73,1.562,1.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Tyler Freeman,671289.0,7.0,RF,Expected Lineup,3.75,,,,,0.62,0.26,0.658,0.578,0.247,0.272,0.799,0.733,0.159,0.166,0.76,0.39,0.36,1.52,0.16,1.43,1.505,1.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Troy Johnston,687859.0,8.0,DH,Expected Lineup,3.13,,,,,0.86,0.32,0.872,0.843,0.358,0.286,0.466,0.378,0.162,0.117,0.42,0.27,0.23,0.92,0.14,0.98,1.121,0.858,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,TB,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,3.66,,,,,1.05,0.33,0.969,1.132,0.358,0.304,0.621,0.512,0.195,0.221,0.56,0.36,0.33,1.25,0.21,1.27,1.3,1.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
