player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,TEX,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,4.16,,,,,0.78,0.5,0.802,0.75,0.562,0.442,0.854,0.777,0.045,0.05,0.81,0.39,0.3,1.5,0.05,1.13,1.142,1.115,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Luis Torrens,620443,8.0,C,Confirmed Lineup,3.75,,,,,0.6,0.3,0.569,0.628,0.319,0.279,0.732,0.73,0.045,0.063,0.73,0.33,0.27,1.34,0.05,1.14,1.065,1.196,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TEX,Nick Morabito,703492,9.0,LF,Confirmed Lineup,3.51,,,,,0.72,0.33,0.802,0.644,0.321,0.332,0.546,0.611,0.028,0.026,0.58,0.27,0.21,1.06,0.03,0.82,0.758,0.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Justin Foscue,679822,1.0,2B,Confirmed Lineup,2.31,,,,,0.63,0.08,0.576,0.681,0.102,0.066,0.283,0.242,0.086,0.066,0.26,0.16,0.14,0.56,0.08,0.56,0.667,0.479,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Corey Seager,608369,2.0,SS,Confirmed Lineup,4.39,,,,,0.95,0.24,0.943,0.96,0.207,0.27,0.921,0.917,0.203,0.196,0.92,0.53,0.44,1.88,0.2,1.63,1.795,1.499,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Josh Jung,673962,3.0,3B,Confirmed Lineup,4.32,,,,,0.75,0.18,0.802,0.694,0.192,0.168,0.959,0.974,0.153,0.15,0.97,0.51,0.48,1.95,0.15,1.58,1.703,1.473,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Jake Burger,669394,4.0,1B,Confirmed Lineup,3.96,,,,,1.0,0.22,1.037,0.956,0.207,0.231,0.732,0.743,0.213,0.198,0.74,0.45,0.44,1.63,0.21,1.5,1.703,1.325,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Brandon Nimmo,607043,5.0,RF,Confirmed Lineup,4.38,,,,,0.92,0.2,0.877,0.953,0.195,0.202,0.981,0.936,0.179,0.196,0.96,0.53,0.5,1.99,0.19,1.76,1.795,1.729,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Wyatt Langford,694671,6.0,LF,Confirmed Lineup,4.02,,,,,0.96,0.3,0.943,0.974,0.321,0.288,0.717,0.71,0.187,0.165,0.71,0.39,0.4,1.51,0.18,1.43,1.536,1.346,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Ezequiel Duran,677649,7.0,CF,Confirmed Lineup,4.16,,,,,0.91,0.19,0.943,0.874,0.192,0.189,0.854,0.832,0.154,0.148,0.84,0.4,0.38,1.62,0.15,1.42,1.536,1.328,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Elias Díaz,553869,8.0,C,Confirmed Lineup,2.68,,,,,0.64,0.08,0.576,0.705,0.102,0.059,0.471,0.344,0.089,0.068,0.4,0.19,0.19,0.78,0.08,0.7,0.758,0.659,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,NYM,Danny Jansen,643376,9.0,DH,Confirmed Lineup,3.18,,,,,0.76,0.12,0.802,0.721,0.116,0.128,0.546,0.527,0.099,0.094,0.54,0.26,0.24,1.03,0.1,0.95,1.065,0.853,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Garrett Mitchell,669003,1.0,CF,Confirmed Lineup,4.05,,,,,1.49,0.32,1.467,1.518,0.321,0.323,0.854,0.754,0.269,0.287,0.8,0.54,0.46,1.8,0.28,1.76,1.795,1.724,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Brice Turang,668930,2.0,2B,Confirmed Lineup,4.39,,,,,1.59,0.38,1.575,1.6,0.382,0.371,0.908,0.862,0.24,0.225,0.88,0.56,0.45,1.89,0.23,1.84,1.795,1.869,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,William Contreras,661388,3.0,DH,Confirmed Lineup,4.16,,,,,1.04,0.31,1.081,0.996,0.321,0.298,0.854,0.875,0.253,0.255,0.87,0.55,0.52,1.94,0.25,1.98,2.016,1.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Jake Bauers,641343,4.0,1B,Confirmed Lineup,3.95,,,,,1.5,0.39,1.483,1.526,0.382,0.39,0.699,0.689,0.316,0.306,0.69,0.53,0.51,1.73,0.31,1.83,1.795,1.856,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Gary Sánchez,596142,5.0,C,Confirmed Lineup,2.38,,,,,0.88,0.17,0.943,0.819,0.192,0.145,0.471,0.303,0.15,0.122,0.38,0.26,0.25,0.89,0.14,0.69,0.758,0.638,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Luis Lara,800325,6.0,RF,Confirmed Lineup,3.66,,,,,1.07,0.19,1.037,1.101,0.192,0.187,0.699,0.66,0.129,0.143,0.68,0.34,0.36,1.37,0.14,1.18,1.201,1.169,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Cooper Pratt,806198,7.0,SS,Confirmed Lineup,3.66,,,,,0.95,0.2,0.943,0.963,0.192,0.206,0.717,0.657,0.125,0.131,0.68,0.34,0.31,1.33,0.13,1.18,1.201,1.169,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Sal Frelick,686217,8.0,LF,Confirmed Lineup,3.75,,,,,0.51,0.17,0.514,0.508,0.171,0.171,0.699,0.7,0.099,0.108,0.7,0.33,0.3,1.32,0.1,1.17,1.142,1.196,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PHI,Joey Ortiz,687401,9.0,3B,Confirmed Lineup,4.0,,,,,1.06,0.22,1.037,1.09,0.195,0.238,0.854,0.798,0.173,0.165,0.82,0.41,0.39,1.62,0.17,1.41,1.494,1.339,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.78,,,,,1.59,0.97,1.575,1.611,1.059,0.882,1.108,1.112,0.579,0.58,1.11,0.96,0.77,2.84,0.58,3.24,2.964,3.465,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.75,,,,,1.04,0.52,1.037,1.034,0.562,0.48,1.108,1.233,0.286,0.272,1.18,0.73,0.58,2.49,0.28,2.21,2.169,2.236,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryce Harper,547180,3.0,RF,Confirmed Lineup,4.75,,,,,1.2,0.72,1.208,1.182,0.711,0.729,1.108,1.155,0.452,0.439,1.13,0.85,0.78,2.76,0.45,2.81,2.871,2.756,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Luis Arraez,650333,4.0,2B,Confirmed Lineup,4.7,,,,,0.47,0.31,0.467,0.464,0.321,0.304,1.314,1.37,0.125,0.182,1.35,0.68,0.62,2.65,0.15,2.19,2.169,2.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Alec Bohm,664761,5.0,1B,Confirmed Lineup,4.75,,,,,0.73,0.53,0.68,0.774,0.562,0.499,1.108,1.243,0.277,0.301,1.18,0.74,0.67,2.59,0.29,2.39,2.587,2.236,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryan De La Cruz,650559,6.0,LF,Confirmed Lineup,3.51,,,,,0.8,0.22,0.802,0.793,0.222,0.216,0.854,0.906,0.154,0.122,0.88,0.41,0.44,1.73,0.14,1.53,1.703,1.389,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Bryson Stott,681082,7.0,3B,Confirmed Lineup,4.59,,,,,0.88,0.55,0.877,0.878,0.562,0.547,0.927,1.051,0.254,0.273,1.0,0.57,0.51,2.08,0.26,2.09,2.016,2.157,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,4.39,,,,,0.99,0.39,0.943,1.033,0.382,0.403,1.108,1.064,0.284,0.284,1.08,0.59,0.55,2.22,0.28,2.11,2.169,2.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,MIL,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.18,,,,,0.66,0.18,0.68,0.643,0.195,0.171,0.732,0.725,0.132,0.109,0.73,0.35,0.32,1.4,0.12,1.18,1.317,1.066,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Steven Kwan,680757,1.0,CF,Confirmed Lineup,4.16,,,,,0.47,0.74,0.467,0.466,0.711,0.766,0.546,0.638,0.018,0.0,0.6,0.38,0.2,1.18,0.01,0.69,0.758,0.631,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.16,,,,,0.68,0.63,0.68,0.685,0.61,0.651,0.546,0.591,0.038,0.032,0.57,0.37,0.21,1.15,0.04,0.86,0.893,0.838,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,4.16,,,,,0.69,0.72,0.68,0.697,0.711,0.723,0.546,0.63,0.04,0.026,0.59,0.39,0.24,1.23,0.03,0.88,0.893,0.864,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Jo Adell,666176,4.0,DH,Confirmed Lineup,4.39,,,,,1.04,0.47,1.037,1.051,0.394,0.537,0.546,0.676,0.064,0.073,0.62,0.37,0.28,1.27,0.07,1.1,1.065,1.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Angel Martínez,682657,5.0,LF,Confirmed Lineup,3.18,,,,,0.85,0.33,0.824,0.885,0.321,0.33,0.299,0.319,0.032,0.021,0.31,0.2,0.14,0.65,0.03,0.51,0.535,0.483,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,David Fry,681807,6.0,1B,Confirmed Lineup,2.02,,,,,0.7,0.28,0.68,0.713,0.321,0.24,0.0,0.1,0.016,0.005,0.05,0.07,0.03,0.15,0.01,0.13,0.174,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Travis Bazzana,683953,7.0,2B,Confirmed Lineup,3.97,,,,,0.95,0.63,0.943,0.965,0.679,0.588,0.546,0.54,0.039,0.048,0.54,0.32,0.21,1.07,0.04,0.85,0.893,0.824,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.66,,,,,0.96,0.52,0.943,0.983,0.562,0.474,0.471,0.456,0.045,0.045,0.46,0.27,0.18,0.91,0.04,0.71,0.667,0.738,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,BOS,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.77,,,,,0.55,0.51,0.514,0.576,0.562,0.466,0.546,0.589,0.034,0.034,0.57,0.3,0.21,1.08,0.03,0.77,0.758,0.784,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Nick Sogard,686765,1.0,1B,Confirmed Lineup,3.75,,,,,0.79,0.53,0.802,0.782,0.563,0.506,0.546,0.468,0.126,0.126,0.5,0.37,0.25,1.13,0.13,1.03,1.054,1.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Mickey Gasper,681508,2.0,DH,Confirmed Lineup,3.09,,,,,0.63,0.49,0.571,0.691,0.562,0.421,0.471,0.401,0.213,0.203,0.43,0.39,0.29,1.11,0.21,1.09,1.142,1.055,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Adley Rutschman,668939,3.0,C,Confirmed Lineup,3.51,,,,,0.6,0.52,0.569,0.628,0.563,0.483,0.546,0.446,0.204,0.187,0.49,0.41,0.34,1.24,0.2,1.1,1.065,1.122,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Wilyer Abreu,677800,4.0,RF,Confirmed Lineup,3.96,,,,,0.84,0.61,0.802,0.877,0.61,0.605,0.699,0.467,0.299,0.338,0.57,0.53,0.47,1.57,0.32,1.32,1.317,1.325,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Caleb Durbin,702332,5.0,3B,Confirmed Lineup,4.16,,,,,0.53,0.67,0.511,0.551,0.679,0.655,0.699,0.629,0.106,0.094,0.66,0.45,0.32,1.43,0.1,1.15,1.201,1.115,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Ceddanne Rafaela,678882,6.0,CF,Confirmed Lineup,3.75,,,,,0.8,0.31,0.802,0.796,0.321,0.304,0.699,0.506,0.161,0.124,0.59,0.33,0.33,1.26,0.14,1.07,1.142,1.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Jarren Duran,680776,7.0,LF,Confirmed Lineup,3.96,,,,,0.87,0.53,0.824,0.924,0.562,0.505,0.546,0.524,0.188,0.173,0.53,0.37,0.3,1.2,0.18,1.23,1.201,1.263,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Trevor Story,596115,8.0,SS,Confirmed Lineup,4.16,,,,,1.03,0.48,1.037,1.031,0.476,0.482,0.717,0.677,0.194,0.161,0.7,0.41,0.35,1.46,0.18,1.46,1.536,1.393,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CLE,Isiah Kiner-Falefa,643396,9.0,2B,Confirmed Lineup,3.75,,,,,0.48,0.58,0.467,0.494,0.562,0.599,0.546,0.502,0.08,0.075,0.52,0.32,0.22,1.06,0.08,0.87,0.974,0.778,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.29,,,,,0.8,0.45,0.824,0.773,0.476,0.429,0.699,0.62,0.039,0.044,0.66,0.37,0.24,1.27,0.04,0.87,0.886,0.865,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Liam Hicks,689414,2.0,C,Confirmed Lineup,3.09,,,,,0.52,0.31,0.514,0.521,0.321,0.294,0.471,0.357,0.021,0.02,0.41,0.23,0.15,0.79,0.02,0.5,0.535,0.469,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.05,,,,,0.99,0.54,1.037,0.95,0.562,0.51,0.699,0.62,0.052,0.072,0.66,0.4,0.29,1.34,0.06,0.86,0.893,0.842,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Victor Mesa Jr.,683748,4.0,RF,Confirmed Lineup,3.77,,,,,0.99,0.38,0.877,1.094,0.382,0.382,0.511,0.451,0.041,0.04,0.48,0.29,0.21,0.97,0.04,0.61,0.667,0.573,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,3.51,,,,,0.45,0.2,0.345,0.552,0.195,0.212,0.546,0.434,0.014,0.0,0.48,0.24,0.18,0.9,0.01,0.57,0.605,0.533,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonny DeLuca,676356,6.0,CF,Confirmed Lineup,3.75,,,,,0.85,0.22,0.824,0.881,0.207,0.229,0.546,0.552,0.033,0.046,0.55,0.25,0.23,1.03,0.04,0.91,0.886,0.921,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Richie Palacios,680700,7.0,2B,Confirmed Lineup,3.75,,,,,0.83,0.41,0.802,0.863,0.394,0.429,0.511,0.527,0.033,0.045,0.52,0.27,0.2,0.99,0.04,0.77,0.758,0.778,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ryan Vilade,668723,8.0,1B,Confirmed Lineup,2.68,,,,,0.86,0.28,0.877,0.847,0.321,0.245,0.299,0.246,0.025,0.011,0.27,0.15,0.1,0.52,0.02,0.35,0.533,0.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,9.0,SS,Confirmed Lineup,2.68,,,,,0.78,0.22,0.802,0.757,0.233,0.201,0.283,0.147,0.016,0.011,0.21,0.12,0.08,0.4,0.01,0.19,0.179,0.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671,1.0,DH,Confirmed Lineup,2.68,,,,,0.76,0.18,0.824,0.701,0.195,0.163,0.511,0.468,0.177,0.136,0.49,0.32,0.27,1.08,0.16,0.99,1.114,0.898,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,2.0,LF,Confirmed Lineup,4.7,,,,,0.75,0.4,0.802,0.697,0.382,0.426,1.108,1.141,0.25,0.23,1.13,0.66,0.53,2.33,0.24,2.19,2.169,2.212,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Heliot Ramos,671218,3.0,RF,Confirmed Lineup,4.39,,,,,1.23,0.38,1.208,1.255,0.382,0.371,0.981,0.912,0.248,0.24,0.94,0.59,0.54,2.08,0.24,2.0,2.169,1.869,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,4.0,1B,Confirmed Lineup,4.39,,,,,1.1,0.41,1.157,1.051,0.394,0.436,1.108,1.054,0.351,0.368,1.08,0.72,0.69,2.48,0.36,2.46,2.5,2.427,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Amed Rosario,642708,5.0,3B,Confirmed Lineup,3.5,,,,,0.81,0.18,0.802,0.814,0.192,0.175,0.921,0.743,0.204,0.192,0.82,0.48,0.46,1.76,0.2,1.63,1.795,1.488,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,George Lombard Jr.,806146,6.0,SS,Confirmed Lineup,4.39,,,,,1.04,0.25,1.037,1.049,0.242,0.268,1.108,1.056,0.209,0.215,1.08,0.53,0.57,2.17,0.21,1.93,2.016,1.868,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011,7.0,2B,Confirmed Lineup,3.48,,,,,0.76,0.23,0.802,0.714,0.207,0.253,0.732,0.697,0.156,0.137,0.71,0.36,0.33,1.41,0.15,1.35,1.317,1.374,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,8.0,C,Confirmed Lineup,3.48,,,,,1.01,0.3,1.037,0.985,0.321,0.288,0.699,0.67,0.213,0.175,0.68,0.39,0.36,1.43,0.19,1.5,1.536,1.478,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,9.0,CF,Confirmed Lineup,4.05,,,,,0.97,0.22,0.943,1.0,0.195,0.239,0.927,0.921,0.152,0.176,0.92,0.44,0.42,1.78,0.16,1.76,1.795,1.724,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Carlos Jorge,699115,1.0,CF,Confirmed Lineup,2.38,,,,,0.77,0.09,0.802,0.741,0.102,0.071,0.283,0.238,0.015,0.0,0.26,0.12,0.09,0.47,0.01,0.44,0.533,0.361,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,3.75,,,,,1.38,0.25,1.241,1.516,0.233,0.272,0.546,0.446,0.047,0.047,0.49,0.27,0.19,0.95,0.05,0.76,0.758,0.755,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Sal Stewart,701398,3.0,1B,Confirmed Lineup,3.66,,,,,1.12,0.2,1.157,1.078,0.195,0.201,0.546,0.492,0.04,0.05,0.52,0.27,0.23,1.01,0.05,0.76,0.758,0.761,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Tyler Stephenson,663886,4.0,C,Confirmed Lineup,2.68,,,,,1.01,0.15,1.037,0.977,0.171,0.12,0.283,0.218,0.026,0.024,0.25,0.14,0.11,0.5,0.03,0.46,0.533,0.407,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,JJ Bleday,668709,5.0,LF,Confirmed Lineup,3.18,,,,,1.09,0.19,1.157,1.023,0.195,0.189,0.471,0.333,0.034,0.037,0.39,0.21,0.17,0.78,0.04,0.54,0.605,0.483,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Eugenio Suárez,553993,6.0,DH,Confirmed Lineup,3.95,,,,,1.48,0.24,1.467,1.486,0.233,0.252,0.546,0.572,0.05,0.064,0.56,0.26,0.25,1.08,0.06,0.97,0.974,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Héctor Rodríguez,699302,7.0,RF,Confirmed Lineup,3.09,,,,,1.04,0.11,1.037,1.041,0.116,0.104,0.471,0.409,0.032,0.028,0.44,0.19,0.16,0.79,0.03,0.55,0.605,0.5,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Matt McLain,680574,8.0,2B,Confirmed Lineup,3.51,,,,,1.18,0.18,1.157,1.199,0.192,0.174,0.471,0.412,0.031,0.034,0.44,0.2,0.16,0.8,0.03,0.57,0.605,0.533,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,ATL,Ke'Bryan Hayes,663647,9.0,3B,Confirmed Lineup,3.18,,,,,0.83,0.13,0.824,0.835,0.116,0.152,0.511,0.553,0.04,0.077,0.53,0.24,0.21,0.99,0.06,0.81,0.758,0.853,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Drake Baldwin,686948,1.0,DH,Confirmed Lineup,4.89,,,,,0.65,0.69,0.576,0.726,0.711,0.663,1.108,1.261,0.218,0.234,1.19,0.74,0.55,2.47,0.23,2.24,2.169,2.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,CIN,Ronald Acuña Jr.,660670,2.0,RF,Confirmed Lineup,4.39,,,,,0.68,0.63,0.569,0.799,0.679,0.583,1.108,1.095,0.193,0.172,1.1,0.66,0.49,2.25,0.18,2.04,2.016,2.067,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
