player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,LAD,SF,Max Muncy,571970,8.0,3B,Expected Lineup,3.45,,,,,1.21,0.12,1.201,1.227,0.135,0.102,0.573,0.544,0.05,0.038,0.56,0.24,0.21,1.01,0.04,0.87,0.914,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,SF,Tommy Edman,669242,9.0,2B,Expected Lineup,3.68,,,,,1.01,0.11,1.03,0.998,0.113,0.107,0.687,0.684,0.051,0.051,0.69,0.28,0.26,1.23,0.05,1.0,1.033,0.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Jonah Cox,813841,1.0,CF,Expected Lineup,3.45,,,,,1.24,0.15,1.164,1.313,0.15,0.147,0.71,0.658,0.056,0.052,0.68,0.33,0.26,1.27,0.05,1.05,1.088,1.025,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Turner Hill,806367,2.0,LF,Expected Lineup,3.53,,,,,0.84,0.19,0.789,0.888,0.195,0.179,0.781,0.793,0.042,0.027,0.79,0.37,0.28,1.44,0.03,1.07,1.201,0.961,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Victor Bericoto,682674,3.0,DH,Expected Lineup,2.6,,,,,0.91,0.1,0.906,0.915,0.113,0.078,0.657,0.52,0.054,0.038,0.58,0.28,0.25,1.11,0.05,0.85,1.033,0.709,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Bo Davidson,815589,4.0,RF,Expected Lineup,2.89,,,,,0.86,0.12,0.906,0.808,0.143,0.104,0.7,0.623,0.052,0.042,0.66,0.31,0.28,1.25,0.05,0.89,1.033,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Andrew Knizner,668800,5.0,C,Expected Lineup,2.59,,,,,0.74,0.1,0.789,0.698,0.113,0.091,0.552,0.498,0.05,0.04,0.52,0.25,0.23,1.0,0.05,0.79,0.914,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Brett Harris,695391,6.0,1B,Expected Lineup,2.48,,,,,0.91,0.09,0.906,0.913,0.113,0.077,0.541,0.412,0.034,0.013,0.47,0.19,0.19,0.85,0.02,0.74,0.914,0.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Shay Whitcomb,694376,7.0,3B,Expected Lineup,2.59,,,,,0.83,0.09,0.789,0.864,0.102,0.084,0.541,0.452,0.042,0.03,0.49,0.21,0.18,0.88,0.04,0.79,0.914,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Osleivis Basabe,678545,8.0,2B,Expected Lineup,3.0,,,,,0.83,0.12,0.789,0.873,0.135,0.113,0.71,0.59,0.048,0.038,0.64,0.27,0.24,1.15,0.04,0.93,1.088,0.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,LAD,Christian Koss,683766,9.0,SS,Expected Lineup,2.59,,,,,0.84,0.08,0.889,0.8,0.102,0.068,0.667,0.491,0.048,0.036,0.57,0.23,0.21,1.02,0.04,0.84,1.033,0.688,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Brandon Nimmo,607043,1.0,RF,Expected Lineup,4.8,,,,,0.75,0.38,0.69,0.809,0.376,0.381,1.31,1.357,0.186,0.2,1.34,0.72,0.57,2.62,0.19,2.18,2.153,2.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Ezequiel Duran,677649,2.0,3B,Expected Lineup,4.22,,,,,0.68,0.24,0.659,0.695,0.24,0.232,1.109,1.091,0.149,0.136,1.1,0.57,0.46,2.12,0.14,1.78,1.739,1.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Corey Seager,608369,3.0,SS,Expected Lineup,4.8,,,,,0.89,0.39,0.889,0.892,0.376,0.401,1.31,1.297,0.222,0.223,1.3,0.72,0.66,2.68,0.22,2.18,2.153,2.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Wyatt Langford,694671,4.0,DH,Expected Lineup,4.39,,,,,0.85,0.41,0.789,0.904,0.397,0.431,1.109,1.091,0.197,0.181,1.1,0.63,0.56,2.28,0.19,1.83,1.739,1.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Nicky Lopez,670032,5.0,2B,Expected Lineup,2.64,,,,,0.29,0.11,0.273,0.299,0.135,0.092,0.725,0.559,0.055,0.034,0.63,0.3,0.27,1.2,0.04,0.89,1.088,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Jake Burger,669394,6.0,1B,Expected Lineup,4.58,,,,,0.9,0.39,0.906,0.891,0.376,0.402,1.168,1.163,0.235,0.237,1.17,0.59,0.62,2.38,0.24,2.09,2.153,2.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Alejandro Osuna,696030,7.0,LF,Expected Lineup,2.89,,,,,0.37,0.17,0.292,0.44,0.195,0.153,0.71,0.607,0.067,0.055,0.65,0.29,0.25,1.2,0.06,0.92,1.088,0.787,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Danny Jansen,643376,8.0,C,Expected Lineup,3.91,,,,,0.66,0.29,0.659,0.659,0.281,0.295,1.044,0.958,0.112,0.121,1.0,0.45,0.4,1.86,0.12,1.59,1.584,1.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,MIN,Evan Carter,694497,9.0,CF,Expected Lineup,3.25,,,,,0.56,0.2,0.54,0.579,0.198,0.202,0.781,0.723,0.072,0.058,0.75,0.33,0.29,1.37,0.07,1.14,1.21,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Luke Keaschall,807712,1.0,RF,Expected Lineup,3.93,,,,,0.35,0.29,0.273,0.43,0.281,0.292,0.781,0.759,0.035,0.032,0.77,0.38,0.27,1.42,0.03,1.06,1.088,1.046,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Brooks Lee,686797,2.0,3B,Expected Lineup,4.07,,,,,0.45,0.22,0.462,0.434,0.198,0.24,0.781,0.822,0.044,0.051,0.8,0.39,0.29,1.49,0.05,1.21,1.21,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Kody Clemens,665019,3.0,2B,Expected Lineup,3.83,,,,,0.6,0.28,0.54,0.65,0.281,0.27,0.71,0.732,0.056,0.064,0.72,0.37,0.31,1.41,0.06,1.17,1.201,1.137,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Ryan Jeffers,680777,4.0,C,Expected Lineup,3.83,,,,,0.55,0.27,0.502,0.597,0.281,0.257,0.687,0.652,0.041,0.035,0.67,0.34,0.28,1.28,0.04,0.99,1.088,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Josh Bell,605137,5.0,DH,Expected Lineup,4.07,,,,,0.54,0.34,0.502,0.574,0.36,0.311,0.781,0.761,0.048,0.052,0.77,0.4,0.32,1.49,0.05,1.14,1.201,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Emmanuel Rodriguez,691181,6.0,LF,Expected Lineup,3.45,,,,,0.74,0.28,0.709,0.77,0.281,0.279,0.573,0.56,0.056,0.055,0.57,0.27,0.25,1.09,0.06,0.92,0.914,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Aaron Sabato,693306,7.0,1B,Expected Lineup,2.56,,,,,0.48,0.13,0.502,0.466,0.15,0.12,0.476,0.361,0.026,0.027,0.41,0.18,0.15,0.75,0.03,0.61,0.667,0.563,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Walker Jenkins,805805,8.0,CF,Expected Lineup,3.74,,,,,0.59,0.33,0.54,0.643,0.36,0.294,0.71,0.611,0.037,0.027,0.66,0.3,0.23,1.19,0.03,0.96,1.033,0.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,TEX,Ben Ross,805346,9.0,SS,Expected Lineup,1.89,,,,,0.58,0.1,0.502,0.654,0.113,0.095,0.085,0.146,0.016,0.0,0.12,0.06,0.04,0.22,0.01,0.12,0.115,0.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Drake Baldwin,686948,1.0,C,Expected Lineup,3.91,,,,,1.16,0.17,1.201,1.109,0.167,0.167,0.271,0.399,0.049,0.039,0.34,0.19,0.14,0.68,0.04,0.63,0.697,0.574,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,MIA,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,3.83,,,,,1.19,0.19,1.164,1.22,0.195,0.178,0.271,0.353,0.043,0.034,0.32,0.18,0.13,0.63,0.04,0.65,0.697,0.607,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,MIA,Matt Olson,621566,3.0,1B,Expected Lineup,3.91,,,,,1.22,0.18,1.201,1.23,0.167,0.191,0.271,0.401,0.056,0.062,0.34,0.2,0.17,0.72,0.06,0.65,0.697,0.621,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,MIA,Michael Harris II,671739,4.0,CF,Expected Lineup,3.83,,,,,0.93,0.09,0.907,0.95,0.113,0.075,0.271,0.409,0.045,0.035,0.35,0.18,0.16,0.69,0.04,0.78,0.697,0.842,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,MIA,Mauricio Dubón,643289,5.0,LF,Expected Lineup,3.53,,,,,0.52,0.1,0.502,0.538,0.102,0.104,0.476,0.419,0.025,0.018,0.44,0.21,0.18,0.83,0.02,0.61,0.667,0.559,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,MIA,Austin Riley,663586,6.0,3B,Expected Lineup,3.5,,,,,1.36,0.17,1.386,1.336,0.15,0.181,0.271,0.328,0.047,0.063,0.3,0.16,0.16,0.62,0.06,0.58,0.659,0.513,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,MIA,Mike Yastrzemski,573262,7.0,DH,Expected Lineup,2.64,,,,,0.97,0.12,1.009,0.925,0.135,0.103,0.271,0.225,0.031,0.019,0.25,0.12,0.1,0.46,0.02,0.41,0.433,0.387,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,MIA,Ozzie Albies,645277,8.0,2B,Expected Lineup,3.74,,,,,0.81,0.14,0.889,0.739,0.135,0.144,0.271,0.398,0.033,0.032,0.34,0.16,0.13,0.63,0.03,0.62,0.659,0.594,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,ATL,MIA,Ha-Seong Kim,673490,9.0,SS,Expected Lineup,3.45,,,,,0.81,0.14,0.789,0.831,0.135,0.138,0.687,0.614,0.115,0.158,0.65,0.32,0.31,1.27,0.14,1.18,1.201,1.157,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIA,ATL,Heriberto Hernández,681715,1.0,LF,Expected Lineup,4.39,,,,,0.9,0.91,0.889,0.917,1.0,0.812,0.573,0.616,0.101,0.107,0.6,0.47,0.27,1.33,0.1,1.07,1.088,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Otto Lopez,672640,2.0,SS,Expected Lineup,4.39,,,,,0.44,0.45,0.462,0.418,0.397,0.51,0.955,0.835,0.075,0.069,0.89,0.48,0.34,1.71,0.07,1.33,1.354,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Kyle Stowers,669065,3.0,1B,Expected Lineup,4.22,,,,,0.98,0.75,0.907,1.055,0.774,0.733,0.573,0.557,0.132,0.133,0.56,0.44,0.31,1.32,0.13,1.04,1.088,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Agustín Ramírez,682663,4.0,DH,Expected Lineup,3.74,,,,,0.8,0.61,0.789,0.802,0.656,0.572,0.541,0.527,0.094,0.084,0.53,0.38,0.27,1.18,0.09,0.9,0.914,0.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Javier Sanoja,691594,5.0,3B,Expected Lineup,4.17,,,,,0.31,0.38,0.273,0.343,0.36,0.408,0.781,0.791,0.079,0.096,0.79,0.44,0.36,1.58,0.09,1.28,1.333,1.241,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Jakob Marsee,805300,6.0,CF,Expected Lineup,4.17,,,,,0.65,0.86,0.69,0.614,0.941,0.77,0.552,0.627,0.097,0.102,0.59,0.4,0.3,1.29,0.1,1.04,1.088,0.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Jared Serna,691858,7.0,2B,Expected Lineup,3.0,,,,,0.64,0.3,0.627,0.655,0.281,0.316,0.573,0.518,0.047,0.044,0.54,0.26,0.21,1.01,0.05,0.72,0.726,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Esteury Ruiz,665923,8.0,RF,Expected Lineup,2.24,,,,,0.68,0.26,0.627,0.739,0.281,0.231,0.085,0.143,0.039,0.026,0.12,0.1,0.06,0.28,0.03,0.28,0.433,0.152,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Brian Navarreto,640459,9.0,C,Expected Lineup,1.9,,,,,0.53,0.17,0.502,0.548,0.198,0.14,0.091,0.15,0.033,0.02,0.12,0.08,0.06,0.27,0.03,0.19,0.265,0.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Steven Kwan,680757,1.0,CF,Expected Lineup,4.39,,,,,0.45,0.74,0.462,0.429,0.707,0.766,0.781,0.872,0.058,0.059,0.83,0.5,0.31,1.65,0.06,1.18,1.201,1.169,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Chase DeLauter,800050,2.0,DH,Expected Lineup,4.23,,,,,0.66,0.56,0.69,0.622,0.553,0.574,0.781,0.768,0.148,0.148,0.77,0.5,0.36,1.63,0.15,1.49,1.584,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,José Ramírez,608070,3.0,3B,Expected Lineup,4.25,,,,,0.57,0.56,0.54,0.599,0.553,0.57,0.71,0.717,0.135,0.134,0.71,0.47,0.37,1.55,0.13,1.33,1.354,1.314,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Jo Adell,666176,4.0,RF,Expected Lineup,4.23,,,,,1.01,0.39,1.03,0.988,0.376,0.394,0.71,0.814,0.204,0.194,0.77,0.49,0.44,1.7,0.2,1.49,1.584,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.07,,,,,0.91,0.54,0.906,0.908,0.553,0.519,0.687,0.677,0.123,0.116,0.68,0.44,0.35,1.47,0.12,1.21,1.21,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Nathaniel Lowe,663993,6.0,1B,Expected Lineup,3.0,,,,,0.82,0.33,0.889,0.759,0.376,0.287,0.541,0.41,0.123,0.101,0.47,0.28,0.26,1.01,0.11,0.85,0.914,0.799,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Angel Martínez,682657,7.0,LF,Expected Lineup,3.93,,,,,0.92,0.33,0.889,0.945,0.36,0.306,0.687,0.695,0.126,0.135,0.69,0.36,0.32,1.37,0.13,1.27,1.21,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Patrick Bailey,672275,8.0,C,Expected Lineup,3.25,,,,,0.86,0.33,0.889,0.83,0.36,0.294,0.552,0.534,0.123,0.099,0.54,0.3,0.25,1.1,0.11,0.94,1.033,0.865,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.96,,,,,0.51,0.36,0.502,0.52,0.376,0.349,0.781,0.833,0.098,0.101,0.81,0.39,0.33,1.54,0.1,1.22,1.216,1.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Carter Jensen,695600,1.0,C,Expected Lineup,4.8,,,,,0.97,0.21,0.889,1.049,0.195,0.227,1.4,1.368,0.235,0.227,1.38,0.72,0.61,2.72,0.23,2.23,2.207,2.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.8,,,,,0.54,0.22,0.502,0.577,0.195,0.244,2.045,1.519,0.209,0.197,1.76,0.86,0.71,3.33,0.2,2.59,2.636,2.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.23,,,,,0.81,0.11,0.789,0.836,0.113,0.106,1.615,1.303,0.177,0.174,1.44,0.7,0.67,2.81,0.18,2.08,2.207,1.978,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Salvador Perez,521692,4.0,DH,Expected Lineup,4.39,,,,,0.55,0.11,0.502,0.597,0.113,0.107,1.615,1.393,0.165,0.158,1.49,0.71,0.68,2.88,0.16,2.1,2.153,2.052,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Maikel Garcia,672580,5.0,3B,Expected Lineup,4.25,,,,,0.35,0.18,0.292,0.41,0.167,0.194,2.045,1.391,0.117,0.1,1.69,0.77,0.71,3.16,0.11,1.93,1.913,1.95,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Vinnie Pasquantino,686469,6.0,1B,Expected Lineup,4.7,,,,,0.5,0.2,0.462,0.538,0.182,0.224,2.045,1.566,0.188,0.2,1.78,0.75,0.81,3.35,0.19,2.56,2.636,2.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Michael Massey,686681,7.0,2B,Expected Lineup,4.07,,,,,0.44,0.09,0.421,0.463,0.102,0.075,1.615,1.295,0.124,0.116,1.44,0.58,0.55,2.57,0.12,1.81,1.739,1.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,John Rave,670231,8.0,LF,Expected Lineup,3.53,,,,,0.61,0.12,0.54,0.684,0.135,0.111,1.109,0.982,0.147,0.117,1.04,0.45,0.43,1.92,0.13,1.62,1.739,1.524,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Kyle Isbel,664728,9.0,CF,Expected Lineup,3.45,,,,,0.52,0.08,0.462,0.578,0.102,0.067,1.109,0.98,0.086,0.055,1.04,0.41,0.39,1.84,0.07,1.35,1.584,1.157,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Jake McCarthy,664983,1.0,LF,Expected Lineup,4.03,,,,,0.74,0.26,0.709,0.765,0.281,0.233,0.781,0.805,0.035,0.026,0.79,0.38,0.28,1.46,0.03,1.08,1.088,1.072,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Connor Norby,681393,2.0,2B,Expected Lineup,2.64,,,,,1.11,0.26,1.164,1.06,0.281,0.245,0.463,0.269,0.032,0.014,0.36,0.21,0.13,0.69,0.02,0.51,0.659,0.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Hunter Goodman,696100,3.0,C,Expected Lineup,4.17,,,,,1.47,0.41,1.386,1.554,0.397,0.413,0.687,0.67,0.07,0.074,0.68,0.39,0.31,1.37,0.07,1.1,1.088,1.111,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,TJ Rumfield,681198,4.0,1B,Expected Lineup,4.39,,,,,0.81,0.56,0.789,0.831,0.553,0.562,0.781,0.811,0.034,0.019,0.8,0.44,0.31,1.55,0.03,1.07,1.088,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Cole Carrigg,694249,5.0,CF,Expected Lineup,3.93,,,,,1.24,0.36,1.164,1.325,0.376,0.339,0.687,0.604,0.05,0.038,0.64,0.35,0.27,1.26,0.04,0.89,0.914,0.866,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Kyle Karros,691720,6.0,3B,Expected Lineup,4.25,,,,,1.14,0.54,1.03,1.251,0.553,0.53,0.71,0.735,0.051,0.06,0.72,0.37,0.31,1.41,0.06,1.11,1.088,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Mickey Moniak,666160,7.0,RF,Expected Lineup,3.45,,,,,1.24,0.26,1.201,1.287,0.24,0.271,0.541,0.503,0.051,0.04,0.52,0.25,0.2,0.97,0.05,0.87,0.914,0.825,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Adael Amador,691182,8.0,DH,Expected Lineup,3.0,,,,,0.75,0.3,0.789,0.712,0.36,0.247,0.541,0.459,0.035,0.024,0.5,0.24,0.18,0.92,0.03,0.74,0.824,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CWS,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.0,,,,,1.0,0.2,1.03,0.967,0.198,0.196,0.477,0.449,0.037,0.032,0.46,0.21,0.17,0.85,0.03,0.72,0.726,0.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Miguel Vargas,678246,1.0,3B,Expected Lineup,4.39,,,,,0.6,0.44,0.627,0.57,0.397,0.478,1.168,1.096,0.402,0.41,1.13,0.77,0.65,2.55,0.41,2.88,2.636,3.079,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Tommy Pham,502054,2.0,DH,Expected Lineup,1.9,,,,,0.6,0.09,0.582,0.612,0.113,0.071,0.476,0.27,0.128,0.093,0.36,0.23,0.2,0.78,0.11,0.76,0.914,0.636,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,COL,Randal Grichuk,545341,3.0,LF,Expected Lineup,3.0,,,,,0.52,0.14,0.502,0.536,0.143,0.128,0.781,0.597,0.315,0.281,0.68,0.47,0.49,1.64,0.3,1.67,1.739,1.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
