player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATH,CLE,Lawrence Butler,671732,4.0,RF,Expected Lineup,4.16,,,,,1.44,0.45,1.41,1.475,0.45,0.457,0.558,0.634,0.065,0.05,0.6,0.36,0.27,1.22,0.06,1.04,1.107,0.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Zack Gelof,680869,5.0,3B,Expected Lineup,4.16,,,,,1.28,0.4,1.222,1.344,0.398,0.4,0.742,0.722,0.053,0.061,0.73,0.4,0.31,1.45,0.06,1.06,1.107,1.027,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Donovan Walton,622268,6.0,2B,Expected Lineup,2.85,,,,,0.74,0.29,0.801,0.684,0.339,0.251,0.459,0.394,0.027,0.016,0.42,0.21,0.17,0.8,0.02,0.57,0.643,0.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Carlos Cortes,666126,7.0,LF,Expected Lineup,2.85,,,,,0.77,0.24,0.801,0.742,0.267,0.222,0.485,0.392,0.034,0.025,0.43,0.21,0.16,0.8,0.03,0.66,0.751,0.577,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Jonah Heim,641680,8.0,C,Expected Lineup,3.92,,,,,0.93,0.31,0.909,0.947,0.339,0.282,0.685,0.687,0.042,0.043,0.69,0.31,0.25,1.25,0.04,1.05,1.107,1.009,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Alika Williams,675961,9.0,SS,Expected Lineup,2.82,,,,,0.79,0.19,0.801,0.774,0.206,0.169,0.485,0.443,0.031,0.028,0.46,0.21,0.17,0.84,0.03,0.66,0.665,0.649,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Steven Kwan,680757,1.0,CF,Expected Lineup,4.16,,,,,0.55,0.37,0.495,0.611,0.339,0.394,0.742,0.806,0.017,0.0,0.78,0.38,0.26,1.42,0.01,0.92,0.947,0.891,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Chase DeLauter,800050,2.0,DH,Expected Lineup,4.16,,,,,0.91,0.23,0.909,0.911,0.206,0.247,0.815,0.807,0.038,0.036,0.81,0.39,0.29,1.49,0.04,1.14,1.16,1.127,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,José Ramírez,608070,3.0,3B,Expected Lineup,4.16,,,,,0.84,0.21,0.846,0.826,0.206,0.223,0.815,0.769,0.037,0.034,0.79,0.38,0.32,1.48,0.04,1.07,1.107,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Jo Adell,666176,4.0,RF,Expected Lineup,4.05,,,,,1.37,0.15,1.4,1.349,0.121,0.172,0.742,0.784,0.061,0.062,0.77,0.37,0.33,1.46,0.06,1.24,1.281,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Travis Bazzana,683953,5.0,2B,Expected Lineup,4.16,,,,,1.25,0.29,1.222,1.282,0.288,0.293,0.713,0.749,0.042,0.04,0.73,0.37,0.3,1.41,0.04,1.04,1.107,0.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Nathaniel Lowe,663993,6.0,1B,Expected Lineup,3.31,,,,,1.14,0.16,1.131,1.146,0.178,0.151,0.558,0.503,0.038,0.026,0.53,0.23,0.22,0.97,0.03,0.7,0.751,0.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Angel Martínez,682657,7.0,LF,Expected Lineup,3.92,,,,,1.2,0.12,1.131,1.274,0.121,0.123,0.685,0.718,0.042,0.051,0.7,0.29,0.26,1.25,0.05,1.11,1.107,1.107,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Patrick Bailey,672275,8.0,C,Expected Lineup,3.46,,,,,1.14,0.14,1.131,1.159,0.121,0.156,0.558,0.554,0.041,0.051,0.56,0.24,0.21,1.01,0.05,0.87,0.902,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.92,,,,,0.73,0.18,0.75,0.718,0.178,0.175,0.815,0.799,0.037,0.04,0.81,0.33,0.29,1.42,0.04,1.15,1.151,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Roman Anthony,701350,1.0,LF,Expected Lineup,4.16,,,,,1.56,0.17,1.599,1.525,0.178,0.17,0.742,0.732,0.07,0.074,0.74,0.37,0.29,1.39,0.07,1.08,1.107,1.055,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Mickey Gasper,681508,2.0,DH,Expected Lineup,2.82,,,,,1.0,0.08,1.11,0.884,0.084,0.081,0.459,0.374,0.041,0.039,0.41,0.2,0.16,0.78,0.04,0.57,0.619,0.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Adley Rutschman,668939,3.0,C,Expected Lineup,3.71,,,,,1.12,0.12,1.222,1.027,0.121,0.128,0.558,0.578,0.046,0.032,0.57,0.27,0.24,1.08,0.04,0.74,0.751,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929,4.0,1B,Expected Lineup,4.16,,,,,1.67,0.18,1.696,1.644,0.178,0.174,0.558,0.622,0.062,0.056,0.59,0.3,0.27,1.16,0.06,0.88,0.902,0.854,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800,5.0,RF,Expected Lineup,4.0,,,,,1.45,0.13,1.41,1.487,0.121,0.14,0.558,0.59,0.061,0.065,0.58,0.29,0.26,1.13,0.06,0.88,0.902,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Trevor Story,596115,6.0,SS,Expected Lineup,3.46,,,,,1.32,0.08,1.222,1.418,0.083,0.081,0.485,0.484,0.044,0.035,0.48,0.2,0.21,0.9,0.04,0.71,0.751,0.674,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776,7.0,CF,Expected Lineup,2.85,,,,,1.31,0.08,1.41,1.205,0.083,0.068,0.459,0.362,0.05,0.033,0.41,0.18,0.16,0.74,0.04,0.62,0.665,0.585,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,8.0,3B,Expected Lineup,3.46,,,,,0.87,0.1,0.852,0.887,0.116,0.086,0.558,0.496,0.027,0.009,0.52,0.21,0.18,0.92,0.02,0.59,0.643,0.541,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Nick Sogard,686765,9.0,2B,Expected Lineup,3.65,,,,,1.22,0.11,1.222,1.208,0.116,0.108,0.558,0.549,0.041,0.033,0.55,0.23,0.21,0.99,0.04,0.74,0.751,0.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.74,,,,,1.05,0.46,1.011,1.092,0.45,0.466,1.414,1.256,0.065,0.064,1.33,0.65,0.47,2.45,0.06,1.66,1.662,1.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.4,,,,,1.43,0.56,1.41,1.45,0.585,0.525,0.984,0.97,0.078,0.087,0.98,0.54,0.37,1.89,0.08,1.57,1.595,1.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Expected Lineup,4.44,,,,,1.26,0.58,1.222,1.3,0.585,0.573,1.116,1.085,0.088,0.087,1.1,0.6,0.47,2.17,0.09,1.57,1.662,1.503,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723,4.0,RF,Expected Lineup,3.36,,,,,1.16,0.32,1.11,1.213,0.339,0.307,0.742,0.542,0.051,0.05,0.63,0.34,0.27,1.25,0.05,0.98,1.107,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonny DeLuca,676356,5.0,CF,Expected Lineup,3.71,,,,,1.02,0.21,0.964,1.067,0.206,0.222,0.908,0.766,0.052,0.05,0.83,0.4,0.35,1.58,0.05,1.2,1.281,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415,6.0,LF,Expected Lineup,4.32,,,,,0.57,0.29,0.495,0.644,0.288,0.291,1.116,1.211,0.028,0.003,1.17,0.46,0.44,2.07,0.02,1.37,1.293,1.429,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743,7.0,C,Expected Lineup,2.7,,,,,0.62,0.18,0.652,0.583,0.2,0.152,0.558,0.462,0.045,0.023,0.51,0.22,0.19,0.92,0.03,0.77,0.902,0.665,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jorge Mateo,622761,8.0,2B,Expected Lineup,2.82,,,,,1.02,0.2,1.011,1.036,0.206,0.198,0.558,0.461,0.042,0.024,0.5,0.23,0.19,0.92,0.03,0.89,1.107,0.718,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764,9.0,SS,Expected Lineup,3.92,,,,,1.15,0.42,1.11,1.186,0.421,0.413,0.815,0.811,0.037,0.02,0.81,0.37,0.28,1.46,0.03,1.11,1.16,1.062,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Drake Baldwin,686948,1.0,C,Expected Lineup,4.16,,,,,1.66,0.53,1.696,1.631,0.585,0.479,0.558,0.523,0.064,0.072,0.54,0.35,0.22,1.12,0.07,0.85,0.9,0.807,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ronald Acuña Jr.,660670,2.0,RF,Expected Lineup,4.16,,,,,1.65,0.48,1.599,1.705,0.45,0.513,0.558,0.555,0.061,0.056,0.56,0.35,0.22,1.12,0.06,0.87,0.9,0.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Matt Olson,621566,3.0,1B,Expected Lineup,4.16,,,,,1.7,0.56,1.696,1.709,0.585,0.542,0.558,0.513,0.071,0.1,0.53,0.37,0.27,1.17,0.09,0.86,0.902,0.834,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Michael Harris II,671739,4.0,CF,Expected Lineup,4.25,,,,,1.43,0.34,1.41,1.444,0.339,0.344,0.685,0.709,0.062,0.07,0.7,0.38,0.31,1.39,0.07,1.1,1.107,1.091,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Mauricio Dubón,643289,5.0,LF,Expected Lineup,4.16,,,,,0.8,0.34,0.7,0.897,0.339,0.343,0.742,0.711,0.038,0.033,0.72,0.37,0.29,1.39,0.04,1.08,1.107,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Austin Riley,663586,6.0,3B,Expected Lineup,3.64,,,,,1.71,0.4,1.696,1.73,0.398,0.394,0.459,0.414,0.056,0.056,0.43,0.25,0.2,0.88,0.06,0.67,0.643,0.691,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Mike Yastrzemski,573262,7.0,DH,Expected Lineup,2.76,,,,,1.21,0.32,1.222,1.195,0.369,0.276,0.326,0.281,0.033,0.03,0.3,0.17,0.12,0.6,0.03,0.46,0.532,0.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ozzie Albies,645277,8.0,2B,Expected Lineup,3.92,,,,,1.14,0.42,1.131,1.144,0.421,0.428,0.558,0.544,0.048,0.042,0.55,0.29,0.21,1.04,0.04,0.73,0.751,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ha-Seong Kim,673490,9.0,SS,Expected Lineup,3.36,,,,,1.24,0.35,1.222,1.254,0.366,0.332,0.326,0.369,0.03,0.044,0.35,0.2,0.14,0.69,0.04,0.56,0.532,0.579,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.32,,,,,0.71,0.36,0.669,0.756,0.339,0.374,0.908,0.853,0.054,0.056,0.88,0.45,0.32,1.65,0.06,1.17,1.16,1.186,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.4,,,,,0.6,0.77,0.495,0.705,0.763,0.777,0.742,0.735,0.058,0.06,0.74,0.47,0.28,1.49,0.06,1.15,1.16,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.32,,,,,0.36,0.55,0.284,0.435,0.585,0.523,0.742,0.792,0.041,0.047,0.77,0.44,0.32,1.52,0.04,1.11,1.107,1.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Jose Altuve,514888,4.0,2B,Expected Lineup,4.27,,,,,0.5,0.37,0.495,0.514,0.369,0.377,0.742,0.776,0.038,0.039,0.76,0.4,0.31,1.47,0.04,1.11,1.107,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Yainer Diaz,673237,5.0,C,Expected Lineup,4.0,,,,,0.47,0.24,0.44,0.495,0.206,0.271,0.908,0.873,0.04,0.046,0.89,0.42,0.36,1.67,0.04,1.19,1.16,1.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Christian Walker,572233,6.0,1B,Expected Lineup,3.46,,,,,0.52,0.28,0.495,0.551,0.288,0.272,0.558,0.534,0.045,0.057,0.54,0.26,0.24,1.05,0.05,0.82,0.902,0.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Cam Smith,701358,7.0,RF,Expected Lineup,3.31,,,,,0.57,0.31,0.537,0.596,0.339,0.282,0.672,0.509,0.042,0.029,0.58,0.27,0.21,1.07,0.04,0.82,0.902,0.76,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Daulton Varsho,662139,8.0,CF,Expected Lineup,3.71,,,,,0.5,0.32,0.44,0.553,0.339,0.3,0.672,0.565,0.041,0.045,0.61,0.29,0.23,1.13,0.04,0.95,1.107,0.829,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Nelson Velázquez,676369,9.0,LF,Expected Lineup,2.08,,,,,0.54,0.15,0.495,0.59,0.178,0.129,0.143,0.16,0.02,0.004,0.15,0.08,0.06,0.29,0.01,0.22,0.206,0.231,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.56,,,,,0.38,0.72,0.345,0.413,0.763,0.681,0.815,0.944,0.163,0.157,0.89,0.58,0.4,1.87,0.16,1.76,1.851,1.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678,2.0,2B,Expected Lineup,4.18,,,,,0.69,0.4,0.652,0.732,0.398,0.408,0.908,0.881,0.141,0.14,0.89,0.51,0.39,1.8,0.14,1.57,1.662,1.502,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Colt Keith,690993,3.0,DH,Expected Lineup,2.82,,,,,0.4,0.26,0.345,0.458,0.288,0.227,0.558,0.441,0.091,0.069,0.49,0.29,0.25,1.03,0.08,0.91,1.107,0.754,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Riley Greene,682985,4.0,LF,Expected Lineup,4.57,,,,,0.83,0.58,0.852,0.816,0.585,0.567,0.908,0.941,0.234,0.247,0.93,0.62,0.53,2.08,0.24,1.79,1.851,1.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307,5.0,C,Expected Lineup,4.4,,,,,0.7,0.27,0.669,0.728,0.267,0.28,0.908,0.942,0.208,0.204,0.93,0.54,0.51,1.97,0.21,1.9,1.851,1.932,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601,6.0,CF,Expected Lineup,4.44,,,,,0.52,0.48,0.495,0.542,0.45,0.513,1.054,0.955,0.127,0.141,1.0,0.5,0.48,1.97,0.13,1.62,1.662,1.589,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,7.0,1B,Expected Lineup,4.16,,,,,0.9,0.55,0.852,0.956,0.585,0.515,0.742,0.712,0.183,0.239,0.73,0.45,0.38,1.56,0.21,1.34,1.293,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Zach McKinstry,656716,8.0,RF,Expected Lineup,3.18,,,,,0.31,0.27,0.284,0.345,0.288,0.253,0.558,0.51,0.072,0.071,0.53,0.27,0.22,1.02,0.07,0.83,0.902,0.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,John Peck,807726,9.0,SS,Expected Lineup,4.16,,,,,0.5,0.39,0.44,0.552,0.398,0.391,0.815,0.841,0.092,0.105,0.83,0.41,0.34,1.57,0.1,1.32,1.281,1.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.71,,,,,0.54,0.45,0.495,0.585,0.45,0.449,1.054,0.889,0.041,0.054,0.96,0.5,0.34,1.8,0.05,1.23,1.281,1.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Kyle Teel,691019,2.0,C,Expected Lineup,3.36,,,,,1.15,0.65,1.131,1.171,0.763,0.534,0.742,0.645,0.074,0.051,0.69,0.43,0.27,1.39,0.06,1.03,1.16,0.927,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Expected Lineup,4.56,,,,,0.87,0.95,0.852,0.879,1.1,0.802,1.054,1.046,0.086,0.107,1.05,0.65,0.46,2.17,0.1,1.62,1.662,1.587,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Munetaka Murakami,808959,4.0,1B,Expected Lineup,4.16,,,,,1.25,0.93,1.131,1.377,1.1,0.763,1.054,0.911,0.1,0.14,0.98,0.63,0.46,2.06,0.12,1.59,1.662,1.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Andrew Benintendi,643217,5.0,DH,Expected Lineup,3.18,,,,,0.72,0.36,0.7,0.741,0.398,0.32,0.742,0.64,0.05,0.046,0.69,0.37,0.29,1.35,0.05,1.0,1.107,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976,6.0,CF,Expected Lineup,4.16,,,,,0.69,0.48,0.7,0.671,0.45,0.52,0.984,0.914,0.045,0.042,0.95,0.43,0.38,1.76,0.04,1.27,1.281,1.261,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,7.0,SS,Expected Lineup,4.0,,,,,1.18,0.58,1.11,1.245,0.585,0.58,0.815,0.835,0.111,0.114,0.83,0.44,0.35,1.62,0.11,1.42,1.504,1.349,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,8.0,2B,Expected Lineup,4.4,,,,,0.85,0.72,0.846,0.853,0.763,0.684,1.116,1.068,0.065,0.063,1.09,0.53,0.4,2.02,0.06,1.54,1.595,1.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Braden Montgomery,695731,9.0,RF,Expected Lineup,3.71,,,,,0.77,0.54,0.801,0.733,0.585,0.496,0.908,0.783,0.051,0.049,0.84,0.41,0.31,1.55,0.05,1.08,1.16,1.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,James Wood,695578,1.0,LF,Expected Lineup,4.17,,,,,1.61,0.61,1.599,1.624,0.585,0.625,0.742,0.719,0.061,0.085,0.73,0.45,0.29,1.46,0.07,1.05,1.107,0.999,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Andrés Chaparro,665953,2.0,DH,Expected Lineup,3.36,,,,,1.15,0.22,1.11,1.195,0.206,0.237,0.558,0.491,0.037,0.046,0.52,0.27,0.2,0.99,0.04,0.73,0.751,0.72,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Brady House,691781,3.0,3B,Expected Lineup,2.76,,,,,0.99,0.16,1.011,0.96,0.178,0.134,0.441,0.325,0.03,0.024,0.38,0.2,0.16,0.73,0.03,0.54,0.619,0.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,CJ Abrams,682928,4.0,2B,Expected Lineup,4.17,,,,,1.38,0.38,1.41,1.353,0.398,0.355,0.685,0.706,0.055,0.069,0.7,0.38,0.31,1.39,0.06,1.09,1.107,1.071,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Dylan Crews,686611,5.0,RF,Expected Lineup,4.0,,,,,1.26,0.28,1.222,1.304,0.288,0.274,0.713,0.675,0.045,0.062,0.69,0.36,0.3,1.35,0.05,1.03,1.107,0.976,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Yohandy Morales,691002,6.0,1B,Expected Lineup,3.1,,,,,1.12,0.18,1.131,1.113,0.206,0.15,0.558,0.489,0.038,0.04,0.52,0.23,0.22,0.97,0.04,0.79,0.902,0.703,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Harry Ford,695670,7.0,C,Expected Lineup,3.46,,,,,1.01,0.3,0.909,1.103,0.339,0.264,0.459,0.435,0.032,0.023,0.45,0.22,0.16,0.83,0.03,0.65,0.643,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Jacob Young,696285,8.0,CF,Expected Lineup,2.96,,,,,0.77,0.2,0.801,0.734,0.206,0.19,0.485,0.445,0.024,0.02,0.46,0.21,0.16,0.83,0.02,0.64,0.665,0.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Nasim Nuñez,683083,9.0,SS,Expected Lineup,2.82,,,,,0.81,0.2,0.846,0.784,0.206,0.185,0.485,0.385,0.018,0.018,0.43,0.19,0.15,0.77,0.02,0.5,0.532,0.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
