player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SD,ATL,Ty France,664034,4.0,1B,Confirmed Lineup,3.88,,,,,0.67,0.18,0.658,0.681,0.18,0.178,0.883,0.813,0.157,0.146,0.84,0.46,0.43,1.74,0.15,1.66,1.826,1.524,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Jackson Merrill,701538,5.0,CF,Confirmed Lineup,4.38,,,,,0.97,0.25,0.969,0.979,0.217,0.274,0.903,0.94,0.183,0.175,0.92,0.52,0.48,1.92,0.18,1.7,1.756,1.659,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Luis Campusano,669134,6.0,C,Confirmed Lineup,3.41,,,,,0.76,0.28,0.722,0.804,0.296,0.265,0.734,0.65,0.125,0.1,0.69,0.34,0.34,1.38,0.11,1.19,1.248,1.139,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Gavin Sheets,657757,7.0,LF,Confirmed Lineup,3.66,,,,,0.66,0.25,0.658,0.669,0.217,0.28,0.823,0.685,0.207,0.173,0.75,0.4,0.38,1.52,0.19,1.42,1.498,1.357,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Xander Bogaerts,593428,8.0,SS,Confirmed Lineup,4.38,,,,,0.68,0.37,0.722,0.636,0.37,0.362,1.063,1.067,0.177,0.176,1.07,0.52,0.47,2.06,0.18,1.85,1.899,1.803,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,ATL,Luis Rengifo,650859,9.0,DH,Confirmed Lineup,4.21,,,,,0.45,0.31,0.427,0.465,0.296,0.323,0.902,0.887,0.107,0.115,0.89,0.42,0.37,1.68,0.11,1.39,1.421,1.364,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.38,,,,,0.7,0.69,0.658,0.747,0.642,0.747,0.815,0.803,0.317,0.315,0.81,0.64,0.49,1.93,0.32,1.68,1.586,1.761,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Ozzie Albies,645277,2.0,2B,Confirmed Lineup,4.38,,,,,0.51,0.59,0.427,0.588,0.552,0.629,0.878,0.801,0.179,0.145,0.84,0.54,0.39,1.76,0.16,1.45,1.45,1.441,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.38,,,,,0.81,0.7,0.722,0.902,0.642,0.768,0.841,0.789,0.432,0.38,0.81,0.69,0.63,2.13,0.41,1.99,1.972,2.013,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Austin Riley,663586,4.0,3B,Confirmed Lineup,4.21,,,,,0.88,0.65,0.747,1.003,0.642,0.651,0.785,0.752,0.259,0.249,0.77,0.57,0.49,1.83,0.25,1.52,1.453,1.573,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Michael Harris II,671739,5.0,CF,Confirmed Lineup,4.35,,,,,0.61,0.46,0.621,0.608,0.37,0.554,0.973,0.88,0.296,0.315,0.92,0.63,0.59,2.14,0.31,1.88,1.855,1.903,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mauricio Dubón,643289,6.0,LF,Confirmed Lineup,4.91,,,,,0.44,0.66,0.443,0.43,0.642,0.683,1.11,1.119,0.161,0.147,1.11,0.58,0.53,2.23,0.15,1.75,1.757,1.741,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Mike Yastrzemski,573262,7.0,DH,Confirmed Lineup,3.66,,,,,0.7,0.61,0.658,0.745,0.642,0.574,0.809,0.655,0.189,0.18,0.72,0.45,0.37,1.54,0.18,1.37,1.502,1.269,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Brewer Hicklen,676551,8.0,RF,Confirmed Lineup,4.17,,,,,0.7,0.7,0.658,0.741,0.733,0.669,0.891,0.877,0.154,0.145,0.88,0.5,0.39,1.78,0.15,1.45,1.495,1.414,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,SD,Jim Jarvis,805347,9.0,SS,Confirmed Lineup,4.14,,,,,0.64,0.57,0.621,0.666,0.552,0.578,0.885,0.903,0.117,0.122,0.89,0.47,0.37,1.74,0.12,1.35,1.356,1.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Heliot Ramos,671218,1.0,LF,Confirmed Lineup,4.48,,,,,0.9,0.31,0.891,0.899,0.296,0.318,1.129,1.101,0.182,0.176,1.11,0.61,0.49,2.21,0.18,1.94,2.047,1.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Bryce Eldridge,805811,2.0,DH,Confirmed Lineup,4.74,,,,,0.99,0.65,0.979,1.001,0.642,0.659,1.134,1.105,0.289,0.237,1.12,0.72,0.55,2.39,0.26,2.12,2.223,2.045,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Casey Schmitt,669477,3.0,3B,Confirmed Lineup,4.78,,,,,0.58,0.32,0.658,0.508,0.296,0.336,1.22,1.243,0.25,0.232,1.23,0.69,0.65,2.57,0.24,2.24,2.318,2.169,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Rafael Devers,646240,4.0,1B,Confirmed Lineup,4.65,,,,,1.0,0.57,0.969,1.029,0.642,0.499,0.96,1.031,0.279,0.233,1.0,0.65,0.57,2.23,0.26,1.91,1.835,1.962,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Willy Adames,642715,5.0,SS,Confirmed Lineup,4.48,,,,,0.97,0.48,0.969,0.975,0.529,0.429,1.139,1.056,0.234,0.221,1.09,0.66,0.59,2.34,0.23,2.04,2.233,1.876,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Jung Hoo Lee,808982,6.0,RF,Confirmed Lineup,3.93,,,,,0.32,0.22,0.256,0.39,0.216,0.219,0.981,0.924,0.086,0.075,0.95,0.41,0.41,1.77,0.08,1.39,1.502,1.305,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Jesus Rodriguez,683679,7.0,C,Confirmed Lineup,3.93,,,,,0.45,0.29,0.427,0.467,0.296,0.293,0.878,0.895,0.14,0.111,0.89,0.42,0.38,1.69,0.13,1.66,1.883,1.477,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Drew Gilbert,687551,8.0,CF,Confirmed Lineup,3.52,,,,,0.44,0.32,0.427,0.463,0.358,0.281,0.891,0.803,0.079,0.074,0.84,0.39,0.33,1.56,0.08,1.15,1.206,1.105,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,KC,Christian Koss,683766,9.0,2B,Confirmed Lineup,2.41,,,,,0.47,0.18,0.427,0.505,0.216,0.146,0.519,0.391,0.072,0.049,0.45,0.22,0.19,0.85,0.06,0.76,0.856,0.69,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Carter Jensen,695600,1.0,C,Confirmed Lineup,3.88,,,,,0.95,0.36,0.969,0.927,0.37,0.343,0.602,0.605,0.051,0.052,0.6,0.34,0.23,1.17,0.05,0.92,0.896,0.945,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Lane Thomas,657041,2.0,CF,Confirmed Lineup,3.65,,,,,0.76,0.38,0.722,0.805,0.37,0.382,0.515,0.566,0.038,0.035,0.54,0.31,0.2,1.05,0.04,0.78,0.794,0.764,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Jac Caglianone,695506,3.0,RF,Confirmed Lineup,3.88,,,,,0.96,0.35,0.939,0.988,0.358,0.34,0.717,0.703,0.048,0.066,0.71,0.38,0.31,1.4,0.06,1.14,1.128,1.145,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Salvador Perez,521692,4.0,DH,Confirmed Lineup,3.93,,,,,0.68,0.23,0.658,0.696,0.216,0.241,0.59,0.647,0.041,0.054,0.62,0.32,0.27,1.21,0.05,0.97,0.917,1.013,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Vinnie Pasquantino,686469,5.0,1B,Confirmed Lineup,3.88,,,,,0.57,0.36,0.621,0.515,0.37,0.36,0.644,0.625,0.036,0.048,0.63,0.35,0.27,1.25,0.04,0.99,1.021,0.961,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Starling Marte,516782,6.0,LF,Confirmed Lineup,2.41,,,,,0.64,0.18,0.658,0.615,0.216,0.148,0.368,0.302,0.025,0.015,0.33,0.16,0.14,0.63,0.02,0.49,0.593,0.409,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Michael Massey,686681,7.0,2B,Confirmed Lineup,3.41,,,,,0.49,0.22,0.436,0.534,0.217,0.23,0.659,0.569,0.029,0.034,0.61,0.27,0.22,1.09,0.03,0.9,0.952,0.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Nick Loftin,679845,8.0,3B,Confirmed Lineup,3.52,,,,,0.4,0.28,0.427,0.379,0.296,0.268,0.533,0.549,0.02,0.013,0.54,0.24,0.19,0.97,0.02,0.68,0.697,0.668,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,SF,Tyler Tolbert,686475,9.0,SS,Confirmed Lineup,2.97,,,,,0.55,0.22,0.524,0.569,0.216,0.221,0.558,0.436,0.017,0.003,0.49,0.21,0.17,0.87,0.01,0.65,0.741,0.576,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,A.J. Ewing,805999,1.0,LF,Confirmed Lineup,4.38,,,,,1.11,0.5,1.088,1.123,0.552,0.448,0.996,0.969,0.05,0.025,0.98,0.51,0.34,1.83,0.04,1.36,1.452,1.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Juan Soto,665742,2.0,DH,Confirmed Lineup,4.65,,,,,0.8,0.79,0.722,0.869,0.772,0.807,1.056,1.067,0.069,0.085,1.06,0.62,0.4,2.08,0.08,1.5,1.448,1.541,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Bo Bichette,666182,3.0,3B,Confirmed Lineup,4.29,,,,,0.72,0.39,0.722,0.71,0.37,0.408,1.126,1.015,0.048,0.068,1.06,0.53,0.44,2.03,0.06,1.46,1.532,1.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Francisco Lindor,596019,4.0,SS,Confirmed Lineup,4.48,,,,,0.8,0.59,0.722,0.88,0.642,0.529,1.042,1.005,0.063,0.085,1.02,0.56,0.44,2.02,0.07,1.51,1.56,1.473,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Carson Benge,701807,5.0,RF,Confirmed Lineup,4.38,,,,,0.97,0.56,0.939,1.001,0.642,0.471,1.041,0.964,0.049,0.03,1.0,0.53,0.4,1.92,0.04,1.5,1.549,1.453,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Robert Jr.,673357,6.0,CF,Confirmed Lineup,3.97,,,,,0.73,0.55,0.722,0.728,0.642,0.457,1.008,0.847,0.063,0.092,0.92,0.45,0.4,1.77,0.08,1.41,1.492,1.339,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Jared Young,676724,7.0,1B,Confirmed Lineup,3.41,,,,,0.8,0.29,0.722,0.871,0.296,0.275,0.702,0.64,0.037,0.036,0.67,0.3,0.24,1.21,0.04,0.98,1.025,0.944,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Marcus Semien,543760,8.0,2B,Confirmed Lineup,4.74,,,,,0.97,0.58,0.939,0.997,0.642,0.524,0.984,1.052,0.064,0.071,1.02,0.49,0.38,1.89,0.07,1.51,1.521,1.495,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIL,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.97,,,,,0.78,0.32,0.722,0.83,0.296,0.343,0.962,0.867,0.037,0.034,0.91,0.39,0.32,1.62,0.04,1.12,1.141,1.104,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Jackson Chourio,694192,1.0,LF,Confirmed Lineup,3.88,,,,,1.05,0.28,1.088,1.01,0.296,0.263,0.422,0.37,0.049,0.02,0.39,0.23,0.15,0.77,0.03,0.67,0.701,0.653,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Brice Turang,668930,2.0,2B,Confirmed Lineup,3.88,,,,,1.03,0.36,1.088,0.969,0.358,0.36,0.39,0.351,0.038,0.042,0.37,0.24,0.15,0.75,0.04,0.57,0.566,0.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,William Contreras,661388,3.0,DH,Confirmed Lineup,3.75,,,,,0.59,0.28,0.658,0.532,0.296,0.264,0.455,0.457,0.038,0.022,0.46,0.25,0.19,0.9,0.03,0.69,0.695,0.681,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Andrew Vaughn,683734,4.0,1B,Confirmed Lineup,2.82,,,,,0.46,0.19,0.427,0.486,0.216,0.169,0.365,0.277,0.02,0.004,0.32,0.17,0.13,0.61,0.01,0.45,0.49,0.415,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Garrett Mitchell,669003,5.0,CF,Confirmed Lineup,3.66,,,,,1.07,0.3,1.088,1.059,0.296,0.296,0.386,0.325,0.04,0.038,0.35,0.22,0.16,0.73,0.04,0.59,0.545,0.628,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Gary Sánchez,596142,6.0,C,Confirmed Lineup,3.65,,,,,0.93,0.4,0.969,0.887,0.373,0.435,0.407,0.367,0.032,0.038,0.39,0.22,0.17,0.77,0.04,0.6,0.602,0.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Luis Lara,800325,7.0,RF,Confirmed Lineup,2.94,,,,,0.71,0.26,0.722,0.696,0.296,0.221,0.289,0.254,0.02,0.01,0.27,0.14,0.1,0.51,0.01,0.43,0.431,0.431,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Cooper Pratt,806198,8.0,SS,Confirmed Lineup,3.65,,,,,0.72,0.29,0.722,0.716,0.296,0.292,0.38,0.327,0.023,0.007,0.35,0.18,0.12,0.65,0.02,0.49,0.494,0.488,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,NYM,Joey Ortiz,687401,9.0,3B,Confirmed Lineup,3.41,,,,,0.65,0.22,0.658,0.65,0.216,0.233,0.369,0.346,0.025,0.017,0.36,0.17,0.13,0.66,0.02,0.48,0.494,0.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,3.88,,,,,0.49,0.62,0.524,0.459,0.642,0.589,0.459,0.439,0.093,0.091,0.45,0.35,0.21,1.01,0.09,0.86,0.834,0.873,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Kevin McGonigle,805808,2.0,SS,Confirmed Lineup,4.38,,,,,0.38,0.75,0.427,0.338,0.772,0.736,0.627,0.593,0.147,0.148,0.61,0.47,0.3,1.38,0.15,1.18,1.203,1.167,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Hao-Yu Lee,701678,3.0,3B,Confirmed Lineup,3.66,,,,,0.67,0.36,0.658,0.683,0.358,0.354,0.61,0.573,0.107,0.106,0.59,0.36,0.3,1.26,0.11,1.09,1.192,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Dillon Dingler,693307,4.0,DH,Confirmed Lineup,4.48,,,,,0.66,0.39,0.658,0.66,0.358,0.424,0.711,0.685,0.179,0.175,0.7,0.45,0.4,1.55,0.18,1.49,1.63,1.381,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Riley Greene,682985,5.0,LF,Confirmed Lineup,4.48,,,,,1.08,0.77,1.088,1.063,0.772,0.761,0.601,0.505,0.219,0.201,0.55,0.48,0.37,1.4,0.21,1.28,1.269,1.294,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,4.35,,,,,0.98,0.62,0.939,1.023,0.642,0.603,0.615,0.554,0.209,0.222,0.58,0.42,0.39,1.38,0.22,1.27,1.237,1.296,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Matt Vierling,663837,7.0,CF,Confirmed Lineup,3.41,,,,,0.41,0.35,0.427,0.399,0.358,0.346,0.456,0.431,0.105,0.109,0.44,0.27,0.22,0.93,0.11,0.84,0.886,0.808,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Ben Malgeri,701162,8.0,RF,Confirmed Lineup,2.94,,,,,0.48,0.41,0.443,0.525,0.45,0.371,0.351,0.306,0.086,0.073,0.33,0.22,0.16,0.71,0.08,0.63,0.66,0.602,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CHC,Jake Rogers,668670,9.0,C,Confirmed Lineup,3.41,,,,,0.75,0.5,0.658,0.842,0.529,0.466,0.437,0.357,0.113,0.105,0.39,0.27,0.2,0.87,0.11,0.82,0.858,0.78,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.93,,,,,1.72,0.19,1.851,1.591,0.18,0.194,0.517,0.464,0.06,0.056,0.49,0.26,0.2,0.95,0.06,0.84,0.877,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Seiya Suzuki,673548,2.0,DH,Confirmed Lineup,3.93,,,,,1.65,0.15,1.851,1.442,0.15,0.147,0.527,0.496,0.053,0.084,0.51,0.27,0.21,0.99,0.07,0.77,0.814,0.734,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Alex Bregman,608324,3.0,3B,Confirmed Lineup,3.88,,,,,0.89,0.18,0.969,0.814,0.18,0.176,0.586,0.545,0.044,0.062,0.56,0.29,0.25,1.1,0.05,0.84,0.819,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Carson Kelly,608348,4.0,C,Confirmed Lineup,2.82,,,,,0.92,0.09,0.979,0.861,0.079,0.1,0.328,0.259,0.029,0.025,0.29,0.15,0.13,0.57,0.03,0.42,0.493,0.358,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Michael Busch,683737,5.0,1B,Confirmed Lineup,3.93,,,,,1.3,0.17,1.365,1.225,0.167,0.177,0.547,0.534,0.051,0.051,0.54,0.28,0.24,1.06,0.05,0.81,0.87,0.764,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,3.88,,,,,0.62,0.12,0.658,0.581,0.107,0.127,0.605,0.594,0.024,0.021,0.6,0.24,0.24,1.08,0.02,0.73,0.797,0.681,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Ian Happ,664023,7.0,LF,Confirmed Lineup,3.74,,,,,1.58,0.17,1.61,1.551,0.15,0.192,0.511,0.463,0.059,0.073,0.48,0.23,0.2,0.92,0.07,0.86,0.937,0.789,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,3.65,,,,,1.31,0.12,1.351,1.275,0.107,0.138,0.53,0.506,0.044,0.055,0.52,0.23,0.2,0.95,0.05,0.75,0.785,0.718,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,DET,Kevin Alcántara,682634,9.0,RF,Confirmed Lineup,2.27,,,,,0.96,0.02,0.969,0.961,0.0,0.035,0.284,0.209,0.012,0.007,0.24,0.09,0.09,0.42,0.01,0.32,0.417,0.238,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.38,,,,,0.69,0.23,0.658,0.729,0.247,0.22,1.003,1.064,0.211,0.216,1.04,0.58,0.49,2.1,0.21,1.97,2.033,1.912,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.38,,,,,1.42,0.58,1.302,1.531,0.642,0.525,0.983,0.943,0.538,0.572,0.96,0.81,0.71,2.48,0.55,2.91,3.119,2.737,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.38,,,,,0.81,0.37,0.747,0.865,0.37,0.366,1.097,1.062,0.463,0.445,1.08,0.76,0.76,2.6,0.45,2.55,2.588,2.516,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Braden Montgomery,695731,4.0,RF,Confirmed Lineup,4.38,,,,,0.94,0.28,0.939,0.942,0.296,0.266,0.959,1.089,0.235,0.235,1.03,0.6,0.57,2.2,0.24,1.98,1.929,2.013,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,3.41,,,,,0.91,0.22,0.872,0.956,0.217,0.22,0.747,0.689,0.246,0.23,0.71,0.46,0.46,1.63,0.24,1.52,1.606,1.457,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Tristan Peters,671976,6.0,CF,Confirmed Lineup,3.88,,,,,0.76,0.21,0.722,0.802,0.216,0.208,0.882,0.86,0.176,0.193,0.87,0.43,0.47,1.77,0.18,1.7,1.728,1.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,4.38,,,,,1.0,0.29,0.939,1.062,0.296,0.282,1.042,1.073,0.203,0.206,1.06,0.52,0.49,2.07,0.2,1.88,1.896,1.863,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TEX,Luisangel Acuña,682668,8.0,SS,Confirmed Lineup,2.6,,,,,0.63,0.12,0.658,0.598,0.143,0.101,0.661,0.54,0.143,0.113,0.59,0.29,0.28,1.17,0.13,1.11,1.307,0.957,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
