player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,CLE,George Springer,543807.0,4.0,DH,Expected Lineup,4.0,,,,,1.01,0.28,1.051,0.979,0.301,0.259,1.097,1.088,0.327,0.267,1.09,0.66,0.64,2.39,0.3,2.19,2.336,2.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Jesús Sánchez,660821.0,5.0,LF,Expected Lineup,3.49,,,,,0.93,0.23,0.841,1.016,0.254,0.203,0.869,0.765,0.198,0.142,0.81,0.47,0.44,1.71,0.17,1.6,1.647,1.561,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Kazuma Okamoto,672960.0,6.0,3B,Expected Lineup,4.94,,,,,1.69,0.4,1.528,1.842,0.383,0.424,1.63,1.358,0.626,0.603,1.48,0.9,1.04,3.42,0.61,3.53,3.902,3.227,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Nathan Lukes,664770.0,7.0,RF,Expected Lineup,4.12,,,,,0.72,0.23,0.681,0.761,0.254,0.211,1.167,1.185,0.189,0.124,1.18,0.53,0.49,2.2,0.16,2.03,2.032,2.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Ernie Clement,676391.0,8.0,2B,Expected Lineup,4.41,,,,,0.48,0.2,0.409,0.559,0.222,0.171,1.535,1.285,0.149,0.147,1.4,0.6,0.56,2.55,0.15,2.19,2.359,2.054,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Andrés Giménez,665926.0,9.0,SS,Expected Lineup,4.0,,,,,0.77,0.2,0.754,0.796,0.222,0.188,1.097,1.156,0.185,0.132,1.13,0.51,0.48,2.12,0.16,1.97,2.034,1.914,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Steven Kwan,680757.0,1.0,CF,Expected Lineup,4.41,,,,,0.32,0.33,0.337,0.298,0.301,0.363,0.967,1.092,0.034,0.022,1.04,0.49,0.35,1.88,0.03,1.3,1.27,1.332,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Chase DeLauter,800050.0,2.0,RF,Expected Lineup,4.0,,,,,0.56,0.25,0.524,0.6,0.254,0.246,1.014,0.938,0.086,0.087,0.97,0.48,0.38,1.83,0.09,1.43,1.469,1.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,José Ramírez,608070.0,3.0,DH,Expected Lineup,4.41,,,,,0.54,0.31,0.524,0.549,0.301,0.312,1.093,1.062,0.075,0.081,1.08,0.53,0.46,2.07,0.08,1.51,1.509,1.519,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Jo Adell,666176.0,4.0,LF,Expected Lineup,4.21,,,,,0.93,0.22,0.977,0.878,0.222,0.218,1.014,0.982,0.143,0.156,1.0,0.53,0.49,2.01,0.15,1.75,1.859,1.655,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Nathaniel Lowe,663993.0,5.0,1B,Expected Lineup,4.0,,,,,0.75,0.22,0.754,0.737,0.222,0.219,1.064,0.899,0.099,0.11,0.97,0.49,0.44,1.91,0.1,1.58,1.757,1.427,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Angel Genao,694197.0,6.0,3B,Expected Lineup,3.6,,,,,0.43,0.2,0.409,0.46,0.222,0.182,1.014,0.892,0.049,0.072,0.95,0.4,0.4,1.74,0.06,1.43,1.582,1.301,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Travis Bazzana,683953.0,7.0,2B,Expected Lineup,4.41,,,,,0.72,0.28,0.748,0.689,0.266,0.297,1.097,0.982,0.082,0.089,1.03,0.45,0.39,1.88,0.09,1.61,1.69,1.549,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.6,,,,,0.72,0.21,0.718,0.722,0.222,0.208,0.773,0.71,0.093,0.081,0.74,0.34,0.3,1.38,0.09,1.09,1.166,1.034,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,TOR,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.94,,,,,0.39,0.2,0.409,0.365,0.211,0.192,1.093,1.03,0.076,0.092,1.06,0.45,0.4,1.91,0.08,1.6,1.704,1.51,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Randy Arozarena,668227.0,1.0,LF,Expected Lineup,4.77,,,,,0.83,0.58,0.754,0.914,0.603,0.566,1.093,0.985,0.081,0.089,1.03,0.57,0.39,2.0,0.08,1.37,1.322,1.416,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Dominic Canzone,686527.0,2.0,DH,Expected Lineup,4.41,,,,,0.69,0.41,0.645,0.743,0.383,0.429,0.869,0.912,0.075,0.069,0.89,0.47,0.34,1.71,0.07,1.32,1.323,1.324,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Julio Rodríguez,677594.0,3.0,CF,Expected Lineup,4.58,,,,,0.76,0.46,0.754,0.761,0.468,0.455,1.093,1.058,0.099,0.1,1.07,0.57,0.47,2.12,0.1,1.58,1.539,1.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Cal Raleigh,663728.0,4.0,C,Expected Lineup,3.07,,,,,0.83,0.44,0.754,0.91,0.483,0.398,0.598,0.46,0.077,0.095,0.52,0.34,0.26,1.12,0.09,0.69,0.777,0.617,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Josh Naylor,647304.0,5.0,1B,Expected Lineup,3.68,,,,,0.35,0.29,0.337,0.367,0.301,0.276,0.773,0.743,0.046,0.028,0.76,0.38,0.31,1.44,0.04,1.11,1.299,0.961,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Cole Young,702284.0,6.0,2B,Expected Lineup,3.59,,,,,0.41,0.28,0.337,0.477,0.301,0.254,0.705,0.648,0.053,0.075,0.67,0.31,0.3,1.29,0.06,0.93,1.001,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Lazaro Montes,703155.0,7.0,RF,Expected Lineup,3.9,,,,,0.56,0.35,0.409,0.707,0.383,0.325,0.598,0.626,0.047,0.044,0.61,0.3,0.23,1.14,0.05,0.95,0.949,0.942,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SEA,BOS,J.P. Crawford,641487.0,8.0,SS,Expected Lineup,4.21,,,,,0.66,0.54,0.645,0.683,0.603,0.487,0.869,0.819,0.069,0.054,0.84,0.42,0.32,1.57,0.06,1.27,1.322,1.221,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Brock Rodden,801126.0,9.0,3B,Expected Lineup,3.27,,,,,0.63,0.36,0.642,0.613,0.383,0.329,0.598,0.511,0.047,0.033,0.55,0.27,0.21,1.03,0.04,0.77,0.81,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Roman Anthony,701350.0,1.0,DH,Expected Lineup,4.57,,,,,1.3,0.4,1.321,1.285,0.383,0.411,1.167,1.169,0.45,0.415,1.17,0.79,0.69,2.64,0.43,2.82,2.892,2.763,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Mickey Gasper,681508.0,2.0,1B,Expected Lineup,4.12,,,,,0.95,0.31,0.853,1.048,0.286,0.327,0.869,0.968,0.304,0.299,0.92,0.6,0.51,2.04,0.3,2.01,1.908,2.099,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Ceddanne Rafaela,678882.0,3.0,CF,Expected Lineup,4.58,,,,,1.17,0.19,1.213,1.118,0.211,0.167,1.167,1.174,0.251,0.197,1.17,0.63,0.61,2.41,0.22,2.07,2.055,2.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Wilyer Abreu,677800.0,4.0,RF,Expected Lineup,4.58,,,,,1.2,0.38,1.234,1.158,0.383,0.382,1.097,1.089,0.438,0.416,1.09,0.75,0.75,2.6,0.43,2.35,2.387,2.329,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Adley Rutschman,668939.0,5.0,C,Expected Lineup,4.12,,,,,0.81,0.29,0.841,0.783,0.301,0.286,1.093,1.019,0.302,0.242,1.05,0.63,0.61,2.29,0.27,1.97,2.026,1.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Nick Sogard,686765.0,6.0,2B,Expected Lineup,4.41,,,,,1.03,0.39,1.051,1.01,0.383,0.4,0.967,1.077,0.19,0.179,1.03,0.52,0.53,2.07,0.18,1.64,1.5,1.759,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Caleb Durbin,702332.0,7.0,3B,Expected Lineup,4.12,,,,,0.67,0.25,0.645,0.701,0.252,0.247,1.093,1.041,0.16,0.162,1.06,0.49,0.46,2.02,0.16,1.68,1.636,1.722,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Jarren Duran,680776.0,8.0,LF,Expected Lineup,3.6,,,,,1.23,0.22,1.234,1.235,0.222,0.212,0.773,0.758,0.307,0.24,0.76,0.44,0.44,1.65,0.27,1.68,1.727,1.637,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Trevor Story,596115.0,9.0,SS,Expected Lineup,4.0,,,,,1.32,0.23,1.234,1.415,0.222,0.24,0.869,0.916,0.29,0.249,0.9,0.49,0.48,1.86,0.27,1.72,1.646,1.786,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Drake Baldwin,686948.0,1.0,DH,Expected Lineup,4.58,,,,,1.21,0.77,1.213,1.212,0.742,0.791,0.705,0.666,0.054,0.049,0.68,0.45,0.26,1.39,0.05,1.05,1.157,0.955,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670.0,2.0,RF,Expected Lineup,4.58,,,,,1.41,0.8,1.528,1.299,0.742,0.861,0.664,0.638,0.059,0.059,0.65,0.44,0.25,1.35,0.06,0.96,0.988,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566.0,3.0,1B,Expected Lineup,4.58,,,,,1.44,0.8,1.528,1.358,0.742,0.863,0.705,0.665,0.07,0.088,0.68,0.47,0.31,1.47,0.08,1.19,1.278,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289.0,4.0,SS,Expected Lineup,4.15,,,,,0.46,0.44,0.409,0.508,0.419,0.462,0.773,0.748,0.027,0.022,0.76,0.4,0.3,1.46,0.02,1.04,0.992,1.083,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739.0,5.0,CF,Expected Lineup,4.41,,,,,1.02,0.5,1.051,0.98,0.468,0.531,0.773,0.841,0.055,0.053,0.81,0.45,0.34,1.6,0.05,1.33,1.356,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277.0,6.0,2B,Expected Lineup,4.21,,,,,0.77,0.62,0.748,0.783,0.648,0.586,0.616,0.649,0.044,0.04,0.63,0.35,0.27,1.25,0.04,0.97,1.05,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Sean Murphy,669221.0,7.0,C,Expected Lineup,3.49,,,,,1.14,0.43,1.119,1.161,0.419,0.446,0.449,0.409,0.049,0.057,0.43,0.25,0.18,0.85,0.05,0.73,0.775,0.702,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586.0,8.0,3B,Expected Lineup,3.84,,,,,1.32,0.62,1.25,1.393,0.654,0.591,0.449,0.459,0.065,0.065,0.45,0.29,0.19,0.94,0.06,0.77,0.782,0.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mike Yastrzemski,573262.0,9.0,LF,Expected Lineup,2.78,,,,,0.87,0.36,0.853,0.885,0.383,0.33,0.318,0.263,0.029,0.024,0.29,0.17,0.11,0.57,0.03,0.42,0.482,0.364,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928.0,1.0,SS,Expected Lineup,4.77,,,,,0.9,0.48,0.841,0.96,0.483,0.482,0.869,0.951,0.25,0.237,0.91,0.6,0.47,1.98,0.24,1.78,1.805,1.764,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Abimelec Ortiz,694673.0,2.0,1B,Expected Lineup,3.6,,,,,0.66,0.28,0.645,0.683,0.301,0.269,0.773,0.69,0.174,0.156,0.73,0.44,0.35,1.52,0.16,1.3,1.364,1.243,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611.0,3.0,RF,Expected Lineup,4.57,,,,,0.85,0.44,0.853,0.841,0.419,0.458,0.869,0.897,0.183,0.183,0.88,0.54,0.47,1.9,0.18,1.58,1.573,1.583,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734.0,4.0,LF,Expected Lineup,4.58,,,,,0.64,0.39,0.645,0.639,0.383,0.401,1.014,1.029,0.187,0.194,1.02,0.59,0.53,2.14,0.19,1.95,1.987,1.919,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Brady House,691781.0,5.0,3B,Expected Lineup,3.6,,,,,0.76,0.37,0.718,0.799,0.383,0.362,0.705,0.649,0.148,0.128,0.67,0.42,0.36,1.45,0.14,1.2,1.291,1.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Keibert Ruiz,660688.0,6.0,C,Expected Lineup,3.6,,,,,0.34,0.24,0.337,0.344,0.254,0.234,0.773,0.737,0.101,0.106,0.75,0.36,0.36,1.47,0.1,1.19,1.284,1.117,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Andrés Chaparro,665953.0,7.0,DH,Expected Lineup,3.27,,,,,0.64,0.35,0.642,0.647,0.383,0.325,0.705,0.571,0.13,0.144,0.63,0.35,0.3,1.28,0.14,1.21,1.321,1.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083.0,8.0,2B,Expected Lineup,4.0,,,,,0.57,0.36,0.524,0.608,0.383,0.347,0.773,0.825,0.075,0.07,0.8,0.38,0.31,1.49,0.07,1.07,1.049,1.089,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.84,,,,,0.44,0.31,0.409,0.467,0.301,0.318,0.869,0.76,0.095,0.108,0.81,0.39,0.33,1.53,0.1,1.25,1.38,1.134,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,4.58,,,,,0.73,0.37,0.718,0.738,0.383,0.355,1.255,1.219,0.061,0.054,1.24,0.6,0.44,2.27,0.06,1.67,1.679,1.666,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,John Peck,807726.0,2.0,SS,Expected Lineup,2.17,,,,,0.6,0.13,0.524,0.678,0.151,0.108,0.347,0.251,0.024,0.016,0.29,0.15,0.11,0.56,0.02,0.33,0.398,0.283,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kevin McGonigle,805808.0,3.0,3B,Expected Lineup,4.77,,,,,0.61,0.57,0.642,0.58,0.603,0.545,1.255,1.36,0.098,0.088,1.31,0.69,0.56,2.56,0.09,1.79,1.838,1.748,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Dillon Dingler,693307.0,4.0,C,Expected Lineup,4.12,,,,,0.91,0.24,0.853,0.961,0.254,0.224,1.167,1.072,0.104,0.109,1.11,0.55,0.5,2.16,0.11,1.67,1.701,1.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Riley Greene,,5.0,LF,Expected Lineup,4.17,,,,,0.81,0.26,0.645,0.965,0.268,0.258,0.869,0.902,0.073,0.078,0.89,0.45,0.39,1.72,0.08,1.37,1.374,1.361,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,DET,MIN,Eduardo Valencia,680664.0,6.0,DH,Expected Lineup,3.27,,,,,0.8,0.17,0.748,0.846,0.197,0.139,1.093,0.794,0.071,0.062,0.93,0.39,0.39,1.71,0.07,1.26,1.385,1.154,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Spencer Torkelson,679529.0,7.0,1B,Expected Lineup,3.68,,,,,1.05,0.3,1.051,1.051,0.301,0.308,0.869,0.789,0.111,0.092,0.83,0.39,0.34,1.55,0.1,1.53,1.697,1.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Ben Malgeri,701162.0,8.0,RF,Expected Lineup,2.26,,,,,0.68,0.18,0.718,0.639,0.222,0.133,0.461,0.355,0.048,0.026,0.4,0.19,0.16,0.75,0.04,0.6,0.7,0.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Max Clark,703601.0,9.0,CF,Expected Lineup,3.73,,,,,0.65,0.28,0.645,0.646,0.301,0.255,1.093,0.951,0.083,0.076,1.02,0.44,0.38,1.84,0.08,1.49,1.621,1.39,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Luke Keaschall,807712.0,1.0,RF,Expected Lineup,4.0,,,,,0.47,0.09,0.481,0.453,0.082,0.106,1.093,0.955,0.036,0.043,1.02,0.45,0.36,1.82,0.04,1.34,1.366,1.327,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Brooks Lee,686797.0,2.0,3B,Expected Lineup,4.0,,,,,0.6,0.08,0.642,0.56,0.082,0.084,1.014,0.955,0.04,0.037,0.98,0.43,0.34,1.75,0.04,1.35,1.341,1.351,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Kody Clemens,665019.0,3.0,2B,Expected Lineup,4.0,,,,,0.85,0.08,0.841,0.855,0.082,0.087,0.967,0.916,0.049,0.085,0.94,0.43,0.4,1.77,0.07,1.41,1.401,1.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Ryan Jeffers,680777.0,4.0,C,Expected Lineup,3.6,,,,,0.61,0.1,0.645,0.577,0.113,0.095,0.773,0.77,0.031,0.021,0.77,0.34,0.3,1.42,0.03,1.07,1.151,1.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Josh Bell,605137.0,5.0,DH,Expected Lineup,4.0,,,,,0.68,0.09,0.645,0.71,0.082,0.09,1.014,0.94,0.042,0.055,0.97,0.43,0.4,1.8,0.05,1.4,1.458,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Trevor Larnach,663616.0,6.0,LF,Expected Lineup,3.16,,,,,0.52,0.08,0.524,0.512,0.082,0.075,0.773,0.657,0.028,0.027,0.71,0.27,0.28,1.27,0.03,0.92,1.009,0.839,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Royce Lewis,668904.0,7.0,1B,Expected Lineup,3.73,,,,,0.75,0.09,0.754,0.75,0.082,0.092,0.869,0.857,0.042,0.063,0.86,0.34,0.32,1.52,0.05,1.31,1.364,1.275,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Kaelen Culpepper,701785.0,8.0,SS,Expected Lineup,3.68,,,,,0.75,0.09,0.754,0.751,0.082,0.099,0.869,0.816,0.031,0.022,0.84,0.32,0.29,1.45,0.03,1.22,1.354,1.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Walker Jenkins,805805.0,9.0,CF,Expected Lineup,3.07,,,,,0.47,0.06,0.438,0.495,0.068,0.052,0.773,0.656,0.024,0.034,0.71,0.27,0.25,1.23,0.03,0.97,1.071,0.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Kyle Stowers,669065.0,1.0,1B,Expected Lineup,4.17,,,,,1.23,0.26,1.234,1.227,0.254,0.272,0.869,0.895,0.302,0.281,0.88,0.57,0.49,1.95,0.29,1.89,1.877,1.894,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Heriberto Hernández,681715.0,2.0,LF,Expected Lineup,4.41,,,,,1.15,0.29,1.081,1.218,0.254,0.317,0.967,0.98,0.284,0.237,0.97,0.59,0.5,2.07,0.26,1.82,1.827,1.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Griffin Conine,665052.0,3.0,DH,Expected Lineup,3.6,,,,,1.1,0.22,1.051,1.142,0.222,0.212,0.705,0.62,0.182,0.163,0.66,0.4,0.38,1.44,0.17,1.22,1.279,1.174,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Otto Lopez,672640.0,4.0,SS,Expected Lineup,4.41,,,,,0.46,0.13,0.481,0.439,0.139,0.127,1.167,1.245,0.139,0.146,1.21,0.59,0.56,2.36,0.14,1.99,2.031,1.963,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Jakob Marsee,805300.0,5.0,CF,Expected Lineup,4.17,,,,,0.82,0.27,0.841,0.795,0.268,0.279,0.869,0.872,0.108,0.108,0.87,0.46,0.41,1.74,0.11,1.6,1.682,1.539,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Javier Sanoja,691594.0,6.0,2B,Expected Lineup,4.12,,,,,0.37,0.11,0.337,0.402,0.114,0.103,1.093,1.037,0.088,0.115,1.06,0.44,0.47,1.98,0.1,1.66,1.754,1.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Owen Caissie,683357.0,7.0,RF,Expected Lineup,4.0,,,,,1.16,0.17,1.081,1.248,0.151,0.183,0.918,0.827,0.181,0.192,0.87,0.43,0.41,1.71,0.19,1.64,1.742,1.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,KC,Joe Mack,691788.0,8.0,C,Expected Lineup,2.41,,,,,0.69,0.09,0.718,0.657,0.113,0.069,0.598,0.415,0.094,0.08,0.5,0.23,0.22,0.95,0.09,0.79,0.891,0.706,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
