player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BAL,COL,Luis Robert Jr.,673357.0,4.0,CF,Expected Lineup,4.49,,,,,1.05,0.3,1.038,1.068,0.309,0.286,1.244,1.197,0.191,0.195,1.22,0.65,0.6,2.48,0.19,2.15,2.157,2.145,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,COL,Samuel Basallo,694212.0,5.0,C,Expected Lineup,3.9,,,,,1.0,0.19,0.976,1.025,0.192,0.183,0.941,0.909,0.193,0.141,0.92,0.5,0.47,1.9,0.17,1.57,1.574,1.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,COL,Christian Encarnacion-Strand,687952.0,6.0,3B,Expected Lineup,4.03,,,,,0.89,0.18,0.856,0.914,0.18,0.174,1.12,1.101,0.193,0.184,1.11,0.51,0.56,2.18,0.19,1.95,2.05,1.875,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,COL,Dylan Beavers,687637.0,7.0,RF,Expected Lineup,3.56,,,,,0.83,0.22,0.809,0.852,0.238,0.195,1.109,0.942,0.146,0.137,1.02,0.46,0.43,1.91,0.14,1.61,1.727,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,COL,Coby Mayo,691723.0,8.0,1B,Expected Lineup,4.52,,,,,1.17,0.26,1.11,1.232,0.238,0.283,1.244,1.22,0.289,0.223,1.23,0.6,0.58,2.41,0.26,2.36,2.406,2.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,COL,Colton Cowser,681297.0,9.0,LF,Expected Lineup,3.61,,,,,1.0,0.19,0.856,1.143,0.192,0.183,0.894,0.864,0.136,0.136,0.88,0.41,0.38,1.66,0.14,1.57,1.666,1.487,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,Jake McCarthy,664983.0,1.0,LF,Expected Lineup,4.52,,,,,0.89,0.17,0.856,0.92,0.18,0.151,1.404,1.302,0.169,0.158,1.35,0.66,0.55,2.56,0.16,2.22,2.244,2.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,Mickey Moniak,666160.0,2.0,DH,Expected Lineup,4.45,,,,,1.5,0.2,1.52,1.477,0.192,0.202,1.12,1.124,0.411,0.36,1.12,0.71,0.64,2.47,0.39,2.57,2.724,2.44,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,Cole Carrigg,694249.0,3.0,CF,Expected Lineup,4.45,,,,,1.32,0.25,1.25,1.382,0.238,0.258,1.12,1.162,0.267,0.249,1.14,0.65,0.63,2.42,0.26,2.29,2.434,2.179,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,Hunter Goodman,696100.0,4.0,C,Expected Lineup,4.43,,,,,1.68,0.27,1.52,1.834,0.238,0.293,1.109,1.029,0.586,0.538,1.07,0.8,0.85,2.71,0.56,2.74,2.821,2.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,TJ Rumfield,681198.0,5.0,1B,Expected Lineup,4.57,,,,,0.89,0.31,0.826,0.955,0.309,0.316,1.12,1.159,0.176,0.153,1.14,0.61,0.55,2.3,0.16,1.99,1.955,2.027,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,Willi Castro,650489.0,6.0,3B,Expected Lineup,4.52,,,,,1.52,0.26,1.52,1.522,0.238,0.289,1.12,1.118,0.327,0.275,1.12,0.59,0.65,2.36,0.3,2.4,2.499,2.326,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,Connor Norby,681393.0,7.0,2B,Expected Lineup,4.03,,,,,1.52,0.23,1.424,1.622,0.238,0.225,0.844,0.872,0.213,0.184,0.86,0.44,0.42,1.72,0.2,1.69,1.751,1.643,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,Zac Veen,691728.0,8.0,RF,Expected Lineup,2.29,,,,,0.97,0.08,1.038,0.893,0.084,0.072,0.58,0.358,0.175,0.107,0.46,0.24,0.25,0.95,0.14,1.02,1.154,0.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,BAL,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,3.4,,,,,1.09,0.15,1.038,1.135,0.173,0.121,0.746,0.673,0.202,0.19,0.71,0.37,0.37,1.44,0.2,1.45,1.521,1.398,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Randy Arozarena,668227.0,1.0,LF,Expected Lineup,4.43,,,,,1.49,0.65,1.52,1.452,0.655,0.644,0.678,0.697,0.214,0.199,0.69,0.52,0.37,1.57,0.21,1.39,1.345,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Dominic Canzone,686527.0,2.0,DH,Expected Lineup,3.93,,,,,1.16,0.46,1.11,1.217,0.459,0.453,0.678,0.584,0.187,0.17,0.63,0.44,0.33,1.39,0.18,1.19,1.172,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Julio Rodríguez,677594.0,3.0,CF,Expected Lineup,4.43,,,,,1.3,0.54,1.25,1.357,0.541,0.534,0.844,0.779,0.229,0.221,0.81,0.55,0.48,1.84,0.23,1.56,1.482,1.622,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Cal Raleigh,663728.0,4.0,C,Expected Lineup,4.08,,,,,1.64,0.75,1.52,1.764,0.828,0.673,0.58,0.553,0.277,0.251,0.56,0.52,0.42,1.51,0.26,1.18,1.109,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Josh Naylor,647304.0,5.0,1B,Expected Lineup,4.25,,,,,0.69,0.44,0.69,0.688,0.411,0.466,0.844,0.838,0.119,0.12,0.84,0.49,0.41,1.73,0.12,1.41,1.464,1.358,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Taylor Ward,621493.0,6.0,RF,Expected Lineup,3.26,,,,,1.01,0.56,1.014,1.009,0.635,0.485,0.426,0.342,0.083,0.052,0.38,0.26,0.19,0.83,0.07,0.56,0.609,0.524,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Cole Young,702284.0,7.0,2B,Expected Lineup,3.9,,,,,0.93,0.36,0.856,1.005,0.369,0.346,0.58,0.558,0.163,0.142,0.57,0.34,0.29,1.2,0.15,1.17,1.141,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,Weston Wilson,642215.0,8.0,3B,Expected Lineup,3.19,,,,,1.14,0.37,1.038,1.248,0.369,0.365,0.426,0.434,0.103,0.073,0.43,0.26,0.2,0.89,0.09,0.72,0.725,0.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BOS,J.P. Crawford,641487.0,9.0,SS,Expected Lineup,4.03,,,,,1.2,0.66,1.196,1.209,0.675,0.641,0.58,0.564,0.128,0.107,0.57,0.37,0.27,1.21,0.12,1.06,1.084,1.031,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Roman Anthony,701350.0,1.0,DH,Expected Lineup,4.25,,,,,1.03,1.1,1.038,1.023,1.273,0.933,0.678,0.621,0.328,0.313,0.65,0.65,0.44,1.74,0.32,1.74,1.746,1.735,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Mickey Gasper,681508.0,2.0,1B,Expected Lineup,3.19,,,,,0.77,0.62,0.803,0.733,0.675,0.566,0.426,0.341,0.241,0.163,0.38,0.39,0.27,1.03,0.2,0.93,0.971,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Ceddanne Rafaela,678882.0,3.0,CF,Expected Lineup,4.25,,,,,0.81,0.51,0.856,0.756,0.459,0.553,0.58,0.573,0.182,0.16,0.58,0.42,0.35,1.35,0.17,1.23,1.074,1.366,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Wilyer Abreu,677800.0,4.0,RF,Expected Lineup,4.57,,,,,1.05,0.86,1.11,0.992,0.828,0.887,0.58,0.569,0.327,0.324,0.57,0.58,0.47,1.63,0.33,1.53,1.405,1.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Adley Rutschman,668939.0,5.0,C,Expected Lineup,4.08,,,,,0.68,0.69,0.69,0.672,0.675,0.71,0.58,0.573,0.215,0.189,0.58,0.48,0.38,1.43,0.2,1.28,1.296,1.271,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Nick Sogard,686765.0,6.0,2B,Expected Lineup,4.08,,,,,0.83,0.82,0.856,0.802,0.828,0.806,0.58,0.537,0.142,0.154,0.56,0.4,0.32,1.29,0.15,1.07,1.0,1.129,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Caleb Durbin,702332.0,7.0,3B,Expected Lineup,4.35,,,,,0.55,0.68,0.52,0.574,0.675,0.679,0.678,0.713,0.118,0.138,0.7,0.42,0.32,1.43,0.13,1.2,1.065,1.309,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Jarren Duran,680776.0,8.0,LF,Expected Lineup,3.61,,,,,1.07,0.53,1.11,1.037,0.541,0.513,0.58,0.43,0.233,0.203,0.5,0.37,0.32,1.18,0.22,1.18,1.159,1.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,SEA,Trevor Story,596115.0,9.0,SS,Expected Lineup,4.25,,,,,1.28,0.53,1.25,1.316,0.459,0.605,0.678,0.625,0.24,0.233,0.65,0.43,0.38,1.46,0.24,1.39,1.304,1.467,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Drew Gilbert,687551.0,1.0,CF,Expected Lineup,3.26,,,,,0.55,0.28,0.52,0.588,0.309,0.26,0.58,0.465,0.02,0.016,0.52,0.27,0.18,0.97,0.02,0.72,0.781,0.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Rafael Devers,646240.0,2.0,DH,Expected Lineup,4.52,,,,,1.03,0.57,1.038,1.013,0.635,0.505,0.844,0.872,0.069,0.121,0.86,0.51,0.35,1.71,0.09,1.39,1.32,1.449,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Bryce Eldridge,805811.0,3.0,1B,Expected Lineup,4.49,,,,,1.04,0.57,1.038,1.037,0.635,0.51,0.844,0.809,0.069,0.092,0.83,0.48,0.37,1.68,0.08,1.27,1.307,1.232,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Jung Hoo Lee,808982.0,4.0,RF,Expected Lineup,4.43,,,,,0.28,0.28,0.257,0.308,0.309,0.259,0.979,1.017,0.022,0.019,1.0,0.46,0.38,1.85,0.02,1.41,1.443,1.384,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Turner Hill,806367.0,5.0,LF,Expected Lineup,3.93,,,,,0.6,0.38,0.608,0.598,0.369,0.393,0.778,0.7,0.023,0.009,0.74,0.37,0.28,1.39,0.02,1.02,1.011,1.036,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Drew Cavanaugh,701852.0,6.0,C,Expected Lineup,2.97,,,,,0.67,0.23,0.681,0.667,0.238,0.219,0.457,0.417,0.011,0.002,0.44,0.19,0.17,0.79,0.01,0.61,0.652,0.57,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Shay Whitcomb,694376.0,7.0,3B,Expected Lineup,2.97,,,,,0.77,0.17,0.681,0.852,0.18,0.167,0.426,0.412,0.02,0.014,0.42,0.18,0.15,0.75,0.02,0.6,0.651,0.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Nate Furman,801501.0,8.0,2B,Expected Lineup,2.2,,,,,0.55,0.16,0.52,0.571,0.192,0.122,0.389,0.256,0.008,0.001,0.32,0.14,0.11,0.56,0.0,0.4,0.477,0.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,PIT,Christian Koss,683766.0,9.0,SS,Expected Lineup,3.61,,,,,0.72,0.23,0.681,0.76,0.238,0.22,0.58,0.594,0.022,0.015,0.59,0.25,0.2,1.04,0.02,0.83,0.806,0.85,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Spencer Horwitz,687462.0,1.0,1B,Expected Lineup,4.25,,,,,0.57,0.4,0.608,0.527,0.411,0.397,0.844,0.826,0.132,0.134,0.83,0.49,0.36,1.68,0.13,1.53,1.546,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.59,,,,,1.13,0.47,1.038,1.222,0.459,0.481,0.844,0.926,0.317,0.337,0.89,0.63,0.52,2.04,0.33,1.84,1.682,1.964,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Bryan Reynolds,668804.0,3.0,DH,Expected Lineup,4.59,,,,,0.84,0.58,0.856,0.831,0.635,0.53,1.109,0.995,0.215,0.232,1.05,0.66,0.57,2.27,0.22,1.95,1.989,1.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Esmerlyn Valdez,699013.0,4.0,RF,Expected Lineup,4.59,,,,,1.09,0.59,1.038,1.14,0.635,0.541,0.844,0.943,0.279,0.338,0.9,0.65,0.58,2.13,0.31,2.06,2.015,2.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Oneil Cruz,665833.0,5.0,CF,Expected Lineup,4.59,,,,,1.18,0.65,1.11,1.252,0.654,0.653,0.941,0.967,0.39,0.368,0.96,0.72,0.66,2.34,0.38,2.1,2.011,2.168,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Nick Gonzales,693304.0,6.0,3B,Expected Lineup,4.59,,,,,0.52,0.37,0.52,0.517,0.369,0.371,1.109,1.088,0.114,0.132,1.1,0.51,0.5,2.11,0.12,1.73,1.775,1.701,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jake Mangum,663968.0,7.0,LF,Expected Lineup,3.61,,,,,0.61,0.21,0.608,0.606,0.238,0.176,0.844,0.762,0.082,0.087,0.8,0.36,0.32,1.47,0.08,1.12,1.11,1.128,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Rafael Flores Jr.,804668.0,8.0,C,Expected Lineup,3.61,,,,,0.98,0.28,0.976,0.98,0.309,0.255,0.65,0.557,0.151,0.139,0.6,0.33,0.3,1.22,0.14,1.04,1.121,0.967,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,SF,Jacob Gonzalez,694378.0,9.0,SS,Expected Lineup,3.45,,,,,0.52,0.17,0.5,0.535,0.173,0.17,0.58,0.584,0.097,0.097,0.58,0.28,0.26,1.12,0.1,1.1,1.104,1.096,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Francisco Lindor,596019.0,1.0,SS,Expected Lineup,4.03,,,,,1.41,0.16,1.52,1.299,0.171,0.143,0.778,0.82,0.236,0.213,0.8,0.48,0.42,1.7,0.22,1.69,1.738,1.654,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Juan Soto,665742.0,2.0,LF,Expected Lineup,3.79,,,,,1.13,0.22,1.11,1.146,0.192,0.243,0.778,0.75,0.266,0.267,0.76,0.5,0.44,1.7,0.27,1.63,1.725,1.546,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Bo Bichette,666182.0,3.0,3B,Expected Lineup,3.93,,,,,1.14,0.1,1.11,1.17,0.084,0.112,0.844,0.883,0.158,0.149,0.87,0.45,0.44,1.76,0.15,1.53,1.637,1.451,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Carson Benge,701807.0,4.0,RF,Expected Lineup,3.93,,,,,1.45,0.1,1.52,1.383,0.084,0.116,0.844,0.845,0.152,0.139,0.84,0.44,0.43,1.71,0.15,1.56,1.693,1.449,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Mark Vientos,668901.0,5.0,DH,Expected Lineup,2.97,,,,,1.21,0.06,1.25,1.173,0.076,0.045,0.515,0.485,0.168,0.141,0.5,0.3,0.31,1.11,0.15,0.9,0.945,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Christopher Morel,666624.0,6.0,1B,Expected Lineup,2.14,,,,,1.03,0.03,1.038,1.017,0.046,0.022,0.264,0.218,0.086,0.054,0.24,0.12,0.14,0.51,0.07,0.4,0.428,0.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Marcus Semien,543760.0,7.0,2B,Expected Lineup,3.93,,,,,1.29,0.13,1.25,1.328,0.131,0.123,0.678,0.739,0.124,0.13,0.71,0.33,0.32,1.37,0.13,1.2,1.151,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,A.J. Ewing,805999.0,8.0,CF,Expected Lineup,4.08,,,,,1.45,0.14,1.437,1.458,0.131,0.145,0.844,0.817,0.142,0.131,0.83,0.38,0.37,1.58,0.14,1.42,1.45,1.392,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,TB,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,3.61,,,,,1.56,0.13,1.52,1.607,0.131,0.122,0.58,0.614,0.206,0.208,0.6,0.33,0.34,1.27,0.21,1.18,1.234,1.143,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYM,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.05,,,,,0.45,0.17,0.401,0.504,0.18,0.164,1.2,1.084,0.158,0.127,1.14,0.57,0.47,2.17,0.14,1.85,1.94,1.773,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYM,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.05,,,,,0.92,0.11,0.856,0.975,0.093,0.131,0.941,0.891,0.044,0.05,0.91,0.41,0.33,1.65,0.05,1.41,1.474,1.359,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYM,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.73,,,,,0.58,0.25,0.608,0.557,0.229,0.274,1.244,1.381,0.315,0.305,1.32,0.75,0.74,2.81,0.31,2.43,2.405,2.459,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYM,Liam Hicks,689414.0,4.0,C,Expected Lineup,3.93,,,,,0.51,0.11,0.52,0.504,0.093,0.131,0.979,0.917,0.021,0.014,0.94,0.41,0.36,1.71,0.02,1.31,1.403,1.226,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYM,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.59,,,,,0.18,0.07,0.133,0.229,0.084,0.058,1.676,1.557,0.052,0.052,1.61,0.69,0.63,2.93,0.05,2.05,2.078,2.018,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYM,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,2.58,,,,,0.52,0.06,0.476,0.557,0.076,0.047,0.58,0.511,0.138,0.098,0.54,0.26,0.29,1.1,0.12,0.99,1.031,0.96,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYM,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.19,,,,,0.67,0.09,0.69,0.659,0.084,0.103,0.746,0.585,0.031,0.032,0.66,0.26,0.23,1.15,0.03,0.92,0.989,0.869,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYM,Richie Palacios,680700.0,8.0,2B,Expected Lineup,3.26,,,,,0.58,0.08,0.608,0.557,0.084,0.084,0.678,0.601,0.019,0.009,0.64,0.24,0.22,1.09,0.01,0.83,0.854,0.815,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYM,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.4,,,,,0.54,0.09,0.476,0.611,0.093,0.08,0.778,0.798,0.061,0.059,0.79,0.32,0.3,1.41,0.06,1.21,1.248,1.173,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TOR,CLE,Brett Bateman,703520.0,1.0,RF,Expected Lineup,4.08,,,,,0.47,0.68,0.476,0.466,0.675,0.677,0.389,0.363,0.018,0.0,0.38,0.28,0.13,0.78,0.01,0.55,0.615,0.49,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.25,,,,,0.28,0.71,0.257,0.295,0.675,0.739,0.58,0.596,0.047,0.1,0.59,0.41,0.24,1.24,0.07,0.82,0.757,0.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Alejandro Kirk,672386.0,3.0,C,Expected Lineup,4.03,,,,,0.35,0.66,0.35,0.355,0.675,0.654,0.457,0.497,0.037,0.028,0.48,0.34,0.2,1.02,0.03,0.73,0.738,0.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,George Springer,543807.0,4.0,DH,Expected Lineup,3.61,,,,,0.41,0.59,0.401,0.427,0.635,0.546,0.426,0.433,0.039,0.037,0.43,0.3,0.19,0.92,0.04,0.69,0.718,0.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Kazuma Okamoto,672960.0,5.0,3B,Expected Lineup,4.05,,,,,0.74,0.68,0.681,0.805,0.675,0.69,0.426,0.368,0.067,0.083,0.39,0.33,0.21,0.93,0.08,0.72,0.699,0.733,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Ernie Clement,676391.0,6.0,SS,Expected Lineup,3.4,,,,,0.1,0.34,0.0,0.195,0.326,0.359,0.426,0.416,0.016,0.018,0.42,0.21,0.17,0.8,0.02,0.6,0.621,0.591,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,CLE,Nathan Lukes,664770.0,7.0,LF,Expected Lineup,3.19,,,,,0.28,0.4,0.257,0.311,0.411,0.393,0.457,0.399,0.029,0.018,0.43,0.23,0.15,0.81,0.02,0.66,0.764,0.581,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
