player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,COL,SF,Hunter Goodman,696100.0,4.0,C,Expected Lineup,3.65,,,,,0.84,0.19,0.747,0.931,0.18,0.203,0.548,0.541,0.05,0.041,0.54,0.28,0.24,1.06,0.05,0.92,0.928,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Mickey Moniak,666160.0,5.0,DH,Expected Lineup,3.65,,,,,0.71,0.12,0.658,0.766,0.107,0.132,0.605,0.578,0.041,0.041,0.59,0.28,0.25,1.12,0.04,0.92,0.952,0.902,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Willi Castro,650489.0,6.0,3B,Expected Lineup,3.97,,,,,0.8,0.19,0.747,0.849,0.18,0.191,0.735,0.671,0.043,0.033,0.7,0.29,0.29,1.28,0.04,0.97,0.991,0.959,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Zac Veen,691728.0,7.0,RF,Expected Lineup,2.27,,,,,0.46,0.08,0.427,0.495,0.079,0.075,0.327,0.212,0.024,0.016,0.26,0.11,0.1,0.48,0.02,0.4,0.506,0.318,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Connor Norby,681393.0,8.0,2B,Expected Lineup,3.52,,,,,0.65,0.17,0.658,0.644,0.18,0.154,0.505,0.507,0.031,0.029,0.51,0.22,0.18,0.91,0.03,0.81,0.855,0.766,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Ezequiel Tovar,678662.0,9.0,SS,Expected Lineup,2.41,,,,,0.46,0.07,0.443,0.485,0.079,0.068,0.391,0.281,0.028,0.026,0.33,0.14,0.13,0.6,0.03,0.48,0.603,0.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Jung Hoo Lee,808982.0,1.0,RF,Expected Lineup,4.95,,,,,0.25,0.32,0.256,0.246,0.296,0.342,1.506,1.421,0.122,0.13,1.46,0.72,0.56,2.74,0.13,2.19,2.229,2.159,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Willy Adames,642715.0,2.0,SS,Expected Lineup,4.91,,,,,0.87,0.49,0.747,0.999,0.529,0.454,1.275,1.205,0.226,0.218,1.24,0.71,0.56,2.51,0.22,2.17,2.12,2.217,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Bryce Eldridge,805811.0,3.0,DH,Expected Lineup,4.95,,,,,0.96,0.61,0.939,0.976,0.642,0.578,1.342,1.301,0.227,0.232,1.32,0.77,0.67,2.76,0.23,2.35,2.413,2.292,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Rafael Devers,646240.0,4.0,1B,Expected Lineup,4.95,,,,,0.83,0.6,0.747,0.915,0.642,0.566,1.419,1.356,0.311,0.273,1.38,0.84,0.74,2.96,0.29,2.58,2.651,2.514,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Victor Bericoto,682674.0,5.0,LF,Expected Lineup,3.52,,,,,0.76,0.19,0.658,0.866,0.216,0.166,0.973,0.852,0.132,0.11,0.91,0.47,0.43,1.81,0.12,1.5,1.677,1.359,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Drew Gilbert,687551.0,6.0,CF,Expected Lineup,3.65,,,,,0.38,0.34,0.427,0.342,0.358,0.328,1.056,0.896,0.094,0.077,0.97,0.44,0.42,1.83,0.09,1.4,1.614,1.226,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Osleivis Basabe,678545.0,7.0,2B,Expected Lineup,3.75,,,,,0.49,0.24,0.443,0.542,0.247,0.235,1.033,0.913,0.144,0.108,0.97,0.44,0.4,1.81,0.13,1.51,1.545,1.476,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Drew Cavanaugh,701852.0,8.0,C,Expected Lineup,3.41,,,,,0.5,0.35,0.463,0.535,0.37,0.33,0.979,0.743,0.077,0.065,0.85,0.39,0.32,1.56,0.07,1.27,1.456,1.122,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Christian Koss,683766.0,9.0,3B,Expected Lineup,3.93,,,,,0.52,0.29,0.443,0.596,0.296,0.289,1.073,0.997,0.092,0.085,1.03,0.45,0.4,1.88,0.09,1.5,1.57,1.438,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Dylan Crews,686611.0,1.0,RF,Expected Lineup,3.66,,,,,1.69,0.11,1.851,1.523,0.107,0.117,0.468,0.477,0.173,0.151,0.47,0.3,0.27,1.05,0.16,1.03,1.037,1.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Andrés Chaparro,665953.0,2.0,1B,Expected Lineup,2.41,,,,,1.12,0.07,1.168,1.07,0.062,0.071,0.321,0.233,0.097,0.065,0.27,0.17,0.15,0.59,0.08,0.62,0.753,0.505,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Brady House,691781.0,3.0,3B,Expected Lineup,3.41,,,,,1.57,0.09,1.61,1.529,0.079,0.104,0.444,0.433,0.123,0.108,0.44,0.26,0.25,0.95,0.12,0.87,0.818,0.907,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,CJ Abrams,682928.0,4.0,2B,Expected Lineup,3.66,,,,,1.69,0.12,1.851,1.538,0.107,0.14,0.519,0.467,0.195,0.144,0.49,0.32,0.32,1.12,0.17,1.16,1.326,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Harry Ford,695670.0,5.0,C,Expected Lineup,3.41,,,,,1.32,0.11,1.302,1.335,0.079,0.146,0.495,0.466,0.091,0.084,0.48,0.26,0.25,0.99,0.09,0.85,0.836,0.856,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Andrew Pinckney,687605.0,6.0,LF,Expected Lineup,2.27,,,,,1.12,0.01,1.168,1.078,0.0,0.02,0.209,0.159,0.093,0.068,0.18,0.11,0.13,0.42,0.08,0.44,0.5,0.392,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jacob Young,696285.0,7.0,CF,Expected Lineup,3.52,,,,,1.09,0.1,1.088,1.085,0.079,0.114,0.536,0.511,0.104,0.103,0.52,0.25,0.24,1.02,0.1,0.99,1.045,0.945,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Daylen Lile,695734.0,8.0,DH,Expected Lineup,3.52,,,,,1.32,0.07,1.351,1.294,0.065,0.076,0.489,0.468,0.129,0.104,0.48,0.24,0.24,0.95,0.12,0.98,0.993,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Nasim Nuñez,683083.0,9.0,SS,Expected Lineup,3.52,,,,,1.09,0.16,1.088,1.102,0.132,0.188,0.467,0.435,0.076,0.066,0.45,0.22,0.2,0.87,0.07,0.79,0.78,0.79,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,4.21,,,,,1.36,0.24,1.351,1.36,0.216,0.257,0.795,0.769,0.055,0.036,0.78,0.38,0.28,1.45,0.05,1.22,1.277,1.181,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,4.35,,,,,1.51,0.3,1.61,1.401,0.296,0.298,0.813,0.815,0.074,0.07,0.81,0.42,0.31,1.55,0.07,1.23,1.285,1.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Bo Bichette,666182.0,3.0,3B,Expected Lineup,3.97,,,,,1.15,0.21,1.168,1.133,0.216,0.203,0.801,0.764,0.052,0.068,0.78,0.39,0.34,1.5,0.06,1.15,1.195,1.109,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.38,,,,,1.5,0.23,1.61,1.396,0.216,0.236,0.849,0.867,0.062,0.068,0.86,0.42,0.37,1.65,0.07,1.28,1.267,1.282,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Luis Robert Jr.,673357.0,5.0,CF,Expected Lineup,3.66,,,,,1.28,0.23,1.351,1.203,0.216,0.243,0.748,0.676,0.076,0.075,0.71,0.37,0.32,1.4,0.08,1.23,1.324,1.151,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jared Young,676724.0,6.0,1B,Expected Lineup,3.88,,,,,1.15,0.19,1.088,1.217,0.18,0.195,0.754,0.715,0.054,0.068,0.73,0.32,0.32,1.37,0.06,1.12,1.147,1.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Marcus Semien,543760.0,7.0,2B,Expected Lineup,4.14,,,,,1.32,0.22,1.302,1.336,0.216,0.227,0.804,0.783,0.083,0.09,0.79,0.36,0.32,1.47,0.09,1.3,1.29,1.313,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Jorge Polanco,593871.0,8.0,DH,Expected Lineup,3.66,,,,,1.17,0.22,1.168,1.163,0.216,0.229,0.733,0.644,0.074,0.072,0.68,0.31,0.27,1.27,0.07,1.11,1.188,1.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,4.17,,,,,1.71,0.23,1.851,1.568,0.247,0.211,0.915,0.839,0.087,0.109,0.87,0.39,0.35,1.62,0.1,1.46,1.57,1.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Franklin,681047.0,1.0,CF,Expected Lineup,2.41,,,,,0.87,0.13,0.872,0.869,0.15,0.104,0.483,0.319,0.027,0.034,0.39,0.2,0.15,0.74,0.03,0.61,0.766,0.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413.0,2.0,1B,Expected Lineup,4.21,,,,,1.5,0.43,1.61,1.391,0.45,0.417,0.772,0.819,0.06,0.112,0.8,0.45,0.32,1.57,0.09,1.26,1.299,1.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002.0,3.0,SS,Expected Lineup,4.17,,,,,1.31,0.35,1.351,1.273,0.37,0.332,0.769,0.752,0.047,0.057,0.76,0.4,0.32,1.48,0.05,1.17,1.169,1.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933.0,4.0,RF,Expected Lineup,3.65,,,,,1.42,0.25,1.302,1.542,0.247,0.259,0.585,0.534,0.045,0.069,0.56,0.3,0.25,1.11,0.06,0.87,0.917,0.826,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723.0,5.0,DH,Expected Lineup,2.6,,,,,1.18,0.17,1.168,1.183,0.18,0.158,0.373,0.302,0.044,0.041,0.33,0.19,0.16,0.68,0.04,0.54,0.636,0.461,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Christian Encarnacion-Strand,687952.0,6.0,3B,Expected Lineup,3.75,,,,,1.08,0.23,0.979,1.177,0.217,0.242,0.655,0.689,0.045,0.071,0.67,0.3,0.29,1.27,0.06,0.95,0.953,0.944,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616.0,7.0,2B,Expected Lineup,3.65,,,,,1.07,0.34,0.969,1.178,0.358,0.316,0.556,0.563,0.026,0.029,0.56,0.27,0.2,1.03,0.03,0.75,0.763,0.732,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jeremiah Jackson,669236.0,8.0,LF,Expected Lineup,2.6,,,,,0.74,0.12,0.747,0.742,0.132,0.111,0.403,0.33,0.026,0.026,0.36,0.16,0.14,0.66,0.03,0.64,0.759,0.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Yohel Pozo,650968.0,9.0,C,Expected Lineup,2.27,,,,,0.69,0.14,0.722,0.649,0.18,0.099,0.317,0.248,0.017,0.007,0.28,0.13,0.1,0.5,0.01,0.46,0.554,0.38,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.38,,,,,0.65,0.18,0.658,0.649,0.18,0.183,1.038,0.984,0.049,0.046,1.01,0.46,0.36,1.83,0.05,1.43,1.524,1.362,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.38,,,,,0.93,0.2,0.939,0.914,0.18,0.212,0.938,0.934,0.046,0.048,0.94,0.44,0.34,1.71,0.05,1.38,1.429,1.34,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415.0,3.0,LF,Expected Lineup,4.38,,,,,0.41,0.1,0.427,0.396,0.079,0.122,1.187,1.119,0.023,0.004,1.15,0.49,0.43,2.07,0.01,1.46,1.505,1.423,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406.0,4.0,3B,Expected Lineup,4.38,,,,,0.82,0.25,0.902,0.748,0.216,0.277,1.007,0.987,0.07,0.083,1.0,0.49,0.43,1.91,0.08,1.5,1.456,1.534,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Liam Hicks,689414.0,5.0,C,Expected Lineup,3.66,,,,,0.44,0.14,0.427,0.46,0.132,0.141,0.918,0.768,0.035,0.039,0.84,0.38,0.34,1.55,0.04,1.19,1.278,1.114,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.75,,,,,0.94,0.16,0.939,0.933,0.132,0.183,0.714,0.669,0.048,0.041,0.69,0.29,0.29,1.27,0.04,1.01,1.024,1.002,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.88,,,,,0.74,0.15,0.722,0.765,0.132,0.158,0.815,0.749,0.046,0.048,0.78,0.32,0.29,1.38,0.05,1.14,1.125,1.146,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700.0,8.0,2B,Expected Lineup,2.6,,,,,0.6,0.12,0.658,0.535,0.107,0.124,0.599,0.437,0.026,0.018,0.51,0.21,0.18,0.9,0.02,0.68,0.793,0.595,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.41,,,,,0.75,0.12,0.747,0.759,0.107,0.127,0.67,0.598,0.027,0.024,0.63,0.25,0.22,1.1,0.03,0.86,0.926,0.8,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Xavier Edwards,669364.0,1.0,2B,Expected Lineup,4.17,,,,,0.38,0.18,0.427,0.326,0.18,0.185,1.15,1.024,0.085,0.091,1.08,0.52,0.41,2.01,0.09,1.51,1.519,1.496,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Otto Lopez,672640.0,2.0,SS,Expected Lineup,4.35,,,,,0.39,0.14,0.427,0.35,0.132,0.142,1.214,1.148,0.105,0.089,1.18,0.55,0.45,2.18,0.1,1.62,1.603,1.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Griffin Conine,665052.0,3.0,1B,Expected Lineup,3.66,,,,,0.8,0.21,0.747,0.853,0.211,0.203,0.873,0.809,0.183,0.136,0.84,0.47,0.44,1.74,0.16,1.5,1.623,1.408,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Heriberto Hernández,681715.0,4.0,LF,Expected Lineup,3.97,,,,,0.81,0.21,0.747,0.868,0.18,0.244,1.008,0.917,0.191,0.186,0.96,0.53,0.5,1.99,0.19,1.75,1.798,1.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Jakob Marsee,805300.0,5.0,CF,Expected Lineup,3.74,,,,,0.48,0.2,0.443,0.513,0.216,0.189,0.904,0.83,0.108,0.098,0.86,0.44,0.4,1.71,0.1,1.36,1.413,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Javier Sanoja,691594.0,6.0,3B,Expected Lineup,3.41,,,,,0.27,0.09,0.256,0.291,0.079,0.108,0.865,0.833,0.072,0.065,0.85,0.35,0.37,1.56,0.07,1.18,1.296,1.084,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Owen Caissie,683357.0,7.0,RF,Expected Lineup,3.41,,,,,0.77,0.17,0.722,0.811,0.18,0.156,0.827,0.708,0.165,0.132,0.76,0.37,0.35,1.48,0.15,1.36,1.511,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Agustín Ramírez,682663.0,8.0,DH,Expected Lineup,3.65,,,,,0.68,0.18,0.658,0.704,0.18,0.183,0.893,0.831,0.124,0.114,0.86,0.39,0.36,1.61,0.12,1.31,1.355,1.268,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,CIN,Joe Mack,691788.0,9.0,C,Expected Lineup,3.75,,,,,0.77,0.12,0.722,0.813,0.132,0.11,1.011,0.941,0.145,0.133,0.97,0.43,0.41,1.82,0.14,1.6,1.687,1.53,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Elly De La Cruz,682829.0,1.0,SS,Expected Lineup,4.14,,,,,1.16,0.36,1.168,1.161,0.37,0.347,0.903,0.805,0.273,0.258,0.85,0.56,0.46,1.87,0.27,1.75,1.832,1.686,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Sal Stewart,701398.0,2.0,1B,Expected Lineup,3.98,,,,,1.03,0.29,0.979,1.075,0.296,0.288,0.725,0.7,0.189,0.187,0.71,0.45,0.36,1.52,0.19,1.45,1.501,1.417,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,JJ Bleday,668709.0,3.0,LF,Expected Lineup,3.88,,,,,0.98,0.37,0.969,0.983,0.373,0.36,0.639,0.647,0.221,0.187,0.64,0.44,0.4,1.49,0.2,1.34,1.342,1.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Tyler Stephenson,663886.0,4.0,C,Expected Lineup,3.52,,,,,1.12,0.25,1.168,1.062,0.247,0.254,0.597,0.579,0.143,0.141,0.59,0.36,0.33,1.28,0.14,1.12,1.19,1.065,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Eugenio Suárez,553993.0,5.0,DH,Expected Lineup,3.65,,,,,1.19,0.36,1.168,1.215,0.37,0.353,0.584,0.536,0.219,0.228,0.56,0.42,0.39,1.36,0.22,1.25,1.285,1.223,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Héctor Rodríguez,699302.0,6.0,RF,Expected Lineup,2.6,,,,,0.71,0.16,0.722,0.698,0.18,0.144,0.448,0.355,0.076,0.062,0.4,0.2,0.2,0.8,0.07,0.67,0.757,0.605,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Dane Myers,667472.0,7.0,CF,Expected Lineup,3.13,,,,,0.88,0.22,0.872,0.886,0.216,0.221,0.487,0.431,0.095,0.089,0.46,0.24,0.21,0.91,0.09,0.82,0.833,0.813,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Matt McLain,680574.0,8.0,2B,Expected Lineup,3.41,,,,,0.98,0.28,0.939,1.025,0.296,0.261,0.466,0.46,0.119,0.114,0.46,0.27,0.23,0.96,0.12,0.83,0.848,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,MIA,Ke'Bryan Hayes,663647.0,9.0,3B,Expected Lineup,2.8,,,,,0.72,0.16,0.722,0.716,0.18,0.135,0.567,0.445,0.134,0.114,0.5,0.26,0.25,1.01,0.12,0.98,1.072,0.902,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,4.38,,,,,1.43,0.25,1.351,1.509,0.247,0.26,1.285,1.247,0.085,0.059,1.26,0.59,0.46,2.32,0.07,1.73,1.822,1.651,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Rengifo,650859.0,2.0,DH,Expected Lineup,3.93,,,,,0.82,0.17,0.722,0.913,0.18,0.159,1.239,1.045,0.05,0.055,1.13,0.51,0.4,2.05,0.05,1.39,1.449,1.344,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Manny Machado,592518.0,3.0,3B,Expected Lineup,4.38,,,,,1.69,0.28,1.61,1.761,0.296,0.271,1.102,1.119,0.097,0.111,1.11,0.56,0.49,2.16,0.1,1.82,1.727,1.889,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Ty France,664034.0,4.0,1B,Expected Lineup,4.38,,,,,1.47,0.18,1.302,1.636,0.18,0.172,1.135,1.175,0.1,0.109,1.16,0.56,0.51,2.22,0.1,1.77,1.722,1.804,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Jackson Merrill,701538.0,5.0,CF,Expected Lineup,4.17,,,,,1.5,0.19,1.351,1.648,0.18,0.204,1.151,1.155,0.107,0.07,1.15,0.55,0.49,2.2,0.09,1.69,1.771,1.624,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Austin Hays,669720.0,6.0,LF,Expected Lineup,3.41,,,,,1.28,0.12,1.168,1.382,0.132,0.108,0.839,0.829,0.056,0.031,0.83,0.33,0.34,1.51,0.04,1.17,1.255,1.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Luis Campusano,669134.0,7.0,C,Expected Lineup,3.93,,,,,1.38,0.18,1.168,1.582,0.18,0.176,1.009,0.946,0.057,0.045,0.97,0.4,0.35,1.72,0.05,1.33,1.341,1.319,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,CLE,Xander Bogaerts,593428.0,8.0,SS,Expected Lineup,3.97,,,,,1.21,0.21,1.168,1.255,0.216,0.205,1.096,1.049,0.063,0.065,1.07,0.44,0.39,1.9,0.06,1.41,1.352,1.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
