player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATH,CLE,Shea Langeliers,669127.0,3.0,DH,Expected Lineup,3.99,,,,,1.26,0.23,1.241,1.281,0.22,0.246,0.659,0.652,0.136,0.149,0.66,0.39,0.36,1.4,0.14,1.2,1.198,1.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Lawrence Butler,671732.0,4.0,RF,Expected Lineup,3.93,,,,,1.28,0.22,1.241,1.328,0.22,0.217,0.615,0.634,0.122,0.092,0.63,0.35,0.32,1.29,0.11,1.07,1.099,1.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Zack Gelof,680869.0,5.0,3B,Expected Lineup,3.99,,,,,1.22,0.2,1.241,1.201,0.211,0.195,0.659,0.691,0.095,0.087,0.68,0.36,0.32,1.36,0.09,1.07,1.099,1.051,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Donovan Walton,622268.0,6.0,2B,Expected Lineup,2.85,,,,,0.74,0.15,0.756,0.73,0.179,0.124,0.448,0.379,0.052,0.043,0.41,0.19,0.19,0.79,0.05,0.57,0.601,0.544,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Carlos Cortes,666126.0,7.0,LF,Expected Lineup,2.86,,,,,0.74,0.15,0.756,0.733,0.179,0.128,0.448,0.427,0.063,0.05,0.44,0.21,0.18,0.82,0.06,0.73,0.789,0.679,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Jonah Heim,641680.0,8.0,C,Expected Lineup,3.4,,,,,0.83,0.16,0.828,0.84,0.179,0.142,0.529,0.526,0.086,0.074,0.53,0.25,0.23,1.01,0.08,0.89,0.927,0.86,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Alika Williams,675961.0,9.0,SS,Expected Lineup,2.67,,,,,0.72,0.1,0.756,0.689,0.114,0.092,0.448,0.383,0.061,0.047,0.41,0.19,0.17,0.77,0.05,0.64,0.601,0.675,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Steven Kwan,680757.0,1.0,CF,Expected Lineup,4.16,,,,,0.33,0.78,0.254,0.407,0.823,0.734,1.121,1.071,0.071,0.056,1.09,0.62,0.4,2.11,0.06,1.58,1.617,1.543,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Chase DeLauter,800050.0,2.0,DH,Expected Lineup,4.86,,,,,0.54,0.79,0.516,0.556,0.823,0.758,1.224,1.332,0.175,0.17,1.28,0.76,0.54,2.58,0.17,2.28,2.278,2.273,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,José Ramírez,608070.0,3.0,3B,Expected Lineup,3.99,,,,,0.53,0.55,0.506,0.553,0.599,0.492,1.121,1.059,0.148,0.135,1.09,0.62,0.51,2.22,0.14,1.79,1.8,1.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Jo Adell,666176.0,4.0,RF,Expected Lineup,4.75,,,,,0.88,0.41,0.878,0.875,0.39,0.426,1.224,1.299,0.264,0.262,1.27,0.73,0.68,2.68,0.26,2.4,2.278,2.491,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Travis Bazzana,683953.0,5.0,2B,Expected Lineup,4.16,,,,,0.7,0.62,0.694,0.7,0.599,0.637,1.121,0.972,0.158,0.125,1.04,0.61,0.5,2.15,0.14,1.73,1.771,1.687,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Nathaniel Lowe,663993.0,6.0,1B,Expected Lineup,4.28,,,,,0.86,0.48,0.828,0.889,0.459,0.493,1.121,1.138,0.176,0.188,1.13,0.57,0.56,2.26,0.18,2.02,2.035,2.013,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Angel Martínez,682657.0,7.0,LF,Expected Lineup,4.61,,,,,0.78,0.4,0.694,0.868,0.39,0.402,1.121,1.235,0.171,0.178,1.18,0.57,0.51,2.26,0.17,2.19,2.213,2.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Patrick Bailey,672275.0,8.0,C,Expected Lineup,4.04,,,,,0.71,0.49,0.694,0.733,0.459,0.525,1.121,1.014,0.148,0.14,1.06,0.53,0.45,2.03,0.14,1.8,1.771,1.822,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.63,,,,,0.45,0.35,0.411,0.483,0.39,0.309,0.949,0.822,0.126,0.094,0.88,0.42,0.36,1.66,0.11,1.51,1.617,1.418,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Roman Anthony,701350.0,1.0,LF,Expected Lineup,3.75,,,,,1.48,0.2,1.46,1.51,0.211,0.191,0.75,0.623,0.166,0.172,0.68,0.41,0.34,1.43,0.17,1.23,1.262,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jahmai Jones,663330.0,2.0,DH,Expected Lineup,1.65,,,,,0.97,0.05,1.026,0.919,0.073,0.031,0.14,0.085,0.077,0.044,0.11,0.09,0.08,0.28,0.06,0.38,0.549,0.239,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.16,,,,,1.51,0.25,1.542,1.478,0.286,0.222,0.659,0.676,0.179,0.171,0.67,0.42,0.39,1.47,0.18,1.37,1.328,1.403,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.16,,,,,1.67,0.23,1.706,1.638,0.22,0.234,0.75,0.689,0.203,0.204,0.72,0.45,0.43,1.59,0.2,1.38,1.328,1.415,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Adley Rutschman,668939.0,5.0,C,Expected Lineup,3.93,,,,,1.13,0.21,1.186,1.075,0.211,0.201,0.78,0.712,0.15,0.139,0.74,0.42,0.39,1.55,0.14,1.36,1.422,1.308,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332.0,6.0,3B,Expected Lineup,2.9,,,,,0.82,0.11,0.878,0.764,0.114,0.098,0.458,0.404,0.069,0.047,0.43,0.2,0.2,0.83,0.06,0.71,0.789,0.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Trevor Story,596115.0,7.0,SS,Expected Lineup,3.82,,,,,1.54,0.18,1.46,1.623,0.179,0.177,0.78,0.686,0.119,0.134,0.73,0.35,0.33,1.4,0.13,1.27,1.328,1.229,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Nick Sogard,686765.0,8.0,2B,Expected Lineup,3.22,,,,,1.16,0.16,1.19,1.121,0.179,0.138,0.529,0.46,0.088,0.089,0.49,0.24,0.22,0.96,0.09,0.84,0.927,0.768,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Nate Eaton,681987.0,9.0,CF,Expected Lineup,2.14,,,,,1.05,0.08,1.111,0.983,0.085,0.071,0.14,0.182,0.08,0.052,0.16,0.1,0.1,0.37,0.07,0.45,0.549,0.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.16,,,,,0.86,0.11,0.878,0.848,0.114,0.115,0.954,0.842,0.162,0.161,0.89,0.47,0.4,1.77,0.16,1.57,1.617,1.527,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.16,,,,,1.41,0.11,1.46,1.355,0.085,0.144,0.78,0.764,0.18,0.176,0.77,0.43,0.38,1.58,0.18,1.54,1.617,1.485,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.16,,,,,1.2,0.16,1.241,1.169,0.114,0.208,0.78,0.814,0.23,0.239,0.8,0.48,0.48,1.77,0.23,1.81,1.771,1.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723.0,4.0,RF,Expected Lineup,2.14,,,,,0.85,0.0,0.878,0.822,0.0,0.0,0.223,0.193,0.095,0.058,0.21,0.13,0.14,0.47,0.08,0.49,0.601,0.408,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonny DeLuca,676356.0,5.0,CF,Expected Lineup,3.75,,,,,0.95,0.05,0.949,0.959,0.037,0.054,0.7,0.707,0.098,0.104,0.7,0.35,0.34,1.39,0.1,1.27,1.328,1.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415.0,6.0,LF,Expected Lineup,4.0,,,,,0.47,0.04,0.432,0.504,0.037,0.041,0.954,0.97,0.051,0.042,0.96,0.37,0.39,1.72,0.05,1.36,1.422,1.305,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743.0,7.0,C,Expected Lineup,3.44,,,,,0.57,0.03,0.597,0.539,0.037,0.025,0.78,0.76,0.103,0.105,0.77,0.33,0.32,1.42,0.1,1.18,1.262,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jorge Mateo,622761.0,8.0,2B,Expected Lineup,3.22,,,,,1.03,0.08,0.984,1.079,0.085,0.081,0.529,0.508,0.084,0.074,0.52,0.23,0.22,0.98,0.08,0.99,1.099,0.896,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.75,,,,,1.01,0.11,0.984,1.045,0.085,0.131,0.529,0.676,0.077,0.07,0.61,0.27,0.25,1.13,0.07,1.09,1.15,1.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,4.04,,,,,1.07,0.33,1.019,1.122,0.347,0.32,0.78,0.727,0.244,0.206,0.75,0.49,0.4,1.65,0.22,1.68,1.771,1.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208.0,2.0,SS,Expected Lineup,4.04,,,,,0.78,0.12,0.828,0.73,0.114,0.125,0.789,0.816,0.162,0.16,0.8,0.44,0.37,1.61,0.16,1.55,1.617,1.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180.0,3.0,RF,Expected Lineup,4.04,,,,,0.87,0.21,0.828,0.905,0.211,0.214,0.78,0.745,0.181,0.164,0.76,0.44,0.42,1.62,0.17,1.5,1.617,1.408,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Luis Arraez,650333.0,4.0,2B,Expected Lineup,3.93,,,,,0.23,0.11,0.136,0.315,0.114,0.101,1.121,0.926,0.065,0.07,1.01,0.46,0.43,1.9,0.07,1.34,1.328,1.343,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761.0,5.0,1B,Expected Lineup,3.93,,,,,0.52,0.16,0.506,0.535,0.179,0.144,0.78,0.795,0.129,0.119,0.79,0.42,0.39,1.59,0.12,1.46,1.617,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Edmundo Sosa,624641.0,6.0,LF,Expected Lineup,2.27,,,,,0.55,0.04,0.506,0.59,0.037,0.045,0.347,0.272,0.099,0.063,0.31,0.15,0.18,0.64,0.08,0.62,0.691,0.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,4.04,,,,,0.66,0.14,0.607,0.714,0.114,0.173,0.78,0.806,0.125,0.139,0.79,0.37,0.35,1.51,0.13,1.35,1.328,1.374,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082.0,8.0,3B,Expected Lineup,3.75,,,,,0.61,0.16,0.597,0.624,0.179,0.133,0.659,0.65,0.117,0.102,0.65,0.31,0.29,1.25,0.11,1.15,1.198,1.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Derek Hill,656537.0,9.0,CF,Expected Lineup,3.4,,,,,0.93,0.1,0.828,1.024,0.085,0.11,0.529,0.551,0.1,0.118,0.54,0.26,0.25,1.05,0.11,1.03,1.099,0.972,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019.0,1.0,SS,Expected Lineup,4.56,,,,,0.83,0.73,0.878,0.779,0.805,0.652,0.954,0.982,0.068,0.071,0.97,0.56,0.36,1.9,0.07,1.53,1.617,1.467,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742.0,2.0,DH,Expected Lineup,4.75,,,,,0.6,0.93,0.597,0.599,1.028,0.837,1.121,1.088,0.063,0.097,1.1,0.66,0.41,2.18,0.08,1.61,1.617,1.612,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.35,,,,,0.58,0.41,0.597,0.554,0.39,0.43,1.121,1.069,0.054,0.062,1.09,0.55,0.45,2.09,0.06,1.5,1.559,1.451,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.43,,,,,0.78,0.48,0.756,0.802,0.459,0.508,1.121,0.998,0.054,0.047,1.05,0.54,0.43,2.02,0.05,1.47,1.559,1.401,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Mark Vientos,668901.0,5.0,1B,Expected Lineup,2.86,,,,,0.64,0.19,0.694,0.593,0.211,0.172,0.659,0.524,0.051,0.049,0.58,0.3,0.26,1.14,0.05,0.91,1.055,0.794,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760.0,6.0,2B,Expected Lineup,4.16,,,,,0.53,0.47,0.516,0.55,0.459,0.476,0.954,0.905,0.05,0.048,0.93,0.43,0.38,1.73,0.05,1.34,1.422,1.269,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626.0,7.0,C,Expected Lineup,3.99,,,,,0.94,0.52,0.878,1.011,0.548,0.488,0.78,0.765,0.056,0.066,0.77,0.39,0.29,1.45,0.06,1.17,1.262,1.087,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,A.J. Ewing,805999.0,8.0,CF,Expected Lineup,4.39,,,,,0.77,0.58,0.756,0.792,0.599,0.556,1.0,1.024,0.05,0.051,1.01,0.48,0.36,1.85,0.05,1.42,1.422,1.424,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Nick Morabito,703492.0,9.0,LF,Expected Lineup,3.22,,,,,0.66,0.31,0.694,0.633,0.347,0.271,0.659,0.589,0.024,0.011,0.62,0.28,0.21,1.11,0.02,0.8,0.927,0.699,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808.0,1.0,3B,Expected Lineup,3.92,,,,,0.73,0.2,0.756,0.703,0.179,0.22,0.529,0.524,0.039,0.017,0.53,0.26,0.19,0.98,0.03,0.7,0.789,0.634,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678.0,2.0,2B,Expected Lineup,3.4,,,,,0.93,0.06,0.878,0.985,0.085,0.044,0.448,0.393,0.034,0.027,0.42,0.2,0.16,0.77,0.03,0.6,0.556,0.629,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Colt Keith,690993.0,3.0,DH,Expected Lineup,2.67,,,,,0.7,0.04,0.756,0.637,0.037,0.046,0.336,0.271,0.023,0.018,0.3,0.14,0.13,0.57,0.02,0.45,0.549,0.377,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.04,,,,,1.21,0.17,1.241,1.177,0.179,0.165,0.529,0.514,0.056,0.061,0.52,0.27,0.24,1.03,0.06,0.84,0.927,0.775,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Dillon Dingler,693307.0,5.0,C,Expected Lineup,3.75,,,,,1.02,0.06,1.026,1.006,0.073,0.046,0.485,0.519,0.044,0.035,0.5,0.23,0.22,0.96,0.04,0.68,0.602,0.745,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601.0,6.0,CF,Expected Lineup,3.9,,,,,0.94,0.12,0.951,0.933,0.114,0.123,0.529,0.567,0.037,0.037,0.55,0.23,0.23,1.01,0.04,0.77,0.789,0.762,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529.0,7.0,1B,Expected Lineup,3.44,,,,,1.24,0.11,1.256,1.229,0.114,0.114,0.448,0.37,0.05,0.054,0.4,0.19,0.17,0.76,0.05,0.58,0.601,0.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Zach McKinstry,656716.0,8.0,RF,Expected Lineup,2.9,,,,,0.58,0.06,0.607,0.547,0.085,0.037,0.336,0.336,0.021,0.011,0.34,0.14,0.12,0.59,0.02,0.45,0.549,0.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,John Peck,807726.0,9.0,SS,Expected Lineup,3.16,,,,,0.77,0.09,0.756,0.775,0.085,0.085,0.336,0.334,0.022,0.01,0.33,0.14,0.12,0.59,0.02,0.51,0.549,0.469,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367.0,1.0,2B,Expected Lineup,4.56,,,,,0.98,0.34,0.951,1.013,0.347,0.324,1.121,1.217,0.13,0.136,1.17,0.61,0.47,2.26,0.13,1.83,1.771,1.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Randal Grichuk,545341.0,2.0,LF,Expected Lineup,3.44,,,,,0.91,0.14,0.878,0.934,0.114,0.164,0.914,0.774,0.184,0.176,0.84,0.46,0.4,1.7,0.18,1.54,1.617,1.478,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246.0,3.0,1B,Expected Lineup,4.61,,,,,0.93,0.37,0.94,0.921,0.39,0.359,1.121,1.154,0.243,0.216,1.14,0.66,0.6,2.4,0.23,2.2,2.213,2.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tommy Pham,502054.0,4.0,DH,Expected Lineup,1.89,,,,,0.78,0.06,0.878,0.675,0.085,0.044,0.448,0.281,0.095,0.05,0.36,0.2,0.19,0.74,0.07,0.58,0.691,0.483,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Brenton Doyle,686668.0,5.0,CF,Expected Lineup,3.22,,,,,0.99,0.13,0.951,1.022,0.114,0.143,0.78,0.625,0.098,0.084,0.69,0.35,0.33,1.38,0.09,1.14,1.262,1.041,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657.0,6.0,3B,Expected Lineup,3.46,,,,,1.22,0.2,1.19,1.243,0.22,0.186,0.659,0.69,0.22,0.205,0.68,0.38,0.42,1.47,0.21,1.57,1.617,1.536,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Jake Rogers,668670.0,7.0,C,Expected Lineup,3.75,,,,,1.05,0.27,1.026,1.073,0.286,0.257,0.789,0.764,0.126,0.114,0.77,0.38,0.34,1.49,0.12,1.44,1.422,1.459,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Luisangel Acuña,682668.0,8.0,SS,Expected Lineup,3.75,,,,,0.74,0.11,0.694,0.786,0.114,0.105,0.954,0.984,0.088,0.104,0.97,0.41,0.38,1.76,0.1,1.54,1.617,1.479,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Tristan Peters,671976.0,9.0,RF,Expected Lineup,4.16,,,,,0.73,0.19,0.694,0.775,0.179,0.197,0.954,0.945,0.095,0.105,0.95,0.41,0.38,1.74,0.1,1.54,1.559,1.532,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Brett Bateman,703520.0,1.0,CF,Expected Lineup,4.28,,,,,1.07,0.54,1.111,1.038,0.599,0.476,0.659,0.633,0.033,0.006,0.64,0.37,0.22,1.24,0.02,0.97,1.055,0.909,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,George Springer,543807.0,2.0,DH,Expected Lineup,4.28,,,,,1.07,0.49,1.019,1.129,0.459,0.513,0.659,0.711,0.05,0.074,0.69,0.4,0.27,1.36,0.06,1.03,1.055,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Vladimir Guerrero Jr.,665489.0,3.0,1B,Expected Lineup,4.39,,,,,0.8,0.53,0.828,0.775,0.548,0.515,0.78,0.792,0.049,0.059,0.79,0.45,0.33,1.56,0.05,1.05,1.055,1.049,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Alejandro Kirk,672386.0,4.0,C,Expected Lineup,4.16,,,,,0.9,0.46,0.884,0.921,0.459,0.46,0.611,0.628,0.048,0.058,0.62,0.36,0.27,1.26,0.05,0.89,0.927,0.851,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Nathan Lukes,664770.0,5.0,RF,Expected Lineup,3.75,,,,,0.7,0.24,0.694,0.706,0.22,0.255,0.611,0.714,0.034,0.034,0.67,0.33,0.27,1.27,0.03,0.88,0.789,0.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Kazuma Okamoto,672960.0,6.0,3B,Expected Lineup,4.16,,,,,1.58,0.56,1.512,1.648,0.599,0.515,0.529,0.555,0.083,0.085,0.54,0.32,0.27,1.13,0.08,1.0,1.055,0.958,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Andrés Giménez,665926.0,7.0,SS,Expected Lineup,3.44,,,,,0.83,0.22,0.828,0.826,0.22,0.217,0.529,0.512,0.034,0.024,0.52,0.23,0.19,0.94,0.03,0.67,0.601,0.727,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
