player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,TOR,Alec Burleson,676475.0,3.0,1B,Expected Lineup,3.97,,,,,1.03,0.31,1.088,0.965,0.296,0.317,0.436,0.551,0.042,0.067,0.5,0.29,0.23,1.02,0.05,0.82,0.766,0.872,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jordan Walker,691023.0,4.0,RF,Expected Lineup,3.93,,,,,1.67,0.35,1.851,1.489,0.37,0.339,0.455,0.461,0.065,0.094,0.46,0.3,0.23,0.99,0.08,0.92,0.896,0.946,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Lars Nootbaar,663457.0,5.0,LF,Expected Lineup,3.41,,,,,1.25,0.38,1.302,1.188,0.373,0.38,0.31,0.346,0.032,0.052,0.33,0.23,0.15,0.71,0.04,0.53,0.504,0.553,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.52,,,,,1.16,0.25,1.168,1.148,0.247,0.247,0.25,0.257,0.03,0.032,0.25,0.15,0.12,0.52,0.03,0.4,0.459,0.348,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Nathan Church,701675.0,7.0,CF,Expected Lineup,2.27,,,,,0.89,0.14,0.969,0.802,0.18,0.1,0.234,0.152,0.024,0.023,0.19,0.1,0.08,0.37,0.02,0.32,0.359,0.291,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Blaze Jordan,691458.0,8.0,3B,Expected Lineup,2.41,,,,,0.66,0.14,0.722,0.606,0.167,0.106,0.241,0.167,0.022,0.016,0.2,0.1,0.08,0.38,0.02,0.37,0.41,0.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,TOR,Jimmy Crooks,699625.0,9.0,C,Expected Lineup,2.41,,,,,1.3,0.19,1.351,1.247,0.216,0.166,0.286,0.2,0.028,0.019,0.24,0.13,0.09,0.46,0.02,0.35,0.427,0.285,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Nathan Lukes,664770.0,1.0,RF,Expected Lineup,3.65,,,,,0.74,0.15,0.722,0.767,0.15,0.146,0.793,0.729,0.139,0.098,0.76,0.4,0.33,1.49,0.12,1.35,1.474,1.257,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.17,,,,,0.99,0.22,0.979,1.001,0.216,0.232,1.104,0.992,0.245,0.279,1.04,0.61,0.52,2.17,0.26,2.03,2.102,1.971,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Kazuma Okamoto,672960.0,3.0,3B,Expected Lineup,3.66,,,,,1.79,0.19,1.851,1.738,0.18,0.207,0.76,0.733,0.364,0.282,0.75,0.52,0.54,1.8,0.32,1.62,1.71,1.551,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,George Springer,543807.0,4.0,DH,Expected Lineup,4.21,,,,,1.39,0.2,1.365,1.41,0.216,0.194,1.04,0.949,0.266,0.227,0.99,0.58,0.56,2.13,0.25,1.79,1.866,1.719,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Alejandro Kirk,672386.0,5.0,C,Expected Lineup,3.65,,,,,1.14,0.16,1.168,1.122,0.18,0.148,0.737,0.73,0.227,0.192,0.73,0.44,0.44,1.62,0.21,1.42,1.407,1.432,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Daulton Varsho,662139.0,6.0,CF,Expected Lineup,3.82,,,,,1.18,0.17,1.168,1.185,0.18,0.169,0.74,0.769,0.166,0.139,0.76,0.37,0.4,1.53,0.15,1.35,1.336,1.361,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Ernie Clement,676391.0,7.0,2B,Expected Lineup,3.97,,,,,0.72,0.11,0.658,0.776,0.107,0.11,1.072,0.951,0.131,0.118,1.01,0.43,0.41,1.85,0.12,1.59,1.701,1.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Yohendrick Piñango,682818.0,8.0,LF,Expected Lineup,2.97,,,,,1.16,0.1,1.168,1.154,0.107,0.094,0.609,0.473,0.174,0.123,0.53,0.28,0.28,1.09,0.15,1.12,1.251,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,STL,Andrés Giménez,665926.0,9.0,SS,Expected Lineup,3.41,,,,,0.99,0.09,0.969,1.016,0.079,0.098,0.778,0.673,0.14,0.129,0.72,0.33,0.33,1.38,0.13,1.3,1.421,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,3.41,,,,,0.59,0.07,0.658,0.515,0.079,0.063,0.764,0.654,0.036,0.023,0.7,0.31,0.25,1.26,0.03,1.03,1.146,0.939,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.29,,,,,1.73,0.33,1.851,1.61,0.296,0.361,0.869,0.844,0.096,0.122,0.86,0.47,0.35,1.67,0.11,1.62,1.784,1.487,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,3.93,,,,,0.89,0.17,0.939,0.837,0.18,0.158,0.773,0.748,0.058,0.067,0.76,0.37,0.33,1.46,0.06,1.15,1.199,1.118,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Colson Montgomery,695657.0,4.0,SS,Expected Lineup,3.88,,,,,1.38,0.15,1.302,1.455,0.15,0.157,0.658,0.653,0.06,0.07,0.66,0.33,0.29,1.28,0.06,1.08,1.093,1.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Andrew Benintendi,643217.0,5.0,DH,Expected Lineup,2.82,,,,,0.91,0.08,0.969,0.856,0.079,0.078,0.534,0.431,0.034,0.03,0.48,0.22,0.2,0.9,0.03,0.76,0.856,0.682,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Braden Montgomery,695731.0,6.0,RF,Expected Lineup,3.66,,,,,0.85,0.1,0.872,0.837,0.107,0.088,0.772,0.731,0.032,0.03,0.75,0.29,0.3,1.34,0.03,1.07,1.164,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Tristan Peters,671976.0,7.0,CF,Expected Lineup,2.94,,,,,0.68,0.08,0.722,0.646,0.065,0.093,0.536,0.436,0.027,0.019,0.48,0.19,0.17,0.85,0.02,0.73,0.806,0.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Chase Meidroth,805367.0,8.0,2B,Expected Lineup,3.66,,,,,0.92,0.1,0.969,0.871,0.107,0.093,0.749,0.705,0.035,0.024,0.72,0.28,0.25,1.26,0.03,1.03,1.102,0.977,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,TB,Drew Romo,691011.0,9.0,C,Expected Lineup,2.6,,,,,0.84,0.07,0.939,0.75,0.079,0.063,0.475,0.327,0.034,0.034,0.39,0.17,0.15,0.71,0.03,0.64,0.741,0.562,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.74,,,,,0.44,0.29,0.427,0.451,0.296,0.287,1.124,1.211,0.386,0.401,1.17,0.75,0.66,2.58,0.39,2.6,2.507,2.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.74,,,,,0.77,0.32,0.722,0.814,0.296,0.337,1.021,1.109,0.379,0.435,1.07,0.72,0.64,2.43,0.41,2.58,2.444,2.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.16,,,,,0.63,0.37,0.658,0.596,0.37,0.365,1.026,0.964,0.553,0.555,0.99,0.79,0.81,2.59,0.55,2.71,2.812,2.625,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Cedric Mullins,656775.0,4.0,CF,Expected Lineup,4.48,,,,,0.69,0.31,0.658,0.712,0.296,0.316,1.07,1.071,0.331,0.389,1.07,0.69,0.68,2.45,0.36,2.41,2.449,2.371,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,3.41,,,,,0.35,0.15,0.256,0.437,0.18,0.121,0.732,0.661,0.141,0.156,0.69,0.39,0.37,1.46,0.15,1.44,1.501,1.385,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.65,,,,,0.75,0.28,0.722,0.783,0.296,0.265,0.727,0.72,0.312,0.295,0.72,0.45,0.51,1.69,0.3,1.64,1.583,1.692,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Taylor Walls,670764.0,7.0,SS,Expected Lineup,3.97,,,,,0.73,0.25,0.722,0.733,0.247,0.249,0.807,0.827,0.187,0.247,0.82,0.44,0.42,1.67,0.22,1.66,1.54,1.756,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Richie Palacios,680700.0,8.0,2B,Expected Lineup,3.41,,,,,0.45,0.22,0.427,0.469,0.216,0.215,0.79,0.689,0.175,0.168,0.73,0.38,0.36,1.47,0.17,1.45,1.563,1.363,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,CWS,Hunter Feduccia,676439.0,9.0,C,Expected Lineup,3.41,,,,,0.71,0.22,0.658,0.765,0.216,0.214,0.704,0.649,0.183,0.212,0.67,0.37,0.36,1.4,0.2,1.46,1.471,1.455,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Otto Lopez,672640.0,1.0,SS,Expected Lineup,4.78,,,,,0.5,0.31,0.524,0.485,0.296,0.329,1.375,1.344,0.048,0.053,1.36,0.63,0.47,2.46,0.05,1.84,1.835,1.841,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Kyle Stowers,669065.0,2.0,1B,Expected Lineup,4.78,,,,,1.23,0.48,1.168,1.282,0.45,0.506,0.989,1.122,0.087,0.125,1.06,0.58,0.42,2.06,0.11,1.76,1.755,1.769,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Heriberto Hernández,681715.0,3.0,LF,Expected Lineup,4.38,,,,,1.0,0.39,0.969,1.038,0.373,0.415,0.993,1.002,0.068,0.086,1.0,0.52,0.43,1.94,0.08,1.57,1.593,1.558,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.74,,,,,0.5,0.46,0.524,0.477,0.45,0.468,1.116,1.176,0.035,0.028,1.15,0.56,0.45,2.16,0.03,1.53,1.503,1.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414.0,5.0,DH,Expected Lineup,4.65,,,,,0.44,0.39,0.427,0.45,0.373,0.407,1.232,1.246,0.047,0.058,1.24,0.6,0.5,2.34,0.05,1.68,1.674,1.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Griffin Conine,665052.0,6.0,RF,Expected Lineup,3.41,,,,,0.95,0.27,0.939,0.97,0.296,0.249,0.74,0.664,0.044,0.026,0.7,0.31,0.29,1.29,0.04,1.03,1.14,0.948,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Javier Sanoja,691594.0,7.0,3B,Expected Lineup,3.88,,,,,0.4,0.2,0.427,0.383,0.18,0.213,1.1,1.003,0.039,0.048,1.05,0.42,0.37,1.84,0.04,1.54,1.643,1.458,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Joe Mack,691788.0,8.0,C,Expected Lineup,4.17,,,,,0.98,0.31,0.939,1.016,0.296,0.324,1.074,1.067,0.056,0.039,1.07,0.45,0.38,1.9,0.05,1.61,1.709,1.522,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Jakob Marsee,805300.0,9.0,CF,Expected Lineup,3.93,,,,,0.81,0.45,0.872,0.751,0.45,0.45,0.935,0.89,0.05,0.069,0.91,0.42,0.34,1.67,0.06,1.37,1.404,1.347,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,A.J. Ewing,805999.0,1.0,LF,Expected Lineup,4.48,,,,,1.58,0.2,1.61,1.545,0.18,0.212,0.976,1.099,0.06,0.041,1.04,0.48,0.37,1.9,0.05,1.48,1.468,1.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Lindor,596019.0,2.0,SS,Expected Lineup,4.48,,,,,1.18,0.25,1.168,1.197,0.216,0.274,1.214,1.247,0.067,0.073,1.23,0.58,0.45,2.26,0.07,1.65,1.591,1.704,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Bo Bichette,666182.0,3.0,3B,Expected Lineup,4.38,,,,,0.99,0.16,0.969,1.016,0.15,0.163,1.318,1.261,0.048,0.066,1.29,0.58,0.52,2.38,0.06,1.81,1.936,1.7,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807.0,4.0,RF,Expected Lineup,4.48,,,,,1.35,0.21,1.365,1.332,0.18,0.231,1.207,1.218,0.061,0.048,1.21,0.55,0.49,2.26,0.05,1.74,1.722,1.751,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Luis Robert Jr.,673357.0,5.0,CF,Expected Lineup,3.97,,,,,1.26,0.2,1.302,1.221,0.18,0.225,1.013,0.934,0.069,0.068,0.97,0.46,0.41,1.85,0.07,1.39,1.403,1.378,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jorge Polanco,593871.0,6.0,DH,Expected Lineup,3.65,,,,,0.99,0.16,0.969,1.015,0.15,0.178,0.876,0.893,0.054,0.048,0.89,0.36,0.37,1.61,0.05,1.32,1.362,1.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Jared Young,676724.0,7.0,1B,Expected Lineup,3.88,,,,,1.05,0.1,0.969,1.133,0.079,0.125,0.968,0.936,0.045,0.071,0.95,0.38,0.35,1.68,0.06,1.48,1.613,1.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Marcus Semien,543760.0,8.0,2B,Expected Lineup,4.38,,,,,1.31,0.19,1.302,1.316,0.18,0.2,0.983,1.06,0.062,0.049,1.03,0.42,0.37,1.81,0.06,1.35,1.283,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Francisco Alvarez,682626.0,9.0,C,Expected Lineup,4.21,,,,,1.7,0.18,1.851,1.555,0.18,0.172,1.098,1.082,0.073,0.075,1.09,0.45,0.4,1.94,0.07,1.56,1.455,1.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,James Wood,695578.0,1.0,DH,Expected Lineup,4.38,,,,,1.86,0.88,1.851,1.866,0.909,0.858,0.8,0.738,0.273,0.243,0.77,0.62,0.43,1.82,0.26,1.79,1.86,1.729,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.75,,,,,1.19,0.36,1.168,1.219,0.358,0.354,0.721,0.65,0.161,0.142,0.68,0.43,0.33,1.44,0.15,1.42,1.537,1.331,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Dylan Crews,686611.0,3.0,RF,Expected Lineup,4.65,,,,,1.72,0.66,1.851,1.588,0.642,0.669,0.811,0.868,0.189,0.173,0.84,0.56,0.46,1.86,0.18,1.6,1.565,1.621,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.38,,,,,1.58,0.63,1.61,1.549,0.642,0.621,0.669,0.702,0.206,0.172,0.69,0.5,0.41,1.6,0.19,1.31,1.345,1.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Keibert Ruiz,660688.0,5.0,C,Expected Lineup,3.65,,,,,0.69,0.3,0.658,0.714,0.296,0.314,0.796,0.767,0.106,0.113,0.78,0.43,0.38,1.59,0.11,1.28,1.346,1.234,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Daylen Lile,695734.0,6.0,LF,Expected Lineup,3.52,,,,,1.14,0.31,1.168,1.106,0.296,0.314,0.698,0.598,0.119,0.109,0.64,0.33,0.33,1.3,0.11,1.11,1.263,0.989,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Nasim Nuñez,683083.0,7.0,2B,Expected Lineup,3.65,,,,,1.05,0.55,0.979,1.125,0.642,0.456,0.593,0.553,0.074,0.072,0.57,0.33,0.24,1.13,0.07,0.93,0.948,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jorbit Vivas,678391.0,8.0,3B,Expected Lineup,2.96,,,,,0.7,0.36,0.722,0.686,0.373,0.345,0.529,0.401,0.075,0.057,0.46,0.25,0.2,0.91,0.07,0.78,0.903,0.683,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,ATL,Jacob Young,696285.0,9.0,CF,Expected Lineup,3.82,,,,,1.17,0.39,1.168,1.163,0.373,0.404,0.665,0.646,0.109,0.098,0.65,0.35,0.29,1.29,0.1,1.13,1.172,1.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ronald Acuña Jr.,660670.0,1.0,RF,Expected Lineup,4.38,,,,,0.72,0.23,0.722,0.727,0.247,0.203,1.013,0.969,0.065,0.055,0.99,0.47,0.36,1.82,0.06,1.52,1.625,1.431,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Drake Baldwin,686948.0,2.0,C,Expected Lineup,4.48,,,,,0.66,0.32,0.658,0.664,0.296,0.351,0.927,0.915,0.061,0.07,0.92,0.47,0.34,1.73,0.07,1.36,1.258,1.45,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Ozzie Albies,645277.0,3.0,2B,Expected Lineup,4.38,,,,,0.47,0.22,0.443,0.501,0.216,0.214,0.997,0.938,0.043,0.032,0.96,0.45,0.38,1.8,0.04,1.31,1.294,1.329,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Matt Olson,621566.0,4.0,1B,Expected Lineup,4.48,,,,,0.81,0.37,0.747,0.866,0.358,0.381,1.01,0.978,0.075,0.104,0.99,0.52,0.44,1.95,0.09,1.52,1.59,1.456,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Michael Harris II,671739.0,5.0,CF,Expected Lineup,4.38,,,,,0.5,0.17,0.524,0.481,0.15,0.183,1.106,1.011,0.055,0.068,1.05,0.49,0.44,1.98,0.06,1.52,1.593,1.463,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mauricio Dubón,643289.0,6.0,LF,Expected Lineup,4.38,,,,,0.37,0.18,0.427,0.32,0.18,0.18,1.143,1.086,0.035,0.041,1.11,0.44,0.44,1.99,0.04,1.64,1.788,1.517,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Austin Riley,663586.0,7.0,3B,Expected Lineup,4.35,,,,,0.94,0.26,0.939,0.937,0.216,0.295,0.778,0.908,0.064,0.072,0.85,0.37,0.32,1.55,0.07,1.39,1.377,1.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Mike Yastrzemski,573262.0,8.0,DH,Expected Lineup,2.94,,,,,0.63,0.12,0.621,0.644,0.132,0.101,0.642,0.474,0.032,0.039,0.55,0.23,0.2,0.98,0.04,0.81,0.946,0.693,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,WSH,Jim Jarvis,805347.0,9.0,SS,Expected Lineup,3.66,,,,,0.45,0.13,0.427,0.474,0.132,0.132,0.874,0.764,0.028,0.026,0.81,0.32,0.28,1.42,0.03,1.03,1.08,0.991,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.41,,,,,1.27,0.11,1.302,1.239,0.079,0.137,0.358,0.325,0.034,0.033,0.34,0.18,0.13,0.65,0.03,0.53,0.556,0.504,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Wyatt Langford,694671.0,2.0,LF,Expected Lineup,3.93,,,,,1.21,0.12,1.302,1.118,0.107,0.136,0.434,0.445,0.051,0.056,0.44,0.23,0.18,0.85,0.05,0.75,0.756,0.742,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Ezequiel Duran,677649.0,3.0,SS,Expected Lineup,3.74,,,,,1.24,0.11,1.302,1.169,0.091,0.123,0.405,0.429,0.038,0.028,0.42,0.21,0.18,0.8,0.03,0.71,0.704,0.708,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Brandon Nimmo,607043.0,4.0,RF,Expected Lineup,3.65,,,,,1.23,0.13,1.302,1.164,0.107,0.163,0.423,0.418,0.039,0.057,0.42,0.22,0.19,0.83,0.05,0.7,0.704,0.689,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Evan Carter,694497.0,5.0,CF,Expected Lineup,2.96,,,,,0.99,0.12,0.969,1.008,0.107,0.127,0.304,0.243,0.034,0.028,0.27,0.15,0.12,0.54,0.03,0.49,0.508,0.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Jake Burger,669394.0,6.0,1B,Expected Lineup,3.85,,,,,1.53,0.14,1.61,1.457,0.107,0.168,0.423,0.326,0.051,0.047,0.37,0.18,0.18,0.72,0.05,0.76,0.758,0.756,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,HOU,Nicky Lopez,670032.0,7.0,2B,Expected Lineup,3.52,,,,,0.64,0.08,0.658,0.62,0.065,0.104,0.455,0.511,0.021,0.022,0.49,0.19,0.17,0.85,0.02,0.75,0.781,0.724,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
