player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CHC,BAL,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.01,,,,,0.41,0.53,0.399,0.429,0.542,0.528,0.422,0.494,0.037,0.04,0.46,0.27,0.2,0.93,0.04,0.67,0.738,0.623,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Ian Happ,664023,7.0,LF,Confirmed Lineup,4.24,,,,,1.14,0.7,1.059,1.223,0.669,0.733,0.61,0.548,0.076,0.088,0.58,0.36,0.24,1.18,0.08,0.95,0.954,0.95,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Dansby Swanson,621020,8.0,SS,Confirmed Lineup,3.83,,,,,0.86,0.58,0.858,0.852,0.643,0.517,0.577,0.441,0.051,0.038,0.5,0.29,0.19,0.99,0.04,0.71,0.795,0.646,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,BAL,Miguel Amaya,665804,9.0,C,Confirmed Lineup,3.32,,,,,0.71,0.49,0.703,0.712,0.542,0.433,0.271,0.322,0.035,0.023,0.3,0.2,0.12,0.62,0.03,0.56,0.58,0.535,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Adley Rutschman,668939,1.0,DH,Confirmed Lineup,4.92,,,,,0.5,0.41,0.464,0.541,0.407,0.418,1.64,1.482,0.165,0.162,1.55,0.79,0.62,2.96,0.16,2.31,2.339,2.282,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Taylor Ward,621493,2.0,LF,Confirmed Lineup,4.59,,,,,0.73,0.62,0.703,0.757,0.643,0.604,1.28,1.262,0.131,0.105,1.27,0.69,0.49,2.46,0.12,1.93,1.953,1.906,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,4.82,,,,,0.75,0.45,0.703,0.788,0.464,0.445,1.302,1.385,0.201,0.165,1.35,0.73,0.64,2.72,0.18,2.36,2.494,2.248,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.82,,,,,1.0,0.67,1.0,0.997,0.669,0.671,1.302,1.416,0.326,0.307,1.36,0.85,0.76,2.98,0.32,2.67,2.773,2.579,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Tyler O'Neill,641933,5.0,RF,Confirmed Lineup,2.48,,,,,0.68,0.2,0.739,0.623,0.218,0.184,0.616,0.552,0.126,0.083,0.58,0.33,0.3,1.21,0.1,0.99,1.15,0.859,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Coby Mayo,691723,6.0,3B,Confirmed Lineup,2.82,,,,,0.86,0.26,0.916,0.797,0.28,0.235,0.741,0.669,0.239,0.158,0.7,0.39,0.42,1.51,0.2,1.31,1.471,1.185,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Samuel Basallo,694212,7.0,C,Confirmed Lineup,4.36,,,,,0.9,0.45,0.858,0.949,0.464,0.439,1.302,1.34,0.21,0.192,1.32,0.64,0.57,2.53,0.2,2.15,2.141,2.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Blaze Alexander,677942,8.0,2B,Confirmed Lineup,4.22,,,,,0.68,0.33,0.596,0.761,0.327,0.324,1.229,1.193,0.12,0.133,1.21,0.54,0.48,2.23,0.13,1.86,1.937,1.794,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,CHC,Leody Taveras,665750,9.0,CF,Confirmed Lineup,4.38,,,,,0.78,0.42,0.742,0.823,0.407,0.424,1.302,1.244,0.116,0.123,1.27,0.57,0.5,2.34,0.12,2.01,2.117,1.92,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,4.85,,,,,0.72,0.27,0.703,0.734,0.28,0.252,2.25,1.661,0.354,0.356,1.93,1.02,0.88,3.82,0.36,2.99,3.083,2.907,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Brayan Rocchio,677587,2.0,SS,Confirmed Lineup,4.36,,,,,0.39,0.18,0.399,0.382,0.177,0.191,1.302,1.431,0.225,0.217,1.37,0.71,0.6,2.68,0.22,2.25,2.305,2.208,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050,3.0,DH,Confirmed Lineup,4.36,,,,,0.48,0.17,0.399,0.571,0.177,0.167,1.302,1.348,0.307,0.282,1.33,0.73,0.73,2.79,0.29,2.46,2.511,2.413,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kyle Manzardo,700932,4.0,1B,Confirmed Lineup,4.01,,,,,0.9,0.21,0.858,0.945,0.218,0.196,1.266,1.147,0.374,0.325,1.2,0.72,0.72,2.64,0.35,2.3,2.318,2.283,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Kahlil Watson,696135,5.0,RF,Confirmed Lineup,4.01,,,,,0.83,0.12,0.739,0.924,0.115,0.129,1.126,1.131,0.215,0.223,1.13,0.6,0.59,2.32,0.22,1.81,1.663,1.938,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Gabriel Arias,672356,6.0,3B,Confirmed Lineup,2.51,,,,,0.8,0.1,0.916,0.692,0.115,0.095,0.893,0.682,0.34,0.212,0.78,0.43,0.51,1.71,0.28,1.62,1.802,1.463,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Daniel Schneemann,682177,7.0,CF,Confirmed Lineup,3.91,,,,,0.84,0.17,0.703,0.97,0.167,0.176,1.126,1.04,0.225,0.243,1.08,0.52,0.52,2.12,0.23,1.83,1.798,1.861,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.51,,,,,0.62,0.11,0.596,0.639,0.115,0.104,0.993,0.984,0.187,0.17,0.99,0.45,0.45,1.89,0.18,1.57,1.574,1.566,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757,9.0,LF,Confirmed Lineup,4.31,,,,,0.32,0.24,0.27,0.365,0.218,0.263,1.167,1.283,0.148,0.193,1.23,0.56,0.52,2.31,0.17,1.97,1.831,2.076,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Trevor Larnach,663616,1.0,LF,Confirmed Lineup,3.91,,,,,0.96,0.34,0.916,1.01,0.327,0.356,0.893,0.829,0.111,0.096,0.86,0.47,0.35,1.68,0.1,1.39,1.412,1.367,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.59,,,,,1.04,0.31,0.916,1.16,0.28,0.35,1.126,1.096,0.168,0.17,1.11,0.6,0.48,2.19,0.17,1.79,1.825,1.766,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Kody Clemens,665019,3.0,2B,Confirmed Lineup,4.59,,,,,1.29,0.37,1.259,1.322,0.366,0.381,0.993,1.12,0.259,0.229,1.06,0.64,0.59,2.29,0.24,1.96,1.771,2.108,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.31,,,,,1.19,0.37,1.126,1.261,0.366,0.373,1.126,0.988,0.191,0.182,1.05,0.6,0.54,2.18,0.19,1.86,1.925,1.807,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Royce Lewis,668904,5.0,1B,Confirmed Lineup,4.59,,,,,1.65,0.52,1.611,1.686,0.542,0.508,0.893,0.948,0.209,0.211,0.92,0.59,0.51,2.02,0.21,1.76,1.622,1.871,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Alan Roden,702176,6.0,RF,Confirmed Lineup,3.03,,,,,0.87,0.26,0.858,0.886,0.28,0.246,0.741,0.608,0.11,0.085,0.67,0.33,0.32,1.32,0.1,1.16,1.209,1.112,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Luke Keaschall,807712,7.0,CF,Confirmed Lineup,3.64,,,,,0.68,0.28,0.703,0.665,0.28,0.286,0.741,0.767,0.098,0.092,0.75,0.36,0.31,1.43,0.1,1.22,1.268,1.184,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Tristan Gray,656484,8.0,SS,Confirmed Lineup,3.15,,,,,1.13,0.2,1.126,1.139,0.218,0.178,0.621,0.591,0.104,0.089,0.6,0.29,0.26,1.16,0.1,1.06,1.129,1.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CLE,Alex Jackson,656577,9.0,C,Confirmed Lineup,3.15,,,,,0.94,0.2,0.867,1.004,0.218,0.175,0.653,0.615,0.093,0.077,0.63,0.3,0.27,1.19,0.09,1.07,1.143,1.009,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Anthony Seigler,678011,1.0,2B,Confirmed Lineup,3.91,,,,,0.61,0.4,0.596,0.633,0.407,0.393,0.271,0.366,0.039,0.036,0.32,0.23,0.13,0.68,0.04,0.67,0.73,0.617,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.31,,,,,0.67,0.28,0.703,0.628,0.28,0.278,0.577,0.587,0.047,0.059,0.58,0.32,0.23,1.12,0.05,0.92,0.902,0.933,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.23,,,,,0.74,0.52,0.739,0.746,0.542,0.495,0.574,0.536,0.061,0.079,0.55,0.36,0.26,1.17,0.07,1.02,1.042,1.002,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Romy Gonzalez,663853,4.0,DH,Confirmed Lineup,4.31,,,,,0.88,0.45,0.939,0.83,0.407,0.5,0.422,0.533,0.058,0.052,0.48,0.31,0.22,1.02,0.06,0.89,0.877,0.895,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Caleb Durbin,702332,5.0,3B,Confirmed Lineup,4.16,,,,,0.42,0.43,0.399,0.447,0.407,0.459,0.422,0.534,0.042,0.039,0.48,0.3,0.21,0.99,0.04,0.82,0.799,0.846,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Andruw Monasterio,655316,6.0,SS,Confirmed Lineup,3.03,,,,,0.56,0.26,0.596,0.526,0.28,0.248,0.271,0.301,0.039,0.022,0.29,0.16,0.13,0.58,0.03,0.57,0.635,0.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Nate Eaton,681987,7.0,LF,Confirmed Lineup,3.51,,,,,0.75,0.33,0.703,0.807,0.327,0.338,0.406,0.415,0.049,0.057,0.41,0.23,0.17,0.81,0.05,0.75,0.76,0.733,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Brett Harris,695391,8.0,1B,Confirmed Lineup,2.25,,,,,0.58,0.22,0.703,0.458,0.271,0.176,0.271,0.214,0.032,0.016,0.24,0.13,0.09,0.47,0.02,0.39,0.443,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,CWS,Connor Wong,657136,9.0,C,Confirmed Lineup,3.51,,,,,0.68,0.36,0.596,0.773,0.366,0.346,0.271,0.328,0.038,0.04,0.3,0.18,0.13,0.61,0.04,0.64,0.695,0.586,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,BOS,Chase Meidroth,805367,1.0,2B,Confirmed Lineup,3.64,,,,,0.84,0.14,0.858,0.815,0.167,0.11,0.61,0.543,0.036,0.046,0.57,0.28,0.21,1.07,0.04,0.79,0.848,0.75,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,BOS,Randal Grichuk,545341,2.0,DH,Confirmed Lineup,2.22,,,,,0.62,0.04,0.596,0.646,0.031,0.053,0.271,0.204,0.033,0.034,0.23,0.12,0.1,0.46,0.03,0.41,0.461,0.371,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,BOS,Miguel Vargas,678246,3.0,1B,Confirmed Lineup,4.22,,,,,0.7,0.28,0.703,0.705,0.28,0.283,0.666,0.776,0.061,0.1,0.73,0.39,0.33,1.45,0.08,1.16,1.079,1.23,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,BOS,Colson Montgomery,695657,4.0,3B,Confirmed Lineup,3.51,,,,,1.08,0.17,1.059,1.095,0.177,0.162,0.571,0.453,0.05,0.074,0.51,0.27,0.24,1.01,0.06,0.77,0.815,0.738,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,BOS,Junior Perez,678577,5.0,CF,Confirmed Lineup,2.22,,,,,0.77,0.03,0.858,0.686,0.031,0.035,0.271,0.225,0.029,0.015,0.25,0.12,0.11,0.47,0.02,0.37,0.43,0.319,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,BOS,Sam Antonacci,803011,6.0,LF,Confirmed Lineup,3.32,,,,,0.58,0.1,0.596,0.56,0.115,0.089,0.741,0.53,0.032,0.032,0.62,0.25,0.26,1.13,0.03,0.84,0.93,0.768,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,BOS,Braden Montgomery,695731,7.0,RF,Confirmed Lineup,3.56,,,,,0.75,0.13,0.739,0.753,0.167,0.087,0.61,0.545,0.036,0.034,0.57,0.24,0.21,1.02,0.04,0.75,0.824,0.696,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,BOS,Luisangel Acuña,682668,8.0,SS,Confirmed Lineup,2.22,,,,,0.55,0.03,0.596,0.512,0.031,0.021,0.271,0.217,0.025,0.013,0.24,0.1,0.09,0.43,0.02,0.42,0.504,0.353,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,BOS,Drew Romo,691011,9.0,C,Confirmed Lineup,3.64,,,,,0.79,0.3,0.766,0.809,0.28,0.316,0.893,0.737,0.072,0.089,0.81,0.37,0.32,1.5,0.08,1.28,1.354,1.227,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATH,DET,Joshua Kuroda-Grauer,811965,1.0,3B,Confirmed Lineup,3.32,,,,,0.29,0.22,0.308,0.279,0.218,0.226,0.952,0.844,0.114,0.081,0.89,0.45,0.36,1.7,0.1,1.4,1.513,1.303,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Nick Kurtz,701762,2.0,DH,Confirmed Lineup,4.71,,,,,1.05,0.59,1.059,1.041,0.643,0.529,1.302,1.296,0.312,0.255,1.3,0.79,0.62,2.71,0.28,1.96,1.865,2.038,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Shea Langeliers,669127,3.0,C,Confirmed Lineup,4.31,,,,,0.68,0.29,0.703,0.649,0.28,0.302,1.126,1.152,0.216,0.192,1.14,0.63,0.58,2.35,0.2,1.83,1.781,1.874,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jonah Heim,641680,4.0,1B,Confirmed Lineup,4.22,,,,,0.56,0.24,0.525,0.604,0.218,0.261,1.126,1.112,0.145,0.141,1.12,0.57,0.53,2.22,0.14,1.64,1.631,1.642,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Jacob Wilson,805779,5.0,SS,Confirmed Lineup,4.77,,,,,0.3,0.22,0.27,0.325,0.218,0.214,2.25,1.496,0.127,0.136,1.84,0.85,0.78,3.46,0.13,2.02,2.018,2.029,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Zack Gelof,680869,6.0,LF,Confirmed Lineup,4.36,,,,,0.8,0.28,0.858,0.732,0.28,0.285,1.28,1.161,0.147,0.143,1.21,0.54,0.56,2.32,0.14,1.72,1.769,1.681,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Colby Thomas,687515,7.0,RF,Confirmed Lineup,2.25,,,,,0.57,0.1,0.596,0.549,0.115,0.079,0.577,0.424,0.113,0.066,0.49,0.23,0.22,0.95,0.09,0.81,0.941,0.696,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Henry Bolte,703607,8.0,CF,Confirmed Lineup,4.31,,,,,0.84,0.26,0.858,0.822,0.28,0.244,1.302,1.23,0.144,0.133,1.26,0.55,0.51,2.32,0.14,1.87,1.863,1.878,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,DET,Alika Williams,675961,9.0,2B,Confirmed Lineup,3.32,,,,,0.71,0.22,0.703,0.714,0.218,0.214,0.893,0.774,0.095,0.092,0.83,0.37,0.33,1.53,0.09,1.22,1.328,1.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kevin McGonigle,805808,1.0,3B,Confirmed Lineup,4.85,,,,,0.93,0.82,0.858,0.998,0.814,0.826,1.229,1.13,0.068,0.057,1.17,0.66,0.42,2.26,0.06,1.57,1.528,1.612,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Matt Vierling,663837,2.0,RF,Confirmed Lineup,3.91,,,,,0.92,0.37,0.858,0.979,0.366,0.379,0.952,0.845,0.063,0.071,0.89,0.47,0.34,1.69,0.07,1.3,1.33,1.284,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Spencer Torkelson,679529,3.0,1B,Confirmed Lineup,3.97,,,,,1.65,0.48,1.611,1.688,0.542,0.416,0.769,0.721,0.076,0.084,0.74,0.43,0.34,1.51,0.08,1.17,1.216,1.141,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Riley Greene,682985,4.0,LF,Confirmed Lineup,4.31,,,,,1.62,0.57,1.611,1.627,0.643,0.489,0.893,0.92,0.086,0.095,0.91,0.52,0.41,1.84,0.09,1.43,1.452,1.405,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Hao-Yu Lee,701678,5.0,2B,Confirmed Lineup,2.33,,,,,0.92,0.19,0.939,0.905,0.218,0.155,0.422,0.381,0.052,0.029,0.4,0.22,0.18,0.8,0.04,0.78,0.919,0.674,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Kerry Carpenter,681481,6.0,DH,Confirmed Lineup,4.23,,,,,1.42,0.58,1.26,1.582,0.643,0.519,0.893,0.89,0.073,0.064,0.89,0.44,0.38,1.72,0.07,1.45,1.507,1.403,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Zach McKinstry,656716,7.0,SS,Confirmed Lineup,4.31,,,,,0.92,0.58,0.858,0.972,0.643,0.513,1.126,1.019,0.059,0.058,1.07,0.5,0.39,1.95,0.06,1.52,1.562,1.487,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,Jake Rogers,668670,8.0,C,Confirmed Lineup,4.01,,,,,1.32,0.47,1.126,1.516,0.464,0.474,0.798,0.769,0.073,0.069,0.78,0.39,0.3,1.47,0.07,1.24,1.322,1.178,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,ATH,James Outman,681546,9.0,CF,Confirmed Lineup,3.32,,,,,1.23,0.36,1.259,1.195,0.407,0.322,0.798,0.637,0.061,0.048,0.71,0.34,0.27,1.31,0.05,1.12,1.205,1.051,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,J.P. Crawford,641487,1.0,3B,Confirmed Lineup,4.22,,,,,0.78,0.16,0.766,0.785,0.177,0.142,1.302,1.164,0.074,0.089,1.23,0.57,0.45,2.25,0.08,1.6,1.596,1.61,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Randy Arozarena,668227,2.0,LF,Confirmed Lineup,4.31,,,,,0.69,0.12,0.703,0.683,0.115,0.13,1.302,1.298,0.058,0.071,1.3,0.58,0.47,2.34,0.06,1.75,1.808,1.704,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Dominic Canzone,686527,3.0,DH,Confirmed Lineup,3.91,,,,,0.64,0.06,0.596,0.687,0.034,0.091,1.126,1.022,0.056,0.066,1.07,0.47,0.44,1.98,0.06,1.43,1.439,1.414,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cal Raleigh,663728,4.0,C,Confirmed Lineup,4.59,,,,,1.01,0.22,0.939,1.072,0.214,0.217,1.28,1.268,0.115,0.163,1.27,0.63,0.58,2.48,0.14,1.98,2.011,1.949,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Josh Naylor,647304,5.0,1B,Confirmed Lineup,4.59,,,,,0.39,0.11,0.399,0.386,0.098,0.115,1.583,1.473,0.058,0.081,1.52,0.67,0.62,2.81,0.07,2.05,2.184,1.931,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Luke Raley,670042,6.0,RF,Confirmed Lineup,3.91,,,,,0.93,0.05,0.858,1.004,0.031,0.061,1.061,0.969,0.052,0.062,1.01,0.39,0.42,1.82,0.06,1.45,1.487,1.426,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Cole Young,702284,7.0,2B,Confirmed Lineup,3.94,,,,,0.61,0.1,0.596,0.62,0.098,0.103,0.993,1.023,0.053,0.043,1.01,0.39,0.36,1.76,0.05,1.51,1.645,1.395,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Victor Robles,645302,8.0,CF,Confirmed Lineup,3.64,,,,,0.41,0.04,0.399,0.43,0.031,0.048,1.28,1.068,0.041,0.056,1.16,0.44,0.41,2.01,0.05,1.55,1.715,1.422,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,MIA,Colt Emerson,806068,9.0,SS,Confirmed Lineup,3.91,,,,,0.95,0.14,0.916,0.994,0.098,0.177,1.126,0.948,0.066,0.08,1.03,0.42,0.38,1.83,0.07,1.43,1.407,1.445,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
