player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,NYM,NYY,Juan Soto,665742,2.0,DH,Confirmed Lineup,3.99,,,,,1.18,0.23,1.246,1.108,0.2,0.254,0.62,0.606,0.23,0.198,0.61,0.41,0.35,1.37,0.21,1.3,1.272,1.324,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Bo Bichette,666182,3.0,3B,Confirmed Lineup,3.99,,,,,1.24,0.09,1.246,1.239,0.083,0.1,0.62,0.656,0.176,0.171,0.64,0.37,0.38,1.39,0.17,1.26,1.272,1.255,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Carson Benge,701807,4.0,RF,Confirmed Lineup,3.99,,,,,1.51,0.1,1.516,1.503,0.086,0.118,0.557,0.537,0.143,0.137,0.55,0.32,0.31,1.18,0.14,1.18,1.212,1.162,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Jared Young,676724,5.0,1B,Confirmed Lineup,3.72,,,,,1.17,0.06,1.111,1.234,0.041,0.071,0.642,0.584,0.111,0.116,0.61,0.32,0.32,1.25,0.11,1.1,1.086,1.118,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,A.J. Ewing,805999,6.0,CF,Confirmed Lineup,3.98,,,,,1.54,0.1,1.497,1.581,0.086,0.112,0.553,0.548,0.14,0.137,0.55,0.28,0.31,1.14,0.14,1.11,1.086,1.131,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Francisco Alvarez,682626,7.0,C,Confirmed Lineup,3.72,,,,,1.64,0.11,1.549,1.727,0.104,0.114,0.553,0.488,0.185,0.179,0.52,0.29,0.3,1.1,0.18,1.12,1.086,1.139,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Brett Baty,683146,8.0,2B,Confirmed Lineup,2.76,,,,,1.41,0.04,1.497,1.313,0.041,0.043,0.33,0.29,0.116,0.085,0.31,0.17,0.17,0.64,0.1,0.76,0.923,0.635,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,NYY,Nick Morabito,703492,9.0,LF,Confirmed Lineup,3.2,,,,,1.3,0.08,1.246,1.362,0.058,0.095,0.437,0.444,0.077,0.07,0.44,0.2,0.19,0.84,0.07,0.67,0.603,0.726,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Ben Rice,700250,1.0,DH,Confirmed Lineup,4.15,,,,,1.51,0.19,1.545,1.472,0.2,0.178,0.843,0.923,0.068,0.064,0.89,0.43,0.33,1.65,0.07,1.26,1.272,1.255,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Cody Bellinger,641355,2.0,LF,Confirmed Lineup,4.26,,,,,1.03,0.16,1.046,1.022,0.136,0.178,0.917,0.915,0.046,0.04,0.92,0.42,0.33,1.66,0.04,1.3,1.272,1.314,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Aaron Judge,592450,3.0,RF,Confirmed Lineup,4.33,,,,,1.75,0.24,1.773,1.731,0.212,0.263,0.831,0.91,0.075,0.11,0.87,0.45,0.4,1.72,0.09,1.34,1.272,1.401,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Luis García Jr.,671277,4.0,1B,Confirmed Lineup,3.72,,,,,1.21,0.06,1.246,1.172,0.058,0.068,0.767,0.766,0.062,0.051,0.77,0.35,0.33,1.45,0.06,1.15,1.212,1.103,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Spencer Jones,682987,5.0,CF,Confirmed Lineup,3.99,,,,,1.79,0.16,1.773,1.811,0.136,0.189,0.752,0.65,0.07,0.084,0.7,0.35,0.32,1.37,0.08,1.12,1.104,1.131,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Anthony Volpe,683011,6.0,2B,Confirmed Lineup,2.45,,,,,0.91,0.08,0.992,0.829,0.083,0.076,0.437,0.324,0.024,0.01,0.37,0.15,0.15,0.68,0.02,0.53,0.603,0.464,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,2.9,,,,,1.17,0.08,1.111,1.239,0.085,0.08,0.553,0.472,0.039,0.025,0.51,0.21,0.19,0.9,0.03,0.78,0.923,0.656,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,Austin Wells,669224,8.0,C,Confirmed Lineup,2.26,,,,,0.99,0.06,1.046,0.926,0.074,0.051,0.264,0.228,0.029,0.009,0.24,0.11,0.09,0.44,0.02,0.43,0.554,0.329,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,NYM,José Caballero,676609,9.0,SS,Confirmed Lineup,3.56,,,,,1.22,0.07,1.246,1.196,0.083,0.063,0.62,0.609,0.036,0.037,0.61,0.25,0.22,1.08,0.04,0.98,1.086,0.898,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Dylan Beavers,687637,1.0,LF,Confirmed Lineup,3.99,,,,,1.22,0.31,1.111,1.323,0.31,0.316,0.725,0.628,0.123,0.133,0.67,0.4,0.31,1.38,0.13,1.14,1.212,1.087,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,2.0,1B,Confirmed Lineup,4.43,,,,,1.44,0.46,1.497,1.38,0.484,0.438,0.767,0.807,0.269,0.238,0.79,0.55,0.44,1.77,0.25,1.73,1.67,1.774,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002,3.0,SS,Confirmed Lineup,3.99,,,,,1.09,0.35,1.046,1.125,0.4,0.305,0.752,0.655,0.164,0.153,0.7,0.44,0.39,1.52,0.16,1.29,1.272,1.309,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723,4.0,DH,Confirmed Lineup,3.56,,,,,1.36,0.29,1.246,1.468,0.31,0.265,0.62,0.553,0.166,0.14,0.58,0.38,0.34,1.3,0.15,1.09,1.212,0.981,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212,5.0,C,Confirmed Lineup,3.2,,,,,1.11,0.27,1.111,1.106,0.31,0.234,0.557,0.487,0.149,0.118,0.52,0.34,0.3,1.15,0.13,0.99,1.086,0.915,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Christian Encarnacion-Strand,687952,6.0,3B,Confirmed Lineup,3.46,,,,,1.14,0.21,1.111,1.165,0.212,0.206,0.725,0.625,0.155,0.15,0.67,0.35,0.37,1.39,0.15,1.09,1.104,1.087,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jackson Holliday,702616,7.0,2B,Confirmed Lineup,4.15,,,,,1.18,0.33,1.111,1.245,0.346,0.31,0.752,0.719,0.097,0.095,0.73,0.36,0.31,1.4,0.1,1.23,1.272,1.201,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750,8.0,RF,Confirmed Lineup,2.9,,,,,1.0,0.21,0.992,1.01,0.214,0.196,0.437,0.378,0.09,0.077,0.4,0.22,0.19,0.81,0.08,0.81,0.97,0.673,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297,9.0,CF,Confirmed Lineup,3.0,,,,,1.26,0.27,1.246,1.28,0.31,0.227,0.437,0.363,0.112,0.1,0.4,0.24,0.2,0.84,0.11,0.81,0.97,0.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brett Bateman,703520,1.0,RF,Confirmed Lineup,4.15,,,,,0.91,0.1,0.992,0.832,0.086,0.106,0.9,0.903,0.024,0.0,0.9,0.38,0.3,1.59,0.01,1.15,1.272,1.047,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807,2.0,DH,Confirmed Lineup,3.98,,,,,0.84,0.09,0.812,0.859,0.086,0.098,0.831,0.797,0.032,0.043,0.81,0.36,0.29,1.46,0.04,1.15,1.212,1.107,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.15,,,,,0.67,0.14,0.709,0.628,0.104,0.168,0.917,0.965,0.042,0.121,0.94,0.45,0.41,1.81,0.08,1.32,1.272,1.365,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,3.94,,,,,1.31,0.1,1.246,1.37,0.097,0.102,0.831,0.788,0.062,0.068,0.81,0.38,0.35,1.53,0.06,1.15,1.212,1.107,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Charles McAdoo,807727,5.0,LF,Confirmed Lineup,2.26,,,,,0.68,0.01,0.709,0.644,0.0,0.017,0.437,0.31,0.017,0.012,0.37,0.16,0.15,0.67,0.01,0.5,0.554,0.455,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391,6.0,2B,Confirmed Lineup,2.9,,,,,0.39,0.0,0.329,0.46,0.0,0.0,0.553,0.48,0.013,0.005,0.51,0.18,0.2,0.89,0.01,0.6,0.603,0.602,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Andrés Giménez,665926,7.0,SS,Confirmed Lineup,3.79,,,,,0.69,0.04,0.709,0.673,0.041,0.033,0.831,0.838,0.025,0.013,0.83,0.31,0.28,1.43,0.02,1.11,1.104,1.123,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Brandon Valenzuela,678218,8.0,C,Confirmed Lineup,3.72,,,,,1.05,0.1,1.046,1.064,0.086,0.121,0.752,0.653,0.032,0.045,0.7,0.28,0.25,1.23,0.04,0.87,0.923,0.833,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Myles Straw,664702,9.0,CF,Confirmed Lineup,2.15,,,,,0.45,0.03,0.464,0.426,0.03,0.023,0.437,0.282,0.014,0.004,0.35,0.13,0.12,0.6,0.01,0.45,0.554,0.367,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.26,,,,,0.73,0.13,0.681,0.769,0.135,0.117,0.917,0.944,0.06,0.081,0.93,0.44,0.35,1.72,0.07,1.32,1.272,1.352,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,4.39,,,,,0.53,0.35,0.506,0.549,0.346,0.362,1.033,0.98,0.062,0.095,1.0,0.51,0.38,1.9,0.08,1.34,1.272,1.404,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.26,,,,,0.38,0.21,0.304,0.452,0.214,0.21,0.831,0.919,0.045,0.058,0.88,0.42,0.36,1.67,0.05,1.23,1.272,1.198,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Jose Altuve,514888,4.0,2B,Confirmed Lineup,4.26,,,,,0.54,0.17,0.506,0.576,0.187,0.145,0.917,0.956,0.039,0.048,0.94,0.43,0.38,1.75,0.04,1.32,1.272,1.356,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Yainer Diaz,673237,5.0,C,Confirmed Lineup,3.99,,,,,0.45,0.1,0.389,0.514,0.103,0.09,0.9,0.917,0.04,0.035,0.91,0.4,0.36,1.68,0.04,1.28,1.272,1.281,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Daulton Varsho,662139,6.0,CF,Confirmed Lineup,4.15,,,,,0.47,0.13,0.389,0.558,0.135,0.135,0.831,0.859,0.04,0.039,0.85,0.34,0.34,1.53,0.04,1.21,1.272,1.158,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Christian Walker,572233,7.0,1B,Confirmed Lineup,3.99,,,,,0.59,0.18,0.573,0.602,0.2,0.154,0.831,0.83,0.049,0.063,0.83,0.35,0.31,1.49,0.06,1.22,1.212,1.232,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Cam Smith,701358,8.0,RF,Confirmed Lineup,3.94,,,,,0.71,0.18,0.681,0.731,0.2,0.169,0.752,0.781,0.051,0.055,0.77,0.33,0.29,1.38,0.05,1.2,1.212,1.196,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,TB,Taylor Trammell,666211,9.0,LF,Confirmed Lineup,3.72,,,,,0.72,0.13,0.598,0.834,0.135,0.129,0.725,0.666,0.032,0.031,0.69,0.28,0.25,1.22,0.03,0.99,1.086,0.906,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.99,,,,,0.57,0.12,0.573,0.568,0.104,0.132,1.033,0.903,0.168,0.131,0.96,0.49,0.42,1.87,0.15,1.58,1.67,1.506,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,3.98,,,,,0.84,0.1,0.812,0.875,0.103,0.099,0.831,0.84,0.187,0.179,0.84,0.46,0.4,1.69,0.18,1.56,1.67,1.477,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.0,,,,,0.7,0.12,0.709,0.688,0.114,0.134,1.033,0.89,0.246,0.231,0.95,0.54,0.54,2.04,0.24,1.72,1.722,1.721,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Victor Mesa Jr.,683748,4.0,RF,Confirmed Lineup,3.79,,,,,0.73,0.09,0.681,0.786,0.083,0.102,0.767,0.716,0.158,0.139,0.74,0.4,0.39,1.53,0.15,1.29,1.272,1.301,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,4.15,,,,,0.3,0.03,0.286,0.315,0.041,0.021,1.143,1.114,0.052,0.042,1.13,0.48,0.45,2.06,0.05,1.5,1.6,1.419,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Jonny DeLuca,676356,6.0,CF,Confirmed Lineup,3.56,,,,,0.53,0.03,0.506,0.556,0.041,0.017,0.831,0.718,0.101,0.096,0.77,0.32,0.36,1.45,0.1,1.19,1.272,1.129,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Richie Palacios,680700,7.0,2B,Confirmed Lineup,3.2,,,,,0.53,0.09,0.506,0.545,0.086,0.101,0.725,0.564,0.087,0.077,0.64,0.28,0.26,1.18,0.08,0.96,1.086,0.855,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Nick Madrigal,663611,8.0,SS,Confirmed Lineup,2.5,,,,,0.39,0.05,0.389,0.387,0.058,0.041,0.437,0.405,0.054,0.034,0.42,0.18,0.17,0.76,0.04,0.73,0.923,0.578,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,HOU,Nick Fortes,663743,9.0,C,Confirmed Lineup,2.26,,,,,0.34,0.0,0.304,0.374,0.0,0.0,0.437,0.382,0.084,0.054,0.41,0.18,0.18,0.76,0.07,0.74,0.97,0.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Mookie Betts,605141,1.0,SS,Confirmed Lineup,4.73,,,,,0.63,0.49,0.598,0.663,0.484,0.506,1.143,1.307,0.041,0.043,1.23,0.61,0.43,2.27,0.04,1.74,1.722,1.747,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Freddie Freeman,518692,2.0,1B,Confirmed Lineup,4.73,,,,,0.9,0.55,0.941,0.868,0.551,0.544,1.429,1.375,0.042,0.014,1.4,0.68,0.47,2.55,0.03,1.77,1.722,1.813,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Max Muncy,571970,3.0,DH,Confirmed Lineup,4.26,,,,,1.08,0.54,1.046,1.123,0.551,0.526,1.033,1.054,0.05,0.062,1.04,0.55,0.43,2.02,0.06,1.53,1.6,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Will Smith,669257,4.0,C,Confirmed Lineup,3.87,,,,,0.72,0.4,0.74,0.706,0.4,0.405,1.076,1.016,0.046,0.064,1.04,0.52,0.43,1.99,0.05,1.34,1.272,1.397,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Kyle Tucker,663656,5.0,RF,Confirmed Lineup,4.43,,,,,0.77,0.46,0.787,0.754,0.425,0.498,1.143,1.198,0.053,0.046,1.17,0.58,0.47,2.23,0.05,1.67,1.67,1.672,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Josue De Paula,800543,6.0,LF,Confirmed Lineup,3.98,,,,,0.81,0.46,0.709,0.916,0.425,0.489,1.057,0.988,0.055,0.057,1.02,0.46,0.42,1.9,0.06,1.54,1.67,1.441,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Alex Call,669743,7.0,CF,Confirmed Lineup,2.9,,,,,0.57,0.22,0.598,0.541,0.214,0.216,0.767,0.606,0.024,0.017,0.68,0.28,0.23,1.2,0.02,0.92,1.086,0.784,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Miguel Rojas,500743,8.0,2B,Confirmed Lineup,2.15,,,,,0.41,0.12,0.389,0.426,0.136,0.101,0.553,0.41,0.017,0.0,0.47,0.19,0.16,0.82,0.01,0.56,0.605,0.528,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,MIA,Alex Freeland,690976,9.0,3B,Confirmed Lineup,3.46,,,,,0.91,0.42,0.941,0.883,0.425,0.413,0.917,0.83,0.04,0.045,0.87,0.39,0.31,1.58,0.04,1.21,1.272,1.166,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Kyle Stowers,669065,1.0,DH,Confirmed Lineup,4.15,,,,,1.92,0.34,1.863,1.973,0.348,0.328,0.557,0.6,0.245,0.236,0.58,0.43,0.36,1.37,0.24,1.32,1.272,1.367,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Heriberto Hernández,681715,2.0,LF,Confirmed Lineup,4.15,,,,,1.82,0.34,1.773,1.873,0.348,0.323,0.667,0.666,0.232,0.236,0.67,0.46,0.38,1.51,0.23,1.53,1.6,1.478,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Otto Lopez,672640,3.0,SS,Confirmed Lineup,4.15,,,,,0.87,0.15,0.812,0.935,0.15,0.146,0.917,0.875,0.113,0.119,0.89,0.45,0.42,1.77,0.12,1.45,1.429,1.469,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Griffin Conine,665052,4.0,1B,Confirmed Lineup,3.98,,,,,1.64,0.28,1.545,1.736,0.276,0.291,0.725,0.624,0.194,0.201,0.67,0.43,0.41,1.51,0.2,1.33,1.272,1.382,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Xavier Edwards,669364,5.0,2B,Confirmed Lineup,3.72,,,,,0.94,0.22,0.886,0.989,0.212,0.22,0.62,0.585,0.069,0.06,0.6,0.32,0.27,1.19,0.06,0.86,0.97,0.778,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Jakob Marsee,805300,6.0,CF,Confirmed Lineup,4.15,,,,,1.39,0.34,1.246,1.524,0.346,0.326,0.62,0.626,0.114,0.105,0.62,0.33,0.32,1.27,0.11,1.17,1.212,1.139,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Javier Sanoja,691594,7.0,3B,Confirmed Lineup,3.99,,,,,0.71,0.15,0.681,0.733,0.136,0.163,0.767,0.781,0.091,0.1,0.77,0.34,0.32,1.44,0.1,1.26,1.272,1.244,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Joe Mack,691788,8.0,C,Confirmed Lineup,2.9,,,,,1.25,0.12,1.246,1.255,0.135,0.104,0.553,0.465,0.099,0.088,0.5,0.24,0.23,0.98,0.09,0.94,1.086,0.822,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,LAD,Esteury Ruiz,665923,9.0,RF,Confirmed Lineup,2.9,,,,,1.34,0.17,1.246,1.434,0.2,0.138,0.437,0.338,0.096,0.087,0.38,0.21,0.19,0.78,0.09,0.79,0.923,0.679,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Steven Kwan,680757,1.0,CF,Confirmed Lineup,3.79,,,,,0.7,0.28,0.681,0.718,0.276,0.287,0.725,0.666,0.058,0.049,0.69,0.36,0.26,1.32,0.05,0.96,1.086,0.852,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Chase DeLauter,800050,2.0,RF,Confirmed Lineup,4.26,,,,,1.04,0.34,1.046,1.031,0.346,0.337,0.831,0.848,0.167,0.16,0.84,0.49,0.39,1.72,0.16,1.6,1.67,1.539,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Travis Bazzana,683953,3.0,2B,Confirmed Lineup,3.72,,,,,1.16,0.24,1.111,1.208,0.214,0.275,0.62,0.52,0.13,0.109,0.57,0.34,0.3,1.21,0.12,1.01,1.086,0.951,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Jo Adell,666176,4.0,DH,Confirmed Lineup,4.26,,,,,1.48,0.21,1.497,1.456,0.212,0.199,0.831,0.866,0.222,0.223,0.85,0.51,0.49,1.85,0.22,1.7,1.606,1.772,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Nathaniel Lowe,663993,5.0,1B,Confirmed Lineup,3.98,,,,,1.48,0.25,1.497,1.469,0.214,0.29,0.725,0.685,0.173,0.165,0.7,0.43,0.4,1.52,0.17,1.31,1.272,1.332,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,MIN,Angel Martínez,682657,6.0,LF,Confirmed Lineup,3.94,,,,,1.27,0.19,1.246,1.297,0.2,0.186,0.752,0.76,0.15,0.143,0.76,0.37,0.4,1.52,0.15,1.34,1.272,1.388,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
