player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,ATH,CLE,Zack Gelof,680869,4.0,3B,Confirmed Lineup,4.18,,,,,1.39,0.4,1.427,1.35,0.407,0.392,0.661,0.693,0.054,0.066,0.68,0.38,0.3,1.36,0.06,1.06,1.092,1.026,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Donovan Walton,622268,5.0,2B,Confirmed Lineup,2.8,,,,,0.73,0.28,0.786,0.671,0.321,0.237,0.467,0.366,0.028,0.022,0.41,0.23,0.17,0.81,0.03,0.53,0.585,0.485,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Tommy White,695720,6.0,1B,Confirmed Lineup,2.75,,,,,0.74,0.17,0.786,0.692,0.2,0.14,0.433,0.365,0.029,0.018,0.4,0.18,0.16,0.74,0.02,0.53,0.585,0.479,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Alika Williams,675961,7.0,SS,Confirmed Lineup,2.8,,,,,0.78,0.19,0.801,0.756,0.2,0.172,0.467,0.437,0.032,0.027,0.45,0.2,0.17,0.82,0.03,0.62,0.655,0.596,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Jonah Heim,641680,8.0,C,Confirmed Lineup,3.99,,,,,0.93,0.31,0.929,0.935,0.321,0.302,0.712,0.713,0.042,0.045,0.71,0.32,0.26,1.3,0.04,1.07,1.092,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Denzel Clarke,672016,9.0,CF,Confirmed Lineup,2.16,,,,,0.9,0.17,0.929,0.88,0.2,0.134,0.136,0.165,0.021,0.003,0.15,0.09,0.06,0.3,0.01,0.21,0.197,0.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Steven Kwan,680757,1.0,CF,Confirmed Lineup,4.18,,,,,0.58,0.34,0.574,0.583,0.321,0.364,0.712,0.822,0.021,0.0,0.77,0.38,0.26,1.41,0.01,0.93,0.952,0.92,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.18,,,,,0.86,0.22,0.864,0.855,0.212,0.227,0.751,0.779,0.037,0.025,0.77,0.37,0.27,1.4,0.03,1.04,1.092,0.999,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,4.18,,,,,0.91,0.22,0.929,0.889,0.212,0.235,0.835,0.799,0.037,0.03,0.82,0.39,0.33,1.53,0.03,1.17,1.218,1.137,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Jo Adell,666176,4.0,DH,Confirmed Lineup,4.05,,,,,1.39,0.14,1.427,1.348,0.117,0.17,0.751,0.762,0.059,0.077,0.76,0.37,0.33,1.46,0.07,1.22,1.218,1.216,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Travis Bazzana,683953,5.0,2B,Confirmed Lineup,4.18,,,,,1.25,0.3,1.209,1.294,0.321,0.273,0.712,0.712,0.044,0.028,0.71,0.36,0.29,1.36,0.04,1.08,1.092,1.072,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Nathaniel Lowe,663993,6.0,1B,Confirmed Lineup,3.45,,,,,1.19,0.18,1.144,1.232,0.2,0.163,0.57,0.518,0.039,0.03,0.54,0.24,0.23,1.0,0.03,0.73,0.664,0.791,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Angel Martínez,682657,7.0,LF,Confirmed Lineup,3.83,,,,,1.16,0.12,1.117,1.212,0.117,0.119,0.667,0.737,0.045,0.055,0.71,0.29,0.26,1.26,0.05,1.05,1.092,1.014,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.45,,,,,1.15,0.16,1.144,1.147,0.164,0.153,0.661,0.572,0.042,0.051,0.61,0.26,0.23,1.11,0.05,0.83,0.748,0.888,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Angel Genao,694197,9.0,SS,Confirmed Lineup,3.19,,,,,0.79,0.1,0.801,0.787,0.117,0.087,0.495,0.441,0.025,0.008,0.47,0.19,0.16,0.82,0.02,0.59,0.655,0.531,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Roman Anthony,701350,1.0,LF,Confirmed Lineup,4.17,,,,,1.54,0.2,1.56,1.523,0.2,0.204,0.751,0.721,0.07,0.071,0.73,0.37,0.29,1.39,0.07,1.04,1.092,0.99,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Mickey Gasper,681508,2.0,DH,Confirmed Lineup,2.8,,,,,0.96,0.09,1.052,0.868,0.11,0.08,0.433,0.373,0.042,0.038,0.4,0.2,0.16,0.76,0.04,0.54,0.585,0.507,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Adley Rutschman,668939,3.0,C,Confirmed Lineup,3.69,,,,,1.12,0.13,1.182,1.063,0.117,0.133,0.57,0.537,0.045,0.035,0.55,0.27,0.23,1.05,0.04,0.72,0.748,0.699,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Trevor Story,596115,4.0,SS,Confirmed Lineup,3.49,,,,,1.33,0.09,1.209,1.45,0.092,0.095,0.467,0.495,0.043,0.033,0.48,0.23,0.21,0.92,0.04,0.66,0.664,0.664,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Nick Sogard,686765,5.0,1B,Confirmed Lineup,3.69,,,,,1.22,0.12,1.209,1.24,0.11,0.131,0.57,0.552,0.044,0.029,0.56,0.27,0.24,1.06,0.04,0.68,0.664,0.697,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,3.45,,,,,0.87,0.1,0.871,0.875,0.11,0.09,0.495,0.493,0.029,0.012,0.49,0.2,0.2,0.89,0.02,0.6,0.655,0.558,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776,7.0,CF,Confirmed Lineup,2.9,,,,,1.32,0.08,1.427,1.216,0.092,0.065,0.467,0.393,0.047,0.036,0.43,0.18,0.17,0.78,0.04,0.61,0.655,0.574,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Isiah Kiner-Falefa,643396,8.0,2B,Confirmed Lineup,2.8,,,,,0.7,0.08,0.698,0.699,0.092,0.058,0.467,0.371,0.025,0.007,0.41,0.17,0.15,0.72,0.02,0.51,0.585,0.447,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Nate Eaton,681987,9.0,RF,Confirmed Lineup,3.19,,,,,1.28,0.09,1.209,1.361,0.092,0.083,0.467,0.436,0.042,0.057,0.45,0.2,0.18,0.83,0.05,0.61,0.585,0.629,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.74,,,,,1.06,0.49,1.022,1.095,0.496,0.474,1.158,1.2,0.066,0.057,1.18,0.6,0.43,2.2,0.06,1.7,1.743,1.662,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723,2.0,1B,Confirmed Lineup,3.45,,,,,1.18,0.34,1.144,1.207,0.321,0.368,0.712,0.569,0.052,0.059,0.63,0.35,0.24,1.23,0.06,1.01,1.092,0.946,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.55,,,,,1.27,0.6,1.209,1.331,0.618,0.59,1.12,1.078,0.087,0.085,1.1,0.6,0.47,2.17,0.09,1.64,1.662,1.619,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonny DeLuca,676356,4.0,CF,Confirmed Lineup,3.7,,,,,1.01,0.21,0.933,1.084,0.212,0.215,0.835,0.771,0.048,0.053,0.8,0.39,0.33,1.52,0.05,1.16,1.218,1.107,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,4.38,,,,,0.6,0.32,0.49,0.712,0.321,0.326,1.151,1.156,0.029,0.0,1.15,0.53,0.44,2.12,0.01,1.47,1.462,1.481,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ben Williamson,810938,6.0,2B,Confirmed Lineup,3.99,,,,,1.0,0.33,0.929,1.075,0.321,0.33,1.0,0.948,0.04,0.048,0.97,0.42,0.39,1.78,0.04,1.28,1.265,1.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743,7.0,C,Confirmed Lineup,2.75,,,,,0.63,0.17,0.63,0.625,0.2,0.142,0.57,0.484,0.046,0.036,0.52,0.23,0.2,0.95,0.04,0.82,0.952,0.71,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Victor Mesa Jr.,683748,8.0,RF,Confirmed Lineup,3.45,,,,,1.16,0.37,1.144,1.183,0.384,0.359,0.667,0.639,0.074,0.067,0.65,0.33,0.26,1.24,0.07,1.11,1.218,1.021,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.89,,,,,1.16,0.41,1.117,1.198,0.407,0.417,0.835,0.766,0.038,0.025,0.8,0.36,0.28,1.44,0.03,1.13,1.218,1.059,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Drake Baldwin,686948,1.0,C,Confirmed Lineup,4.19,,,,,1.64,0.51,1.667,1.612,0.496,0.516,0.57,0.509,0.064,0.067,0.54,0.35,0.22,1.1,0.07,0.84,0.914,0.772,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ronald Acuña Jr.,660670,2.0,DH,Confirmed Lineup,4.19,,,,,1.62,0.52,1.56,1.675,0.496,0.546,0.495,0.561,0.061,0.051,0.53,0.34,0.21,1.09,0.06,0.92,0.914,0.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.18,,,,,1.76,0.61,1.8,1.718,0.618,0.606,0.57,0.55,0.068,0.092,0.56,0.38,0.27,1.21,0.08,0.88,0.914,0.853,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Michael Harris II,671739,4.0,CF,Confirmed Lineup,4.26,,,,,1.32,0.33,1.209,1.432,0.321,0.343,0.712,0.71,0.059,0.067,0.71,0.38,0.31,1.41,0.06,1.08,1.092,1.068,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Mauricio Dubón,643289,5.0,3B,Confirmed Lineup,4.19,,,,,0.84,0.33,0.786,0.887,0.321,0.341,0.712,0.719,0.036,0.034,0.72,0.37,0.29,1.38,0.03,1.01,1.03,0.998,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ozzie Albies,645277,6.0,2B,Confirmed Lineup,3.99,,,,,1.15,0.42,1.144,1.15,0.407,0.439,0.57,0.521,0.046,0.044,0.54,0.28,0.24,1.06,0.05,0.71,0.667,0.746,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Mike Yastrzemski,573262,7.0,LF,Confirmed Lineup,2.75,,,,,1.21,0.34,1.209,1.211,0.384,0.287,0.247,0.265,0.034,0.035,0.26,0.16,0.11,0.53,0.03,0.48,0.554,0.416,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Brewer Hicklen,676551,8.0,RF,Confirmed Lineup,2.75,,,,,1.27,0.37,1.209,1.337,0.407,0.341,0.433,0.317,0.037,0.026,0.37,0.21,0.14,0.72,0.03,0.51,0.554,0.471,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,HOU,Ha-Seong Kim,673490,9.0,SS,Confirmed Lineup,3.45,,,,,1.25,0.34,1.209,1.292,0.321,0.35,0.347,0.374,0.033,0.036,0.36,0.2,0.14,0.7,0.03,0.6,0.585,0.603,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.36,,,,,0.73,0.34,0.698,0.772,0.321,0.36,0.847,0.853,0.054,0.043,0.85,0.43,0.31,1.59,0.05,1.21,1.218,1.209,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Yordan Alvarez,670541,2.0,LF,Confirmed Lineup,4.38,,,,,0.58,0.75,0.49,0.672,0.724,0.775,0.712,0.745,0.056,0.056,0.73,0.47,0.28,1.47,0.06,1.2,1.218,1.183,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Isaac Paredes,670623,3.0,3B,Confirmed Lineup,4.36,,,,,0.39,0.51,0.28,0.5,0.496,0.531,0.751,0.811,0.044,0.039,0.78,0.43,0.32,1.54,0.04,1.15,1.218,1.101,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Jose Altuve,514888,4.0,DH,Confirmed Lineup,4.19,,,,,0.51,0.39,0.49,0.524,0.384,0.397,0.751,0.775,0.038,0.028,0.76,0.4,0.31,1.47,0.03,1.09,1.092,1.091,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Yainer Diaz,673237,5.0,C,Confirmed Lineup,3.99,,,,,0.48,0.23,0.467,0.49,0.212,0.255,0.835,0.841,0.041,0.05,0.84,0.4,0.34,1.59,0.05,1.21,1.218,1.205,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Christian Walker,572233,6.0,1B,Confirmed Lineup,3.49,,,,,0.52,0.29,0.49,0.559,0.321,0.263,0.57,0.541,0.045,0.041,0.55,0.26,0.24,1.06,0.04,0.82,0.914,0.748,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Cam Smith,701358,7.0,RF,Confirmed Lineup,3.45,,,,,0.59,0.3,0.574,0.598,0.321,0.28,0.661,0.536,0.042,0.033,0.59,0.28,0.22,1.09,0.04,0.85,0.914,0.804,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Nick Allen,669397,8.0,2B,Confirmed Lineup,3.49,,,,,0.37,0.26,0.28,0.468,0.246,0.284,0.712,0.577,0.021,0.012,0.64,0.28,0.22,1.13,0.02,0.83,0.914,0.762,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,ATL,Brice Matthews,694728,9.0,CF,Confirmed Lineup,2.8,,,,,0.58,0.29,0.49,0.668,0.321,0.251,0.467,0.346,0.029,0.013,0.4,0.2,0.14,0.74,0.02,0.5,0.585,0.438,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Kevin McGonigle,805808,1.0,DH,Confirmed Lineup,4.55,,,,,0.45,0.72,0.467,0.442,0.724,0.722,0.751,0.891,0.175,0.161,0.83,0.56,0.39,1.78,0.17,1.68,1.743,1.632,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Gleyber Torres,650402,2.0,2B,Confirmed Lineup,4.38,,,,,0.58,0.57,0.593,0.564,0.618,0.517,0.856,0.933,0.113,0.105,0.9,0.53,0.37,1.79,0.11,1.56,1.662,1.478,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Hao-Yu Lee,701678,3.0,3B,Confirmed Lineup,4.18,,,,,0.66,0.41,0.593,0.731,0.407,0.403,0.835,0.845,0.144,0.156,0.84,0.5,0.43,1.77,0.15,1.57,1.662,1.499,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Riley Greene,682985,4.0,LF,Confirmed Lineup,4.55,,,,,0.84,0.6,0.871,0.811,0.618,0.576,0.835,0.864,0.23,0.228,0.85,0.58,0.5,1.93,0.23,1.75,1.743,1.748,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Eduardo Valencia,680664,5.0,C,Confirmed Lineup,3.56,,,,,0.53,0.19,0.467,0.592,0.2,0.172,0.751,0.73,0.099,0.099,0.74,0.39,0.35,1.48,0.1,1.17,1.218,1.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Max Clark,703601,6.0,CF,Confirmed Lineup,4.45,,,,,0.52,0.5,0.49,0.558,0.496,0.501,0.987,0.946,0.127,0.15,0.96,0.49,0.47,1.92,0.14,1.62,1.662,1.586,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,4.18,,,,,0.91,0.58,0.871,0.958,0.618,0.538,0.712,0.677,0.201,0.245,0.69,0.45,0.38,1.53,0.22,1.31,1.265,1.341,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,Brett Callahan,814430,8.0,RF,Confirmed Lineup,2.75,,,,,0.58,0.22,0.49,0.661,0.212,0.223,0.467,0.359,0.098,0.078,0.41,0.22,0.19,0.82,0.09,0.75,0.87,0.652,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,CWS,John Peck,807726,9.0,SS,Confirmed Lineup,4.18,,,,,0.5,0.39,0.467,0.542,0.384,0.404,0.751,0.841,0.098,0.105,0.8,0.4,0.33,1.53,0.1,1.27,1.265,1.277,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.7,,,,,0.53,0.46,0.49,0.573,0.496,0.432,0.953,0.883,0.04,0.06,0.91,0.48,0.33,1.73,0.05,1.18,1.218,1.149,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Kyle Teel,691019,2.0,C,Confirmed Lineup,3.45,,,,,1.16,0.63,1.144,1.178,0.676,0.592,0.712,0.675,0.072,0.05,0.69,0.43,0.27,1.39,0.06,1.0,1.092,0.919,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,4.55,,,,,0.86,0.94,0.871,0.855,1.035,0.854,1.086,1.034,0.086,0.096,1.06,0.65,0.46,2.17,0.09,1.6,1.662,1.553,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Munetaka Murakami,808959,4.0,1B,Confirmed Lineup,4.25,,,,,1.26,0.92,1.182,1.338,1.035,0.814,1.0,0.939,0.105,0.111,0.97,0.62,0.44,2.03,0.11,1.58,1.662,1.519,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Andrew Benintendi,643217,5.0,DH,Confirmed Lineup,3.19,,,,,0.73,0.36,0.698,0.757,0.384,0.329,0.788,0.65,0.05,0.049,0.71,0.38,0.3,1.39,0.05,0.99,1.092,0.899,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Colson Montgomery,695657,6.0,SS,Confirmed Lineup,3.99,,,,,1.19,0.61,1.144,1.244,0.618,0.603,0.847,0.862,0.108,0.11,0.86,0.46,0.4,1.71,0.11,1.37,1.396,1.355,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Chase Meidroth,805367,7.0,2B,Confirmed Lineup,4.45,,,,,0.85,0.72,0.801,0.891,0.724,0.72,1.12,1.068,0.064,0.07,1.09,0.53,0.4,2.03,0.07,1.55,1.662,1.459,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Braden Montgomery,695731,8.0,RF,Confirmed Lineup,3.69,,,,,0.76,0.56,0.786,0.741,0.618,0.499,0.835,0.805,0.052,0.048,0.82,0.4,0.3,1.52,0.05,1.11,1.218,1.023,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,DET,Brenton Doyle,686668,9.0,CF,Confirmed Lineup,2.9,,,,,0.83,0.35,0.801,0.86,0.384,0.316,0.57,0.522,0.04,0.022,0.54,0.26,0.2,1.0,0.03,0.84,1.03,0.682,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,James Wood,695578,1.0,DH,Confirmed Lineup,4.19,,,,,1.58,0.62,1.558,1.599,0.618,0.613,0.712,0.696,0.059,0.089,0.7,0.44,0.28,1.42,0.07,1.04,1.092,1.004,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Andrés Chaparro,665953,2.0,1B,Confirmed Lineup,3.45,,,,,1.23,0.22,1.144,1.311,0.212,0.232,0.592,0.507,0.038,0.047,0.55,0.28,0.21,1.04,0.04,0.71,0.661,0.757,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Brady House,691781,3.0,3B,Confirmed Lineup,2.75,,,,,1.0,0.17,1.052,0.944,0.2,0.131,0.438,0.33,0.031,0.017,0.38,0.2,0.16,0.73,0.02,0.52,0.585,0.458,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,CJ Abrams,682928,4.0,2B,Confirmed Lineup,4.19,,,,,1.4,0.37,1.427,1.383,0.384,0.349,0.661,0.694,0.056,0.063,0.68,0.37,0.3,1.35,0.06,1.04,1.092,0.992,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Dylan Crews,686611,5.0,RF,Confirmed Lineup,4.05,,,,,1.27,0.3,1.209,1.332,0.321,0.276,0.661,0.662,0.045,0.055,0.66,0.35,0.28,1.29,0.05,1.01,1.03,0.985,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Daylen Lile,695734,6.0,LF,Confirmed Lineup,3.99,,,,,1.13,0.23,1.144,1.125,0.212,0.244,0.712,0.739,0.042,0.036,0.73,0.31,0.3,1.34,0.04,1.17,1.218,1.127,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Harry Ford,695670,7.0,C,Confirmed Lineup,3.45,,,,,1.03,0.28,0.929,1.122,0.321,0.236,0.467,0.432,0.032,0.023,0.45,0.22,0.16,0.83,0.03,0.64,0.655,0.622,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,STL,Jacob Young,696285,8.0,CF,Confirmed Lineup,2.9,,,,,0.76,0.19,0.801,0.711,0.2,0.182,0.495,0.441,0.024,0.015,0.47,0.2,0.16,0.83,0.02,0.62,0.655,0.591,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
