player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,COL,JJ Bleday,668709,3.0,LF,Expected Lineup,4.74,,,,,0.64,0.36,0.658,0.631,0.358,0.353,1.15,1.263,0.328,0.283,1.21,0.73,0.69,2.63,0.31,2.23,2.078,2.353,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Eugenio Suárez,553993,4.0,DH,Expected Lineup,4.74,,,,,0.97,0.38,0.969,0.967,0.358,0.412,1.119,1.226,0.401,0.348,1.18,0.76,0.74,2.67,0.37,2.38,2.247,2.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Spencer Steer,668715,5.0,1B,Expected Lineup,4.48,,,,,0.75,0.3,0.722,0.779,0.296,0.299,1.201,1.186,0.321,0.284,1.19,0.71,0.68,2.58,0.3,2.3,2.276,2.317,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Tyler Stephenson,663886,6.0,C,Expected Lineup,3.93,,,,,0.75,0.21,0.722,0.785,0.216,0.194,1.086,0.987,0.213,0.19,1.03,0.5,0.54,2.07,0.2,1.98,2.157,1.843,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Noelvi Marte,682622,7.0,RF,Expected Lineup,4.14,,,,,0.8,0.21,0.722,0.882,0.216,0.199,1.211,1.079,0.299,0.243,1.14,0.57,0.56,2.27,0.27,2.17,2.271,2.078,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,TJ Friedl,670770,8.0,CF,Expected Lineup,4.17,,,,,0.66,0.21,0.658,0.667,0.18,0.245,1.006,1.026,0.173,0.196,1.02,0.48,0.46,1.96,0.18,1.64,1.53,1.728,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,COL,Edwin Arroyo,695490,9.0,2B,Expected Lineup,2.41,,,,,0.43,0.07,0.427,0.435,0.079,0.06,0.67,0.527,0.158,0.097,0.59,0.28,0.28,1.16,0.13,1.04,1.139,0.953,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Jake McCarthy,664983,1.0,RF,Expected Lineup,4.38,,,,,0.95,0.14,0.872,1.019,0.15,0.133,1.374,1.292,0.104,0.093,1.33,0.61,0.5,2.44,0.1,1.96,2.044,1.898,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Mickey Moniak,666160,2.0,DH,Expected Lineup,4.21,,,,,1.46,0.18,1.365,1.556,0.18,0.173,1.264,1.162,0.195,0.156,1.21,0.62,0.52,2.34,0.18,1.94,1.971,1.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Hunter Goodman,696100,3.0,C,Expected Lineup,4.78,,,,,1.86,0.33,1.851,1.862,0.296,0.368,1.124,1.272,0.339,0.298,1.21,0.73,0.7,2.63,0.32,2.25,2.016,2.442,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,TJ Rumfield,681198,4.0,1B,Expected Lineup,4.65,,,,,0.78,0.27,0.722,0.836,0.247,0.292,1.381,1.422,0.138,0.141,1.4,0.69,0.63,2.72,0.14,2.26,2.318,2.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Kyle Karros,691720,5.0,3B,Expected Lineup,4.48,,,,,1.27,0.32,1.168,1.369,0.296,0.344,1.248,1.289,0.169,0.15,1.27,0.66,0.6,2.53,0.16,1.99,1.919,2.054,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Cole Carrigg,694249,6.0,CF,Expected Lineup,4.48,,,,,1.42,0.23,1.351,1.489,0.217,0.252,1.167,1.238,0.181,0.152,1.21,0.54,0.58,2.33,0.17,2.05,2.149,1.975,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Troy Johnston,687859,7.0,LF,Expected Lineup,3.41,,,,,0.99,0.16,0.939,1.046,0.18,0.132,0.901,0.832,0.093,0.073,0.86,0.37,0.34,1.57,0.08,1.41,1.595,1.258,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Edouard Julien,666397,8.0,2B,Expected Lineup,3.41,,,,,1.09,0.17,0.979,1.192,0.18,0.154,1.051,0.843,0.089,0.064,0.94,0.39,0.36,1.69,0.08,1.52,1.731,1.353,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,CIN,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.66,,,,,1.11,0.13,1.088,1.129,0.132,0.137,0.983,0.92,0.15,0.124,0.95,0.42,0.4,1.78,0.14,1.55,1.654,1.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,1.0,SS,Expected Lineup,3.75,,,,,1.32,0.29,1.351,1.297,0.296,0.276,0.365,0.39,0.048,0.048,0.38,0.23,0.16,0.77,0.05,0.64,0.621,0.647,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742,2.0,LF,Expected Lineup,3.75,,,,,1.17,0.43,1.168,1.164,0.45,0.404,0.378,0.413,0.055,0.072,0.4,0.28,0.17,0.85,0.06,0.67,0.616,0.714,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Expected Lineup,3.52,,,,,1.27,0.22,1.302,1.243,0.216,0.231,0.389,0.402,0.036,0.041,0.4,0.22,0.18,0.8,0.04,0.63,0.664,0.597,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760,4.0,2B,Expected Lineup,3.93,,,,,1.41,0.31,1.365,1.449,0.296,0.316,0.362,0.421,0.044,0.043,0.39,0.24,0.18,0.82,0.04,0.66,0.613,0.69,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,5.0,RF,Expected Lineup,3.74,,,,,1.54,0.29,1.61,1.462,0.296,0.28,0.353,0.377,0.036,0.027,0.37,0.22,0.16,0.75,0.03,0.6,0.564,0.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Jorge Polanco,593871,6.0,DH,Expected Lineup,3.52,,,,,1.2,0.22,1.168,1.241,0.216,0.221,0.319,0.351,0.028,0.034,0.34,0.17,0.15,0.66,0.03,0.52,0.52,0.518,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Eric Wagaman,676572,7.0,1B,Expected Lineup,2.6,,,,,1.04,0.18,1.088,0.995,0.18,0.173,0.32,0.272,0.022,0.018,0.29,0.14,0.11,0.54,0.02,0.44,0.455,0.431,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,8.0,C,Expected Lineup,3.65,,,,,1.76,0.24,1.851,1.664,0.216,0.263,0.317,0.363,0.033,0.03,0.34,0.18,0.13,0.65,0.03,0.53,0.527,0.525,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,A.J. Ewing,805999,9.0,CF,Expected Lineup,3.65,,,,,1.72,0.27,1.851,1.584,0.296,0.236,0.332,0.337,0.034,0.014,0.33,0.17,0.13,0.63,0.02,0.53,0.573,0.494,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Trea Turner,607208,1.0,SS,Expected Lineup,4.14,,,,,0.98,0.16,0.969,0.982,0.18,0.143,0.94,0.874,0.188,0.173,0.9,0.5,0.42,1.82,0.18,1.57,1.594,1.55,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Kyle Schwarber,656941,2.0,DH,Expected Lineup,4.14,,,,,1.33,0.36,1.302,1.355,0.358,0.357,0.792,0.81,0.382,0.397,0.8,0.61,0.54,1.95,0.39,1.99,1.991,1.989,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryce Harper,547180,3.0,1B,Expected Lineup,4.38,,,,,1.0,0.3,0.979,1.022,0.296,0.307,1.026,0.973,0.326,0.322,1.0,0.64,0.63,2.27,0.32,2.07,2.178,1.984,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,4.0,3B,Expected Lineup,3.97,,,,,0.64,0.17,0.658,0.613,0.18,0.162,0.931,0.86,0.264,0.22,0.89,0.53,0.52,1.94,0.24,1.8,1.893,1.731,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Edmundo Sosa,624641,5.0,LF,Expected Lineup,3.65,,,,,0.76,0.09,0.722,0.796,0.079,0.091,0.678,0.683,0.166,0.164,0.68,0.38,0.38,1.45,0.16,1.24,1.268,1.224,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,6.0,RF,Expected Lineup,4.29,,,,,1.29,0.19,1.302,1.269,0.18,0.203,0.946,0.936,0.287,0.281,0.94,0.5,0.58,2.02,0.28,1.91,1.962,1.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Derek Hill,656537,7.0,CF,Expected Lineup,3.52,,,,,1.1,0.14,0.969,1.233,0.132,0.153,0.616,0.572,0.164,0.182,0.59,0.32,0.31,1.22,0.17,1.16,1.225,1.105,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,8.0,C,Expected Lineup,3.66,,,,,0.91,0.18,0.939,0.889,0.18,0.176,0.741,0.668,0.211,0.186,0.7,0.38,0.37,1.44,0.2,1.44,1.463,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,9.0,2B,Expected Lineup,3.93,,,,,0.73,0.17,0.722,0.735,0.18,0.16,0.85,0.845,0.203,0.186,0.85,0.42,0.41,1.68,0.19,1.5,1.452,1.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Gunnar Henderson,683002,1.0,SS,Expected Lineup,4.95,,,,,0.69,0.72,0.658,0.713,0.733,0.706,1.194,1.171,0.372,0.329,1.18,0.81,0.63,2.62,0.35,2.46,2.605,2.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Adley Rutschman,668939,2.0,C,Expected Lineup,4.95,,,,,0.43,0.74,0.427,0.44,0.733,0.738,1.227,1.226,0.234,0.237,1.23,0.76,0.56,2.55,0.24,2.3,2.369,2.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Taylor Ward,621493,3.0,LF,Expected Lineup,4.65,,,,,0.7,0.78,0.658,0.735,0.772,0.794,1.011,0.995,0.173,0.132,1.0,0.64,0.49,2.13,0.15,1.63,1.633,1.629,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Pete Alonso,624413,4.0,1B,Expected Lineup,4.65,,,,,0.92,0.8,0.902,0.939,0.772,0.829,1.068,0.994,0.494,0.43,1.03,0.83,0.75,2.61,0.46,2.32,2.345,2.303,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Samuel Basallo,694212,5.0,DH,Expected Lineup,4.48,,,,,0.85,0.6,0.747,0.944,0.642,0.565,1.007,1.015,0.364,0.303,1.01,0.71,0.64,2.36,0.33,2.28,2.358,2.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Dylan Beavers,687637,6.0,RF,Expected Lineup,3.65,,,,,0.7,0.61,0.658,0.739,0.642,0.587,0.812,0.739,0.189,0.167,0.77,0.46,0.43,1.66,0.18,1.33,1.3,1.356,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Colton Cowser,681297,7.0,CF,Expected Lineup,3.41,,,,,0.78,0.53,0.722,0.84,0.642,0.424,0.695,0.621,0.204,0.162,0.65,0.41,0.34,1.41,0.18,1.32,1.359,1.281,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Coby Mayo,691723,8.0,3B,Expected Lineup,2.6,,,,,0.79,0.34,0.722,0.857,0.37,0.307,0.575,0.436,0.306,0.187,0.5,0.35,0.34,1.19,0.25,1.15,1.273,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,HOU,Jackson Holliday,702616,9.0,2B,Expected Lineup,3.41,,,,,0.72,0.57,0.658,0.791,0.642,0.5,0.768,0.626,0.177,0.148,0.69,0.42,0.34,1.45,0.16,1.34,1.408,1.291,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.48,,,,,0.67,0.3,0.658,0.679,0.296,0.309,1.014,0.985,0.163,0.177,1.0,0.55,0.44,1.99,0.17,1.82,1.947,1.721,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.65,,,,,0.73,0.61,0.722,0.738,0.642,0.583,1.069,0.953,0.357,0.322,1.0,0.71,0.57,2.28,0.34,2.14,2.237,2.057,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.65,,,,,0.67,0.38,0.658,0.675,0.373,0.387,0.981,0.993,0.153,0.165,0.99,0.56,0.49,2.04,0.16,1.7,1.743,1.672,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Christian Walker,572233,4.0,1B,Expected Lineup,4.65,,,,,0.98,0.38,0.939,1.029,0.37,0.397,0.961,0.999,0.21,0.206,0.98,0.58,0.53,2.09,0.21,1.88,1.845,1.904,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Jose Altuve,514888,5.0,2B,Expected Lineup,4.48,,,,,0.97,0.37,0.969,0.975,0.358,0.374,0.893,0.941,0.152,0.151,0.92,0.52,0.46,1.9,0.15,1.56,1.537,1.575,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Cam Smith,701358,6.0,RF,Expected Lineup,3.97,,,,,0.79,0.29,0.747,0.838,0.296,0.294,0.826,0.785,0.197,0.176,0.8,0.42,0.45,1.67,0.19,1.53,1.574,1.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Yainer Diaz,673237,7.0,C,Expected Lineup,4.38,,,,,0.69,0.23,0.658,0.721,0.216,0.242,0.989,1.06,0.148,0.142,1.03,0.47,0.44,1.93,0.14,1.68,1.647,1.711,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,BAL,Lucas Spence,828599,8.0,CF,Expected Lineup,3.52,,,,,0.75,0.22,0.658,0.837,0.216,0.228,0.591,0.534,0.1,0.096,0.56,0.28,0.25,1.09,0.1,1.06,1.149,0.987,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,HOU,BAL,Zach Dezenzo,701305,9.0,LF,Expected Lineup,2.94,,,,,0.85,0.18,0.902,0.79,0.18,0.188,0.443,0.349,0.082,0.078,0.39,0.21,0.18,0.78,0.08,0.75,0.811,0.698,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.21,,,,,0.73,0.2,0.722,0.732,0.18,0.229,1.047,1.028,0.056,0.038,1.04,0.48,0.37,1.88,0.05,1.48,1.526,1.436,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Jackson Merrill,701538,2.0,CF,Expected Lineup,4.21,,,,,0.96,0.18,0.939,0.983,0.18,0.178,0.926,0.963,0.074,0.066,0.95,0.45,0.36,1.75,0.07,1.43,1.463,1.407,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Xander Bogaerts,593428,3.0,SS,Expected Lineup,4.17,,,,,0.67,0.2,0.658,0.682,0.216,0.193,1.108,0.993,0.054,0.052,1.04,0.49,0.43,1.96,0.05,1.49,1.549,1.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Manny Machado,592518,4.0,DH,Expected Lineup,4.21,,,,,0.88,0.23,0.891,0.873,0.216,0.248,0.913,0.932,0.083,0.072,0.92,0.46,0.4,1.78,0.08,1.39,1.396,1.394,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Gavin Sheets,657757,5.0,LF,Expected Lineup,3.88,,,,,0.68,0.2,0.658,0.702,0.18,0.213,0.774,0.791,0.068,0.084,0.78,0.39,0.35,1.53,0.08,1.27,1.24,1.289,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Ty France,664034,6.0,1B,Expected Lineup,3.66,,,,,0.74,0.13,0.722,0.762,0.132,0.127,0.934,0.791,0.068,0.058,0.86,0.35,0.37,1.57,0.06,1.34,1.461,1.235,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Jake Cronenworth,630105,7.0,2B,Expected Lineup,2.97,,,,,0.65,0.14,0.658,0.644,0.15,0.138,0.684,0.642,0.047,0.043,0.66,0.28,0.25,1.18,0.05,0.95,1.046,0.869,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Freddy Fermin,666023,8.0,C,Expected Lineup,2.97,,,,,0.59,0.15,0.621,0.549,0.18,0.13,0.627,0.575,0.045,0.042,0.6,0.26,0.22,1.08,0.04,0.88,0.988,0.8,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,KC,Sung-Mun Song,823550,9.0,3B,Expected Lineup,2.97,,,,,0.51,0.16,0.524,0.502,0.18,0.138,0.678,0.576,0.031,0.021,0.62,0.26,0.22,1.1,0.03,0.86,0.925,0.81,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Carter Jensen,695600,1.0,C,Expected Lineup,4.48,,,,,1.36,0.22,1.365,1.362,0.216,0.225,1.034,1.179,0.084,0.075,1.11,0.53,0.42,2.06,0.08,1.56,1.417,1.677,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.38,,,,,1.04,0.23,1.088,0.999,0.216,0.236,1.221,1.193,0.063,0.06,1.21,0.56,0.43,2.2,0.06,1.66,1.66,1.661,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Jac Caglianone,695506,3.0,RF,Expected Lineup,4.38,,,,,1.44,0.22,1.351,1.531,0.18,0.253,1.147,1.121,0.072,0.087,1.13,0.54,0.48,2.15,0.08,1.74,1.742,1.738,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Lane Thomas,657041,4.0,CF,Expected Lineup,3.93,,,,,1.07,0.21,1.088,1.049,0.18,0.233,0.99,0.888,0.053,0.052,0.93,0.44,0.39,1.76,0.05,1.33,1.367,1.302,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Vinnie Pasquantino,686469,5.0,1B,Expected Lineup,3.97,,,,,0.84,0.2,0.891,0.797,0.18,0.228,1.3,1.12,0.058,0.074,1.2,0.56,0.49,2.25,0.07,1.69,1.85,1.55,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Salvador Perez,521692,6.0,DH,Expected Lineup,3.97,,,,,0.99,0.11,0.969,1.019,0.107,0.119,1.283,1.079,0.062,0.061,1.17,0.46,0.48,2.11,0.06,1.5,1.501,1.492,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Michael Massey,686681,7.0,2B,Expected Lineup,3.41,,,,,0.73,0.13,0.722,0.731,0.132,0.118,0.967,0.843,0.042,0.055,0.9,0.36,0.32,1.58,0.05,1.33,1.482,1.212,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Nick Loftin,679845,8.0,3B,Expected Lineup,4.21,,,,,0.65,0.18,0.658,0.64,0.18,0.171,1.318,1.126,0.042,0.035,1.21,0.47,0.42,2.1,0.04,1.52,1.553,1.499,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,SD,Isaac Collins,686555,9.0,LF,Expected Lineup,3.93,,,,,1.01,0.2,0.969,1.045,0.18,0.22,1.09,0.947,0.052,0.058,1.01,0.41,0.37,1.79,0.05,1.57,1.673,1.495,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Expected Lineup,4.65,,,,,0.76,0.33,0.722,0.806,0.358,0.309,1.21,1.248,0.051,0.058,1.23,0.59,0.44,2.25,0.05,1.78,1.779,1.79,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018,2.0,1B,Expected Lineup,4.65,,,,,1.19,0.35,1.168,1.219,0.358,0.352,0.985,1.084,0.046,0.049,1.04,0.51,0.37,1.92,0.05,1.49,1.413,1.548,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Expected Lineup,4.65,,,,,1.24,0.4,1.302,1.17,0.373,0.427,0.959,1.048,0.075,0.092,1.01,0.53,0.44,1.97,0.08,1.82,1.815,1.827,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723,4.0,RF,Expected Lineup,2.41,,,,,0.81,0.16,0.902,0.725,0.18,0.132,0.505,0.391,0.041,0.013,0.44,0.22,0.18,0.85,0.03,0.68,0.752,0.618,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonny DeLuca,676356,5.0,CF,Expected Lineup,3.75,,,,,0.92,0.18,0.902,0.944,0.18,0.173,0.792,0.746,0.042,0.039,0.77,0.36,0.31,1.44,0.04,1.16,1.152,1.162,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415,6.0,LF,Expected Lineup,4.31,,,,,0.48,0.18,0.443,0.525,0.18,0.182,1.08,1.102,0.024,0.001,1.09,0.42,0.41,1.92,0.01,1.46,1.469,1.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ben Williamson,810938,7.0,2B,Expected Lineup,3.41,,,,,0.82,0.18,0.747,0.892,0.18,0.183,0.68,0.658,0.031,0.028,0.67,0.28,0.24,1.18,0.03,0.95,0.968,0.938,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764,8.0,SS,Expected Lineup,3.97,,,,,1.14,0.29,1.168,1.116,0.296,0.286,0.938,0.843,0.044,0.037,0.89,0.38,0.32,1.58,0.04,1.25,1.267,1.233,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
