player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PHI,NYM,Bryce Harper,547180,3.0,RF,Expected Lineup,3.92,,,,,1.24,0.38,1.222,1.257,0.398,0.363,0.558,0.527,0.292,0.32,0.54,0.46,0.45,1.45,0.31,1.4,1.281,1.501,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Luis Arraez,650333,4.0,2B,Expected Lineup,3.71,,,,,0.53,0.18,0.44,0.611,0.206,0.156,0.713,0.586,0.092,0.102,0.64,0.35,0.31,1.31,0.1,0.93,0.947,0.917,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Alec Bohm,664761,5.0,1B,Expected Lineup,4.16,,,,,0.84,0.37,0.852,0.827,0.369,0.364,0.742,0.733,0.213,0.189,0.74,0.48,0.43,1.65,0.2,1.63,1.662,1.604,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Bryson Stott,681082,6.0,3B,Expected Lineup,3.92,,,,,0.93,0.33,0.909,0.953,0.339,0.316,0.685,0.629,0.198,0.188,0.65,0.38,0.4,1.43,0.19,1.28,1.281,1.278,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,J.T. Realmuto,592663,7.0,C,Expected Lineup,3.92,,,,,1.0,0.31,1.011,0.995,0.339,0.285,0.713,0.647,0.219,0.221,0.68,0.4,0.38,1.45,0.22,1.52,1.504,1.526,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Brandon Marsh,669016,8.0,LF,Expected Lineup,2.82,,,,,0.92,0.12,0.961,0.876,0.121,0.116,0.485,0.382,0.155,0.121,0.43,0.24,0.24,0.9,0.14,0.94,1.107,0.803,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,NYM,Justin Crawford,702222,9.0,CF,Expected Lineup,2.82,,,,,0.75,0.15,0.801,0.705,0.178,0.125,0.485,0.393,0.106,0.093,0.43,0.23,0.21,0.87,0.1,0.83,0.902,0.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.57,,,,,0.82,0.7,0.852,0.788,0.763,0.628,1.048,1.01,0.065,0.046,1.03,0.57,0.37,1.97,0.06,1.59,1.662,1.535,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Juan Soto,665742,2.0,LF,Expected Lineup,4.74,,,,,0.57,1.0,0.537,0.602,1.1,0.9,1.116,1.098,0.061,0.063,1.11,0.67,0.4,2.17,0.06,1.64,1.662,1.614,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Expected Lineup,4.57,,,,,0.54,0.46,0.537,0.536,0.45,0.471,1.116,1.174,0.057,0.058,1.15,0.58,0.47,2.2,0.06,1.65,1.662,1.645,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Carson Benge,701807,4.0,RF,Expected Lineup,4.74,,,,,0.85,0.57,0.846,0.863,0.585,0.549,1.116,1.113,0.058,0.057,1.11,0.59,0.46,2.16,0.06,1.63,1.662,1.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Mark Vientos,668901,5.0,DH,Expected Lineup,3.31,,,,,0.69,0.22,0.7,0.683,0.206,0.229,0.742,0.674,0.053,0.074,0.71,0.36,0.31,1.37,0.06,1.06,1.107,1.023,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Marcus Semien,543760,6.0,2B,Expected Lineup,4.4,,,,,0.57,0.55,0.537,0.607,0.585,0.519,1.048,0.955,0.05,0.048,1.0,0.46,0.41,1.87,0.05,1.44,1.504,1.381,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,A.J. Ewing,805999,7.0,CF,Expected Lineup,4.56,,,,,0.83,0.58,0.852,0.799,0.585,0.569,1.116,1.088,0.051,0.047,1.1,0.51,0.39,2.0,0.05,1.47,1.504,1.44,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Brett Baty,683146,8.0,1B,Expected Lineup,4.0,,,,,0.82,0.43,0.828,0.817,0.421,0.443,0.815,0.767,0.049,0.043,0.79,0.37,0.29,1.45,0.05,1.09,1.107,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,PHI,Francisco Alvarez,682626,9.0,C,Expected Lineup,4.0,,,,,0.94,0.54,0.852,1.037,0.585,0.497,0.742,0.78,0.054,0.069,0.76,0.39,0.29,1.44,0.06,1.23,1.281,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Henry Bolte,703607,1.0,CF,Expected Lineup,4.05,,,,,1.46,0.37,1.41,1.513,0.369,0.362,0.672,0.666,0.17,0.171,0.67,0.43,0.34,1.44,0.17,1.32,1.293,1.342,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Jeff McNeil,643446,2.0,1B,Expected Lineup,4.0,,,,,0.53,0.18,0.495,0.557,0.178,0.183,0.815,0.805,0.073,0.085,0.81,0.4,0.32,1.53,0.08,1.2,1.16,1.238,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Shea Langeliers,669127,3.0,DH,Expected Lineup,4.0,,,,,1.27,0.34,1.222,1.325,0.339,0.351,0.672,0.625,0.222,0.238,0.65,0.46,0.42,1.53,0.23,1.34,1.281,1.386,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Lawrence Butler,671732,4.0,RF,Expected Lineup,4.0,,,,,1.31,0.33,1.222,1.393,0.339,0.322,0.558,0.605,0.183,0.162,0.58,0.39,0.35,1.33,0.17,1.27,1.281,1.258,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Zack Gelof,680869,5.0,3B,Expected Lineup,4.0,,,,,1.22,0.27,1.222,1.221,0.288,0.248,0.672,0.66,0.151,0.164,0.67,0.41,0.37,1.44,0.16,1.17,1.16,1.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Donovan Walton,622268,6.0,2B,Expected Lineup,2.84,,,,,0.73,0.19,0.801,0.669,0.206,0.166,0.459,0.393,0.08,0.066,0.42,0.22,0.21,0.85,0.07,0.65,0.665,0.644,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Carlos Cortes,666126,7.0,LF,Expected Lineup,2.85,,,,,0.77,0.18,0.801,0.73,0.206,0.152,0.485,0.411,0.083,0.071,0.44,0.22,0.2,0.87,0.08,0.8,0.902,0.71,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Jonah Heim,641680,8.0,C,Expected Lineup,3.71,,,,,0.88,0.19,0.852,0.9,0.206,0.179,0.558,0.626,0.115,0.107,0.6,0.3,0.27,1.16,0.11,1.07,1.107,1.045,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATH,CLE,Alika Williams,675961,9.0,SS,Expected Lineup,2.26,,,,,0.75,0.1,0.801,0.689,0.121,0.071,0.273,0.247,0.067,0.042,0.26,0.13,0.12,0.52,0.05,0.49,0.532,0.461,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Steven Kwan,680757,1.0,CF,Expected Lineup,4.44,,,,,0.37,0.75,0.323,0.422,0.763,0.74,1.116,1.178,0.065,0.062,1.15,0.64,0.42,2.2,0.06,1.62,1.662,1.592,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,José Ramírez,608070,2.0,3B,Expected Lineup,4.4,,,,,0.57,0.49,0.537,0.611,0.45,0.524,1.116,1.16,0.158,0.155,1.14,0.64,0.48,2.26,0.16,1.9,1.851,1.943,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.44,,,,,0.67,0.6,0.652,0.678,0.585,0.606,1.054,1.095,0.163,0.159,1.08,0.64,0.53,2.24,0.16,1.86,1.851,1.868,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Jo Adell,666176,4.0,RF,Expected Lineup,4.4,,,,,0.94,0.35,0.909,0.975,0.339,0.358,1.054,1.075,0.224,0.225,1.07,0.62,0.57,2.26,0.22,1.93,1.851,2.004,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Angel Martínez,682657,5.0,LF,Expected Lineup,4.44,,,,,0.91,0.35,0.852,0.971,0.369,0.34,1.054,1.039,0.165,0.163,1.05,0.58,0.52,2.14,0.16,1.87,1.851,1.879,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,David Fry,681807,6.0,1B,Expected Lineup,2.08,,,,,0.75,0.19,0.7,0.792,0.206,0.164,0.286,0.231,0.089,0.062,0.26,0.16,0.16,0.57,0.08,0.55,0.643,0.481,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Angel Genao,694197,7.0,2B,Expected Lineup,3.36,,,,,0.55,0.28,0.495,0.606,0.288,0.266,0.845,0.758,0.106,0.089,0.8,0.37,0.33,1.5,0.1,1.39,1.504,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Austin Hedges,595978,8.0,C,Expected Lineup,2.7,,,,,0.55,0.29,0.537,0.559,0.339,0.245,0.558,0.468,0.082,0.056,0.51,0.26,0.21,0.98,0.07,0.93,1.107,0.792,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,ATH,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.16,,,,,0.52,0.36,0.495,0.546,0.369,0.36,1.054,1.007,0.116,0.119,1.03,0.48,0.42,1.92,0.12,1.62,1.662,1.584,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.05,,,,,0.91,0.59,0.909,0.911,0.585,0.592,0.485,0.508,0.381,0.341,0.5,0.52,0.42,1.43,0.36,1.42,1.281,1.528,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Seiya Suzuki,673548,2.0,DH,Expected Lineup,4.0,,,,,0.84,0.57,0.852,0.823,0.585,0.554,0.558,0.503,0.294,0.275,0.53,0.48,0.37,1.38,0.28,1.32,1.281,1.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Alex Bregman,608324,3.0,3B,Expected Lineup,4.16,,,,,0.54,0.56,0.537,0.551,0.585,0.53,0.558,0.519,0.244,0.242,0.54,0.46,0.39,1.39,0.24,1.31,1.281,1.329,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Tyrone Taylor,621438,4.0,LF,Expected Lineup,3.36,,,,,0.49,0.26,0.495,0.487,0.256,0.261,0.558,0.52,0.194,0.184,0.54,0.37,0.35,1.26,0.19,1.16,1.151,1.164,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Nico Hoerner,663538,5.0,2B,Expected Lineup,3.92,,,,,0.28,0.31,0.264,0.288,0.339,0.279,0.685,0.655,0.102,0.111,0.67,0.39,0.33,1.39,0.11,1.06,1.107,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Michael Busch,683737,6.0,1B,Expected Lineup,4.0,,,,,0.88,0.68,0.875,0.885,0.763,0.605,0.558,0.525,0.225,0.204,0.54,0.41,0.37,1.32,0.21,1.22,1.151,1.275,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Matt Shaw,807713,7.0,RF,Expected Lineup,2.23,,,,,0.48,0.19,0.495,0.473,0.206,0.177,0.12,0.126,0.1,0.074,0.12,0.12,0.1,0.34,0.09,0.46,0.532,0.397,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Dansby Swanson,621020,8.0,SS,Expected Lineup,3.36,,,,,0.79,0.37,0.801,0.776,0.398,0.351,0.459,0.409,0.182,0.188,0.43,0.31,0.27,1.01,0.18,0.95,0.902,0.981,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,CIN,Miguel Amaya,665804,9.0,C,Expected Lineup,2.26,,,,,0.63,0.25,0.7,0.566,0.288,0.203,0.143,0.163,0.149,0.099,0.15,0.16,0.14,0.45,0.12,0.5,0.532,0.471,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Dane Myers,667472,1.0,CF,Expected Lineup,4.06,,,,,0.62,0.36,0.537,0.712,0.369,0.349,0.984,0.917,0.037,0.028,0.95,0.46,0.33,1.74,0.03,1.28,1.281,1.274,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Elly De La Cruz,682829,2.0,SS,Expected Lineup,4.4,,,,,0.9,0.51,0.909,0.896,0.45,0.566,1.054,1.004,0.074,0.076,1.03,0.55,0.38,1.96,0.07,1.65,1.662,1.632,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Sal Stewart,701398,3.0,1B,Expected Lineup,4.25,,,,,0.78,0.36,0.801,0.767,0.369,0.349,1.116,1.035,0.064,0.063,1.07,0.53,0.44,2.05,0.06,1.62,1.662,1.594,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Tyler Stephenson,663886,4.0,DH,Expected Lineup,3.36,,,,,0.77,0.27,0.801,0.73,0.288,0.262,0.908,0.728,0.058,0.068,0.81,0.41,0.35,1.57,0.06,1.19,1.281,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Eugenio Suárez,553993,5.0,3B,Expected Lineup,4.06,,,,,0.97,0.36,0.909,1.033,0.369,0.353,1.054,0.916,0.067,0.062,0.98,0.5,0.41,1.88,0.06,1.45,1.504,1.411,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Juan Brito,682877,6.0,RF,Expected Lineup,4.0,,,,,0.78,0.26,0.801,0.751,0.256,0.265,0.984,0.932,0.055,0.06,0.96,0.41,0.4,1.76,0.06,1.31,1.281,1.335,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,JJ Bleday,668709,7.0,LF,Expected Lineup,3.92,,,,,0.79,0.4,0.801,0.776,0.398,0.401,0.908,0.872,0.069,0.084,0.89,0.42,0.34,1.65,0.08,1.27,1.281,1.255,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Jose Trevino,624431,8.0,C,Expected Lineup,3.18,,,,,0.5,0.15,0.495,0.501,0.178,0.116,0.742,0.698,0.042,0.029,0.72,0.29,0.26,1.27,0.04,1.05,1.151,0.966,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,CHC,Matt McLain,680574,9.0,2B,Expected Lineup,3.64,,,,,0.83,0.28,0.846,0.812,0.288,0.275,0.742,0.762,0.054,0.053,0.75,0.34,0.28,1.37,0.05,1.08,1.107,1.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Carter Jensen,695600,1.0,C,Expected Lineup,4.57,,,,,0.93,0.94,0.909,0.952,1.1,0.778,0.815,0.872,0.231,0.218,0.85,0.64,0.43,1.92,0.22,1.72,1.662,1.761,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,4.4,,,,,0.67,0.75,0.669,0.669,0.763,0.733,0.984,0.894,0.218,0.197,0.93,0.63,0.45,2.02,0.21,1.84,1.851,1.836,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Jac Caglianone,695506,3.0,RF,Expected Lineup,3.64,,,,,0.81,0.33,0.801,0.813,0.339,0.321,0.742,0.726,0.154,0.151,0.73,0.44,0.39,1.57,0.15,1.31,1.293,1.328,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Salvador Perez,521692,4.0,DH,Expected Lineup,4.4,,,,,0.59,0.38,0.537,0.638,0.339,0.418,0.908,1.008,0.177,0.188,0.96,0.56,0.5,2.03,0.18,1.84,1.851,1.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Maikel Garcia,672580,5.0,3B,Expected Lineup,4.0,,,,,0.5,0.47,0.495,0.501,0.45,0.488,0.908,0.828,0.114,0.134,0.86,0.5,0.42,1.79,0.12,1.35,1.281,1.408,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Vinnie Pasquantino,686469,6.0,1B,Expected Lineup,3.92,,,,,0.51,0.72,0.495,0.523,0.763,0.679,0.908,0.814,0.205,0.193,0.86,0.52,0.48,1.85,0.2,1.6,1.662,1.555,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Michael Massey,686681,7.0,2B,Expected Lineup,3.92,,,,,0.54,0.34,0.495,0.583,0.339,0.335,0.815,0.8,0.107,0.116,0.81,0.39,0.34,1.54,0.11,1.32,1.281,1.354,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Kyle Isbel,664728,8.0,CF,Expected Lineup,3.71,,,,,0.56,0.3,0.537,0.589,0.288,0.32,0.815,0.813,0.091,0.097,0.81,0.38,0.33,1.53,0.09,1.24,1.281,1.209,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,PIT,Isaac Collins,686555,9.0,LF,Expected Lineup,2.82,,,,,0.57,0.38,0.537,0.612,0.398,0.355,0.459,0.372,0.074,0.06,0.41,0.24,0.18,0.83,0.07,0.67,0.751,0.6,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Konnor Griffin,804606,1.0,SS,Expected Lineup,4.16,,,,,0.94,0.19,0.909,0.98,0.2,0.183,0.908,0.885,0.157,0.148,0.9,0.48,0.4,1.77,0.15,1.56,1.662,1.484,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Oneil Cruz,665833,2.0,CF,Expected Lineup,4.25,,,,,1.18,0.41,1.131,1.239,0.398,0.429,0.815,0.787,0.256,0.225,0.8,0.54,0.43,1.76,0.24,1.65,1.662,1.64,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.18,,,,,0.83,0.34,0.852,0.806,0.369,0.32,0.908,0.819,0.163,0.143,0.86,0.5,0.44,1.79,0.15,1.53,1.595,1.472,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Nick Gonzales,693304,4.0,2B,Expected Lineup,4.06,,,,,0.53,0.19,0.537,0.528,0.178,0.192,0.984,0.946,0.09,0.088,0.96,0.47,0.43,1.86,0.09,1.28,1.281,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Brandon Lowe,664040,5.0,DH,Expected Lineup,4.16,,,,,1.17,0.32,1.131,1.202,0.339,0.31,0.742,0.757,0.246,0.215,0.75,0.49,0.46,1.71,0.23,1.6,1.662,1.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Rafael Flores Jr.,804668,6.0,1B,Expected Lineup,3.92,,,,,1.01,0.23,1.011,1.014,0.206,0.249,0.742,0.692,0.141,0.149,0.71,0.36,0.38,1.46,0.15,1.21,1.16,1.248,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Jake Mangum,663968,7.0,RF,Expected Lineup,3.36,,,,,0.52,0.12,0.495,0.552,0.121,0.114,0.713,0.66,0.063,0.049,0.68,0.29,0.26,1.23,0.06,0.98,1.107,0.885,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Jared Triolo,669707,8.0,3B,Expected Lineup,2.76,,,,,0.52,0.11,0.537,0.512,0.116,0.111,0.558,0.425,0.066,0.049,0.48,0.22,0.2,0.9,0.06,0.7,0.751,0.662,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,KC,Henry Davis,680779,9.0,C,Expected Lineup,3.71,,,,,0.7,0.22,0.7,0.691,0.206,0.236,0.558,0.633,0.172,0.166,0.6,0.33,0.31,1.24,0.17,1.23,1.281,1.187,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Brett Bateman,703520,1.0,CF,Expected Lineup,4.18,,,,,0.74,0.13,0.801,0.672,0.121,0.148,0.908,0.944,0.09,0.084,0.93,0.45,0.36,1.74,0.09,1.5,1.662,1.368,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,George Springer,543807,2.0,DH,Expected Lineup,4.0,,,,,0.7,0.13,0.7,0.703,0.121,0.13,0.908,0.851,0.141,0.144,0.88,0.46,0.38,1.72,0.14,1.46,1.504,1.425,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.06,,,,,0.52,0.12,0.495,0.548,0.121,0.12,1.054,0.977,0.147,0.163,1.01,0.52,0.5,2.02,0.15,1.74,1.851,1.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Alejandro Kirk,672386,4.0,C,Expected Lineup,4.05,,,,,0.63,0.12,0.652,0.617,0.121,0.114,0.908,0.907,0.169,0.171,0.91,0.48,0.47,1.86,0.17,1.61,1.662,1.559,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Nathan Lukes,664770,5.0,RF,Expected Lineup,3.1,,,,,0.46,0.06,0.495,0.428,0.071,0.042,0.815,0.669,0.082,0.055,0.73,0.34,0.33,1.4,0.07,1.07,1.151,0.995,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Kazuma Okamoto,672960,6.0,3B,Expected Lineup,3.92,,,,,1.15,0.15,1.11,1.181,0.121,0.175,0.742,0.75,0.217,0.195,0.75,0.39,0.44,1.58,0.21,1.55,1.662,1.464,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Andrés Giménez,665926,7.0,SS,Expected Lineup,3.36,,,,,0.52,0.06,0.537,0.493,0.071,0.041,0.815,0.686,0.086,0.07,0.74,0.31,0.3,1.35,0.08,1.18,1.281,1.095,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,TEX,Josh Smith,669701,8.0,LF,Expected Lineup,2.76,,,,,0.75,0.07,0.801,0.699,0.083,0.056,0.558,0.461,0.082,0.066,0.5,0.23,0.22,0.95,0.07,0.8,0.902,0.723,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
