player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,SF,Jose Altuve,514888,6.0,2B,Expected Lineup,3.88,,,,,1.0,0.18,0.969,1.039,0.18,0.188,0.78,0.702,0.037,0.031,0.74,0.31,0.3,1.34,0.03,1.08,1.157,1.023,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,SF,Taylor Trammell,666211,7.0,LF,Expected Lineup,3.13,,,,,1.15,0.2,1.088,1.22,0.216,0.175,0.481,0.389,0.034,0.039,0.43,0.2,0.16,0.8,0.04,0.72,0.803,0.657,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,SF,Yainer Diaz,673237,8.0,C,Expected Lineup,3.52,,,,,0.42,0.08,0.427,0.412,0.079,0.074,0.628,0.578,0.142,0.116,0.6,0.29,0.29,1.17,0.13,1.19,1.346,1.062,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,SF,Cam Smith,701358,9.0,RF,Expected Lineup,3.88,,,,,1.24,0.21,1.302,1.181,0.18,0.233,0.627,0.584,0.05,0.046,0.6,0.27,0.23,1.1,0.05,0.99,0.977,1.003,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Bryce Eldridge,805811,1.0,DH,Expected Lineup,4.35,,,,,1.06,0.45,1.088,1.034,0.45,0.445,0.772,0.8,0.303,0.288,0.79,0.57,0.46,1.82,0.3,1.66,1.603,1.711,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Jung Hoo Lee,808982,2.0,RF,Expected Lineup,4.17,,,,,0.38,0.19,0.427,0.329,0.18,0.2,0.945,0.926,0.135,0.135,0.93,0.49,0.4,1.82,0.13,1.49,1.518,1.461,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Willy Adames,642715,3.0,SS,Expected Lineup,4.17,,,,,0.95,0.3,0.969,0.926,0.296,0.312,0.784,0.803,0.274,0.26,0.79,0.53,0.51,1.83,0.27,1.6,1.559,1.63,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Rafael Devers,646240,4.0,1B,Expected Lineup,4.35,,,,,0.98,0.38,0.969,0.983,0.37,0.399,0.794,0.834,0.437,0.419,0.82,0.65,0.65,2.11,0.43,1.97,1.914,2.009,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Osleivis Basabe,678545,5.0,2B,Expected Lineup,3.83,,,,,0.76,0.23,0.658,0.854,0.216,0.238,0.894,0.792,0.226,0.201,0.84,0.5,0.48,1.82,0.21,1.73,1.824,1.646,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Drew Gilbert,687551,6.0,CF,Expected Lineup,3.65,,,,,0.46,0.25,0.427,0.489,0.247,0.255,0.707,0.635,0.134,0.143,0.67,0.35,0.36,1.37,0.14,1.13,1.189,1.074,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Drew Cavanaugh,701852,7.0,C,Expected Lineup,3.41,,,,,0.78,0.31,0.722,0.847,0.296,0.317,0.552,0.48,0.121,0.123,0.51,0.29,0.25,1.06,0.12,0.96,1.001,0.931,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Grant McCray,687529,8.0,LF,Expected Lineup,3.41,,,,,0.72,0.3,0.658,0.787,0.296,0.307,0.581,0.51,0.132,0.134,0.54,0.31,0.27,1.12,0.13,1.06,1.07,1.044,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,HOU,Christian Koss,683766,9.0,3B,Expected Lineup,3.41,,,,,0.68,0.17,0.658,0.7,0.18,0.165,0.628,0.607,0.131,0.137,0.62,0.31,0.29,1.22,0.13,1.1,1.117,1.084,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,SD,Jackson Chourio,694192,1.0,LF,Expected Lineup,4.91,,,,,0.93,0.67,0.939,0.93,0.642,0.699,1.148,1.118,0.256,0.193,1.13,0.71,0.53,2.36,0.22,2.09,2.052,2.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Brice Turang,668930,2.0,2B,Expected Lineup,4.91,,,,,0.84,0.81,0.747,0.928,0.772,0.853,1.028,1.063,0.181,0.156,1.05,0.67,0.46,2.17,0.17,1.81,1.775,1.832,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Andrew Vaughn,683734,3.0,1B,Expected Lineup,3.52,,,,,0.44,0.42,0.427,0.445,0.45,0.396,0.881,0.769,0.1,0.065,0.82,0.45,0.37,1.64,0.08,1.28,1.366,1.214,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,William Contreras,661388,4.0,C,Expected Lineup,4.65,,,,,0.43,0.62,0.427,0.443,0.642,0.602,1.202,1.132,0.172,0.184,1.16,0.68,0.57,2.42,0.18,1.97,2.042,1.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Christian Yelich,592885,5.0,DH,Expected Lineup,4.91,,,,,0.9,0.64,0.891,0.914,0.642,0.642,1.175,1.2,0.157,0.177,1.19,0.69,0.57,2.45,0.17,1.96,1.984,1.933,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Luis Lara,800325,6.0,RF,Expected Lineup,3.88,,,,,0.65,0.59,0.658,0.633,0.642,0.536,0.792,0.778,0.077,0.075,0.78,0.41,0.35,1.54,0.08,1.13,1.147,1.112,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Brandon Lockridge,663604,7.0,CF,Expected Lineup,2.41,,,,,0.61,0.26,0.658,0.561,0.296,0.223,0.548,0.4,0.074,0.042,0.47,0.24,0.19,0.89,0.06,0.77,0.89,0.68,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,Joey Ortiz,687401,8.0,SS,Expected Lineup,3.66,,,,,0.45,0.44,0.427,0.47,0.45,0.424,0.945,0.841,0.105,0.087,0.89,0.43,0.35,1.67,0.1,1.35,1.486,1.247,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SD,David Hamilton,666152,9.0,3B,Expected Lineup,3.88,,,,,0.61,0.45,0.621,0.598,0.45,0.441,0.982,0.901,0.091,0.102,0.94,0.45,0.37,1.76,0.1,1.42,1.501,1.345,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Fernando Tatis Jr.,665487,1.0,RF,Expected Lineup,4.21,,,,,0.92,0.52,0.939,0.91,0.552,0.488,0.692,0.688,0.18,0.156,0.69,0.47,0.34,1.5,0.17,1.39,1.419,1.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Jake Cronenworth,630105,2.0,2B,Expected Lineup,3.93,,,,,0.86,0.38,0.747,0.968,0.373,0.382,0.574,0.571,0.1,0.097,0.57,0.36,0.26,1.18,0.1,0.94,0.924,0.952,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Manny Machado,592518,3.0,3B,Expected Lineup,4.14,,,,,1.03,0.55,0.979,1.089,0.642,0.46,0.568,0.56,0.197,0.166,0.56,0.43,0.35,1.35,0.18,1.2,1.219,1.177,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Ty France,664034,4.0,1B,Expected Lineup,3.75,,,,,0.98,0.28,0.939,1.022,0.296,0.274,0.556,0.515,0.16,0.148,0.53,0.36,0.32,1.21,0.15,1.13,1.12,1.138,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.14,,,,,1.08,0.37,1.088,1.069,0.37,0.362,0.594,0.592,0.163,0.142,0.59,0.39,0.34,1.33,0.15,1.16,1.113,1.198,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Luis Campusano,669134,6.0,C,Expected Lineup,3.65,,,,,0.98,0.41,0.939,1.021,0.45,0.378,0.546,0.531,0.097,0.088,0.54,0.3,0.27,1.11,0.09,0.92,0.89,0.936,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Gavin Sheets,657757,7.0,DH,Expected Lineup,2.94,,,,,0.71,0.34,0.722,0.703,0.37,0.32,0.451,0.352,0.122,0.098,0.4,0.25,0.21,0.85,0.11,0.75,0.857,0.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Xander Bogaerts,593428,8.0,SS,Expected Lineup,3.97,,,,,0.82,0.52,0.872,0.771,0.552,0.484,0.635,0.609,0.132,0.133,0.62,0.37,0.29,1.28,0.13,1.14,1.042,1.223,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,MIL,Luis Rengifo,650859,9.0,LF,Expected Lineup,3.66,,,,,0.6,0.35,0.6,0.607,0.37,0.328,0.614,0.554,0.088,0.08,0.58,0.3,0.25,1.13,0.08,0.92,0.989,0.861,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Steven Kwan,680757,1.0,CF,Expected Lineup,4.48,,,,,0.43,0.45,0.427,0.433,0.45,0.451,0.809,0.91,0.027,0.01,0.86,0.44,0.29,1.6,0.02,1.08,1.122,1.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070,2.0,3B,Expected Lineup,4.48,,,,,0.59,0.38,0.621,0.567,0.37,0.381,0.918,0.993,0.052,0.065,0.96,0.49,0.35,1.8,0.06,1.47,1.385,1.53,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.48,,,,,0.68,0.37,0.722,0.64,0.373,0.363,0.812,0.938,0.047,0.036,0.88,0.45,0.36,1.68,0.04,1.31,1.322,1.307,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Jo Adell,666176,4.0,RF,Expected Lineup,4.17,,,,,0.99,0.23,0.979,0.998,0.216,0.249,0.828,0.857,0.057,0.065,0.84,0.42,0.36,1.62,0.06,1.28,1.316,1.245,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Rhys Hoskins,656555,5.0,1B,Expected Lineup,3.88,,,,,1.23,0.35,1.168,1.299,0.37,0.336,0.689,0.607,0.066,0.079,0.64,0.37,0.3,1.3,0.07,1.22,1.4,1.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Martínez,682657,6.0,LF,Expected Lineup,3.65,,,,,0.82,0.17,0.722,0.915,0.18,0.152,0.65,0.616,0.031,0.037,0.63,0.27,0.26,1.16,0.03,0.93,0.967,0.901,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Travis Bazzana,683953,7.0,2B,Expected Lineup,4.38,,,,,1.0,0.39,0.969,1.034,0.37,0.413,0.787,0.802,0.049,0.049,0.8,0.37,0.29,1.45,0.05,1.25,1.277,1.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Austin Hedges,595978,8.0,C,Expected Lineup,2.41,,,,,0.58,0.16,0.658,0.509,0.18,0.141,0.465,0.326,0.027,0.019,0.39,0.17,0.14,0.71,0.02,0.63,0.78,0.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587,9.0,SS,Expected Lineup,4.35,,,,,0.57,0.26,0.621,0.523,0.247,0.274,0.881,0.968,0.039,0.045,0.93,0.39,0.33,1.65,0.04,1.43,1.405,1.456,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Gleyber Torres,650402,1.0,2B,Expected Lineup,4.65,,,,,1.27,0.43,1.168,1.365,0.45,0.418,1.075,1.122,0.205,0.199,1.1,0.64,0.5,2.24,0.2,2.02,2.033,2.009,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307,2.0,DH,Expected Lineup,4.65,,,,,1.33,0.27,1.351,1.306,0.247,0.288,1.065,1.141,0.292,0.294,1.11,0.66,0.57,2.33,0.29,2.2,2.088,2.287,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808,3.0,SS,Expected Lineup,4.48,,,,,0.79,0.49,0.747,0.832,0.529,0.447,1.126,1.137,0.233,0.197,1.13,0.67,0.59,2.39,0.21,1.76,1.724,1.783,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Riley Greene,682985,4.0,LF,Expected Lineup,4.65,,,,,1.62,0.48,1.61,1.635,0.529,0.421,1.171,1.177,0.346,0.293,1.17,0.74,0.69,2.61,0.32,2.37,2.39,2.346,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Eduardo Valencia,680664,5.0,C,Expected Lineup,3.13,,,,,0.98,0.16,0.939,1.016,0.18,0.138,0.705,0.692,0.196,0.159,0.7,0.41,0.4,1.51,0.18,1.41,1.561,1.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529,6.0,1B,Expected Lineup,4.74,,,,,1.71,0.43,1.61,1.801,0.45,0.417,1.057,1.146,0.348,0.37,1.11,0.64,0.7,2.44,0.36,2.33,2.183,2.444,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Hao-Yu Lee,701678,7.0,3B,Expected Lineup,2.27,,,,,0.85,0.12,0.902,0.793,0.143,0.1,0.584,0.42,0.191,0.123,0.49,0.27,0.27,1.04,0.16,1.11,1.34,0.927,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Javier Báez,595879,8.0,CF,Expected Lineup,4.16,,,,,0.87,0.19,0.872,0.877,0.18,0.201,1.2,1.092,0.17,0.15,1.14,0.51,0.48,2.14,0.16,1.94,2.151,1.772,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Ben Malgeri,701162,9.0,RF,Expected Lineup,3.66,,,,,1.1,0.31,0.979,1.23,0.296,0.328,0.826,0.738,0.157,0.132,0.78,0.4,0.35,1.53,0.14,1.39,1.556,1.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jake Mangum,663968,1.0,LF,Expected Lineup,4.78,,,,,0.57,0.3,0.621,0.522,0.296,0.299,1.4,1.397,0.124,0.128,1.4,0.69,0.54,2.63,0.13,2.12,2.045,2.188,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.38,,,,,0.95,0.38,0.872,1.027,0.358,0.401,0.9,1.055,0.331,0.307,0.99,0.65,0.55,2.18,0.32,1.95,1.613,2.219,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Bryan Reynolds,668804,3.0,DH,Expected Lineup,4.38,,,,,0.84,0.38,0.747,0.942,0.37,0.384,1.13,1.177,0.258,0.26,1.16,0.68,0.63,2.47,0.26,2.32,2.367,2.277,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Esmerlyn Valdez,699013,4.0,RF,Expected Lineup,4.91,,,,,1.13,0.57,1.088,1.176,0.552,0.588,1.466,1.312,0.417,0.432,1.38,0.9,0.85,3.14,0.42,2.73,2.494,2.931,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Spencer Horwitz,687462,5.0,1B,Expected Lineup,3.97,,,,,0.43,0.33,0.427,0.427,0.358,0.311,1.275,1.138,0.198,0.152,1.2,0.64,0.58,2.43,0.18,2.03,2.247,1.856,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Nick Gonzales,693304,6.0,3B,Expected Lineup,4.78,,,,,0.39,0.22,0.427,0.361,0.216,0.233,1.501,1.491,0.146,0.138,1.5,0.63,0.66,2.79,0.14,2.26,2.374,2.165,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Endy Rodríguez,682848,7.0,C,Expected Lineup,3.88,,,,,0.78,0.35,0.722,0.83,0.37,0.34,1.119,0.999,0.245,0.213,1.05,0.54,0.5,2.1,0.23,1.93,2.032,1.844,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jacob Gonzalez,694378,8.0,SS,Expected Lineup,2.27,,,,,0.44,0.14,0.442,0.431,0.18,0.097,0.695,0.506,0.153,0.099,0.59,0.29,0.28,1.16,0.13,1.11,1.379,0.893,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jhostynxon Garcia,691373,9.0,CF,Expected Lineup,3.13,,,,,0.69,0.17,0.658,0.729,0.18,0.166,0.885,0.733,0.158,0.145,0.8,0.39,0.37,1.55,0.15,1.39,1.604,1.222,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Jakob Marsee,805300,1.0,CF,Expected Lineup,3.66,,,,,0.61,0.35,0.621,0.601,0.37,0.325,0.937,0.865,0.127,0.109,0.9,0.49,0.37,1.76,0.12,1.5,1.499,1.493,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Xavier Edwards,669364,2.0,2B,Expected Lineup,4.65,,,,,0.4,0.34,0.427,0.383,0.358,0.332,1.245,1.291,0.104,0.111,1.27,0.63,0.49,2.39,0.11,1.84,1.791,1.873,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Otto Lopez,672640,3.0,SS,Expected Lineup,4.74,,,,,0.44,0.19,0.427,0.46,0.18,0.198,1.557,1.466,0.128,0.107,1.51,0.7,0.65,2.86,0.12,2.1,2.007,2.172,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Griffin Conine,665052,4.0,DH,Expected Lineup,4.29,,,,,0.98,0.32,0.872,1.083,0.296,0.349,1.233,1.164,0.211,0.189,1.2,0.65,0.6,2.45,0.2,1.98,1.94,2.019,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Heriberto Hernández,681715,5.0,LF,Expected Lineup,4.38,,,,,0.9,0.33,0.872,0.936,0.296,0.366,1.463,1.195,0.239,0.229,1.32,0.72,0.67,2.71,0.23,2.28,2.362,2.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Owen Caissie,683357,6.0,RF,Expected Lineup,4.38,,,,,0.98,0.31,0.891,1.062,0.296,0.32,1.024,1.036,0.243,0.252,1.03,0.54,0.58,2.15,0.25,2.01,2.01,2.012,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Agustín Ramírez,682663,7.0,1B,Expected Lineup,3.66,,,,,0.66,0.27,0.658,0.671,0.296,0.249,1.115,0.959,0.157,0.139,1.03,0.48,0.44,1.95,0.15,1.65,1.723,1.586,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Joe Mack,691788,8.0,C,Expected Lineup,3.52,,,,,0.75,0.18,0.722,0.787,0.18,0.174,0.969,0.904,0.143,0.123,0.93,0.42,0.4,1.75,0.13,1.62,1.695,1.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Javier Sanoja,691594,9.0,3B,Expected Lineup,3.41,,,,,0.29,0.16,0.256,0.319,0.18,0.147,1.045,0.925,0.1,0.105,0.98,0.42,0.39,1.79,0.1,1.56,1.742,1.406,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,WSH,Pete Crow-Armstrong,691718,1.0,CF,Expected Lineup,4.65,,,,,1.23,0.38,1.168,1.283,0.37,0.384,1.104,1.193,0.071,0.058,1.15,0.57,0.42,2.14,0.06,1.57,1.336,1.767,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Seiya Suzuki,673548,2.0,DH,Expected Lineup,4.16,,,,,1.17,0.29,1.168,1.163,0.296,0.276,0.831,0.816,0.21,0.172,0.82,0.49,0.4,1.72,0.19,1.53,1.675,1.407,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Michael Busch,683737,3.0,1B,Expected Lineup,4.65,,,,,0.79,0.23,0.722,0.864,0.216,0.247,1.099,1.264,0.055,0.047,1.19,0.55,0.48,2.22,0.05,1.57,1.424,1.685,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Alex Bregman,608324,4.0,3B,Expected Lineup,4.65,,,,,0.62,0.29,0.658,0.586,0.296,0.286,1.445,1.368,0.065,0.088,1.4,0.66,0.58,2.64,0.08,1.79,1.724,1.839,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Ian Happ,664023,5.0,LF,Expected Lineup,4.35,,,,,1.07,0.3,0.969,1.165,0.296,0.304,1.111,1.103,0.077,0.08,1.11,0.54,0.47,2.12,0.08,1.54,1.514,1.567,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Nico Hoerner,663538,6.0,2B,Expected Lineup,4.48,,,,,0.42,0.21,0.427,0.405,0.18,0.239,1.293,1.358,0.04,0.057,1.33,0.52,0.53,2.38,0.05,1.59,1.576,1.6,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Carson Kelly,608348,7.0,C,Expected Lineup,3.65,,,,,0.65,0.17,0.658,0.636,0.18,0.158,0.761,0.707,0.11,0.099,0.73,0.34,0.31,1.38,0.1,1.22,1.341,1.113,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Dansby Swanson,621020,8.0,SS,Expected Lineup,4.35,,,,,0.82,0.2,0.722,0.922,0.18,0.219,1.216,1.174,0.052,0.07,1.19,0.48,0.43,2.1,0.06,1.62,1.645,1.595,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CHC,WSH,Tyrone Taylor,621438,9.0,RF,Expected Lineup,3.52,,,,,0.68,0.18,0.658,0.7,0.18,0.188,0.951,0.885,0.048,0.061,0.91,0.38,0.33,1.63,0.05,1.34,1.36,1.324,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,CHC,Dylan Crews,686611,1.0,RF,Expected Lineup,4.78,,,,,0.93,0.56,0.969,0.892,0.642,0.483,1.157,1.173,0.083,0.101,1.17,0.62,0.44,2.23,0.09,1.84,1.826,1.848,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
