player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SEA,TOR,Julio Rodríguez,677594.0,3.0,CF,Expected Lineup,4.23,,,,,0.9,0.61,0.855,0.95,0.638,0.576,0.775,0.759,0.061,0.059,0.77,0.46,0.33,1.55,0.06,1.25,1.38,1.152,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Josh Naylor,647304.0,4.0,1B,Expected Lineup,4.5,,,,,0.48,0.6,0.526,0.426,0.638,0.572,0.98,0.962,0.033,0.037,0.97,0.52,0.38,1.88,0.04,1.34,1.385,1.307,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Cal Raleigh,663728.0,5.0,C,Expected Lineup,4.37,,,,,1.37,0.77,1.298,1.442,0.744,0.797,0.667,0.68,0.071,0.11,0.67,0.47,0.32,1.46,0.09,1.1,1.07,1.119,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Cole Young,702284.0,6.0,2B,Expected Lineup,4.01,,,,,0.62,0.41,0.642,0.599,0.446,0.366,0.718,0.726,0.044,0.055,0.72,0.34,0.31,1.37,0.05,1.12,1.17,1.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Taylor Ward,621493.0,7.0,DH,Expected Lineup,4.01,,,,,0.78,0.66,0.743,0.808,0.687,0.628,0.718,0.65,0.029,0.001,0.68,0.35,0.23,1.27,0.01,0.84,0.869,0.811,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,J.P. Crawford,641487.0,8.0,3B,Expected Lineup,3.99,,,,,0.81,0.67,0.76,0.854,0.687,0.652,0.667,0.619,0.045,0.035,0.64,0.36,0.24,1.23,0.04,0.97,0.982,0.956,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TOR,Brock Rodden,801126.0,9.0,SS,Expected Lineup,3.14,,,,,0.78,0.46,0.783,0.784,0.494,0.419,0.503,0.431,0.032,0.016,0.46,0.25,0.17,0.88,0.02,0.64,0.7,0.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,Brett Bateman,703520.0,1.0,CF,Expected Lineup,3.99,,,,,0.9,0.24,0.855,0.937,0.254,0.235,0.873,0.786,0.076,0.041,0.83,0.41,0.31,1.54,0.06,1.09,1.077,1.104,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,4.5,,,,,0.64,0.39,0.642,0.637,0.388,0.394,1.023,1.045,0.154,0.19,1.04,0.59,0.46,2.08,0.17,1.75,1.677,1.805,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,Alejandro Kirk,672386.0,3.0,C,Expected Lineup,4.5,,,,,0.7,0.41,0.675,0.73,0.391,0.435,0.958,0.998,0.145,0.17,0.98,0.56,0.49,2.03,0.16,1.57,1.462,1.664,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,George Springer,543807.0,4.0,DH,Expected Lineup,4.23,,,,,0.81,0.32,0.783,0.832,0.317,0.322,0.897,0.911,0.138,0.158,0.9,0.51,0.45,1.86,0.15,1.47,1.457,1.473,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,Jesús Sánchez,660821.0,5.0,LF,Expected Lineup,3.12,,,,,0.8,0.23,0.76,0.837,0.254,0.199,0.667,0.533,0.085,0.076,0.59,0.33,0.28,1.2,0.08,0.88,0.95,0.82,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,Kazuma Okamoto,672960.0,6.0,3B,Expected Lineup,4.5,,,,,1.37,0.39,1.298,1.443,0.388,0.396,0.958,0.952,0.242,0.262,0.95,0.53,0.55,2.03,0.25,1.88,1.949,1.824,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,Nathan Lukes,664770.0,7.0,RF,Expected Lineup,3.72,,,,,0.67,0.23,0.642,0.705,0.254,0.206,0.873,0.741,0.111,0.079,0.8,0.37,0.33,1.49,0.09,1.18,1.221,1.153,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,Ernie Clement,676391.0,8.0,2B,Expected Lineup,4.09,,,,,0.39,0.22,0.333,0.45,0.238,0.2,1.045,0.93,0.076,0.087,0.98,0.42,0.38,1.78,0.08,1.4,1.498,1.311,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,SEA,Andrés Giménez,665926.0,9.0,SS,Expected Lineup,3.57,,,,,0.66,0.2,0.669,0.653,0.216,0.187,0.775,0.704,0.088,0.1,0.74,0.34,0.3,1.38,0.09,1.23,1.291,1.179,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Carter Jensen,695600.0,1.0,DH,Expected Lineup,3.58,,,,,1.14,0.24,1.037,1.239,0.254,0.223,0.387,0.385,0.037,0.043,0.39,0.22,0.15,0.76,0.04,0.63,0.699,0.564,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.23,,,,,0.8,0.31,0.855,0.753,0.317,0.302,0.718,0.712,0.041,0.063,0.71,0.37,0.27,1.36,0.05,1.12,1.09,1.136,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Jac Caglianone,695506.0,3.0,RF,Expected Lineup,4.01,,,,,1.03,0.19,1.037,1.02,0.181,0.192,0.718,0.662,0.043,0.053,0.69,0.34,0.29,1.32,0.05,1.06,1.124,1.006,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Salvador Perez,521692.0,4.0,C,Expected Lineup,4.06,,,,,0.75,0.18,0.783,0.713,0.179,0.172,0.718,0.731,0.04,0.049,0.73,0.35,0.3,1.38,0.04,1.07,1.009,1.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Nick Loftin,679845.0,5.0,3B,Expected Lineup,3.99,,,,,0.71,0.27,0.675,0.748,0.254,0.28,0.718,0.63,0.019,0.002,0.67,0.32,0.25,1.25,0.01,0.81,0.857,0.773,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Vinnie Pasquantino,686469.0,6.0,1B,Expected Lineup,3.99,,,,,0.59,0.31,0.642,0.544,0.314,0.3,0.718,0.696,0.035,0.041,0.71,0.32,0.29,1.31,0.04,0.97,0.985,0.961,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Isaac Collins,686555.0,7.0,2B,Expected Lineup,3.65,,,,,0.79,0.31,0.76,0.816,0.314,0.299,0.602,0.561,0.029,0.023,0.58,0.27,0.21,1.05,0.03,0.85,0.87,0.833,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Tyler Tolbert,686475.0,8.0,LF,Expected Lineup,2.21,,,,,0.58,0.09,0.615,0.546,0.105,0.081,0.307,0.227,0.004,0.0,0.26,0.11,0.09,0.46,0.0,0.32,0.406,0.252,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,CLE,Kyle Isbel,664728.0,9.0,CF,Expected Lineup,3.29,,,,,0.73,0.13,0.675,0.785,0.139,0.119,0.577,0.502,0.026,0.036,0.54,0.22,0.2,0.96,0.03,0.79,0.859,0.738,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Steven Kwan,680757.0,1.0,CF,Expected Lineup,4.5,,,,,0.46,0.43,0.458,0.465,0.446,0.412,1.146,1.208,0.014,0.0,1.18,0.56,0.39,2.12,0.01,1.35,1.357,1.338,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Chase DeLauter,800050.0,2.0,RF,Expected Lineup,4.06,,,,,0.71,0.29,0.69,0.725,0.317,0.261,1.06,1.016,0.044,0.039,1.04,0.49,0.36,1.89,0.04,1.41,1.435,1.391,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,José Ramírez,608070.0,3.0,DH,Expected Lineup,4.5,,,,,0.7,0.37,0.69,0.711,0.388,0.355,1.161,1.128,0.044,0.039,1.14,0.55,0.45,2.15,0.04,1.57,1.634,1.512,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Jo Adell,666176.0,4.0,LF,Expected Lineup,4.45,,,,,1.27,0.25,1.298,1.248,0.238,0.264,1.06,1.103,0.082,0.081,1.08,0.53,0.46,2.07,0.08,1.69,1.657,1.724,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Nathaniel Lowe,663993.0,5.0,1B,Expected Lineup,3.99,,,,,1.04,0.24,1.037,1.037,0.254,0.231,0.958,0.899,0.046,0.06,0.93,0.45,0.38,1.75,0.05,1.48,1.556,1.412,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Angel Genao,694197.0,6.0,3B,Expected Lineup,4.09,,,,,0.64,0.22,0.642,0.634,0.216,0.224,1.146,1.079,0.03,0.042,1.11,0.44,0.44,1.99,0.04,1.56,1.619,1.515,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Travis Bazzana,683953.0,7.0,2B,Expected Lineup,4.23,,,,,0.98,0.3,1.037,0.92,0.317,0.291,1.045,0.976,0.044,0.05,1.01,0.43,0.36,1.79,0.05,1.51,1.604,1.434,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.72,,,,,1.02,0.24,1.037,1.004,0.254,0.231,0.873,0.816,0.05,0.044,0.84,0.36,0.31,1.51,0.05,1.18,1.245,1.125,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,KC,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,4.23,,,,,0.58,0.22,0.615,0.549,0.216,0.223,1.161,1.167,0.037,0.046,1.16,0.46,0.41,2.03,0.04,1.67,1.713,1.635,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.85,,,,,0.75,0.52,0.743,0.759,0.494,0.545,1.146,1.202,0.333,0.281,1.18,0.75,0.6,2.52,0.31,2.29,2.229,2.341,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Mookie Betts,605141.0,2.0,SS,Expected Lineup,4.84,,,,,0.3,0.39,0.302,0.304,0.388,0.389,1.321,1.282,0.164,0.167,1.3,0.69,0.54,2.53,0.17,1.98,1.884,2.064,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.84,,,,,0.35,0.38,0.333,0.373,0.388,0.364,1.321,1.291,0.158,0.139,1.3,0.68,0.6,2.58,0.15,2.0,1.955,2.042,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Teoscar Hernández,606192.0,4.0,LF,Expected Lineup,4.42,,,,,0.78,0.32,0.743,0.81,0.317,0.33,0.897,0.967,0.164,0.178,0.94,0.53,0.48,1.95,0.17,1.76,1.785,1.731,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Tommy Edman,669242.0,5.0,CF,Expected Lineup,4.62,,,,,0.55,0.32,0.526,0.579,0.317,0.333,1.161,1.247,0.131,0.133,1.21,0.62,0.55,2.38,0.13,1.94,2.039,1.858,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Kyle Tucker,663656.0,6.0,RF,Expected Lineup,4.68,,,,,0.33,0.4,0.333,0.325,0.391,0.401,1.161,1.26,0.174,0.162,1.22,0.58,0.58,2.37,0.17,2.1,2.14,2.075,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Enrique Hernández,571771.0,7.0,3B,Expected Lineup,2.21,,,,,0.42,0.12,0.333,0.498,0.139,0.103,0.602,0.38,0.076,0.054,0.48,0.22,0.2,0.9,0.07,0.71,0.839,0.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Miguel Rojas,500743.0,8.0,2B,Expected Lineup,2.21,,,,,0.19,0.09,0.143,0.234,0.105,0.075,0.503,0.354,0.061,0.043,0.42,0.19,0.17,0.78,0.05,0.71,0.833,0.611,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,DET,Ben Rortvedt,666163.0,9.0,C,Expected Lineup,2.53,,,,,0.37,0.14,0.333,0.403,0.179,0.107,0.667,0.435,0.06,0.042,0.54,0.24,0.21,0.99,0.05,0.83,0.993,0.698,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Brett Callahan,814430.0,1.0,LF,Expected Lineup,2.97,,,,,1.05,0.07,1.037,1.065,0.082,0.059,0.718,0.563,0.029,0.021,0.63,0.28,0.22,1.14,0.03,0.87,0.896,0.842,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,3.99,,,,,0.83,0.13,0.783,0.868,0.11,0.144,0.958,0.89,0.032,0.0,0.92,0.4,0.31,1.63,0.02,1.12,1.152,1.088,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Gleyber Torres,650402.0,3.0,2B,Expected Lineup,3.57,,,,,1.05,0.1,1.037,1.059,0.105,0.091,0.885,0.753,0.02,0.01,0.81,0.35,0.31,1.47,0.01,0.96,1.034,0.9,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Colt Keith,690993.0,4.0,DH,Expected Lineup,3.12,,,,,0.93,0.07,0.93,0.924,0.082,0.056,0.718,0.612,0.025,0.018,0.66,0.29,0.26,1.21,0.02,0.92,0.989,0.859,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Dillon Dingler,693307.0,5.0,C,Expected Lineup,4.23,,,,,1.29,0.11,1.324,1.26,0.105,0.118,1.161,1.078,0.061,0.079,1.12,0.51,0.47,2.09,0.07,1.71,1.728,1.694,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Zach McKinstry,656716.0,6.0,RF,Expected Lineup,3.14,,,,,0.64,0.09,0.642,0.638,0.105,0.069,0.718,0.627,0.021,0.009,0.67,0.26,0.26,1.18,0.02,0.8,0.869,0.747,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Spencer Torkelson,679529.0,7.0,1B,Expected Lineup,2.53,,,,,1.21,0.07,1.298,1.114,0.082,0.052,0.503,0.383,0.034,0.031,0.44,0.18,0.16,0.78,0.03,0.61,0.682,0.546,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Max Clark,703601.0,8.0,CF,Expected Lineup,2.97,,,,,0.94,0.07,0.944,0.944,0.082,0.051,0.667,0.546,0.028,0.022,0.6,0.23,0.21,1.04,0.02,0.79,0.824,0.755,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAD,Hao-Yu Lee,701678.0,9.0,3B,Expected Lineup,2.32,,,,,0.84,0.05,0.855,0.822,0.078,0.028,0.503,0.383,0.028,0.027,0.44,0.18,0.16,0.77,0.03,0.67,0.775,0.587,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Fernando Tatis Jr.,665487.0,1.0,RF,Expected Lineup,4.01,,,,,0.92,0.11,0.944,0.892,0.105,0.121,0.756,0.715,0.043,0.076,0.73,0.35,0.28,1.36,0.06,1.06,1.106,1.017,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Jake Cronenworth,630105.0,2.0,2B,Expected Lineup,3.99,,,,,1.02,0.11,1.037,0.995,0.105,0.118,0.718,0.673,0.028,0.019,0.69,0.31,0.24,1.24,0.02,0.92,0.926,0.918,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Manny Machado,592518.0,3.0,3B,Expected Lineup,3.72,,,,,0.99,0.12,1.037,0.953,0.11,0.133,0.602,0.596,0.044,0.051,0.6,0.29,0.26,1.15,0.05,0.91,0.959,0.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Ty France,664034.0,4.0,1B,Expected Lineup,3.65,,,,,1.06,0.07,1.037,1.088,0.082,0.063,0.577,0.554,0.039,0.04,0.56,0.26,0.24,1.07,0.04,0.9,0.925,0.887,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Jackson Merrill,701538.0,5.0,CF,Expected Lineup,3.95,,,,,1.08,0.09,1.053,1.111,0.082,0.097,0.667,0.657,0.049,0.058,0.66,0.31,0.29,1.26,0.05,1.03,1.028,1.035,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Luis Campusano,669134.0,6.0,C,Expected Lineup,2.97,,,,,0.78,0.07,0.76,0.798,0.082,0.062,0.503,0.41,0.017,0.01,0.45,0.18,0.18,0.81,0.01,0.57,0.64,0.506,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Gavin Sheets,657757.0,7.0,DH,Expected Lineup,2.7,,,,,0.76,0.07,0.783,0.737,0.082,0.051,0.387,0.329,0.021,0.014,0.36,0.14,0.13,0.63,0.02,0.55,0.64,0.47,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Xander Bogaerts,593428.0,8.0,SS,Expected Lineup,3.57,,,,,0.75,0.1,0.76,0.738,0.105,0.087,0.602,0.55,0.03,0.022,0.57,0.23,0.2,1.01,0.03,0.69,0.765,0.63,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,TB,Luis Rengifo,650859.0,9.0,LF,Expected Lineup,3.63,,,,,0.63,0.09,0.642,0.609,0.082,0.092,0.602,0.569,0.017,0.007,0.58,0.22,0.2,1.0,0.01,0.68,0.792,0.593,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.37,,,,,0.72,0.38,0.69,0.75,0.388,0.372,0.968,0.941,0.193,0.167,0.95,0.56,0.44,1.95,0.18,1.71,1.75,1.681,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Ryan Vilade,668723.0,2.0,RF,Expected Lineup,2.21,,,,,0.73,0.15,0.76,0.706,0.181,0.125,0.387,0.303,0.125,0.085,0.34,0.23,0.18,0.75,0.1,0.67,0.774,0.576,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.62,,,,,0.91,0.45,0.944,0.882,0.446,0.46,1.06,1.067,0.276,0.341,1.06,0.69,0.64,2.39,0.31,2.14,2.215,2.073,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Jonny DeLuca,676356.0,4.0,CF,Expected Lineup,3.99,,,,,0.76,0.22,0.76,0.765,0.217,0.216,0.897,0.809,0.108,0.118,0.85,0.44,0.4,1.7,0.11,1.42,1.468,1.387,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Jonathan Aranda,666018.0,5.0,1B,Expected Lineup,4.5,,,,,1.07,0.34,1.037,1.103,0.317,0.36,1.023,1.022,0.19,0.194,1.02,0.58,0.53,2.14,0.19,1.81,1.877,1.76,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Jorge Mateo,622761.0,6.0,2B,Expected Lineup,2.21,,,,,0.66,0.15,0.675,0.65,0.181,0.119,0.387,0.289,0.075,0.05,0.33,0.17,0.17,0.68,0.06,0.54,0.647,0.461,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Nick Fortes,663743.0,7.0,C,Expected Lineup,3.58,,,,,0.45,0.16,0.458,0.44,0.181,0.133,0.958,0.772,0.088,0.101,0.86,0.37,0.34,1.57,0.09,1.32,1.46,1.197,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Chandler Simpson,802415.0,8.0,LF,Expected Lineup,4.5,,,,,0.38,0.25,0.333,0.43,0.254,0.25,0.98,1.106,0.05,0.045,1.05,0.43,0.37,1.85,0.05,1.4,1.282,1.493,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SD,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.99,,,,,0.89,0.3,0.855,0.924,0.317,0.292,0.775,0.775,0.081,0.092,0.78,0.36,0.31,1.45,0.09,1.17,1.235,1.109,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,3.95,,,,,0.66,0.16,0.642,0.669,0.179,0.149,0.873,0.784,0.02,0.021,0.82,0.37,0.28,1.48,0.02,1.03,1.04,1.014,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.37,,,,,1.66,0.45,1.591,1.736,0.446,0.451,0.873,0.833,0.079,0.117,0.85,0.48,0.34,1.68,0.1,1.41,1.433,1.395,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,4.37,,,,,1.13,0.31,1.053,1.205,0.314,0.301,0.822,0.813,0.052,0.083,0.82,0.42,0.35,1.6,0.07,1.19,1.126,1.244,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217.0,4.0,DH,Expected Lineup,3.72,,,,,1.06,0.17,1.037,1.093,0.179,0.17,0.775,0.716,0.034,0.05,0.74,0.35,0.31,1.4,0.04,1.1,1.146,1.067,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Braden Montgomery,695731.0,5.0,RF,Expected Lineup,4.23,,,,,1.01,0.2,1.037,0.982,0.201,0.197,0.958,0.883,0.029,0.012,0.92,0.41,0.35,1.68,0.02,1.2,1.184,1.207,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657.0,6.0,SS,Expected Lineup,3.99,,,,,1.52,0.19,1.48,1.553,0.181,0.193,0.667,0.685,0.058,0.081,0.68,0.3,0.31,1.28,0.07,1.08,1.031,1.123,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367.0,7.0,2B,Expected Lineup,4.01,,,,,1.04,0.16,1.037,1.035,0.179,0.139,0.958,0.831,0.032,0.035,0.89,0.35,0.31,1.55,0.03,1.22,1.266,1.181,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
