player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,MIL,PIT,Sal Frelick,686217,7.0,RF,Expected Lineup,3.55,,,,,0.58,0.21,0.536,0.63,0.227,0.199,0.695,0.74,0.082,0.075,0.72,0.33,0.29,1.33,0.08,1.08,1.103,1.069,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,PIT,Cooper Pratt,806198,8.0,SS,Expected Lineup,3.91,,,,,0.96,0.33,0.923,0.996,0.311,0.343,0.863,0.824,0.093,0.085,0.84,0.39,0.34,1.57,0.09,1.31,1.301,1.312,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Esmerlyn Valdez,699013,2.0,RF,Expected Lineup,4.7,,,,,1.34,0.57,1.256,1.43,0.636,0.51,0.845,0.95,0.072,0.085,0.9,0.51,0.35,1.77,0.08,1.49,1.456,1.513,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Brandon Lowe,664040,4.0,2B,Expected Lineup,4.48,,,,,1.23,0.57,1.15,1.312,0.636,0.503,0.981,0.955,0.068,0.045,0.97,0.53,0.4,1.89,0.06,1.47,1.536,1.42,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.35,,,,,0.72,0.41,0.732,0.716,0.391,0.432,1.009,0.972,0.037,0.033,0.99,0.49,0.39,1.87,0.04,1.36,1.427,1.311,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Ryan O'Hearn,656811,6.0,1B,Expected Lineup,4.85,,,,,1.02,0.59,1.002,1.038,0.636,0.552,1.009,1.13,0.056,0.051,1.08,0.5,0.44,2.02,0.05,1.62,1.499,1.713,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIL,Marcell Ozuna,542303,7.0,DH,Expected Lineup,4.6,,,,,1.24,0.61,1.185,1.294,0.671,0.545,0.863,0.89,0.073,0.072,0.88,0.44,0.34,1.66,0.07,1.45,1.335,1.537,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Jake McCarthy,664983,1.0,LF,Expected Lineup,4.35,,,,,0.8,0.11,0.792,0.805,0.116,0.11,1.558,1.366,0.043,0.033,1.45,0.62,0.5,2.57,0.04,1.82,1.834,1.809,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Mickey Moniak,666160,2.0,DH,Expected Lineup,4.2,,,,,1.28,0.15,1.325,1.24,0.157,0.139,1.128,1.042,0.062,0.07,1.08,0.5,0.4,1.97,0.07,1.76,1.868,1.663,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Hunter Goodman,696100,3.0,C,Expected Lineup,3.62,,,,,1.26,0.16,1.255,1.262,0.157,0.16,0.863,0.877,0.073,0.116,0.87,0.43,0.4,1.7,0.09,1.39,1.419,1.365,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,TJ Rumfield,681198,4.0,1B,Expected Lineup,3.62,,,,,0.64,0.14,0.617,0.659,0.15,0.125,1.047,0.978,0.039,0.048,1.01,0.45,0.41,1.87,0.04,1.45,1.643,1.288,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Cole Carrigg,694249,5.0,CF,Expected Lineup,3.75,,,,,0.95,0.14,0.881,1.026,0.15,0.121,0.941,0.891,0.046,0.039,0.91,0.41,0.37,1.7,0.04,1.31,1.262,1.341,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Kyle Karros,691720,6.0,3B,Expected Lineup,4.28,,,,,1.12,0.24,1.046,1.187,0.227,0.252,1.128,1.13,0.057,0.053,1.13,0.46,0.46,2.05,0.06,1.64,1.639,1.639,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Troy Johnston,687859,7.0,RF,Expected Lineup,3.55,,,,,0.7,0.14,0.696,0.707,0.15,0.131,0.941,0.875,0.035,0.013,0.9,0.35,0.31,1.57,0.02,1.24,1.284,1.199,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Edouard Julien,666397,8.0,2B,Expected Lineup,2.41,,,,,0.85,0.1,0.935,0.766,0.116,0.091,0.845,0.537,0.035,0.02,0.68,0.27,0.24,1.18,0.03,0.93,1.174,0.74,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,SF,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.95,,,,,1.09,0.11,1.059,1.116,0.116,0.107,1.047,1.041,0.058,0.054,1.04,0.41,0.38,1.83,0.06,1.49,1.502,1.475,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Luis Arraez,650333,1.0,2B,Expected Lineup,4.35,,,,,0.21,0.08,0.281,0.147,0.059,0.102,1.203,1.273,0.095,0.106,1.24,0.57,0.47,2.28,0.1,1.89,1.892,1.884,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Casey Schmitt,669477,2.0,LF,Expected Lineup,4.35,,,,,0.5,0.06,0.551,0.451,0.038,0.084,1.389,1.241,0.231,0.202,1.31,0.66,0.58,2.54,0.22,2.33,2.613,2.101,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Rafael Devers,646240,3.0,1B,Expected Lineup,4.41,,,,,0.9,0.19,0.839,0.958,0.157,0.215,1.203,1.222,0.312,0.24,1.21,0.68,0.67,2.56,0.28,2.23,2.307,2.159,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Willy Adames,642715,4.0,SS,Expected Lineup,4.2,,,,,0.88,0.17,0.84,0.913,0.15,0.181,1.203,1.127,0.198,0.176,1.16,0.6,0.58,2.34,0.19,2.12,2.297,1.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Heliot Ramos,671218,5.0,DH,Expected Lineup,4.35,,,,,0.82,0.07,0.779,0.851,0.059,0.09,1.203,1.234,0.186,0.135,1.22,0.59,0.58,2.39,0.16,1.98,2.02,1.941,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Jung Hoo Lee,808982,6.0,RF,Expected Lineup,3.95,,,,,0.24,0.04,0.277,0.212,0.038,0.047,1.348,1.236,0.09,0.086,1.29,0.5,0.54,2.33,0.09,1.73,1.813,1.668,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Jesus Rodriguez,683679,7.0,3B,Expected Lineup,3.33,,,,,0.36,0.03,0.369,0.36,0.03,0.038,1.009,0.921,0.12,0.094,0.96,0.4,0.39,1.74,0.11,1.53,1.689,1.398,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Eric Haase,606992,8.0,C,Expected Lineup,3.55,,,,,0.71,0.11,0.662,0.751,0.103,0.121,0.863,0.827,0.113,0.094,0.84,0.37,0.35,1.56,0.1,1.39,1.507,1.299,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,COL,Drew Gilbert,687551,9.0,CF,Expected Lineup,3.55,,,,,0.47,0.06,0.471,0.461,0.038,0.091,1.047,0.955,0.086,0.093,1.0,0.4,0.39,1.79,0.09,1.43,1.514,1.355,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Trent Grisham,663757,1.0,CF,Expected Lineup,3.92,,,,,0.87,0.32,0.861,0.881,0.309,0.329,0.584,0.644,0.11,0.098,0.62,0.37,0.27,1.26,0.1,1.06,1.055,1.063,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ben Rice,700250,2.0,1B,Expected Lineup,3.95,,,,,1.14,0.28,1.154,1.123,0.309,0.25,0.863,0.683,0.136,0.13,0.76,0.43,0.34,1.54,0.13,1.33,1.524,1.167,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jasson Domínguez,691176,3.0,DH,Expected Lineup,3.75,,,,,0.87,0.21,0.862,0.872,0.227,0.191,0.941,0.752,0.095,0.09,0.84,0.43,0.38,1.65,0.09,1.43,1.635,1.259,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Cody Bellinger,641355,4.0,LF,Expected Lineup,3.95,,,,,0.68,0.26,0.725,0.633,0.241,0.284,0.863,0.686,0.091,0.084,0.77,0.41,0.35,1.52,0.09,1.22,1.284,1.171,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,José Caballero,676609,5.0,SS,Expected Lineup,3.62,,,,,0.83,0.21,0.768,0.883,0.227,0.192,0.664,0.566,0.089,0.086,0.61,0.33,0.3,1.24,0.09,1.05,1.117,0.989,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Jazz Chisholm Jr.,665862,6.0,2B,Expected Lineup,3.62,,,,,1.13,0.24,1.118,1.137,0.227,0.248,0.63,0.549,0.111,0.097,0.59,0.3,0.3,1.18,0.1,0.99,1.005,0.987,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Max Schuemann,680474,7.0,RF,Expected Lineup,2.61,,,,,0.8,0.21,0.787,0.821,0.227,0.188,0.457,0.377,0.055,0.033,0.41,0.2,0.16,0.78,0.04,0.72,0.794,0.659,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Ryan McMahon,641857,8.0,3B,Expected Lineup,2.48,,,,,0.99,0.15,1.031,0.949,0.157,0.146,0.296,0.317,0.096,0.061,0.31,0.17,0.16,0.64,0.08,0.7,0.871,0.554,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,WSH,Austin Wells,669224,9.0,C,Expected Lineup,2.78,,,,,0.79,0.21,0.797,0.789,0.227,0.188,0.53,0.415,0.117,0.098,0.47,0.25,0.23,0.95,0.11,0.79,0.796,0.786,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,James Wood,695578,1.0,DH,Expected Lineup,3.95,,,,,1.93,0.3,2.113,1.755,0.227,0.368,0.63,0.59,0.078,0.076,0.61,0.34,0.25,1.2,0.08,0.98,0.913,1.032,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Luis García Jr.,671277,2.0,1B,Expected Lineup,3.62,,,,,0.81,0.06,0.874,0.739,0.038,0.081,0.664,0.646,0.043,0.048,0.65,0.3,0.24,1.2,0.05,0.96,1.063,0.867,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Curtis Mead,678554,3.0,3B,Expected Lineup,3.92,,,,,1.07,0.15,1.102,1.034,0.116,0.183,0.584,0.56,0.047,0.049,0.57,0.28,0.25,1.1,0.05,0.89,0.863,0.903,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,CJ Abrams,682928,4.0,SS,Expected Lineup,3.95,,,,,1.21,0.13,1.275,1.139,0.116,0.153,0.63,0.643,0.053,0.085,0.64,0.32,0.29,1.25,0.07,1.02,1.005,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Dylan Crews,686611,5.0,RF,Expected Lineup,3.62,,,,,1.15,0.11,1.178,1.12,0.116,0.11,0.584,0.56,0.047,0.052,0.57,0.28,0.25,1.1,0.05,0.88,0.906,0.858,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Daylen Lile,695734,6.0,LF,Expected Lineup,3.62,,,,,0.91,0.05,0.919,0.895,0.038,0.069,0.664,0.624,0.033,0.044,0.64,0.25,0.27,1.16,0.04,0.88,0.942,0.831,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Keibert Ruiz,660688,7.0,C,Expected Lineup,3.55,,,,,0.59,0.04,0.578,0.599,0.03,0.052,0.664,0.645,0.032,0.039,0.65,0.25,0.24,1.14,0.04,0.96,1.007,0.924,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Nasim Nuñez,683083,8.0,2B,Expected Lineup,2.61,,,,,0.95,0.05,1.043,0.848,0.038,0.069,0.382,0.282,0.022,0.009,0.33,0.13,0.12,0.58,0.02,0.49,0.585,0.408,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYY,Jacob Young,696285,9.0,CF,Expected Lineup,3.55,,,,,0.85,0.04,0.837,0.867,0.03,0.053,0.584,0.612,0.03,0.051,0.6,0.24,0.22,1.06,0.04,0.93,0.941,0.927,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Anthony Seigler,678011,1.0,2B,Expected Lineup,4.28,,,,,0.99,0.32,0.968,1.021,0.309,0.34,0.981,0.999,0.136,0.138,0.99,0.54,0.42,1.94,0.14,1.69,1.719,1.66,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.48,,,,,0.94,0.15,0.89,0.99,0.157,0.15,1.203,1.165,0.142,0.152,1.18,0.59,0.49,2.25,0.15,1.97,2.126,1.849,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.48,,,,,1.16,0.3,1.185,1.134,0.309,0.299,1.128,1.08,0.201,0.171,1.1,0.6,0.56,2.26,0.19,1.92,2.023,1.845,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Romy Gonzalez,663853,4.0,1B,Expected Lineup,4.28,,,,,1.24,0.22,1.237,1.234,0.227,0.21,0.863,0.953,0.118,0.121,0.91,0.47,0.43,1.82,0.12,1.57,1.58,1.557,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Masataka Yoshida,807799,5.0,DH,Expected Lineup,3.95,,,,,0.65,0.17,0.61,0.684,0.157,0.18,0.941,0.895,0.087,0.089,0.92,0.45,0.41,1.77,0.09,1.31,1.271,1.333,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Caleb Durbin,702332,6.0,3B,Expected Lineup,4.28,,,,,0.7,0.24,0.715,0.691,0.227,0.246,1.009,1.048,0.112,0.116,1.03,0.46,0.47,1.96,0.11,1.7,1.79,1.631,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Jarren Duran,680776,7.0,LF,Expected Lineup,4.35,,,,,1.45,0.33,1.397,1.498,0.309,0.342,0.941,0.942,0.223,0.209,0.94,0.49,0.46,1.89,0.22,1.88,1.94,1.838,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Carlos Narváez,665966,8.0,C,Expected Lineup,3.33,,,,,1.08,0.18,1.044,1.115,0.157,0.195,0.664,0.65,0.129,0.116,0.66,0.32,0.3,1.28,0.12,1.19,1.278,1.113,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYM,Tsung-Che Cheng,691907,9.0,SS,Expected Lineup,3.62,,,,,1.11,0.15,1.144,1.071,0.157,0.15,0.695,0.729,0.107,0.105,0.71,0.33,0.31,1.35,0.11,1.28,1.323,1.252,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYM,BOS,Francisco Lindor,596019,1.0,SS,Expected Lineup,4.2,,,,,0.56,0.23,0.561,0.55,0.227,0.234,0.863,0.909,0.054,0.072,0.89,0.43,0.33,1.65,0.06,1.33,1.306,1.347,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,BOS,Juan Soto,665742,2.0,LF,Expected Lineup,4.2,,,,,0.66,0.37,0.576,0.734,0.357,0.377,0.863,0.868,0.059,0.092,0.87,0.46,0.33,1.66,0.08,1.24,1.143,1.317,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,BOS,Bo Bichette,666182,3.0,3B,Expected Lineup,4.41,,,,,0.75,0.34,0.762,0.744,0.311,0.372,1.047,1.057,0.163,0.168,1.05,0.58,0.52,2.15,0.17,1.84,1.978,1.735,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,BOS,Francisco Alvarez,682626,4.0,C,Expected Lineup,3.91,,,,,0.86,0.17,0.882,0.846,0.157,0.175,0.845,0.758,0.046,0.031,0.8,0.37,0.32,1.49,0.04,1.13,1.189,1.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,BOS,Jorge Polanco,593871,5.0,DH,Expected Lineup,3.95,,,,,0.5,0.21,0.514,0.494,0.227,0.191,0.863,0.813,0.037,0.033,0.84,0.39,0.34,1.56,0.04,1.08,1.119,1.045,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,BOS,Carson Benge,701807,6.0,RF,Expected Lineup,4.2,,,,,0.71,0.23,0.725,0.701,0.241,0.219,0.863,0.911,0.045,0.029,0.89,0.37,0.36,1.61,0.04,1.25,1.259,1.247,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,BOS,Eric Wagaman,676572,7.0,1B,Expected Lineup,2.28,,,,,0.56,0.1,0.499,0.612,0.116,0.092,0.296,0.305,0.127,0.077,0.3,0.17,0.17,0.64,0.1,0.67,0.687,0.664,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,BOS,A.J. Ewing,805999,8.0,CF,Expected Lineup,3.92,,,,,0.81,0.2,0.818,0.794,0.227,0.172,0.863,0.812,0.044,0.036,0.83,0.35,0.3,1.48,0.04,1.07,1.061,1.072,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYM,BOS,Brett Baty,683146,9.0,2B,Expected Lineup,3.86,,,,,0.8,0.21,0.741,0.859,0.227,0.198,0.664,0.687,0.042,0.047,0.68,0.29,0.25,1.22,0.04,1.0,1.012,0.998,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SEA,TB,J.P. Crawford,641487,1.0,3B,Expected Lineup,3.92,,,,,1.57,0.54,1.536,1.613,0.622,0.455,0.382,0.421,0.138,0.142,0.4,0.34,0.23,0.98,0.14,0.96,1.013,0.915,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Randy Arozarena,668227,2.0,LF,Expected Lineup,3.95,,,,,1.69,0.41,1.638,1.74,0.444,0.373,0.584,0.489,0.182,0.153,0.53,0.39,0.29,1.21,0.17,1.1,1.152,1.056,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Dominic Canzone,686527,3.0,DH,Expected Lineup,3.41,,,,,1.38,0.28,1.256,1.51,0.309,0.256,0.382,0.298,0.126,0.109,0.34,0.26,0.22,0.81,0.12,0.79,0.843,0.753,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Cal Raleigh,663728,4.0,C,Expected Lineup,3.95,,,,,1.89,0.5,1.785,1.989,0.556,0.438,0.296,0.418,0.257,0.246,0.36,0.38,0.34,1.08,0.25,1.24,1.233,1.249,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Josh Naylor,647304,5.0,1B,Expected Lineup,4.2,,,,,1.0,0.32,0.861,1.148,0.309,0.326,0.584,0.623,0.117,0.115,0.61,0.37,0.32,1.29,0.12,1.12,0.997,1.215,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Luke Raley,670042,6.0,RF,Expected Lineup,3.55,,,,,1.51,0.23,1.419,1.602,0.227,0.227,0.284,0.333,0.11,0.121,0.31,0.2,0.21,0.72,0.12,0.76,0.782,0.734,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Cole Young,702284,7.0,2B,Expected Lineup,3.92,,,,,1.38,0.3,1.282,1.48,0.309,0.282,0.296,0.455,0.145,0.139,0.38,0.26,0.23,0.86,0.14,0.96,0.956,0.954,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Victor Robles,645302,8.0,CF,Expected Lineup,2.28,,,,,0.9,0.18,0.993,0.808,0.227,0.134,0.077,0.15,0.078,0.051,0.12,0.1,0.08,0.3,0.06,0.41,0.446,0.375,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,TB,Colt Emerson,806068,9.0,SS,Expected Lineup,2.84,,,,,1.41,0.28,1.403,1.417,0.309,0.25,0.263,0.237,0.109,0.1,0.25,0.19,0.15,0.59,0.1,0.55,0.626,0.486,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Yandy Díaz,650490,1.0,DH,Expected Lineup,3.62,,,,,0.81,0.11,0.833,0.781,0.116,0.103,0.382,0.423,0.032,0.043,0.4,0.2,0.16,0.77,0.04,0.62,0.632,0.616,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Jonathan Aranda,666018,2.0,1B,Expected Lineup,3.95,,,,,1.26,0.15,1.305,1.212,0.15,0.156,0.382,0.428,0.039,0.053,0.41,0.22,0.16,0.79,0.05,0.73,0.71,0.737,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Junior Caminero,691406,3.0,3B,Expected Lineup,3.95,,,,,1.11,0.17,1.16,1.051,0.157,0.179,0.457,0.413,0.057,0.076,0.43,0.24,0.21,0.89,0.07,0.83,0.827,0.827,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Cedric Mullins,656775,4.0,CF,Expected Lineup,3.62,,,,,1.06,0.12,1.076,1.05,0.116,0.128,0.296,0.388,0.042,0.041,0.35,0.19,0.16,0.69,0.04,0.65,0.633,0.667,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Chandler Simpson,802415,5.0,LF,Expected Lineup,3.62,,,,,0.49,0.04,0.495,0.484,0.038,0.038,0.296,0.525,0.02,0.016,0.42,0.19,0.17,0.78,0.02,0.74,0.63,0.828,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Victor Mesa Jr.,683748,6.0,RF,Expected Lineup,3.55,,,,,1.13,0.13,1.063,1.194,0.116,0.148,0.263,0.285,0.039,0.049,0.27,0.14,0.14,0.55,0.04,0.52,0.533,0.511,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,SEA,Taylor Walls,670764,7.0,SS,Expected Lineup,2.94,,,,,1.0,0.06,1.068,0.924,0.038,0.088,0.263,0.232,0.022,0.012,0.25,0.1,0.09,0.44,0.02,0.39,0.413,0.373,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
