player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Confirmed,4.42,,,,,1.43,0.33,1.427,,0.325,,1.114,,0.059,,1.11,0.54,0.4,2.06,0.06,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed,4.41,,,,,1.43,0.33,1.427,,0.325,,1.114,,0.062,,1.11,0.54,0.46,2.11,0.06,1.68,1.677,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed,4.29,,,,,1.69,0.19,1.686,,0.194,,0.896,,0.079,,0.9,0.44,0.39,1.73,0.08,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,STL,PIT,Leo Bernal,699024,5.0,C,Confirmed,4.56,,,,,1.65,0.19,1.649,,0.194,,1.114,,0.059,,1.11,0.51,0.46,2.09,0.06,1.85,1.852,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,STL,PIT,Bryan Torres,663494,6.0,LF,Confirmed,3.7,,,,,1.05,0.19,1.049,,0.194,,0.852,,0.033,,0.85,0.35,0.34,1.54,0.03,1.2,1.2,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,STL,PIT,Thomas Saggese,695336,7.0,3B,Confirmed,4.02,,,,,1.43,0.19,1.427,,0.194,,1.068,,0.054,,1.07,0.43,0.38,1.88,0.05,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,STL,PIT,Nathan Church,701675,8.0,CF,Confirmed,4.16,,,,,1.05,0.19,1.049,,0.194,,1.114,,0.039,,1.11,0.44,0.39,1.94,0.04,1.35,1.346,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,STL,PIT,Masyn Winn,691026,9.0,SS,Confirmed,4.16,,,,,1.2,0.19,1.196,,0.194,,1.068,,0.047,,1.07,0.43,0.38,1.87,0.05,1.35,1.346,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Confirmed,4.86,,,,,1.65,0.73,1.649,,0.727,,1.35,,0.358,,1.35,0.88,0.69,2.93,0.36,2.75,2.746,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Confirmed,4.86,,,,,1.07,0.38,1.073,,0.376,,1.35,,0.208,,1.35,0.73,0.58,2.66,0.21,2.21,2.214,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,Bryce Harper,547180,3.0,RF,Confirmed,4.86,,,,,1.2,0.56,1.196,,0.555,,1.114,,0.301,,1.11,0.72,0.65,2.49,0.3,2.66,2.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,Luis Arraez,650333,4.0,2B,Confirmed,4.78,,,,,0.45,0.19,0.455,,0.194,,2.5,,0.107,,2.5,1.1,1.0,4.6,0.11,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,Alec Bohm,664761,5.0,1B,Confirmed,4.41,,,,,0.8,0.33,0.801,,0.325,,1.114,,0.177,,1.11,0.61,0.55,2.27,0.18,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,Bryson Stott,681082,6.0,3B,Confirmed,4.22,,,,,0.81,0.33,0.811,,0.325,,1.114,,0.16,,1.11,0.52,0.54,2.18,0.16,1.97,1.967,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,Brandon Marsh,669016,7.0,LF,Confirmed,3.19,,,,,0.89,0.13,0.889,,0.132,,0.771,,0.143,,0.77,0.36,0.35,1.49,0.14,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,J.T. Realmuto,592663,8.0,C,Confirmed,4.3,,,,,1.01,0.27,1.014,,0.271,,1.114,,0.19,,1.11,0.53,0.5,2.14,0.19,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,PHI,MIL,Justin Crawford,702222,9.0,CF,Confirmed,3.42,,,,,0.71,0.19,0.709,,0.194,,0.958,,0.1,,0.96,0.42,0.38,1.76,0.1,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,Garrett Mitchell,669003,1.0,CF,Confirmed,3.42,,,,,1.01,0.19,1.014,,0.194,,0.564,,0.041,,0.56,0.29,0.21,1.06,0.04,0.82,0.818,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,Jackson Chourio,694192,2.0,LF,Confirmed,4.16,,,,,1.05,0.19,1.049,,0.194,,0.748,,0.054,,0.75,0.37,0.28,1.4,0.05,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,Brice Turang,668930,3.0,2B,Confirmed,4.16,,,,,1.2,0.33,1.196,,0.325,,0.6,,0.049,,0.6,0.33,0.26,1.19,0.05,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,William Contreras,661388,4.0,C,Confirmed,4.16,,,,,0.81,0.19,0.811,,0.194,,0.688,,0.046,,0.69,0.34,0.29,1.31,0.05,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,Jake Bauers,641343,5.0,1B,Confirmed,3.97,,,,,1.2,0.33,1.196,,0.325,,0.493,,0.053,,0.49,0.29,0.22,1.01,0.05,0.94,0.942,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,Christian Yelich,592885,6.0,DH,Confirmed,3.86,,,,,1.05,0.19,1.049,,0.194,,0.589,,0.039,,0.59,0.26,0.25,1.09,0.04,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,Luis Lara,800325,7.0,RF,Confirmed,3.15,,,,,0.71,0.09,0.709,,0.09,,0.493,,0.024,,0.49,0.2,0.18,0.87,0.02,0.51,0.506,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,Cooper Pratt,806198,8.0,SS,Confirmed,3.42,,,,,0.64,0.13,0.638,,0.132,,0.564,,0.026,,0.56,0.23,0.2,1.0,0.03,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,MIL,PHI,David Hamilton,666152,9.0,3B,Confirmed,2.46,,,,,0.64,0.09,0.638,,0.09,,0.312,,0.019,,0.31,0.13,0.11,0.56,0.02,0.51,0.506,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Roman Anthony,701350,1.0,LF,Confirmed,4.22,,,,,1.43,0.13,1.427,,0.132,,1.114,,0.214,,1.11,0.59,0.51,2.22,0.21,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Nick Sogard,686765,2.0,1B,Confirmed,3.97,,,,,1.07,0.09,1.073,,0.09,,0.896,,0.106,,0.9,0.44,0.36,1.7,0.11,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Jahmai Jones,663330,3.0,DH,Confirmed,1.94,,,,,0.89,0.0,0.889,,0.0,,0.32,,0.089,,0.32,0.18,0.19,0.69,0.09,0.73,0.725,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Wilyer Abreu,677800,4.0,RF,Confirmed,4.16,,,,,1.2,0.13,1.196,,0.132,,1.038,,0.189,,1.04,0.55,0.53,2.12,0.19,1.85,1.852,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Adley Rutschman,668939,5.0,C,Confirmed,3.89,,,,,1.05,0.09,1.049,,0.09,,0.852,,0.149,,0.85,0.44,0.43,1.73,0.15,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Caleb Durbin,702332,6.0,3B,Confirmed,3.86,,,,,0.64,0.09,0.638,,0.09,,0.949,,0.079,,0.95,0.39,0.41,1.75,0.08,1.35,1.346,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Andruw Monasterio,655316,7.0,2B,Confirmed,2.58,,,,,0.8,0.04,0.801,,0.041,,0.493,,0.067,,0.49,0.21,0.21,0.91,0.07,0.9,0.901,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Isiah Kiner-Falefa,643396,8.0,SS,Confirmed,3.7,,,,,0.53,0.09,0.533,,0.09,,1.038,,0.067,,1.04,0.41,0.38,1.83,0.07,1.27,1.267,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,BOS,CLE,Nate Eaton,681987,9.0,CF,Confirmed,3.7,,,,,1.07,0.09,1.073,,0.09,,0.896,,0.112,,0.9,0.38,0.37,1.65,0.11,1.35,1.346,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,Steven Kwan,680757,1.0,LF,Confirmed,3.89,,,,,0.49,0.19,0.491,,0.194,,0.688,,0.02,,0.69,0.32,0.24,1.25,0.02,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,José Ramírez,608070,2.0,3B,Confirmed,3.97,,,,,0.81,0.19,0.811,,0.194,,0.688,,0.039,,0.69,0.33,0.25,1.27,0.04,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,Chase DeLauter,800050,3.0,RF,Confirmed,3.97,,,,,0.89,0.19,0.889,,0.194,,0.748,,0.04,,0.75,0.36,0.31,1.41,0.04,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,Jo Adell,666176,4.0,DH,Confirmed,3.97,,,,,1.2,0.13,1.196,,0.132,,0.688,,0.057,,0.69,0.33,0.3,1.32,0.06,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,Angel Martínez,682657,5.0,LF,Confirmed,3.7,,,,,1.07,0.11,1.073,,0.111,,0.589,,0.043,,0.59,0.28,0.25,1.12,0.04,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,David Fry,681807,6.0,1B,Confirmed,3.03,,,,,1.01,0.13,1.014,,0.132,,0.464,,0.025,,0.46,0.2,0.19,0.85,0.03,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,Travis Bazzana,683953,7.0,2B,Confirmed,3.86,,,,,1.2,0.19,1.196,,0.194,,0.621,,0.043,,0.62,0.27,0.23,1.12,0.04,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,Austin Hedges,595978,8.0,C,Confirmed,3.42,,,,,0.89,0.13,0.889,,0.132,,0.493,,0.027,,0.49,0.21,0.18,0.88,0.03,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CLE,BOS,Brayan Rocchio,677587,9.0,SS,Confirmed,3.89,,,,,0.64,0.14,0.638,,0.14,,0.748,,0.038,,0.75,0.3,0.27,1.32,0.04,1.11,1.106,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,4.41,,,,,1.01,0.43,1.014,,0.427,,1.068,,0.208,,1.07,0.63,0.49,2.19,0.21,1.97,1.967,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Drake Baldwin,686948,2.0,DH,Confirmed,4.41,,,,,1.05,0.38,1.049,,0.376,,1.114,,0.209,,1.11,0.64,0.51,2.26,0.21,1.97,1.967,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Matt Olson,621566,3.0,1B,Confirmed,4.41,,,,,1.07,0.38,1.073,,0.376,,1.114,,0.241,,1.11,0.65,0.6,2.37,0.24,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Ozzie Albies,645277,4.0,2B,Confirmed,4.41,,,,,0.71,0.35,0.709,,0.347,,1.114,,0.134,,1.11,0.59,0.52,2.22,0.13,1.99,1.989,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Michael Harris II,671739,5.0,CF,Confirmed,4.56,,,,,0.81,0.19,0.811,,0.194,,1.114,,0.204,,1.11,0.6,0.57,2.29,0.2,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Mauricio Dubón,643289,6.0,LF,Confirmed,4.41,,,,,0.45,0.19,0.455,,0.194,,1.114,,0.1,,1.11,0.47,0.49,2.08,0.1,1.97,1.967,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Austin Riley,663586,7.0,3B,Confirmed,3.7,,,,,1.07,0.33,1.073,,0.325,,0.852,,0.172,,0.85,0.44,0.4,1.69,0.17,1.61,1.608,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Sean Murphy,669221,8.0,C,Confirmed,3.86,,,,,1.01,0.27,1.014,,0.271,,0.896,,0.149,,0.9,0.43,0.4,1.73,0.15,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,ATL,CIN,Ha-Seong Kim,673490,9.0,SS,Confirmed,2.81,,,,,0.64,0.19,0.638,,0.194,,0.621,,0.091,,0.62,0.3,0.27,1.18,0.09,1.2,1.2,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,Carlos Jorge,699115,1.0,RF,Confirmed,2.66,,,,,0.8,0.19,0.801,,0.194,,0.589,,0.129,,0.59,0.35,0.28,1.22,0.13,1.11,1.106,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,Elly De La Cruz,682829,2.0,SS,Confirmed,4.69,,,,,1.43,0.57,1.427,,0.568,,1.068,,0.407,,1.07,0.77,0.63,2.47,0.41,2.66,2.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,Sal Stewart,701398,3.0,1B,Confirmed,4.61,,,,,1.07,0.42,1.073,,0.421,,1.068,,0.332,,1.07,0.7,0.66,2.43,0.33,2.66,2.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,Tyler Stephenson,663886,4.0,C,Confirmed,4.02,,,,,1.2,0.38,1.196,,0.376,,0.896,,0.262,,0.9,0.58,0.54,2.02,0.26,1.85,1.852,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,JJ Bleday,668709,5.0,LF,Confirmed,4.41,,,,,1.2,0.43,1.196,,0.427,,1.114,,0.368,,1.11,0.74,0.71,2.56,0.37,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,Eugenio Suárez,553993,6.0,3B,Confirmed,4.56,,,,,1.43,0.42,1.427,,0.421,,1.114,,0.323,,1.11,0.62,0.67,2.41,0.32,2.21,2.214,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,Dane Myers,667472,7.0,CF,Confirmed,2.69,,,,,0.8,0.19,0.801,,0.194,,0.621,,0.143,,0.62,0.32,0.3,1.25,0.14,1.2,1.2,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,Héctor Rodríguez,699302,8.0,DH,Confirmed,3.7,,,,,1.05,0.19,1.049,,0.194,,0.896,,0.222,,0.9,0.46,0.45,1.8,0.22,1.97,1.967,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CIN,ATL,Matt McLain,680574,9.0,2B,Confirmed,2.81,,,,,0.89,0.19,0.889,,0.194,,0.464,,0.2,,0.46,0.3,0.29,1.05,0.2,1.2,1.2,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Carter Jensen,695600,1.0,C,Confirmed,4.02,,,,,1.05,0.57,1.049,,0.568,,0.493,,0.066,,0.49,0.34,0.21,1.04,0.07,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.16,,,,,0.8,0.57,0.801,,0.568,,0.621,,0.054,,0.62,0.39,0.24,1.25,0.05,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Jac Caglianone,695506,3.0,RF,Confirmed,3.15,,,,,0.89,0.19,0.889,,0.194,,0.464,,0.053,,0.46,0.25,0.21,0.93,0.05,0.82,0.818,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Maikel Garcia,672580,4.0,3B,Confirmed,3.42,,,,,0.53,0.35,0.533,,0.347,,0.564,,0.039,,0.56,0.31,0.24,1.12,0.04,0.73,0.725,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Vinnie Pasquantino,686469,5.0,1B,Confirmed,3.97,,,,,0.64,0.56,0.638,,0.555,,0.6,,0.054,,0.6,0.38,0.26,1.24,0.05,0.93,0.929,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Salvador Perez,521692,6.0,DH,Confirmed,3.42,,,,,0.64,0.19,0.638,,0.194,,0.564,,0.056,,0.56,0.26,0.25,1.07,0.06,0.9,0.901,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Michael Massey,686681,7.0,2B,Confirmed,3.57,,,,,0.53,0.27,0.533,,0.271,,0.621,,0.046,,0.62,0.29,0.23,1.14,0.05,0.83,0.832,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Nick Loftin,679845,8.0,LF,Confirmed,3.66,,,,,0.53,0.35,0.533,,0.347,,0.493,,0.037,,0.49,0.25,0.19,0.93,0.04,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,KC,CWS,Kyle Isbel,664728,9.0,CF,Confirmed,2.69,,,,,0.64,0.19,0.638,,0.194,,0.464,,0.036,,0.46,0.21,0.18,0.85,0.04,0.51,0.506,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Miguel Vargas,678246,1.0,3B,Confirmed,4.41,,,,,0.83,0.57,0.827,,0.568,,0.748,,0.07,,0.75,0.45,0.29,1.49,0.07,1.07,1.074,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Tommy Pham,502054,2.0,DH,Confirmed,1.84,,,,,0.8,0.13,0.801,,0.132,,0.091,,0.025,,0.09,0.08,0.05,0.21,0.03,0.18,0.179,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Randal Grichuk,545341,3.0,LF,Confirmed,3.42,,,,,0.64,0.19,0.638,,0.194,,0.589,,0.06,,0.59,0.31,0.26,1.16,0.06,0.82,0.818,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Munetaka Murakami,808959,4.0,1B,Confirmed,4.16,,,,,1.2,0.57,1.196,,0.568,,0.688,,0.089,,0.69,0.43,0.32,1.45,0.09,0.93,0.935,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Chase Meidroth,805367,5.0,2B,Confirmed,4.02,,,,,0.81,0.38,0.811,,0.376,,0.748,,0.048,,0.75,0.4,0.31,1.46,0.05,0.9,0.901,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Kyle Teel,691019,6.0,C,Confirmed,3.7,,,,,1.2,0.38,1.196,,0.376,,0.493,,0.063,,0.49,0.27,0.23,0.99,0.06,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Brenton Doyle,686668,7.0,CF,Confirmed,2.69,,,,,0.71,0.19,0.709,,0.194,,0.426,,0.035,,0.43,0.2,0.16,0.79,0.03,0.51,0.506,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Colson Montgomery,695657,8.0,3B,Confirmed,3.89,,,,,1.2,0.38,1.196,,0.376,,0.589,,0.091,,0.59,0.31,0.26,1.16,0.09,0.9,0.901,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CWS,KC,Braden Montgomery,695731,9.0,RF,Confirmed,3.03,,,,,0.64,0.32,0.638,,0.316,,0.464,,0.044,,0.46,0.24,0.18,0.88,0.04,0.66,0.66,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CHC,MIA,Pete Crow-Armstrong,691718,1.0,CF,Confirmed,4.52,,,,,1.41,0.43,1.409,,0.427,,1.114,,0.365,,1.11,0.74,0.62,2.47,0.37,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
hitter,CHC,MIA,Seiya Suzuki,673548,2.0,RF,Confirmed,4.41,,,,,1.2,0.42,1.196,,0.421,,1.114,,0.259,,1.11,0.67,0.54,2.33,0.26,2.17,2.168,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-22
