player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,SD,COL,Jake Cronenworth,630105,8.0,2B,Confirmed,4.37,,,,,0.87,0.2,0.865,,0.196,,1.371,,0.119,,1.37,0.57,0.53,2.47,0.12,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,SD,COL,Samad Taylor,669392,9.0,LF,Confirmed,3.79,,,,,0.93,0.2,0.933,,0.196,,0.978,,0.077,,0.98,0.41,0.37,1.76,0.08,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,Jeremy Peña,665161,1.0,SS,Confirmed,4.53,,,,,1.2,0.27,1.2,,0.271,,1.111,,0.211,,1.11,0.62,0.51,2.24,0.21,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,Yordan Alvarez,670541,2.0,DH,Confirmed,4.7,,,,,1.19,0.58,1.19,,0.576,,1.371,,0.26,,1.37,0.81,0.63,2.81,0.26,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,Isaac Paredes,670623,3.0,3B,Confirmed,4.61,,,,,0.83,0.43,0.833,,0.431,,1.111,,0.165,,1.11,0.62,0.54,2.27,0.16,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,Jose Altuve,514888,4.0,2B,Confirmed,4.54,,,,,1.06,0.33,1.058,,0.328,,1.111,,0.133,,1.11,0.58,0.52,2.21,0.13,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,Yainer Diaz,673237,5.0,C,Confirmed,4.17,,,,,0.93,0.2,0.933,,0.196,,1.111,,0.149,,1.11,0.57,0.53,2.21,0.15,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,Daulton Varsho,662139,6.0,CF,Confirmed,4.17,,,,,0.93,0.26,0.933,,0.262,,1.111,,0.15,,1.11,0.51,0.53,2.15,0.15,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,Taylor Trammell,666211,7.0,LF,Confirmed,3.84,,,,,1.19,0.27,1.19,,0.271,,0.856,,0.12,,0.86,0.4,0.36,1.62,0.12,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,Cam Smith,701358,8.0,RF,Confirmed,3.18,,,,,1.13,0.2,1.127,,0.196,,0.615,,0.148,,0.61,0.32,0.3,1.24,0.15,1.16,1.16,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,HOU,KC,LaMonte Wade Jr.,664774,9.0,1B,Confirmed,2.32,,,,,0.92,0.2,0.919,,0.196,,0.708,,0.078,,0.71,0.32,0.28,1.31,0.08,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,Carter Jensen,695600,1.0,C,Confirmed,4.11,,,,,0.98,0.33,0.979,,0.328,,0.708,,0.133,,0.71,0.42,0.32,1.45,0.13,1.27,1.271,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.17,,,,,0.6,0.32,0.597,,0.324,,0.856,,0.113,,0.86,0.47,0.36,1.68,0.11,1.27,1.272,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,Jac Caglianone,695506,3.0,DH,Confirmed,3.31,,,,,0.72,0.16,0.723,,0.161,,0.708,,0.094,,0.71,0.37,0.34,1.41,0.09,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,Maikel Garcia,672580,4.0,3B,Confirmed,3.84,,,,,0.48,0.2,0.484,,0.196,,0.722,,0.064,,0.72,0.36,0.32,1.4,0.06,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,Michael Massey,686681,5.0,2B,Confirmed,3.31,,,,,0.46,0.19,0.455,,0.186,,0.708,,0.07,,0.71,0.36,0.32,1.38,0.07,1.02,1.015,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,Salvador Perez,521692,6.0,1B,Confirmed,3.79,,,,,0.48,0.19,0.484,,0.186,,0.708,,0.112,,0.71,0.33,0.35,1.39,0.11,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,John Rave,670231,7.0,RF,Confirmed,3.47,,,,,0.72,0.21,0.723,,0.213,,0.481,,0.112,,0.48,0.26,0.24,0.98,0.11,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,Kyle Isbel,664728,8.0,CF,Confirmed,2.79,,,,,0.48,0.12,0.484,,0.121,,0.516,,0.07,,0.52,0.24,0.22,0.97,0.07,0.7,0.7,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,KC,HOU,Isaac Collins,686555,9.0,LF,Confirmed,3.45,,,,,0.57,0.27,0.567,,0.271,,0.516,,0.06,,0.52,0.26,0.21,0.98,0.06,0.83,0.833,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,Francisco Lindor,596019,1.0,SS,Confirmed,4.53,,,,,0.82,0.58,0.816,,0.576,,0.89,,0.333,,0.89,0.66,0.52,2.07,0.33,1.8,1.803,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,Juan Soto,665742,2.0,DH,Confirmed,4.61,,,,,0.57,0.77,0.567,,0.768,,0.952,,0.419,,0.95,0.77,0.61,2.33,0.42,2.09,2.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,Bo Bichette,666182,3.0,3B,Confirmed,4.53,,,,,0.48,0.39,0.484,,0.392,,0.952,,0.277,,0.95,0.61,0.57,2.14,0.28,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,Carson Benge,701807,4.0,RF,Confirmed,4.54,,,,,0.82,0.43,0.816,,0.431,,0.978,,0.219,,0.98,0.6,0.54,2.11,0.22,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,Jared Young,676724,5.0,1B,Confirmed,3.72,,,,,0.48,0.33,0.484,,0.328,,0.756,,0.162,,0.76,0.46,0.41,1.62,0.16,1.27,1.272,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,A.J. Ewing,805999,6.0,CF,Confirmed,4.17,,,,,0.72,0.39,0.723,,0.392,,0.856,,0.168,,0.86,0.45,0.45,1.76,0.17,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,Francisco Alvarez,682626,7.0,C,Confirmed,4.23,,,,,0.92,0.48,0.919,,0.484,,0.756,,0.305,,0.76,0.5,0.46,1.72,0.3,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,Brett Baty,683146,8.0,2B,Confirmed,2.96,,,,,0.6,0.26,0.597,,0.262,,0.615,,0.17,,0.61,0.34,0.32,1.28,0.17,1.27,1.271,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,NYM,PHI,Nick Morabito,703492,9.0,LF,Confirmed,2.96,,,,,0.6,0.26,0.597,,0.262,,0.615,,0.095,,0.61,0.31,0.27,1.19,0.1,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Kyle Schwarber,656941,1.0,DH,Confirmed,4.73,,,,,1.2,0.43,1.2,,0.431,,1.647,,0.438,,1.65,0.99,0.84,3.48,0.44,2.89,2.895,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Trea Turner,607208,2.0,SS,Confirmed,4.73,,,,,0.93,0.2,0.933,,0.196,,1.647,,0.244,,1.65,0.83,0.71,3.19,0.24,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Bryce Harper,547180,3.0,RF,Confirmed,4.73,,,,,1.06,0.39,1.058,,0.392,,1.371,,0.37,,1.37,0.83,0.8,3.01,0.37,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Luis Arraez,650333,4.0,2B,Confirmed,4.7,,,,,0.27,0.12,0.273,,0.121,,1.929,,0.1,,1.93,0.85,0.79,3.57,0.1,2.18,2.175,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Alec Bohm,664761,5.0,1B,Confirmed,4.73,,,,,0.72,0.2,0.723,,0.196,,1.929,,0.229,,1.93,0.94,0.89,3.76,0.23,2.63,2.628,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Bryson Stott,681082,6.0,3B,Confirmed,4.17,,,,,0.82,0.2,0.816,,0.196,,1.111,,0.217,,1.11,0.53,0.58,2.23,0.22,2.09,2.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Brandon Marsh,669016,7.0,LF,Confirmed,3.84,,,,,0.83,0.12,0.833,,0.121,,1.111,,0.216,,1.11,0.52,0.51,2.14,0.22,2.09,2.092,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Justin Crawford,702222,8.0,CF,Confirmed,3.79,,,,,0.6,0.09,0.597,,0.094,,1.111,,0.142,,1.11,0.48,0.46,2.05,0.14,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,PHI,NYM,Garrett Stubbs,596117,9.0,C,Confirmed,3.84,,,,,0.72,0.19,0.723,,0.186,,1.047,,0.13,,1.05,0.46,0.43,1.94,0.13,1.77,1.774,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Chase Meidroth,805367,1.0,2B,Confirmed,4.53,,,,,0.57,0.39,0.567,,0.392,,1.111,,0.037,,1.11,0.54,0.38,2.03,0.04,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Tommy Pham,502054,2.0,DH,Confirmed,2.02,,,,,0.48,0.09,0.484,,0.087,,0.423,,0.014,,0.42,0.19,0.15,0.76,0.01,0.18,0.176,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Miguel Vargas,678246,3.0,3B,Confirmed,4.54,,,,,0.48,0.43,0.484,,0.431,,1.111,,0.062,,1.11,0.56,0.46,2.13,0.06,1.66,1.657,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Randal Grichuk,545341,4.0,LF,Confirmed,3.45,,,,,0.48,0.19,0.484,,0.186,,0.856,,0.05,,0.86,0.41,0.36,1.62,0.05,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Munetaka Murakami,808959,5.0,1B,Confirmed,3.84,,,,,0.72,0.43,0.723,,0.431,,0.708,,0.056,,0.71,0.4,0.31,1.41,0.06,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Brenton Doyle,686668,6.0,CF,Confirmed,2.19,,,,,0.48,0.12,0.484,,0.121,,0.231,,0.019,,0.23,0.11,0.1,0.44,0.02,0.53,0.528,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Jake Rogers,668670,7.0,C,Confirmed,2.45,,,,,0.48,0.21,0.484,,0.213,,0.48,,0.02,,0.48,0.21,0.17,0.86,0.02,0.6,0.596,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Luisangel Acuña,682668,8.0,SS,Confirmed,2.22,,,,,0.27,0.12,0.273,,0.121,,0.481,,0.019,,0.48,0.2,0.17,0.85,0.02,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,CWS,DET,Braden Montgomery,695731,9.0,RF,Confirmed,3.71,,,,,0.46,0.33,0.455,,0.328,,0.756,,0.033,,0.76,0.34,0.27,1.36,0.03,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,Kevin McGonigle,805808,1.0,3B,Confirmed,4.17,,,,,0.46,0.58,0.455,,0.576,,0.708,,0.045,,0.71,0.42,0.26,1.39,0.04,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,Gleyber Torres,650402,2.0,DH,Confirmed,4.17,,,,,0.72,0.48,0.723,,0.484,,0.722,,0.036,,0.72,0.4,0.26,1.38,0.04,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,Dillon Dingler,693307,3.0,C,Confirmed,4.21,,,,,0.72,0.26,0.723,,0.262,,0.79,,0.061,,0.79,0.4,0.34,1.53,0.06,1.27,1.271,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,Riley Greene,682985,4.0,LF,Confirmed,4.37,,,,,0.87,0.48,0.865,,0.484,,0.615,,0.06,,0.61,0.37,0.27,1.26,0.06,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,Spencer Torkelson,679529,5.0,1B,Confirmed,3.47,,,,,0.82,0.39,0.816,,0.392,,0.516,,0.056,,0.52,0.31,0.24,1.06,0.06,0.7,0.7,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,Zach McKinstry,656716,6.0,RF,Confirmed,3.71,,,,,0.27,0.33,0.273,,0.328,,0.516,,0.027,,0.52,0.25,0.21,0.98,0.03,0.6,0.596,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,Max Clark,703601,7.0,CF,Confirmed,3.96,,,,,0.57,0.43,0.567,,0.431,,0.708,,0.042,,0.71,0.34,0.26,1.31,0.04,1.02,1.015,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,John Peck,807726,8.0,SS,Confirmed,3.31,,,,,0.47,0.33,0.469,,0.328,,0.481,,0.032,,0.48,0.24,0.18,0.9,0.03,0.7,0.7,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,DET,CWS,Javier Báez,595879,9.0,2B,Confirmed,2.85,,,,,0.46,0.19,0.455,,0.186,,0.481,,0.028,,0.48,0.21,0.18,0.87,0.03,0.7,0.7,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Ezequiel Duran,677649,1.0,3B,Confirmed,4.53,,,,,0.98,0.33,0.979,,0.328,,1.049,,0.049,,1.05,0.51,0.37,1.93,0.05,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Corey Seager,608369,2.0,SS,Confirmed,4.06,,,,,0.87,0.33,0.865,,0.328,,0.952,,0.049,,0.95,0.47,0.34,1.77,0.05,1.27,1.271,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Josh Jung,673962,3.0,DH,Confirmed,4.06,,,,,0.72,0.27,0.723,,0.271,,0.978,,0.034,,0.98,0.46,0.39,1.83,0.03,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Brandon Nimmo,607043,4.0,RF,Confirmed,4.06,,,,,0.87,0.24,0.865,,0.241,,0.89,,0.039,,0.89,0.42,0.36,1.67,0.04,1.16,1.16,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Wyatt Langford,694671,5.0,LF,Confirmed,4.53,,,,,1.06,0.39,1.058,,0.392,,0.978,,0.057,,0.98,0.5,0.4,1.88,0.06,1.29,1.291,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Jake Burger,669394,6.0,1B,Confirmed,3.54,,,,,0.98,0.26,0.979,,0.262,,0.722,,0.048,,0.72,0.32,0.3,1.35,0.05,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Nicky Lopez,670032,7.0,2B,Confirmed,2.02,,,,,0.46,0.09,0.455,,0.087,,0.481,,0.013,,0.48,0.19,0.16,0.84,0.01,0.53,0.528,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Danny Jansen,643376,8.0,C,Confirmed,3.96,,,,,0.93,0.27,0.933,,0.271,,0.79,,0.039,,0.79,0.34,0.28,1.42,0.04,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,TEX,BOS,Evan Carter,694497,9.0,CF,Confirmed,3.96,,,,,0.93,0.2,0.933,,0.196,,0.905,,0.025,,0.9,0.36,0.31,1.58,0.03,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Roman Anthony,701350,1.0,LF,Confirmed,4.38,,,,,0.93,0.58,0.933,,0.576,,0.978,,0.12,,0.98,0.57,0.4,1.95,0.12,1.27,1.272,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Jahmai Jones,663330,2.0,DH,Confirmed,1.62,,,,,0.6,0.2,0.597,,0.196,,0.194,,0.047,,0.19,0.14,0.1,0.43,0.05,0.14,0.145,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Wilyer Abreu,677800,3.0,RF,Confirmed,4.37,,,,,0.87,0.58,0.865,,0.576,,0.708,,0.107,,0.71,0.45,0.35,1.51,0.11,1.16,1.16,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Willson Contreras,575929,4.0,1B,Confirmed,4.38,,,,,0.98,0.58,0.979,,0.576,,0.722,,0.127,,0.72,0.47,0.37,1.56,0.13,1.15,1.155,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Adley Rutschman,668939,5.0,C,Confirmed,4.23,,,,,0.64,0.43,0.64,,0.431,,0.79,,0.108,,0.79,0.46,0.38,1.63,0.11,1.27,1.271,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Trevor Story,596115,6.0,SS,Confirmed,4.17,,,,,0.92,0.39,0.919,,0.392,,0.722,,0.078,,0.72,0.36,0.33,1.41,0.08,1.27,1.271,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Jarren Duran,680776,7.0,CF,Confirmed,3.45,,,,,0.83,0.32,0.833,,0.324,,0.516,,0.114,,0.52,0.29,0.25,1.06,0.11,1.04,1.041,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Caleb Durbin,702332,8.0,3B,Confirmed,4.11,,,,,0.47,0.39,0.469,,0.392,,0.756,,0.055,,0.76,0.36,0.28,1.4,0.05,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,BOS,TEX,Nick Sogard,686765,9.0,1B,Confirmed,3.96,,,,,0.82,0.48,0.816,,0.48,,0.615,,0.093,,0.61,0.34,0.26,1.22,0.09,1.12,1.123,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Zach Neto,687263,1.0,SS,Confirmed,4.06,,,,,1.49,0.58,1.489,,0.576,,0.363,,0.056,,0.36,0.29,0.16,0.81,0.06,0.6,0.596,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Mike Trout,545361,2.0,DH,Confirmed,3.96,,,,,1.27,1.05,1.267,,1.05,,0.264,,0.048,,0.26,0.33,0.12,0.72,0.05,0.6,0.596,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Wade Meckler,685133,3.0,LF,Confirmed,3.79,,,,,0.82,0.53,0.816,,0.525,,0.48,,0.021,,0.48,0.3,0.19,0.98,0.02,0.53,0.528,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Moisés Ballesteros,694208,4.0,1B,Confirmed,3.84,,,,,1.06,0.39,1.058,,0.392,,0.481,,0.039,,0.48,0.29,0.21,0.98,0.04,0.6,0.596,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Denzer Guzman,694203,5.0,3B,Confirmed,3.54,,,,,1.13,0.39,1.127,,0.392,,0.363,,0.03,,0.36,0.24,0.16,0.76,0.03,0.53,0.528,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Josh Lowe,666139,6.0,RF,Confirmed,2.79,,,,,1.19,0.39,1.19,,0.392,,0.231,,0.028,,0.23,0.16,0.11,0.5,0.03,0.53,0.528,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Oswald Peraza,672724,7.0,2B,Confirmed,2.22,,,,,0.87,0.2,0.865,,0.196,,0.08,,0.018,,0.08,0.07,0.04,0.19,0.02,0.14,0.145,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Jose Siri,642350,8.0,CF,Confirmed,2.75,,,,,0.98,0.32,0.979,,0.324,,0.196,,0.024,,0.2,0.13,0.08,0.41,0.02,0.18,0.176,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
hitter,LAA,MIN,Tyler Heineman,623168,9.0,C,Confirmed,2.75,,,,,0.48,0.22,0.484,,0.222,,0.264,,0.018,,0.26,0.14,0.1,0.5,0.02,0.53,0.528,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-17
