player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,MIN,CWS,Walker Jenkins,805805,9.0,CF,Confirmed,2.21,,,,,0.83,0.07,0.826,,0.07,,0.377,,0.076,,0.38,0.18,0.18,0.73,0.08,0.67,0.673,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Sam Antonacci,803011,1.0,LF,Confirmed,4.19,,,,,0.41,0.38,0.409,,0.384,,0.889,,0.118,,0.89,0.5,0.37,1.76,0.12,1.37,1.372,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Munetaka Murakami,808959,2.0,1B,Confirmed,4.57,,,,,1.21,0.9,1.212,,0.898,,0.786,,0.351,,0.79,0.69,0.5,1.98,0.35,1.94,1.936,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Miguel Vargas,678246,3.0,3B,Confirmed,4.57,,,,,0.88,0.71,0.882,,0.706,,0.776,,0.252,,0.78,0.59,0.49,1.85,0.25,1.63,1.629,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Andrew Benintendi,643217,4.0,DH,Confirmed,3.86,,,,,0.75,0.32,0.75,,0.325,,0.699,,0.151,,0.7,0.43,0.38,1.51,0.15,1.3,1.299,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Braden Montgomery,695731,5.0,RF,Confirmed,4.57,,,,,0.75,0.55,0.75,,0.551,,0.889,,0.132,,0.89,0.54,0.43,1.86,0.13,1.45,1.45,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Colson Montgomery,695657,6.0,SS,Confirmed,4.4,,,,,1.03,0.44,1.03,,0.438,,0.619,,0.277,,0.62,0.43,0.45,1.5,0.28,1.41,1.413,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Chase Meidroth,805367,7.0,2B,Confirmed,4.57,,,,,0.71,0.44,0.715,,0.438,,0.889,,0.126,,0.89,0.45,0.38,1.71,0.13,1.55,1.545,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Tristan Peters,671976,8.0,LF,Confirmed,3.94,,,,,0.51,0.38,0.511,,0.384,,0.699,,0.101,,0.7,0.36,0.3,1.36,0.1,1.34,1.336,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CWS,MIN,Jake Rogers,668670,9.0,C,Confirmed,3.58,,,,,0.88,0.55,0.882,,0.551,,0.619,,0.109,,0.62,0.36,0.28,1.26,0.11,0.91,0.914,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,JJ Wetherholt,802139,1.0,SS,Confirmed,4.57,,,,,0.51,0.77,0.511,,0.767,,0.699,,0.08,,0.7,0.47,0.28,1.45,0.08,1.19,1.19,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Confirmed,4.57,,,,,0.75,0.77,0.75,,0.767,,0.889,,0.073,,0.89,0.54,0.34,1.77,0.07,1.1,1.097,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed,4.42,,,,,0.6,0.71,0.603,,0.706,,0.889,,0.11,,0.89,0.55,0.42,1.86,0.11,1.42,1.424,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed,4.36,,,,,0.75,0.71,0.75,,0.706,,0.776,,0.113,,0.78,0.51,0.38,1.66,0.11,1.2,1.205,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,Nathan Church,701675,5.0,CF,Confirmed,3.95,,,,,0.51,0.44,0.511,,0.438,,0.776,,0.066,,0.78,0.43,0.34,1.55,0.07,1.11,1.108,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,José Fermín,665877,6.0,2B,Confirmed,3.61,,,,,0.3,0.55,0.295,,0.551,,0.619,,0.039,,0.62,0.33,0.26,1.21,0.04,0.79,0.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,Nolan Gorman,669357,7.0,3B,Confirmed,3.94,,,,,0.97,0.59,0.972,,0.593,,0.619,,0.115,,0.62,0.37,0.28,1.27,0.11,0.9,0.901,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,Joshua Báez,695491,8.0,LF,Confirmed,4.36,,,,,1.03,0.7,1.03,,0.7,,0.619,,0.141,,0.62,0.4,0.3,1.32,0.14,1.12,1.121,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,STL,PIT,Jimmy Crooks,699625,9.0,C,Confirmed,3.22,,,,,0.75,0.38,0.75,,0.384,,0.699,,0.073,,0.7,0.35,0.28,1.32,0.07,0.95,0.955,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Spencer Horwitz,687462,1.0,1B,Confirmed,4.06,,,,,0.75,0.44,0.75,,0.438,,0.699,,0.034,,0.7,0.38,0.25,1.33,0.03,0.9,0.903,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Brandon Lowe,664040,2.0,2B,Confirmed,4.23,,,,,1.43,0.55,1.434,,0.551,,0.619,,0.056,,0.62,0.38,0.24,1.24,0.06,0.89,0.887,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Bryan Reynolds,668804,3.0,LF,Confirmed,4.42,,,,,1.1,0.71,1.1,,0.706,,0.699,,0.047,,0.7,0.44,0.3,1.43,0.05,1.08,1.083,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Nick Gonzales,693304,4.0,DH,Confirmed,4.4,,,,,0.75,0.38,0.75,,0.384,,0.889,,0.03,,0.89,0.44,0.35,1.68,0.03,1.22,1.222,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Oneil Cruz,665833,5.0,CF,Confirmed,3.86,,,,,1.42,0.55,1.415,,0.551,,0.619,,0.052,,0.62,0.38,0.27,1.27,0.05,0.96,0.964,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Jake Mangum,663968,6.0,RF,Confirmed,3.86,,,,,0.83,0.26,0.826,,0.257,,0.699,,0.022,,0.7,0.3,0.27,1.27,0.02,1.04,1.036,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Rafael Flores Jr.,804668,7.0,C,Confirmed,3.64,,,,,1.24,0.42,1.241,,0.421,,0.532,,0.037,,0.53,0.27,0.2,1.0,0.04,0.8,0.801,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Jacob Gonzalez,694378,8.0,SS,Confirmed,2.99,,,,,0.71,0.23,0.715,,0.231,,0.377,,0.02,,0.38,0.18,0.14,0.69,0.02,0.67,0.674,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,PIT,STL,Jared Triolo,669707,9.0,SS,Confirmed,2.21,,,,,0.71,0.26,0.715,,0.257,,0.286,,0.013,,0.29,0.15,0.1,0.54,0.01,0.46,0.464,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Pete Crow-Armstrong,691718,1.0,CF,Confirmed,4.62,,,,,1.42,0.55,1.415,,0.551,,0.889,,0.065,,0.89,0.5,0.33,1.72,0.07,1.44,1.441,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Seiya Suzuki,673548,2.0,DH,Confirmed,4.57,,,,,1.29,0.55,1.289,,0.551,,1.147,,0.051,,1.15,0.59,0.41,2.14,0.05,1.45,1.446,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Alex Bregman,608324,3.0,3B,Confirmed,4.57,,,,,0.75,0.44,0.75,,0.438,,1.147,,0.042,,1.15,0.56,0.46,2.17,0.04,1.31,1.309,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Michael Busch,683737,4.0,1B,Confirmed,4.57,,,,,1.03,0.44,1.03,,0.438,,1.016,,0.048,,1.02,0.52,0.41,1.94,0.05,1.49,1.493,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Nico Hoerner,663538,5.0,SS,Confirmed,4.17,,,,,0.38,0.23,0.378,,0.231,,1.147,,0.019,,1.15,0.51,0.44,2.09,0.02,1.41,1.411,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Matt Shaw,807713,6.0,RF,Confirmed,2.51,,,,,0.71,0.21,0.715,,0.208,,0.434,,0.018,,0.43,0.2,0.17,0.8,0.02,0.62,0.619,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Tyrone Taylor,621438,7.0,CF,Confirmed,2.3,,,,,0.71,0.18,0.715,,0.175,,0.434,,0.018,,0.43,0.19,0.15,0.78,0.02,0.7,0.701,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Pedro Ramírez,699393,8.0,2B,Confirmed,3.61,,,,,0.75,0.23,0.75,,0.231,,0.889,,0.023,,0.89,0.36,0.3,1.55,0.02,1.07,1.068,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CHC,CIN,Carson Kelly,608348,9.0,C,Confirmed,4.22,,,,,0.75,0.3,0.75,,0.305,,1.016,,0.025,,1.02,0.42,0.35,1.78,0.03,1.34,1.344,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,Héctor Rodríguez,699302,1.0,RF,Confirmed,3.64,,,,,0.83,0.18,0.826,,0.175,,0.532,,0.024,,0.53,0.26,0.19,0.98,0.02,0.76,0.761,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,Elly De La Cruz,682829,2.0,SS,Confirmed,4.06,,,,,1.42,0.26,1.415,,0.257,,0.619,,0.052,,0.62,0.33,0.24,1.18,0.05,0.94,0.939,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,Sal Stewart,701398,3.0,1B,Confirmed,4.06,,,,,1.1,0.23,1.1,,0.231,,0.619,,0.04,,0.62,0.31,0.26,1.19,0.04,0.89,0.892,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,JJ Bleday,668709,4.0,LF,Confirmed,4.0,,,,,1.1,0.26,1.1,,0.257,,0.619,,0.045,,0.62,0.32,0.26,1.2,0.04,0.91,0.91,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,Tyler Stephenson,663886,5.0,DH,Confirmed,3.61,,,,,1.24,0.21,1.241,,0.208,,0.619,,0.031,,0.62,0.3,0.25,1.18,0.03,0.77,0.77,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,Eugenio Suárez,553993,6.0,3B,Confirmed,3.94,,,,,1.42,0.26,1.415,,0.257,,0.619,,0.05,,0.62,0.28,0.27,1.17,0.05,0.89,0.889,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,Jose Trevino,624431,7.0,P,Confirmed,3.64,,,,,0.71,0.11,0.715,,0.11,,0.619,,0.021,,0.62,0.25,0.22,1.08,0.02,0.9,0.9,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,TJ Friedl,670770,8.0,CF,Confirmed,2.51,,,,,0.75,0.1,0.75,,0.1,,0.302,,0.013,,0.3,0.13,0.11,0.54,0.01,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,CIN,CHC,Matt McLain,680574,9.0,SS,Confirmed,3.8,,,,,1.21,0.21,1.212,,0.208,,0.471,,0.03,,0.47,0.21,0.17,0.86,0.03,0.73,0.733,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,Brett Bateman,703520,1.0,CF,Confirmed,4.23,,,,,0.83,0.26,0.826,,0.257,,0.964,,0.122,,0.96,0.5,0.4,1.87,0.12,1.3,1.295,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,Alejandro Kirk,672386,2.0,C,Confirmed,4.57,,,,,0.71,0.44,0.715,,0.438,,0.889,,0.229,,0.89,0.57,0.45,1.91,0.23,1.64,1.636,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.23,,,,,0.6,0.32,0.603,,0.325,,0.964,,0.258,,0.96,0.6,0.56,2.12,0.26,1.86,1.862,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,George Springer,543807,4.0,DH,Confirmed,3.61,,,,,0.75,0.3,0.75,,0.305,,0.776,,0.2,,0.78,0.48,0.45,1.71,0.2,1.44,1.439,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,Kazuma Okamoto,672960,5.0,3B,Confirmed,4.06,,,,,1.21,0.32,1.212,,0.325,,0.889,,0.408,,0.89,0.65,0.66,2.2,0.41,2.03,2.029,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,Charles McAdoo,807727,6.0,2B,Confirmed,3.86,,,,,1.03,0.26,1.03,,0.257,,0.786,,0.199,,0.79,0.42,0.45,1.66,0.2,1.41,1.412,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,Ernie Clement,676391,7.0,2B,Confirmed,3.81,,,,,0.3,0.23,0.295,,0.231,,0.889,,0.112,,0.89,0.41,0.37,1.66,0.11,1.37,1.367,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,Daz Cameron,663662,8.0,LF,Confirmed,2.21,,,,,0.83,0.18,0.826,,0.175,,0.532,,0.16,,0.53,0.3,0.29,1.11,0.16,0.95,0.949,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,TOR,SEA,Myles Straw,664702,9.0,LF,Confirmed,2.99,,,,,0.38,0.22,0.378,,0.217,,0.619,,0.117,,0.62,0.31,0.28,1.21,0.12,0.95,0.949,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,Randy Arozarena,668227,1.0,LF,Confirmed,4.57,,,,,1.27,0.44,1.269,,0.438,,1.016,,0.051,,1.02,0.52,0.36,1.9,0.05,1.39,1.393,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,Dominic Canzone,686527,2.0,RF,Confirmed,4.06,,,,,1.03,0.38,1.03,,0.384,,0.889,,0.046,,0.89,0.45,0.32,1.66,0.05,1.4,1.396,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,Julio Rodríguez,677594,3.0,CF,Confirmed,4.42,,,,,1.27,0.39,1.269,,0.393,,0.909,,0.06,,0.91,0.47,0.38,1.76,0.06,1.45,1.448,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,Josh Naylor,647304,4.0,1B,Confirmed,4.4,,,,,0.67,0.38,0.667,,0.384,,1.147,,0.032,,1.15,0.55,0.45,2.14,0.03,1.61,1.612,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,Cal Raleigh,663728,5.0,C,Confirmed,4.57,,,,,1.52,0.75,1.523,,0.75,,0.889,,0.079,,0.89,0.54,0.39,1.82,0.08,1.26,1.258,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,Cole Young,702284,6.0,2B,Confirmed,4.57,,,,,0.88,0.32,0.882,,0.325,,1.279,,0.045,,1.28,0.52,0.51,2.31,0.05,1.96,1.96,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,Taylor Ward,621493,7.0,DH,Confirmed,4.57,,,,,1.03,0.71,1.03,,0.706,,0.964,,0.035,,0.96,0.47,0.34,1.77,0.03,1.39,1.39,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,J.P. Crawford,641487,8.0,SS,Confirmed,4.57,,,,,1.24,0.71,1.241,,0.706,,1.147,,0.05,,1.15,0.54,0.41,2.1,0.05,1.58,1.583,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SEA,TOR,Brock Rodden,801126,9.0,3B,Confirmed,3.61,,,,,1.03,0.44,1.03,,0.438,,0.699,,0.043,,0.7,0.34,0.26,1.3,0.04,0.93,0.932,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Drew Gilbert,687551,1.0,CF,Confirmed,3.86,,,,,0.71,0.32,0.715,,0.325,,0.889,,0.025,,0.89,0.43,0.3,1.62,0.02,1.19,1.19,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Rafael Devers,646240,2.0,1B,Confirmed,4.57,,,,,1.03,0.59,1.03,,0.593,,0.889,,0.058,,0.89,0.5,0.33,1.72,0.06,1.31,1.305,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Bryce Eldridge,805811,3.0,DH,Confirmed,4.57,,,,,1.03,0.59,1.03,,0.593,,0.889,,0.055,,0.89,0.5,0.37,1.76,0.05,1.31,1.305,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Jung Hoo Lee,808982,4.0,RF,Confirmed,4.23,,,,,0.2,0.26,0.2,,0.257,,0.889,,0.018,,0.89,0.41,0.34,1.64,0.02,1.32,1.324,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Turner Hill,806367,5.0,LF,Confirmed,3.94,,,,,0.71,0.39,0.715,,0.393,,0.786,,0.017,,0.79,0.4,0.3,1.49,0.02,1.03,1.031,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Drew Cavanaugh,701852,6.0,C,Confirmed,2.99,,,,,0.61,0.32,0.609,,0.325,,0.619,,0.01,,0.62,0.28,0.24,1.13,0.01,0.81,0.807,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Shay Whitcomb,694376,7.0,3B,Confirmed,2.99,,,,,0.75,0.26,0.75,,0.257,,0.699,,0.02,,0.7,0.3,0.24,1.24,0.02,0.91,0.911,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Nate Furman,801501,8.0,2B,Confirmed,2.21,,,,,0.6,0.22,0.603,,0.217,,0.377,,0.006,,0.38,0.17,0.13,0.67,0.01,0.58,0.577,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,SF,AZ,Christian Koss,683766,9.0,SS,Confirmed,3.94,,,,,0.75,0.26,0.75,,0.257,,0.889,,0.021,,0.89,0.36,0.3,1.55,0.02,1.17,1.17,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Ildemaro Vargas,545121,1.0,2B,Confirmed,3.94,,,,,0.28,0.11,0.278,,0.11,,1.147,,0.119,,1.15,0.55,0.46,2.15,0.12,1.64,1.641,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Corbin Carroll,682998,2.0,RF,Confirmed,4.57,,,,,0.67,0.26,0.667,,0.257,,1.729,,0.26,,1.73,0.89,0.74,3.36,0.26,2.45,2.452,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Gabriel Moreno,672515,3.0,C,Confirmed,4.57,,,,,0.41,0.26,0.409,,0.257,,1.279,,0.172,,1.28,0.66,0.61,2.55,0.17,1.89,1.892,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Geraldo Perdomo,672695,4.0,SS,Confirmed,4.06,,,,,0.28,0.23,0.278,,0.231,,1.147,,0.107,,1.15,0.56,0.51,2.22,0.11,1.78,1.784,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Nolan Arenado,571448,5.0,3B,Confirmed,4.06,,,,,0.51,0.18,0.511,,0.175,,1.279,,0.196,,1.28,0.66,0.63,2.56,0.2,2.15,2.155,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Tim Tawa,694374,6.0,1B,Confirmed,3.86,,,,,0.51,0.18,0.511,,0.175,,0.964,,0.132,,0.96,0.43,0.46,1.86,0.13,1.6,1.598,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Jose Fernandez,699912,7.0,3B,Confirmed,3.05,,,,,0.51,0.11,0.511,,0.11,,0.889,,0.095,,0.89,0.38,0.35,1.62,0.1,1.32,1.319,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Jordan Lawlar,691783,8.0,CF,Confirmed,3.64,,,,,0.71,0.13,0.715,,0.13,,0.889,,0.122,,0.89,0.39,0.37,1.66,0.12,1.6,1.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
hitter,AZ,SF,Ryan Waldschmidt,814439,9.0,LF,Confirmed,3.19,,,,,0.6,0.13,0.603,,0.13,,0.889,,0.098,,0.89,0.38,0.36,1.63,0.1,1.29,1.291,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-29
