player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYM,TEX,Carson Benge,701807,4.0,RF,Confirmed,4.52,,,,,0.8,0.56,0.802,,0.562,,0.732,,0.057,,0.73,0.43,0.31,1.48,0.06,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYM,TEX,Brett Baty,683146,5.0,1B,Confirmed,2.79,,,,,0.58,0.38,0.576,,0.382,,0.471,,0.04,,0.47,0.28,0.21,0.96,0.04,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYM,TEX,Marcus Semien,543760,6.0,2B,Confirmed,3.75,,,,,0.51,0.38,0.511,,0.382,,0.546,,0.031,,0.55,0.27,0.23,1.04,0.03,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYM,TEX,A.J. Ewing,805999,7.0,CF,Confirmed,4.16,,,,,0.8,0.56,0.802,,0.562,,0.854,,0.045,,0.85,0.41,0.31,1.58,0.05,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYM,TEX,Luis Torrens,620443,8.0,C,Confirmed,3.75,,,,,0.57,0.32,0.569,,0.319,,0.732,,0.045,,0.73,0.33,0.27,1.33,0.05,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYM,TEX,Nick Morabito,703492,9.0,LF,Confirmed,3.51,,,,,0.8,0.32,0.802,,0.321,,0.546,,0.028,,0.55,0.26,0.2,1.0,0.03,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,Jake McCarthy,664983,1.0,LF,Confirmed,4.59,,,,,0.57,0.32,0.569,,0.321,,1.108,,0.138,,1.11,0.58,0.46,2.15,0.14,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,Connor Norby,681393,2.0,2B,Confirmed,3.51,,,,,0.93,0.48,0.927,,0.476,,0.546,,0.165,,0.55,0.4,0.29,1.24,0.17,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,Hunter Goodman,696100,3.0,DH,Confirmed,4.16,,,,,1.11,0.56,1.111,,0.562,,0.854,,0.347,,0.85,0.65,0.59,2.1,0.35,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,TJ Rumfield,681198,4.0,1B,Confirmed,4.16,,,,,0.57,0.61,0.569,,0.61,,0.908,,0.107,,0.91,0.54,0.42,1.87,0.11,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,Cole Carrigg,694249,5.0,CF,Confirmed,4.16,,,,,0.94,0.56,0.943,,0.563,,0.854,,0.235,,0.85,0.58,0.5,1.94,0.23,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,Kyle Karros,691720,6.0,3B,Confirmed,4.16,,,,,0.8,0.56,0.802,,0.562,,0.854,,0.206,,0.85,0.5,0.48,1.83,0.21,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,Brett Sullivan,664954,7.0,C,Confirmed,3.75,,,,,0.57,0.24,0.569,,0.242,,0.854,,0.193,,0.85,0.44,0.41,1.7,0.19,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,Jordan Beck,687597,8.0,RF,Confirmed,3.09,,,,,0.88,0.32,0.877,,0.321,,0.511,,0.145,,0.51,0.31,0.27,1.09,0.15,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,COL,AZ,Ezequiel Tovar,678662,9.0,SS,Confirmed,3.66,,,,,0.88,0.32,0.877,,0.321,,0.854,,0.149,,0.85,0.43,0.38,1.66,0.15,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,Lars Nootbaar,663457,1.0,RF,Confirmed,4.02,,,,,0.68,0.39,0.68,,0.394,,1.314,,0.153,,1.31,0.69,0.53,2.54,0.15,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,Ketel Marte,606466,2.0,2B,Confirmed,4.9,,,,,0.51,0.48,0.514,,0.476,,1.9,,0.203,,1.9,0.97,0.76,3.62,0.2,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,Gabriel Moreno,672515,3.0,DH,Confirmed,5.0,,,,,0.57,0.56,0.569,,0.562,,1.75,,0.178,,1.75,0.91,0.79,3.44,0.18,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,Geraldo Perdomo,672695,4.0,SS,Confirmed,4.89,,,,,0.51,0.56,0.514,,0.562,,1.769,,0.092,,1.77,0.87,0.72,3.36,0.09,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,Pavin Smith,656976,5.0,1B,Confirmed,3.18,,,,,0.68,0.21,0.68,,0.207,,1.108,,0.105,,1.11,0.54,0.49,2.14,0.11,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,Nolan Arenado,571448,6.0,3B,Confirmed,4.87,,,,,0.8,0.38,0.802,,0.382,,1.769,,0.197,,1.77,0.78,0.81,3.36,0.2,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,Corbin Carroll,682998,7.0,RF,Confirmed,4.78,,,,,0.94,0.56,0.943,,0.562,,1.769,,0.239,,1.77,0.83,0.74,3.34,0.24,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,James McCann,543510,8.0,C,Confirmed,4.29,,,,,0.93,0.2,0.927,,0.195,,1.434,,0.142,,1.43,0.61,0.56,2.6,0.14,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,AZ,COL,Tim Tawa,694374,9.0,1B,Confirmed,4.39,,,,,0.94,0.32,0.943,,0.321,,1.75,,0.168,,1.75,0.75,0.68,3.18,0.17,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Confirmed,4.78,,,,,1.57,1.06,1.575,,1.059,,1.108,,0.579,,1.11,0.98,0.77,2.86,0.58,2.96,2.964,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Confirmed,4.75,,,,,1.04,0.56,1.037,,0.562,,1.108,,0.286,,1.11,0.71,0.56,2.38,0.29,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,Bryce Harper,547180,3.0,RF,Confirmed,4.75,,,,,1.21,0.71,1.208,,0.711,,1.108,,0.452,,1.11,0.84,0.77,2.72,0.45,2.87,2.871,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,Luis Arraez,650333,4.0,2B,Confirmed,4.7,,,,,0.47,0.32,0.467,,0.321,,1.314,,0.125,,1.31,0.66,0.58,2.56,0.13,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,Alec Bohm,664761,5.0,1B,Confirmed,4.75,,,,,0.68,0.56,0.68,,0.562,,1.108,,0.277,,1.11,0.71,0.63,2.45,0.28,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,Bryan De La Cruz,650559,6.0,LF,Confirmed,3.51,,,,,0.8,0.22,0.802,,0.222,,0.854,,0.154,,0.85,0.41,0.44,1.7,0.15,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,Bryson Stott,681082,7.0,2B,Confirmed,4.59,,,,,0.88,0.56,0.877,,0.562,,0.927,,0.254,,0.93,0.55,0.48,1.95,0.25,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,J.T. Realmuto,592663,8.0,C,Confirmed,4.39,,,,,0.94,0.38,0.943,,0.382,,1.108,,0.284,,1.11,0.59,0.56,2.26,0.28,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,PHI,MIL,Justin Crawford,702222,9.0,CF,Confirmed,3.18,,,,,0.68,0.2,0.68,,0.195,,0.732,,0.132,,0.73,0.36,0.33,1.42,0.13,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,Garrett Mitchell,669003,1.0,CF,Confirmed,4.05,,,,,1.47,0.32,1.467,,0.321,,0.854,,0.269,,0.85,0.56,0.47,1.88,0.27,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,Brice Turang,668930,2.0,2B,Confirmed,4.39,,,,,1.57,0.38,1.575,,0.382,,0.908,,0.24,,0.91,0.57,0.46,1.94,0.24,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,William Contreras,661388,3.0,DH,Confirmed,4.16,,,,,1.08,0.32,1.081,,0.321,,0.854,,0.253,,0.85,0.55,0.52,1.92,0.25,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,Jake Bauers,641343,4.0,1B,Confirmed,3.95,,,,,1.48,0.38,1.483,,0.382,,0.699,,0.316,,0.7,0.53,0.51,1.75,0.32,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,Gary Sánchez,596142,5.0,C,Confirmed,2.38,,,,,0.94,0.19,0.943,,0.192,,0.471,,0.15,,0.47,0.31,0.29,1.08,0.15,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,Luis Lara,800325,6.0,RF,Confirmed,3.66,,,,,1.04,0.19,1.037,,0.192,,0.699,,0.129,,0.7,0.34,0.36,1.4,0.13,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,Cooper Pratt,806198,7.0,SS,Confirmed,3.66,,,,,0.94,0.19,0.943,,0.192,,0.717,,0.125,,0.72,0.35,0.32,1.38,0.13,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,Sal Frelick,686217,8.0,LF,Confirmed,3.75,,,,,0.51,0.17,0.514,,0.171,,0.699,,0.099,,0.7,0.32,0.3,1.32,0.1,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,MIL,PHI,Joey Ortiz,687401,9.0,3B,Confirmed,4.0,,,,,1.04,0.2,1.037,,0.195,,0.854,,0.173,,0.85,0.42,0.4,1.67,0.17,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Nick Sogard,686765,1.0,1B,Confirmed,3.75,,,,,0.8,0.56,0.802,,0.563,,0.546,,0.126,,0.55,0.4,0.27,1.21,0.13,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Mickey Gasper,681508,2.0,DH,Confirmed,3.09,,,,,0.57,0.56,0.571,,0.562,,0.471,,0.213,,0.47,0.42,0.3,1.19,0.21,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Adley Rutschman,668939,3.0,C,Confirmed,3.51,,,,,0.57,0.56,0.569,,0.563,,0.546,,0.204,,0.55,0.44,0.37,1.35,0.2,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Wilyer Abreu,677800,4.0,RF,Confirmed,3.96,,,,,0.8,0.61,0.802,,0.61,,0.699,,0.299,,0.7,0.57,0.5,1.76,0.3,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Caleb Durbin,702332,5.0,3B,Confirmed,4.16,,,,,0.51,0.68,0.511,,0.679,,0.699,,0.106,,0.7,0.47,0.34,1.51,0.11,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Ceddanne Rafaela,678882,6.0,CF,Confirmed,3.75,,,,,0.8,0.32,0.802,,0.321,,0.699,,0.161,,0.7,0.38,0.39,1.46,0.16,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Jarren Duran,680776,7.0,LF,Confirmed,3.96,,,,,0.82,0.56,0.824,,0.562,,0.546,,0.188,,0.55,0.38,0.31,1.24,0.19,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Trevor Story,596115,8.0,SS,Confirmed,4.16,,,,,1.04,0.48,1.037,,0.476,,0.717,,0.194,,0.72,0.43,0.37,1.52,0.19,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,BOS,CLE,Isiah Kiner-Falefa,643396,9.0,2B,Confirmed,3.75,,,,,0.47,0.56,0.467,,0.562,,0.546,,0.08,,0.55,0.32,0.23,1.1,0.08,0.97,0.974,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,Steven Kwan,680757,1.0,LF,Confirmed,4.16,,,,,0.47,0.71,0.467,,0.711,,0.546,,0.018,,0.55,0.36,0.19,1.1,0.02,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,José Ramírez,608070,2.0,3B,Confirmed,4.16,,,,,0.68,0.61,0.68,,0.61,,0.546,,0.038,,0.55,0.36,0.2,1.1,0.04,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,Chase DeLauter,800050,3.0,RF,Confirmed,4.16,,,,,0.68,0.71,0.68,,0.711,,0.546,,0.04,,0.55,0.37,0.23,1.15,0.04,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,Jo Adell,666176,4.0,DH,Confirmed,4.39,,,,,1.04,0.39,1.037,,0.394,,0.546,,0.064,,0.55,0.33,0.25,1.13,0.06,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,Angel Martínez,682657,5.0,RF,Confirmed,3.18,,,,,0.82,0.32,0.824,,0.321,,0.299,,0.032,,0.3,0.2,0.14,0.63,0.03,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,David Fry,681807,6.0,1B,Confirmed,2.02,,,,,0.68,0.32,0.68,,0.321,,0.0,,0.016,,0.0,0.06,0.01,0.07,0.02,0.17,0.174,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,Travis Bazzana,683953,7.0,2B,Confirmed,3.97,,,,,0.94,0.68,0.943,,0.679,,0.546,,0.039,,0.55,0.32,0.2,1.07,0.04,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,Patrick Bailey,672275,8.0,C,Confirmed,3.66,,,,,0.94,0.56,0.943,,0.562,,0.471,,0.045,,0.47,0.28,0.18,0.94,0.04,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,CLE,BOS,Brayan Rocchio,677587,9.0,SS,Confirmed,3.77,,,,,0.51,0.56,0.514,,0.562,,0.546,,0.034,,0.55,0.3,0.2,1.05,0.03,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,Paul Goldschmidt,502671,1.0,DH,Confirmed,2.68,,,,,0.82,0.2,0.824,,0.195,,0.511,,0.177,,0.51,0.34,0.29,1.15,0.18,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,Cody Bellinger,641355,2.0,LF,Confirmed,4.7,,,,,0.8,0.38,0.802,,0.382,,1.108,,0.25,,1.11,0.66,0.54,2.3,0.25,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,Heliot Ramos,671218,3.0,RF,Confirmed,4.39,,,,,1.21,0.38,1.208,,0.382,,0.981,,0.248,,0.98,0.61,0.56,2.15,0.25,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,Ben Rice,700250,4.0,1B,Confirmed,4.39,,,,,1.16,0.39,1.157,,0.394,,1.108,,0.351,,1.11,0.72,0.69,2.52,0.35,2.5,2.5,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,Amed Rosario,642708,5.0,3B,Confirmed,3.5,,,,,0.8,0.19,0.802,,0.192,,0.921,,0.204,,0.92,0.52,0.5,1.95,0.2,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,George Lombard Jr.,806146,6.0,SS,Confirmed,4.39,,,,,1.04,0.24,1.037,,0.242,,1.108,,0.209,,1.11,0.53,0.58,2.22,0.21,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,Anthony Volpe,683011,7.0,2B,Confirmed,3.48,,,,,0.8,0.21,0.802,,0.207,,0.732,,0.156,,0.73,0.37,0.35,1.45,0.16,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,Austin Wells,669224,8.0,C,Confirmed,3.48,,,,,1.04,0.32,1.037,,0.321,,0.699,,0.213,,0.7,0.41,0.38,1.48,0.21,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,NYY,TB,José Caballero,676609,9.0,CF,Confirmed,4.05,,,,,0.94,0.2,0.943,,0.195,,0.927,,0.152,,0.93,0.43,0.41,1.77,0.15,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed,4.29,,,,,0.82,0.48,0.824,,0.476,,0.699,,0.039,,0.7,0.39,0.25,1.34,0.04,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Liam Hicks,689414,2.0,C,Confirmed,3.09,,,,,0.51,0.32,0.514,,0.321,,0.471,,0.021,,0.47,0.26,0.17,0.9,0.02,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed,4.05,,,,,1.04,0.56,1.037,,0.562,,0.699,,0.052,,0.7,0.42,0.3,1.41,0.05,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Victor Mesa Jr.,683748,4.0,RF,Confirmed,3.77,,,,,0.88,0.38,0.877,,0.382,,0.511,,0.041,,0.51,0.3,0.22,1.03,0.04,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Chandler Simpson,802415,5.0,LF,Confirmed,3.51,,,,,0.35,0.2,0.345,,0.195,,0.546,,0.014,,0.55,0.26,0.21,1.02,0.01,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Jonny DeLuca,676356,6.0,CF,Confirmed,3.75,,,,,0.82,0.21,0.824,,0.207,,0.546,,0.033,,0.55,0.24,0.23,1.01,0.03,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Richie Palacios,680700,7.0,2B,Confirmed,3.75,,,,,0.8,0.39,0.802,,0.394,,0.511,,0.033,,0.51,0.26,0.19,0.96,0.03,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Ryan Vilade,668723,8.0,1B,Confirmed,2.68,,,,,0.88,0.32,0.877,,0.321,,0.299,,0.025,,0.3,0.17,0.11,0.58,0.02,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,TB,NYY,Taylor Walls,670764,9.0,SS,Confirmed,2.68,,,,,0.8,0.23,0.802,,0.233,,0.283,,0.016,,0.28,0.15,0.1,0.53,0.02,0.18,0.179,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,ATL,CIN,Drake Baldwin,686948,1.0,DH,Confirmed,4.89,,,,,0.58,0.71,0.576,,0.711,,1.108,,0.218,,1.11,0.7,0.51,2.32,0.22,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,ATL,CIN,Ronald Acuña Jr.,660670,2.0,RF,Confirmed,4.39,,,,,0.57,0.68,0.569,,0.679,,1.108,,0.193,,1.11,0.68,0.5,2.28,0.19,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,ATL,CIN,Matt Olson,621566,3.0,1B,Confirmed,4.78,,,,,0.8,0.71,0.802,,0.711,,1.434,,0.264,,1.43,0.86,0.74,3.03,0.26,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
hitter,ATL,CIN,Michael Harris II,671739,4.0,CF,Confirmed,4.78,,,,,0.51,0.32,0.511,,0.321,,1.434,,0.215,,1.43,0.76,0.7,2.89,0.22,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-24
