player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,PHI,STL,Derek Hill,656537,9.0,CF,Confirmed,2.26,,,,,0.72,0.25,0.724,,0.253,,0.485,,0.016,,0.49,0.22,0.17,0.87,0.02,0.67,0.666,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,JJ Wetherholt,802139,1.0,SS,Confirmed,4.8,,,,,0.33,0.68,0.326,,0.684,,1.101,,0.261,,1.1,0.72,0.54,2.36,0.26,1.97,1.971,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,Iván Herrera,671056,2.0,DH,Confirmed,4.63,,,,,0.52,0.55,0.525,,0.546,,1.101,,0.309,,1.1,0.72,0.58,2.4,0.31,2.21,2.212,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,Alec Burleson,676475,3.0,1B,Confirmed,4.59,,,,,0.5,0.51,0.5,,0.509,,1.054,,0.364,,1.05,0.73,0.68,2.46,0.36,2.26,2.26,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,Jordan Walker,691023,4.0,RF,Confirmed,4.8,,,,,0.74,0.55,0.743,,0.546,,1.101,,0.441,,1.1,0.8,0.76,2.66,0.44,2.38,2.382,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,Joshua Báez,695491,5.0,LF,Confirmed,3.72,,,,,0.72,0.49,0.724,,0.489,,0.993,,0.534,,0.99,0.8,0.8,2.59,0.53,2.43,2.431,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,Nathan Church,701675,6.0,CF,Confirmed,3.61,,,,,0.33,0.27,0.326,,0.271,,0.903,,0.164,,0.9,0.44,0.46,1.81,0.16,1.46,1.457,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,José Fermín,665877,7.0,3B,Confirmed,3.88,,,,,0.2,0.39,0.2,,0.393,,0.864,,0.135,,0.86,0.44,0.38,1.68,0.13,1.41,1.411,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,Jimmy Crooks,699625,8.0,C,Confirmed,2.26,,,,,0.52,0.25,0.525,,0.253,,0.491,,0.209,,0.49,0.32,0.31,1.12,0.21,1.09,1.091,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,STL,PHI,Blaze Jordan,691458,9.0,1B,Confirmed,3.96,,,,,0.23,0.27,0.226,,0.271,,0.993,,0.156,,0.99,0.47,0.43,1.9,0.16,1.72,1.721,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Jackson Holliday,702616,1.0,2B,Confirmed,3.88,,,,,0.81,0.21,0.815,,0.211,,0.962,,0.133,,0.96,0.5,0.41,1.87,0.13,1.48,1.481,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Pete Alonso,624413,2.0,DH,Confirmed,4.59,,,,,1.12,0.27,1.116,,0.271,,0.993,,0.416,,0.99,0.69,0.62,2.3,0.42,2.3,2.297,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Coby Mayo,691723,3.0,1B,Confirmed,3.58,,,,,1.04,0.19,1.039,,0.191,,0.77,,0.274,,0.77,0.5,0.5,1.78,0.27,1.7,1.704,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Tyler O'Neill,641933,4.0,RF,Confirmed,3.88,,,,,1.1,0.21,1.101,,0.211,,0.864,,0.232,,0.86,0.52,0.51,1.89,0.23,1.88,1.879,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Gunnar Henderson,683002,5.0,SS,Confirmed,4.59,,,,,1.04,0.27,1.039,,0.271,,1.101,,0.281,,1.1,0.65,0.63,2.39,0.28,2.1,2.1,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Christian Encarnacion-Strand,687952,6.0,3B,Confirmed,3.96,,,,,1.04,0.22,1.039,,0.224,,0.962,,0.24,,0.96,0.49,0.55,2.0,0.24,1.94,1.936,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Christian Franklin,681047,7.0,LF,Confirmed,2.26,,,,,0.72,0.07,0.724,,0.072,,0.387,,0.087,,0.39,0.19,0.19,0.76,0.09,0.77,0.775,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Leody Taveras,665750,8.0,CF,Confirmed,3.21,,,,,1.04,0.19,1.039,,0.191,,0.751,,0.154,,0.75,0.37,0.35,1.48,0.15,1.39,1.388,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,BAL,TB,Carlos Narváez,665966,9.0,C,Confirmed,3.58,,,,,1.04,0.19,1.039,,0.191,,0.811,,0.189,,0.81,0.41,0.4,1.62,0.19,1.68,1.684,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Confirmed,4.8,,,,,0.63,0.33,0.633,,0.327,,1.303,,0.42,,1.3,0.82,0.72,2.85,0.42,2.46,2.465,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Confirmed,4.63,,,,,0.81,0.27,0.815,,0.271,,1.28,,0.437,,1.28,0.81,0.72,2.82,0.44,2.62,2.619,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Chandler Simpson,802415,3.0,LF,Confirmed,4.8,,,,,0.23,0.21,0.226,,0.211,,1.649,,0.115,,1.65,0.76,0.7,3.11,0.12,2.38,2.378,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Junior Caminero,691406,4.0,3B,Confirmed,4.91,,,,,0.81,0.39,0.815,,0.393,,1.649,,0.702,,1.65,1.14,1.17,3.96,0.7,3.69,3.695,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Liam Hicks,689414,5.0,C,Confirmed,3.58,,,,,0.33,0.25,0.326,,0.253,,1.101,,0.195,,1.1,0.6,0.56,2.26,0.19,1.89,1.894,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Jonny DeLuca,676356,6.0,RF,Confirmed,2.84,,,,,0.63,0.13,0.633,,0.128,,0.751,,0.209,,0.75,0.39,0.45,1.59,0.21,1.52,1.519,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Richie Palacios,680700,7.0,2B,Confirmed,3.58,,,,,0.52,0.27,0.525,,0.271,,0.987,,0.2,,0.99,0.49,0.46,1.94,0.2,1.67,1.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Cedric Mullins,656775,8.0,CF,Confirmed,4.34,,,,,0.72,0.27,0.724,,0.271,,1.101,,0.331,,1.1,0.6,0.59,2.29,0.33,2.78,2.779,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Confirmed,2.96,,,,,0.72,0.21,0.724,,0.211,,0.903,,0.188,,0.9,0.45,0.43,1.77,0.19,1.65,1.652,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Joc Pederson,592626,1.0,DH,Confirmed,3.04,,,,,0.81,0.33,0.815,,0.327,,0.646,,0.29,,0.65,0.49,0.42,1.55,0.29,1.6,1.601,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Corey Seager,608369,2.0,SS,Confirmed,4.59,,,,,1.04,0.49,1.039,,0.489,,0.993,,0.447,,0.99,0.75,0.64,2.38,0.45,2.08,2.078,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Wyatt Langford,694671,3.0,LF,Confirmed,4.59,,,,,0.81,0.41,0.815,,0.408,,0.993,,0.469,,0.99,0.74,0.74,2.48,0.47,2.23,2.233,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Brandon Nimmo,607043,4.0,RF,Confirmed,4.41,,,,,0.74,0.39,0.743,,0.393,,1.043,,0.329,,1.04,0.68,0.65,2.37,0.33,2.21,2.208,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Ezequiel Duran,677649,5.0,1B,Confirmed,4.41,,,,,1.04,0.39,1.039,,0.393,,0.962,,0.216,,0.96,0.58,0.53,2.07,0.22,1.78,1.779,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Evan Carter,694497,6.0,CF,Confirmed,3.88,,,,,0.81,0.33,0.815,,0.327,,0.81,,0.186,,0.81,0.43,0.45,1.69,0.19,1.61,1.611,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Jake Burger,669394,7.0,1B,Confirmed,4.21,,,,,1.04,0.34,1.039,,0.335,,0.962,,0.405,,0.96,0.6,0.6,2.16,0.41,1.9,1.905,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Cody Freeman,683227,8.0,3B,Confirmed,2.26,,,,,0.63,0.19,0.633,,0.191,,0.316,,0.111,,0.32,0.2,0.18,0.69,0.11,0.71,0.711,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,TEX,LAA,Danny Jansen,643376,9.0,C,Confirmed,3.88,,,,,0.81,0.34,0.815,,0.335,,0.662,,0.22,,0.66,0.4,0.37,1.43,0.22,1.4,1.403,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Zach Neto,687263,1.0,SS,Confirmed,4.91,,,,,1.26,0.27,1.256,,0.271,,1.303,,0.268,,1.3,0.73,0.61,2.64,0.27,2.49,2.486,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Mike Trout,545361,2.0,CF,Confirmed,4.41,,,,,1.1,0.34,1.101,,0.335,,1.101,,0.24,,1.1,0.64,0.53,2.27,0.24,2.2,2.199,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Vaughn Grissom,687093,3.0,1B,Confirmed,4.21,,,,,0.72,0.21,0.724,,0.211,,1.101,,0.149,,1.1,0.57,0.52,2.19,0.15,1.91,1.91,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Moisés Ballesteros,694208,4.0,C,Confirmed,3.58,,,,,0.72,0.21,0.724,,0.211,,0.77,,0.124,,0.77,0.42,0.38,1.57,0.12,1.42,1.418,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Jose Siri,642350,5.0,LF,Confirmed,3.72,,,,,1.04,0.19,1.039,,0.191,,0.903,,0.136,,0.9,0.47,0.44,1.82,0.14,1.5,1.498,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Gustavo Campero,672569,6.0,LF,Confirmed,1.88,,,,,0.52,0.07,0.525,,0.072,,0.316,,0.045,,0.32,0.15,0.15,0.61,0.04,0.42,0.42,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Denzer Guzman,694203,7.0,3B,Confirmed,4.06,,,,,1.02,0.22,1.022,,0.224,,1.101,,0.142,,1.1,0.49,0.46,2.05,0.14,1.85,1.848,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Christian Moore,695681,8.0,2B,Confirmed,4.11,,,,,1.04,0.22,1.039,,0.224,,0.864,,0.16,,0.86,0.42,0.39,1.68,0.16,1.22,1.216,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,LAA,TEX,Travis d'Arnaud,518595,9.0,DH,Confirmed,3.58,,,,,0.75,0.21,0.75,,0.211,,0.903,,0.13,,0.9,0.42,0.38,1.7,0.13,1.49,1.487,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,Jeremy Peña,665161,1.0,SS,Confirmed,4.21,,,,,1.1,0.27,1.101,,0.271,,0.903,,0.151,,0.9,0.5,0.4,1.8,0.15,1.58,1.577,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,Yordan Alvarez,670541,2.0,DH,Confirmed,4.59,,,,,0.97,0.65,0.968,,0.649,,0.962,,0.265,,0.96,0.66,0.5,2.12,0.26,2.22,2.217,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,Isaac Paredes,670623,3.0,3B,Confirmed,4.58,,,,,0.63,0.39,0.633,,0.393,,0.903,,0.142,,0.9,0.52,0.45,1.87,0.14,1.55,1.553,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,Jose Altuve,514888,4.0,2B,Confirmed,4.12,,,,,1.04,0.27,1.039,,0.271,,0.811,,0.106,,0.81,0.44,0.38,1.63,0.11,1.4,1.399,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,Christian Walker,572233,5.0,1B,Confirmed,4.41,,,,,1.25,0.34,1.247,,0.335,,0.81,,0.204,,0.81,0.5,0.46,1.78,0.2,1.51,1.512,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,Daulton Varsho,662139,6.0,CF,Confirmed,4.34,,,,,0.81,0.39,0.815,,0.393,,0.811,,0.143,,0.81,0.42,0.41,1.64,0.14,1.5,1.504,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,Yainer Diaz,673237,7.0,C,Confirmed,3.58,,,,,0.63,0.22,0.633,,0.224,,0.811,,0.124,,0.81,0.38,0.35,1.54,0.12,1.39,1.389,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,Cam Smith,701358,8.0,RF,Confirmed,3.72,,,,,1.12,0.27,1.116,,0.271,,0.751,,0.154,,0.75,0.39,0.35,1.49,0.15,1.3,1.297,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,HOU,ATH,LaMonte Wade Jr.,664774,9.0,LF,Confirmed,3.58,,,,,0.75,0.33,0.75,,0.327,,0.646,,0.09,,0.65,0.33,0.27,1.24,0.09,1.13,1.127,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Henry Bolte,703607,1.0,CF,Confirmed,4.41,,,,,1.1,0.65,1.101,,0.649,,0.77,,0.159,,0.77,0.52,0.36,1.65,0.16,1.57,1.567,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Jeff McNeil,643446,2.0,1B,Confirmed,4.14,,,,,0.33,0.63,0.326,,0.632,,0.864,,0.063,,0.86,0.5,0.32,1.69,0.06,1.28,1.281,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Zack Gelof,680869,3.0,LF,Confirmed,4.59,,,,,1.1,0.68,1.101,,0.684,,0.77,,0.169,,0.77,0.53,0.42,1.72,0.17,1.5,1.496,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Carlos Cortes,666126,4.0,LF,Confirmed,3.72,,,,,0.63,0.51,0.633,,0.509,,0.662,,0.093,,0.66,0.41,0.32,1.39,0.09,1.07,1.072,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Lawrence Butler,671732,5.0,RF,Confirmed,4.11,,,,,1.04,0.71,1.039,,0.713,,0.751,,0.144,,0.75,0.52,0.39,1.66,0.14,1.27,1.27,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Tommy White,695720,6.0,3B,Confirmed,3.72,,,,,0.72,0.49,0.724,,0.489,,0.751,,0.095,,0.75,0.39,0.35,1.5,0.09,1.17,1.165,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Jonah Heim,641680,7.0,C,Confirmed,3.72,,,,,0.74,0.5,0.743,,0.5,,0.662,,0.126,,0.66,0.38,0.3,1.34,0.13,1.18,1.183,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Donovan Walton,622268,8.0,2B,Confirmed,3.04,,,,,0.63,0.43,0.633,,0.43,,0.485,,0.064,,0.49,0.27,0.2,0.96,0.06,0.79,0.793,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,ATH,HOU,Max Muncy,691777,9.0,DH,Confirmed,3.11,,,,,1.04,0.49,1.039,,0.489,,0.387,,0.13,,0.39,0.28,0.22,0.89,0.13,0.84,0.842,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Sam Antonacci,803011,1.0,LF,Confirmed,3.96,,,,,0.63,0.27,0.633,,0.271,,0.81,,0.085,,0.81,0.42,0.32,1.56,0.09,1.12,1.12,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Munetaka Murakami,808959,2.0,1B,Confirmed,3.96,,,,,1.47,0.39,1.47,,0.393,,0.77,,0.314,,0.77,0.56,0.47,1.8,0.31,1.69,1.693,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Miguel Vargas,678246,3.0,3B,Confirmed,4.41,,,,,1.1,0.41,1.101,,0.408,,0.811,,0.223,,0.81,0.53,0.48,1.82,0.22,1.52,1.521,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Andrew Benintendi,643217,4.0,DH,Confirmed,3.04,,,,,1.04,0.24,1.039,,0.235,,0.491,,0.109,,0.49,0.3,0.27,1.06,0.11,0.96,0.957,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Braden Montgomery,695731,5.0,RF,Confirmed,4.01,,,,,1.04,0.33,1.039,,0.327,,0.77,,0.105,,0.77,0.43,0.37,1.57,0.11,1.23,1.228,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Colson Montgomery,695657,6.0,SS,Confirmed,3.58,,,,,1.26,0.27,1.256,,0.271,,0.646,,0.226,,0.65,0.39,0.42,1.45,0.23,1.14,1.143,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Chase Meidroth,805367,7.0,2B,Confirmed,3.58,,,,,1.04,0.27,1.039,,0.271,,0.77,,0.11,,0.77,0.37,0.33,1.47,0.11,1.19,1.187,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Tristan Peters,671976,8.0,CF,Confirmed,2.26,,,,,0.72,0.21,0.724,,0.211,,0.341,,0.054,,0.34,0.18,0.15,0.67,0.05,0.65,0.651,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,CWS,NYM,Drew Romo,691011,9.0,C,Confirmed,3.21,,,,,1.04,0.24,1.039,,0.235,,0.491,,0.083,,0.49,0.25,0.22,0.96,0.08,0.84,0.839,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,A.J. Ewing,805999,1.0,CF,Confirmed,4.19,,,,,0.63,0.27,0.633,,0.271,,0.962,,0.246,,0.96,0.58,0.49,2.03,0.25,1.74,1.741,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,Francisco Lindor,596019,2.0,SS,Confirmed,4.41,,,,,0.52,0.33,0.525,,0.327,,1.101,,0.367,,1.1,0.71,0.62,2.43,0.37,2.2,2.197,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,Bo Bichette,666182,3.0,3B,Confirmed,4.63,,,,,0.33,0.25,0.326,,0.253,,1.28,,0.254,,1.28,0.71,0.68,2.66,0.25,2.41,2.406,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,Carson Benge,701807,4.0,RF,Confirmed,4.63,,,,,0.63,0.25,0.633,,0.253,,1.101,,0.228,,1.1,0.62,0.59,2.31,0.23,2.04,2.043,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,Jared Young,676724,5.0,1B,Confirmed,4.12,,,,,0.5,0.21,0.5,,0.211,,1.163,,0.246,,1.16,0.65,0.63,2.43,0.25,2.33,2.332,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,Luis Robert Jr.,673357,6.0,LF,Confirmed,3.58,,,,,0.63,0.22,0.633,,0.224,,0.962,,0.246,,0.96,0.5,0.55,2.01,0.25,1.77,1.768,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,Brett Baty,683146,7.0,DH,Confirmed,3.58,,,,,0.63,0.19,0.633,,0.194,,0.903,,0.26,,0.9,0.48,0.48,1.86,0.26,1.61,1.609,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,Marcus Semien,543760,8.0,2B,Confirmed,3.88,,,,,0.52,0.22,0.523,,0.224,,0.987,,0.217,,0.99,0.49,0.47,1.95,0.22,1.67,1.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
hitter,NYM,CWS,Francisco Alvarez,682626,9.0,C,Confirmed,4.0,,,,,0.63,0.24,0.633,,0.235,,0.962,,0.312,,0.96,0.53,0.53,2.03,0.31,1.98,1.98,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-22
