player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,SEA,BOS,Cal Raleigh,663728,4.0,C,Confirmed,3.84,,,,,1.54,0.42,1.539,,0.419,,0.598,,0.274,,0.6,0.48,0.44,1.52,0.27,1.19,1.19,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SEA,BOS,Josh Naylor,647304,5.0,1B,Confirmed,4.0,,,,,0.65,0.29,0.645,,0.286,,0.869,,0.117,,0.87,0.47,0.41,1.75,0.12,1.37,1.372,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SEA,BOS,Taylor Ward,621493,6.0,RF,Confirmed,3.89,,,,,1.06,0.42,1.06,,0.419,,0.705,,0.102,,0.7,0.37,0.34,1.41,0.1,0.98,0.982,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SEA,BOS,Cole Young,702284,7.0,2B,Confirmed,3.86,,,,,0.98,0.25,0.977,,0.252,,0.773,,0.145,,0.77,0.39,0.35,1.51,0.15,1.34,1.341,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SEA,BOS,Weston Wilson,642215,8.0,3B,Confirmed,2.26,,,,,1.05,0.22,1.051,,0.222,,0.297,,0.081,,0.3,0.18,0.15,0.63,0.08,0.47,0.466,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,SEA,BOS,J.P. Crawford,641487,9.0,SS,Confirmed,3.84,,,,,1.21,0.38,1.213,,0.383,,0.664,,0.135,,0.66,0.36,0.31,1.34,0.13,1.13,1.13,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Daylen Lile,695734,1.0,LF,Confirmed,4.41,,,,,0.52,0.38,0.524,,0.383,,0.869,,0.05,,0.87,0.45,0.32,1.63,0.05,1.38,1.378,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Abimelec Ortiz,694673,2.0,DH,Confirmed,3.6,,,,,0.48,0.3,0.481,,0.301,,0.664,,0.042,,0.66,0.35,0.24,1.25,0.04,0.95,0.949,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Andrés Chaparro,665953,3.0,1B,Confirmed,3.68,,,,,0.52,0.42,0.524,,0.419,,0.705,,0.04,,0.7,0.38,0.29,1.38,0.04,1.08,1.084,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Keibert Ruiz,660688,4.0,C,Confirmed,3.49,,,,,0.26,0.25,0.258,,0.254,,0.705,,0.027,,0.7,0.34,0.28,1.33,0.03,0.99,0.989,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Brady House,691781,5.0,3B,Confirmed,3.16,,,,,0.64,0.3,0.642,,0.301,,0.598,,0.032,,0.6,0.31,0.25,1.16,0.03,0.71,0.714,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Jorbit Vivas,678391,6.0,2B,Confirmed,3.07,,,,,0.11,0.38,0.111,,0.383,,0.461,,0.015,,0.46,0.23,0.18,0.87,0.01,0.65,0.655,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Jacob Young,696285,7.0,CF,Confirmed,3.59,,,,,0.33,0.3,0.325,,0.301,,0.682,,0.023,,0.68,0.3,0.24,1.22,0.02,0.89,0.891,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Nasim Nuñez,683083,8.0,SS,Confirmed,3.27,,,,,0.34,0.3,0.337,,0.301,,0.598,,0.018,,0.6,0.27,0.21,1.07,0.02,0.7,0.696,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,WSH,MIA,Andrew Pinckney,687605,9.0,RF,Confirmed,2.26,,,,,0.48,0.25,0.481,,0.252,,0.449,,0.026,,0.45,0.21,0.16,0.82,0.03,0.71,0.71,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIA,WSH,Heriberto Hernández,681715,1.0,LF,Confirmed,4.12,,,,,1.32,0.6,1.321,,0.603,,0.449,,0.064,,0.45,0.33,0.19,0.97,0.06,0.69,0.694,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIA,WSH,Otto Lopez,672640,2.0,SS,Confirmed,4.12,,,,,0.64,0.3,0.642,,0.301,,0.664,,0.028,,0.66,0.34,0.23,1.24,0.03,0.86,0.856,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIA,WSH,Agustín Ramírez,682663,3.0,DH,Confirmed,3.6,,,,,0.98,0.38,0.977,,0.383,,0.449,,0.032,,0.45,0.27,0.19,0.91,0.03,0.61,0.605,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIA,WSH,Javier Sanoja,691594,4.0,2B,Confirmed,3.84,,,,,0.41,0.25,0.409,,0.254,,0.598,,0.022,,0.6,0.3,0.24,1.13,0.02,0.82,0.824,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIA,WSH,Kyle Stowers,669065,5.0,1B,Confirmed,4.0,,,,,1.53,0.6,1.528,,0.603,,0.347,,0.06,,0.35,0.29,0.18,0.81,0.06,0.59,0.593,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIA,WSH,Leo Jiménez,677870,6.0,3B,Confirmed,3.2,,,,,0.65,0.3,0.645,,0.301,,0.449,,0.02,,0.45,0.22,0.18,0.85,0.02,0.55,0.551,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIA,WSH,Jakob Marsee,805300,7.0,CF,Confirmed,4.0,,,,,1.05,0.65,1.051,,0.648,,0.347,,0.03,,0.35,0.24,0.13,0.72,0.03,0.62,0.617,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIA,WSH,Esteury Ruiz,665923,8.0,RF,Confirmed,3.16,,,,,1.05,0.3,1.051,,0.301,,0.333,,0.026,,0.33,0.18,0.13,0.64,0.03,0.49,0.488,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIA,WSH,Brian Navarreto,640459,9.0,C,Confirmed,2.17,,,,,0.75,0.15,0.754,,0.151,,0.111,,0.009,,0.11,0.07,0.04,0.22,0.01,0.27,0.27,,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-08-31
hitter,MIN,DET,Luke Keaschall,807712,1.0,RF,Confirmed,4.58,,,,,0.65,0.47,0.645,,0.468,,0.869,,0.045,,0.87,0.46,0.31,1.64,0.04,1.49,1.492,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIN,DET,Brooks Lee,686797,2.0,3B,Confirmed,4.57,,,,,0.75,0.38,0.754,,0.383,,0.918,,0.052,,0.92,0.47,0.33,1.72,0.05,1.39,1.393,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIN,DET,Kody Clemens,665019,3.0,2B,Confirmed,4.57,,,,,1.06,0.38,1.06,,0.383,,0.967,,0.067,,0.97,0.5,0.41,1.87,0.07,1.61,1.611,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIN,DET,Ryan Jeffers,680777,4.0,C,Confirmed,4.21,,,,,0.75,0.6,0.754,,0.603,,0.869,,0.043,,0.87,0.49,0.35,1.71,0.04,1.26,1.262,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIN,DET,Josh Bell,605137,5.0,DH,Confirmed,4.58,,,,,0.84,0.42,0.841,,0.419,,0.967,,0.056,,0.97,0.5,0.4,1.86,0.06,1.52,1.515,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIN,DET,Trevor Larnach,663616,6.0,LF,Confirmed,3.6,,,,,0.65,0.38,0.645,,0.383,,0.705,,0.035,,0.7,0.33,0.29,1.32,0.03,0.99,0.987,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIN,DET,Royce Lewis,668904,7.0,1B,Confirmed,4.41,,,,,0.85,0.42,0.853,,0.419,,0.869,,0.059,,0.87,0.4,0.32,1.6,0.06,1.5,1.495,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIN,DET,Kaelen Culpepper,701785,8.0,SS,Confirmed,4.41,,,,,0.98,0.38,0.977,,0.383,,1.064,,0.046,,1.06,0.46,0.38,1.9,0.05,1.61,1.615,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIN,DET,Walker Jenkins,805805,9.0,CF,Confirmed,3.73,,,,,0.75,0.47,0.748,,0.468,,0.773,,0.024,,0.77,0.36,0.27,1.4,0.02,1.14,1.135,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Gleyber Torres,650402,1.0,2B,Confirmed,4.0,,,,,1.23,0.2,1.234,,0.197,,0.967,,0.097,,0.97,0.48,0.38,1.83,0.1,1.43,1.435,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Colt Keith,690993,2.0,3B,Confirmed,3.07,,,,,1.06,0.11,1.06,,0.113,,0.664,,0.087,,0.66,0.34,0.28,1.28,0.09,1.08,1.084,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Kevin McGonigle,805808,3.0,SS,Confirmed,4.12,,,,,1.05,0.25,1.051,,0.254,,1.093,,0.158,,1.09,0.58,0.53,2.2,0.16,1.66,1.663,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Dillon Dingler,693307,4.0,C,Confirmed,3.9,,,,,1.53,0.11,1.528,,0.114,,0.869,,0.18,,0.87,0.47,0.47,1.81,0.18,1.65,1.647,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Brett Callahan,814430,5.0,LF,Confirmed,3.0,,,,,1.08,0.08,1.081,,0.082,,0.664,,0.08,,0.66,0.33,0.31,1.3,0.08,1.08,1.076,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Zach McKinstry,656716,6.0,P,Confirmed,3.16,,,,,0.75,0.11,0.754,,0.114,,0.682,,0.06,,0.68,0.29,0.3,1.27,0.06,0.97,0.967,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Spencer Torkelson,679529,7.0,1B,Confirmed,2.99,,,,,1.32,0.11,1.321,,0.114,,0.461,,0.128,,0.46,0.24,0.24,0.95,0.13,0.81,0.813,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Max Clark,703601,8.0,CF,Confirmed,3.6,,,,,1.06,0.14,1.06,,0.136,,0.773,,0.097,,0.77,0.34,0.32,1.43,0.1,1.22,1.223,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,DET,MIN,Hao-Yu Lee,701678,9.0,2B,Confirmed,3.27,,,,,1.06,0.11,1.06,,0.114,,0.705,,0.103,,0.7,0.32,0.3,1.32,0.1,1.29,1.288,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed,4.58,,,,,1.53,0.42,1.528,,0.419,,1.093,,0.314,,1.09,0.7,0.58,2.37,0.31,2.0,1.997,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Seiya Suzuki,673548,2.0,RF,Confirmed,4.58,,,,,1.53,0.38,1.528,,0.383,,1.093,,0.259,,1.09,0.66,0.54,2.29,0.26,1.97,1.967,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Alex Bregman,608324,3.0,3B,Confirmed,4.21,,,,,0.84,0.3,0.841,,0.301,,1.093,,0.188,,1.09,0.6,0.55,2.25,0.19,1.72,1.72,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Tyrone Taylor,621438,4.0,CF,Confirmed,3.6,,,,,0.75,0.2,0.754,,0.197,,0.869,,0.153,,0.87,0.47,0.44,1.78,0.15,1.64,1.644,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Nico Hoerner,663538,5.0,SS,Confirmed,4.17,,,,,0.41,0.21,0.409,,0.211,,1.255,,0.096,,1.26,0.6,0.54,2.39,0.1,1.7,1.695,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Michael Busch,683737,6.0,1B,Confirmed,4.57,,,,,1.21,0.38,1.213,,0.383,,1.014,,0.201,,1.01,0.52,0.54,2.07,0.2,1.89,1.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Carson Kelly,608348,7.0,C,Confirmed,4.17,,,,,0.75,0.25,0.754,,0.254,,1.093,,0.115,,1.09,0.48,0.43,2.01,0.11,1.54,1.541,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Miguel Amaya,665804,8.0,DH,Confirmed,3.49,,,,,1.06,0.22,1.06,,0.222,,0.705,,0.125,,0.7,0.35,0.32,1.37,0.12,1.26,1.26,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,CHC,MIL,Matt Shaw,807713,9.0,2B,Confirmed,2.99,,,,,0.75,0.21,0.754,,0.211,,0.625,,0.092,,0.62,0.3,0.27,1.19,0.09,1.03,1.035,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,Brice Turang,668930,1.0,2B,Confirmed,4.0,,,,,1.08,0.38,1.081,,0.383,,0.449,,0.033,,0.45,0.27,0.17,0.89,0.03,0.68,0.682,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,Jackson Chourio,694192,2.0,LF,Confirmed,4.12,,,,,1.06,0.3,1.06,,0.301,,0.449,,0.049,,0.45,0.26,0.18,0.89,0.05,0.69,0.688,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,Jake Bauers,641343,3.0,1B,Confirmed,4.12,,,,,1.21,0.42,1.213,,0.419,,0.333,,0.052,,0.33,0.24,0.16,0.74,0.05,0.58,0.581,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,William Contreras,661388,4.0,C,Confirmed,4.0,,,,,0.65,0.3,0.645,,0.301,,0.449,,0.035,,0.45,0.26,0.19,0.9,0.04,0.57,0.571,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,Christian Yelich,592885,5.0,DH,Confirmed,4.0,,,,,1.06,0.3,1.06,,0.301,,0.449,,0.033,,0.45,0.26,0.19,0.9,0.03,0.62,0.619,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,Garrett Mitchell,669003,6.0,CF,Confirmed,3.61,,,,,1.05,0.3,1.051,,0.301,,0.449,,0.032,,0.45,0.22,0.19,0.86,0.03,0.58,0.581,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,Sal Frelick,686217,7.0,RF,Confirmed,3.73,,,,,0.34,0.25,0.337,,0.252,,0.598,,0.013,,0.6,0.26,0.2,1.06,0.01,0.64,0.636,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,David Hamilton,666152,8.0,3B,Confirmed,2.99,,,,,0.65,0.22,0.645,,0.222,,0.318,,0.017,,0.32,0.16,0.12,0.59,0.02,0.49,0.492,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,MIL,CHC,Cooper Pratt,806198,9.0,SS,Confirmed,3.16,,,,,0.65,0.25,0.645,,0.252,,0.333,,0.013,,0.33,0.16,0.12,0.62,0.01,0.49,0.493,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Ezequiel Duran,677649,1.0,SS,Confirmed,3.9,,,,,1.53,0.3,1.528,,0.301,,0.598,,0.034,,0.6,0.32,0.22,1.13,0.03,0.86,0.855,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Corey Seager,608369,2.0,SS,Confirmed,4.0,,,,,1.53,0.42,1.528,,0.419,,0.664,,0.053,,0.66,0.37,0.25,1.29,0.05,0.9,0.895,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Wyatt Langford,694671,3.0,LF,Confirmed,4.0,,,,,1.53,0.38,1.528,,0.383,,0.598,,0.045,,0.6,0.34,0.26,1.19,0.05,0.81,0.811,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Brandon Nimmo,607043,4.0,RF,Confirmed,4.0,,,,,1.25,0.3,1.25,,0.301,,0.664,,0.047,,0.66,0.35,0.28,1.29,0.05,0.97,0.973,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Jake Burger,669394,5.0,1B,Confirmed,3.27,,,,,1.53,0.3,1.528,,0.301,,0.461,,0.048,,0.46,0.27,0.21,0.94,0.05,0.72,0.719,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Justin Foscue,679822,6.0,2B,Confirmed,2.17,,,,,1.05,0.15,1.051,,0.151,,0.188,,0.016,,0.19,0.1,0.08,0.37,0.02,0.32,0.323,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Elias Díaz,553869,7.0,DH,Confirmed,2.99,,,,,1.05,0.2,1.051,,0.197,,0.449,,0.023,,0.45,0.2,0.16,0.81,0.02,0.68,0.676,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Cody Freeman,683227,8.0,3B,Confirmed,2.99,,,,,0.98,0.25,0.977,,0.254,,0.347,,0.016,,0.35,0.17,0.12,0.64,0.02,0.54,0.542,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,TEX,ATH,Danny Jansen,643376,9.0,C,Confirmed,3.6,,,,,1.23,0.29,1.234,,0.286,,0.449,,0.032,,0.45,0.22,0.17,0.84,0.03,0.64,0.639,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Henry Bolte,703607,1.0,CF,Confirmed,4.57,,,,,0.72,0.65,0.718,,0.648,,0.967,,0.06,,0.97,0.54,0.36,1.87,0.06,1.57,1.567,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Jeff McNeil,643446,2.0,2B,Confirmed,4.0,,,,,0.26,0.38,0.258,,0.383,,1.064,,0.027,,1.06,0.51,0.36,1.94,0.03,1.48,1.478,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Zack Gelof,680869,3.0,3B,Confirmed,4.57,,,,,0.75,0.65,0.754,,0.654,,0.967,,0.057,,0.97,0.54,0.4,1.91,0.06,1.54,1.537,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Lawrence Butler,671732,4.0,RF,Confirmed,4.12,,,,,0.75,0.69,0.748,,0.689,,0.869,,0.059,,0.87,0.51,0.37,1.75,0.06,1.37,1.374,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Tommy White,695720,5.0,1B,Confirmed,4.58,,,,,0.48,0.42,0.481,,0.419,,1.167,,0.04,,1.17,0.57,0.46,2.19,0.04,1.67,1.67,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Max Muncy,691777,6.0,DH,Confirmed,3.16,,,,,0.75,0.47,0.748,,0.468,,0.5,,0.04,,0.5,0.27,0.22,0.99,0.04,0.76,0.759,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Carlos Cortes,666126,7.0,LF,Confirmed,3.27,,,,,0.41,0.42,0.409,,0.419,,0.773,,0.039,,0.77,0.36,0.28,1.41,0.04,1.1,1.095,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Jonah Heim,641680,8.0,C,Confirmed,4.0,,,,,0.52,0.6,0.524,,0.603,,0.869,,0.051,,0.87,0.43,0.32,1.62,0.05,1.3,1.302,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,ATH,TEX,Darell Hernaiz,687231,9.0,SS,Confirmed,4.0,,,,,0.34,0.47,0.337,,0.468,,0.869,,0.021,,0.87,0.39,0.3,1.56,0.02,1.14,1.137,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,HOU,CWS,Jeremy Peña,665161,1.0,SS,Confirmed,4.77,,,,,1.05,0.3,1.051,,0.301,,1.014,,0.289,,1.01,0.63,0.53,2.18,0.29,2.02,2.018,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,HOU,CWS,Yordan Alvarez,670541,2.0,DH,Confirmed,4.77,,,,,0.8,0.65,0.796,,0.654,,1.182,,0.519,,1.18,0.89,0.75,2.83,0.52,3.47,3.468,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,HOU,CWS,Isaac Paredes,670623,3.0,3B,Confirmed,4.77,,,,,0.64,0.47,0.642,,0.468,,1.097,,0.231,,1.1,0.66,0.59,2.35,0.23,2.11,2.113,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
hitter,HOU,CWS,Christian Walker,572233,4.0,1B,Confirmed,4.58,,,,,1.05,0.38,1.051,,0.383,,1.097,,0.388,,1.1,0.73,0.72,2.55,0.39,2.51,2.512,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-08-31
