player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,SF,MIN,Christian Koss,683766,9.0,SS,Confirmed,3.51,,,,,1.04,0.19,1.037,,0.192,,0.471,,0.025,,0.47,0.21,0.17,0.85,0.03,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Luke Keaschall,807712,1.0,RF,Confirmed,4.39,,,,,0.25,0.56,0.253,,0.562,,1.108,,0.109,,1.11,0.61,0.44,2.15,0.11,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Brooks Lee,686797,2.0,3B,Confirmed,4.39,,,,,0.35,0.32,0.345,,0.321,,1.108,,0.154,,1.11,0.59,0.47,2.17,0.15,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Josh Bell,605137,3.0,DH,Confirmed,4.43,,,,,0.51,0.56,0.511,,0.562,,1.108,,0.186,,1.11,0.66,0.56,2.32,0.19,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Ryan Jeffers,680777,4.0,C,Confirmed,4.39,,,,,0.51,0.56,0.511,,0.562,,1.108,,0.183,,1.11,0.65,0.55,2.32,0.18,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Alan Roden,702176,5.0,LF,Confirmed,3.95,,,,,0.25,0.39,0.253,,0.394,,1.108,,0.091,,1.11,0.57,0.48,2.16,0.09,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Royce Lewis,668904,6.0,2B,Confirmed,4.32,,,,,0.57,0.38,0.569,,0.382,,0.981,,0.2,,0.98,0.51,0.52,2.01,0.2,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Emmanuel Rodriguez,691181,7.0,RF,Confirmed,3.66,,,,,0.58,0.38,0.576,,0.382,,0.854,,0.188,,0.85,0.46,0.41,1.72,0.19,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Aaron Sabato,693306,8.0,1B,Confirmed,2.38,,,,,0.35,0.21,0.345,,0.207,,0.471,,0.088,,0.47,0.24,0.21,0.93,0.09,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIN,SF,Ben Ross,805346,9.0,SS,Confirmed,3.46,,,,,0.51,0.21,0.514,,0.207,,0.546,,0.081,,0.55,0.27,0.23,1.05,0.08,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Konnor Griffin,804606,1.0,SS,Confirmed,4.55,,,,,0.58,0.38,0.581,,0.382,,1.108,,0.063,,1.11,0.55,0.4,2.06,0.06,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Rafael Flores Jr.,804668,2.0,C,Confirmed,3.77,,,,,0.58,0.38,0.576,,0.382,,0.732,,0.051,,0.73,0.39,0.27,1.4,0.05,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Bryan Reynolds,668804,3.0,LF,Confirmed,4.38,,,,,0.51,0.61,0.514,,0.61,,1.108,,0.054,,1.11,0.59,0.45,2.15,0.05,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Brandon Lowe,664040,4.0,2B,Confirmed,4.59,,,,,0.88,0.61,0.877,,0.61,,0.921,,0.069,,0.92,0.52,0.39,1.84,0.07,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Nick Gonzales,693304,5.0,DH,Confirmed,4.16,,,,,0.35,0.38,0.345,,0.382,,1.108,,0.034,,1.11,0.53,0.43,2.08,0.03,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Ronny Simon,682927,6.0,RF,Confirmed,3.48,,,,,0.29,0.32,0.29,,0.321,,0.727,,0.029,,0.73,0.32,0.29,1.34,0.03,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Ryan O'Hearn,656811,7.0,1B,Confirmed,4.29,,,,,0.51,0.48,0.514,,0.476,,1.108,,0.058,,1.11,0.5,0.4,2.0,0.06,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Jared Triolo,669707,8.0,3B,Confirmed,2.31,,,,,0.29,0.2,0.29,,0.195,,0.471,,0.018,,0.47,0.21,0.16,0.84,0.02,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PIT,STL,Jake Mangum,663968,9.0,CF,Confirmed,3.51,,,,,0.35,0.21,0.345,,0.207,,0.732,,0.025,,0.73,0.3,0.25,1.29,0.02,1.06,1.061,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed,4.52,,,,,0.8,0.32,0.802,,0.321,,1.434,,0.075,,1.43,0.68,0.52,2.63,0.07,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Confirmed,4.66,,,,,0.94,0.32,0.943,,0.321,,1.108,,0.106,,1.11,0.56,0.43,2.1,0.11,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed,4.66,,,,,0.88,0.24,0.877,,0.242,,1.434,,0.092,,1.43,0.67,0.6,2.71,0.09,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed,4.39,,,,,1.04,0.21,1.037,,0.207,,1.108,,0.106,,1.11,0.54,0.49,2.14,0.11,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,Leo Bernal,699024,5.0,C,Confirmed,4.52,,,,,0.94,0.21,0.943,,0.207,,1.108,,0.089,,1.11,0.53,0.48,2.12,0.09,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,Nolan Gorman,669357,6.0,3B,Confirmed,3.09,,,,,0.94,0.21,0.943,,0.207,,0.732,,0.08,,0.73,0.33,0.33,1.4,0.08,1.2,1.201,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,José Fermín,665877,7.0,LF,Confirmed,4.02,,,,,0.47,0.2,0.467,,0.195,,1.108,,0.051,,1.11,0.45,0.39,1.95,0.05,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,Nathan Church,701675,8.0,CF,Confirmed,3.95,,,,,0.51,0.17,0.514,,0.171,,1.108,,0.06,,1.11,0.45,0.4,1.95,0.06,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,STL,PIT,Masyn Winn,691026,9.0,SS,Confirmed,4.39,,,,,0.8,0.21,0.802,,0.207,,1.108,,0.062,,1.11,0.45,0.4,1.96,0.06,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,Kyle Schwarber,656941,1.0,DH,Confirmed,4.55,,,,,1.93,0.56,1.931,,0.563,,1.108,,0.445,,1.11,0.81,0.68,2.59,0.45,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,Trea Turner,607208,2.0,SS,Confirmed,4.52,,,,,1.24,0.32,1.241,,0.321,,1.108,,0.238,,1.11,0.64,0.53,2.28,0.24,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,Bryce Harper,547180,3.0,RF,Confirmed,4.55,,,,,1.47,0.38,1.467,,0.382,,1.108,,0.336,,1.11,0.71,0.68,2.5,0.34,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,Luis Arraez,650333,4.0,2B,Confirmed,4.47,,,,,0.51,0.19,0.514,,0.192,,1.434,,0.107,,1.43,0.67,0.61,2.72,0.11,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,Alec Bohm,664761,5.0,1B,Confirmed,4.52,,,,,1.04,0.23,1.037,,0.233,,1.108,,0.234,,1.11,0.62,0.6,2.33,0.23,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,Bryson Stott,681082,6.0,3B,Confirmed,4.29,,,,,1.08,0.32,1.081,,0.319,,0.921,,0.208,,0.92,0.48,0.51,1.91,0.21,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,Brandon Marsh,669016,7.0,LF,Confirmed,3.51,,,,,1.16,0.12,1.157,,0.116,,0.921,,0.201,,0.92,0.44,0.44,1.8,0.2,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,J.T. Realmuto,592663,8.0,C,Confirmed,4.16,,,,,1.21,0.2,1.208,,0.195,,1.108,,0.239,,1.11,0.54,0.53,2.18,0.24,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,PHI,MIL,Justin Crawford,702222,9.0,CF,Confirmed,3.75,,,,,0.93,0.12,0.927,,0.116,,0.921,,0.129,,0.92,0.41,0.39,1.72,0.13,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,Garrett Mitchell,669003,1.0,CF,Confirmed,3.75,,,,,0.94,0.56,0.943,,0.562,,0.511,,0.042,,0.51,0.33,0.2,1.04,0.04,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,Jackson Chourio,694192,2.0,LF,Confirmed,4.05,,,,,0.94,0.39,0.943,,0.394,,0.699,,0.051,,0.7,0.38,0.26,1.34,0.05,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,Brice Turang,668930,3.0,2B,Confirmed,4.29,,,,,1.16,0.61,1.157,,0.61,,0.511,,0.047,,0.51,0.35,0.23,1.08,0.05,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,William Contreras,661388,4.0,C,Confirmed,4.05,,,,,0.8,0.48,0.802,,0.476,,0.546,,0.043,,0.55,0.33,0.24,1.11,0.04,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,Jake Bauers,641343,5.0,1B,Confirmed,3.95,,,,,1.04,0.56,1.037,,0.563,,0.511,,0.046,,0.51,0.34,0.22,1.07,0.05,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,Joey Ortiz,687401,6.0,SS,Confirmed,3.66,,,,,0.68,0.38,0.68,,0.382,,0.511,,0.032,,0.51,0.26,0.21,0.98,0.03,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,Christian Yelich,592885,7.0,DH,Confirmed,4.16,,,,,1.04,0.38,1.037,,0.382,,0.546,,0.041,,0.55,0.27,0.21,1.03,0.04,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,Sal Frelick,686217,8.0,RF,Confirmed,3.51,,,,,0.29,0.22,0.29,,0.222,,0.511,,0.017,,0.51,0.22,0.18,0.91,0.02,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,MIL,PHI,David Hamilton,666152,9.0,3B,Confirmed,2.68,,,,,0.58,0.22,0.576,,0.222,,0.471,,0.019,,0.47,0.21,0.17,0.85,0.02,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,Ben Rice,700250,1.0,DH,Confirmed,4.7,,,,,1.21,0.38,1.208,,0.382,,1.108,,0.492,,1.11,0.8,0.71,2.61,0.49,3.2,3.204,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,George Lombard Jr.,806146,2.0,SS,Confirmed,4.16,,,,,0.94,0.19,0.943,,0.192,,1.108,,0.247,,1.11,0.62,0.53,2.26,0.25,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,Luis García Jr.,671277,3.0,1B,Confirmed,3.95,,,,,0.8,0.12,0.802,,0.116,,1.108,,0.429,,1.11,0.71,0.75,2.57,0.43,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,Heliot Ramos,671218,4.0,RF,Confirmed,3.95,,,,,0.94,0.2,0.943,,0.195,,0.854,,0.288,,0.85,0.54,0.55,1.94,0.29,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,Spencer Jones,682987,5.0,CF,Confirmed,3.96,,,,,1.11,0.2,1.111,,0.195,,0.908,,0.629,,0.91,0.76,0.84,2.51,0.63,2.59,2.587,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed,3.97,,,,,0.94,0.21,0.943,,0.207,,0.908,,0.327,,0.91,0.52,0.6,2.02,0.33,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,José Caballero,676609,7.0,LF,Confirmed,3.66,,,,,0.8,0.12,0.802,,0.116,,0.854,,0.183,,0.85,0.41,0.41,1.67,0.18,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,Ryan McMahon,641857,8.0,3B,Confirmed,3.18,,,,,0.82,0.12,0.824,,0.116,,0.732,,0.206,,0.73,0.38,0.38,1.49,0.21,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,NYY,TB,Ali Sánchez,645305,9.0,C,Confirmed,2.38,,,,,0.57,0.1,0.569,,0.097,,0.546,,0.152,,0.55,0.28,0.28,1.11,0.15,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Victor Mesa Jr.,683748,1.0,LF,Confirmed,2.68,,,,,0.93,0.1,0.927,,0.102,,0.417,,0.124,,0.42,0.26,0.22,0.9,0.12,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Jonathan Aranda,666018,2.0,DH,Confirmed,4.16,,,,,1.47,0.12,1.467,,0.116,,0.732,,0.184,,0.73,0.42,0.37,1.52,0.18,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed,4.16,,,,,1.21,0.12,1.208,,0.116,,0.854,,0.242,,0.85,0.5,0.51,1.86,0.24,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Liam Hicks,689414,4.0,1B,Confirmed,2.68,,,,,0.51,0.1,0.514,,0.096,,0.471,,0.065,,0.47,0.24,0.23,0.94,0.07,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Jonny DeLuca,676356,5.0,RF,Confirmed,3.48,,,,,0.88,0.1,0.877,,0.096,,0.699,,0.112,,0.7,0.36,0.35,1.41,0.11,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Richie Palacios,680700,6.0,2B,Confirmed,3.75,,,,,0.88,0.1,0.877,,0.103,,0.699,,0.1,,0.7,0.31,0.34,1.35,0.1,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Ryan Vilade,668723,7.0,3B,Confirmed,2.79,,,,,1.04,0.1,1.037,,0.097,,0.511,,0.114,,0.51,0.25,0.25,1.01,0.11,0.89,0.893,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Cedric Mullins,656775,8.0,CF,Confirmed,3.48,,,,,0.88,0.1,0.877,,0.102,,0.511,,0.104,,0.51,0.25,0.24,1.0,0.1,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,TB,NYY,Jorge Mateo,622761,9.0,SS,Confirmed,2.31,,,,,0.88,0.0,0.877,,0.0,,0.097,,0.069,,0.1,0.07,0.08,0.25,0.07,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Roman Anthony,701350,1.0,LF,Confirmed,4.66,,,,,1.21,0.56,1.208,,0.563,,1.108,,0.064,,1.11,0.59,0.4,2.1,0.06,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Nick Sogard,686765,2.0,1B,Confirmed,4.52,,,,,1.11,0.56,1.111,,0.562,,1.108,,0.043,,1.11,0.57,0.39,2.07,0.04,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Jahmai Jones,663330,3.0,DH,Confirmed,2.02,,,,,0.88,0.12,0.877,,0.116,,0.283,,0.024,,0.28,0.15,0.12,0.55,0.02,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Wilyer Abreu,677800,4.0,RF,Confirmed,4.66,,,,,1.21,0.56,1.208,,0.563,,1.108,,0.062,,1.11,0.58,0.46,2.15,0.06,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Adley Rutschman,668939,5.0,C,Confirmed,4.43,,,,,0.94,0.39,0.943,,0.394,,1.108,,0.053,,1.11,0.55,0.45,2.11,0.05,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Ceddanne Rafaela,678882,6.0,CF,Confirmed,4.32,,,,,1.08,0.21,1.081,,0.207,,1.108,,0.052,,1.11,0.45,0.45,2.0,0.05,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Caleb Durbin,702332,7.0,3B,Confirmed,4.43,,,,,0.58,0.48,0.576,,0.476,,1.108,,0.034,,1.11,0.48,0.38,1.97,0.03,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Trevor Story,596115,8.0,SS,Confirmed,4.16,,,,,1.16,0.32,1.157,,0.319,,0.854,,0.052,,0.85,0.38,0.31,1.54,0.05,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,BOS,CLE,Andruw Monasterio,655316,9.0,2B,Confirmed,3.66,,,,,0.8,0.21,0.802,,0.207,,0.854,,0.039,,0.85,0.35,0.3,1.51,0.04,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,Steven Kwan,680757,1.0,LF,Confirmed,3.77,,,,,0.51,0.38,0.511,,0.382,,0.511,,0.053,,0.51,0.31,0.2,1.02,0.05,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,José Ramírez,608070,2.0,3B,Confirmed,3.95,,,,,0.8,0.38,0.802,,0.382,,0.511,,0.131,,0.51,0.35,0.26,1.12,0.13,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,Chase DeLauter,800050,3.0,DH,Confirmed,3.77,,,,,0.8,0.38,0.802,,0.382,,0.511,,0.132,,0.51,0.35,0.29,1.16,0.13,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,Jo Adell,666176,4.0,RF,Confirmed,3.77,,,,,1.08,0.21,1.081,,0.207,,0.511,,0.197,,0.51,0.36,0.35,1.22,0.2,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,Travis Bazzana,683953,5.0,2B,Confirmed,3.48,,,,,0.94,0.38,0.943,,0.382,,0.471,,0.116,,0.47,0.33,0.27,1.07,0.12,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,Nathaniel Lowe,663993,6.0,1B,Confirmed,2.68,,,,,0.94,0.21,0.943,,0.207,,0.299,,0.109,,0.3,0.19,0.2,0.69,0.11,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,Patrick Bailey,672275,7.0,C,Confirmed,3.5,,,,,0.94,0.32,0.943,,0.321,,0.471,,0.113,,0.47,0.28,0.23,0.98,0.11,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,Petey Halpin,690984,8.0,CF,Confirmed,2.38,,,,,0.68,0.19,0.68,,0.192,,0.283,,0.067,,0.28,0.16,0.14,0.59,0.07,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,CLE,BOS,Brayan Rocchio,677587,9.0,SS,Confirmed,3.18,,,,,0.57,0.32,0.569,,0.319,,0.471,,0.089,,0.47,0.26,0.22,0.95,0.09,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
