game_pk,game_date,home_team,away_team,away_runs_1st,home_runs_1st,nrfi,away_sp_id,away_sp_k1_rate_last5,away_sp_bb1_rate_last5,away_sp_h1_rate_last5,away_sp_runs1_per_pa_last5,away_sp_k1_rate_last10,away_sp_bb1_rate_last10,away_sp_h1_rate_last10,away_sp_runs1_per_pa_last10,away_sp_k1_rate_std,away_sp_bb1_rate_std,away_sp_h1_rate_std,away_sp_runs1_per_pa_std,home_sp_id,home_sp_k1_rate_last5,home_sp_bb1_rate_last5,home_sp_h1_rate_last5,home_sp_runs1_per_pa_last5,home_sp_k1_rate_last10,home_sp_bb1_rate_last10,home_sp_h1_rate_last10,home_sp_runs1_per_pa_last10,home_sp_k1_rate_std,home_sp_bb1_rate_std,home_sp_h1_rate_std,home_sp_runs1_per_pa_std,away_bat_ob1_rate_last5,away_bat_k1_bat_rate_last5,away_bat_runs1_scored_last5,away_bat_ob1_rate_last10,away_bat_k1_bat_rate_last10,away_bat_runs1_scored_last10,away_bat_ob1_rate_std,away_bat_k1_bat_rate_std,away_bat_runs1_scored_std,home_bat_ob1_rate_last5,home_bat_k1_bat_rate_last5,home_bat_runs1_scored_last5,home_bat_ob1_rate_last10,home_bat_k1_bat_rate_last10,home_bat_runs1_scored_last10,home_bat_ob1_rate_std,home_bat_k1_bat_rate_std,home_bat_runs1_scored_std,away_sp_fg_K_rate_last10,away_sp_fg_K_rate_std,away_sp_fg_BB_rate_last10,away_sp_fg_BB_rate_std,away_sp_fg_H_rate_last10,away_sp_fg_H_rate_std,away_sp_fg_HR_rate_last10,away_sp_fg_HR_rate_std,away_sp_fg_IP_last10,away_sp_fg_IP_std,away_sp_fg_days_rest,home_sp_fg_K_rate_last10,home_sp_fg_K_rate_std,home_sp_fg_BB_rate_last10,home_sp_fg_BB_rate_std,home_sp_fg_H_rate_last10,home_sp_fg_H_rate_std,home_sp_fg_HR_rate_last10,home_sp_fg_HR_rate_std,home_sp_fg_IP_last10,home_sp_fg_IP_std,home_sp_fg_days_rest,away_bat_fg_fg_k_pct_last5,away_bat_fg_fg_ob_pct_last5,away_bat_fg_fg_runs_pg_last5,away_bat_fg_fg_k_pct_last10,away_bat_fg_fg_ob_pct_last10,away_bat_fg_fg_runs_pg_last10,away_bat_fg_fg_k_pct_std,away_bat_fg_fg_ob_pct_std,away_bat_fg_fg_runs_pg_std,home_bat_fg_fg_k_pct_last5,home_bat_fg_fg_ob_pct_last5,home_bat_fg_fg_runs_pg_last5,home_bat_fg_fg_k_pct_last10,home_bat_fg_fg_ob_pct_last10,home_bat_fg_fg_runs_pg_last10,home_bat_fg_fg_k_pct_std,home_bat_fg_fg_ob_pct_std,home_bat_fg_fg_runs_pg_std,park_factor
824036,2026-05-06,LAA,CWS,0,0,1,702273,0.11904761904761904,0.2589285714285714,0.03571428571428571,0.10714285714285714,0.11904761904761904,0.2589285714285714,0.03571428571428571,0.10714285714285714,0.11904761904761904,0.2589285714285714,0.03571428571428571,0.10714285714285714,700712,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3985714285714286,0.3304761904761905,0.8,0.3242857142857143,0.4002380952380952,0.4,0.29394179894179895,0.25216931216931215,0.6,0.42000000000000004,0.3533333333333334,1.2,0.325,0.43499999999999994,0.9,0.2820753123944613,0.3084177642688281,0.723404255319149,0.2361,0.2361,0.138,0.138,0.1141,0.1141,0.0139,0.0139,5.1667,5.1667,5.0,0.2212,0.2212,0.1878,0.1878,0.2334,0.2334,0.0068,0.0068,2.9048,2.9048,5.0,0.2469481451117032,0.332118148072237,4.8,0.2570918988886972,0.3047375792422232,4.4,0.24349819854584787,0.3011485026739062,4.355555555555555,0.3121240050272308,0.23383326351068287,2.4,0.285072515809843,0.26690664174535145,3.3,0.2673867296263132,0.2979897449673305,4.404255319148936,102
824037,2026-05-15,LAA,LAD,0,0,1,694361,,,,,,,,,,,,,686799,0.14666666666666667,0.04,0.18666666666666668,0.04,0.205,0.06999999999999999,0.13333333333333336,0.02,0.205,0.06999999999999999,0.13333333333333336,0.02,0.2966666666666667,0.18,0.4,0.2704761904761904,0.3219047619047619,0.3,0.275352733686067,0.2623456790123457,0.5555555555555556,0.18,0.43000000000000005,0.0,0.22333333333333333,0.40166666666666667,0.3,0.2683495002939447,0.3267710170487948,0.6296296296296297,0.2376,0.2256,0.0854,0.0908,0.2569,0.2293,0.0,0.0,1.3667,1.1875,4.0,0.1939,0.1939,0.1075,0.1075,0.1684,0.1684,0.0123,0.0123,5.2,5.2,6.0,0.19849804691909956,0.2933938449727923,3.2,0.20940775361827996,0.29907787486734855,4.2,0.21398767744042627,0.330349861772381,5.333333333333333,0.2733889083889084,0.2863167463167463,2.6,0.2769462429405129,0.26962605445839744,2.6,0.2668416626249941,0.296167088845923,4.222222222222222,102
824038,2026-05-16,LAA,LAD,1,0,0,680736,0.21333333333333332,0.04,0.18666666666666668,0.04,0.17777777777777778,0.08095238095238096,0.2031746031746032,0.05714285714285714,0.17777777777777778,0.08095238095238096,0.2031746031746032,0.05714285714285714,667755,0.4738095238095238,0.09047619047619046,0.1738095238095238,0.09047619047619046,0.3485714285714286,0.13023809523809524,0.13690476190476192,0.07023809523809524,0.3485714285714286,0.13023809523809524,0.13690476190476192,0.07023809523809524,0.2166666666666667,0.2333333333333333,0.4,0.21333333333333332,0.36,0.2,0.27034632034632033,0.26969696969696966,0.5454545454545454,0.18,0.23000000000000007,0.0,0.16333333333333333,0.38166666666666665,0.2,0.26347041847041847,0.3208297258297258,0.6181818181818182,0.1551,0.1551,0.0584,0.0584,0.1601,0.1601,0.0074,0.0074,5.9167,5.9167,6.0,0.2781,0.2781,0.1114,0.1114,0.1669,0.1669,0.0209,0.0209,5.4667,5.4667,6.0,0.17978459662670188,0.3068441373704532,4.0,0.20338436180541444,0.2880252432884012,4.0,0.2134462746927056,0.3296066585439836,5.345454545454546,0.28944614209320096,0.2567459990989403,2.4,0.27787061268841207,0.2615588275676411,2.5,0.2678723489729889,0.29399078883482066,4.1454545454545455,102
824039,2026-05-04,LAA,CWS,2,0,0,663436,0.24,0.0,0.18,0.04,0.24285714285714285,0.047619047619047616,0.2119047619047619,0.05238095238095238,0.24285714285714285,0.047619047619047616,0.2119047619047619,0.05238095238095238,667755,0.3833333333333333,0.0,0.15,0.05,0.37916666666666665,0.10625,0.09375,0.03125,0.37916666666666665,0.10625,0.09375,0.03125,0.25,0.5133333333333334,0.0,0.23500000000000001,0.43,0.0,0.28103543743078624,0.2572535991140642,0.5348837209302325,0.39,0.5033333333333333,0.8,0.3433333333333333,0.36833333333333335,0.7,0.2857231040564374,0.30731040564373896,0.7111111111111111,0.2199,0.2199,0.078,0.078,0.2036,0.2036,0.0123,0.0123,5.5238,5.5238,6.0,0.2902,0.2902,0.1186,0.1186,0.1436,0.1436,0.0152,0.0152,5.375,5.375,6.0,0.24822394248506158,0.3240964678554349,4.6,0.2488898131256358,0.30171553280554264,4.4,0.2450675985916559,0.2985297086342858,4.348837209302325,0.30763859796117854,0.23933485868969742,2.4,0.2668591163061209,0.29764278732020666,3.9,0.26565051259178374,0.30119789133863833,4.511111111111111,102
824040,2026-05-05,LAA,CWS,2,2,0,607200,0.375,0.0,0.0625,0.0625,0.375,0.0,0.0625,0.0625,0.375,0.0,0.0625,0.0625,691951,,,,,,,,,,,,,0.36428571428571427,0.37047619047619046,0.4,0.29214285714285715,0.42523809523809525,0.2,0.2876352813852814,0.2579004329004329,0.5681818181818182,0.34,0.4866666666666667,0.8,0.3183333333333333,0.43499999999999994,0.7,0.2795117322291235,0.3151224982746722,0.6956521739130435,0.1725,0.1725,0.0804,0.0804,0.2089,0.2089,0.0394,0.0394,5.0476,5.0476,6.0,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,1.6667,1.6667,19.0,0.2420700963312154,0.3418742456332126,4.8,0.24324878748461023,0.31060442169443153,4.6,0.24404333498730005,0.3013409021249207,4.386363636363637,0.3312945119396732,0.21005446166736488,2.0,0.29202040662870155,0.2737718195782712,3.2,0.2696931732577407,0.29815642245259505,4.413043478260869,102
824041,2026-05-01,LAA,NYM,0,2,0,681035,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,700712,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.38,0.20666666666666672,0.2,0.27999999999999997,0.24,0.5,0.23803418803418802,0.25235042735042734,0.5384615384615384,0.23000000000000004,0.5166666666666667,0.6,0.2633333333333333,0.32333333333333336,0.4,0.26565570672713534,0.3030706727135299,0.6666666666666666,0.1929,0.1929,0.25,0.25,0.1786,0.1786,0.0357,0.0357,2.1667,2.1667,8.0,0.223,0.223,0.1928,0.1928,0.2547,0.2547,0.0079,0.0079,2.6111,2.6111,6.0,0.202046783625731,0.26838665290677677,3.0,0.20819499729716448,0.2753226202761806,3.5,0.21683453183922088,0.2822113557844336,3.6666666666666665,0.2580210265924551,0.29998001998002,4.2,0.2699989842846986,0.2964238914238914,3.6,0.2620608635071563,0.30562742133121706,4.642857142857143,102
824042,2026-05-02,LAA,NYM,0,1,0,690997,0.3733333333333333,0.04,0.04,0.04,0.33888888888888885,0.08888888888888889,0.061111111111111116,0.061111111111111116,0.33888888888888885,0.08888888888888889,0.061111111111111116,0.061111111111111116,672282,0.25,0.0,0.11666666666666665,0.05,0.32142857142857145,0.03571428571428571,0.08333333333333333,0.03571428571428571,0.32142857142857145,0.03571428571428571,0.08333333333333333,0.03571428571428571,0.27999999999999997,0.1733333333333334,0.2,0.27999999999999997,0.20666666666666664,0.5,0.23208333333333334,0.25437499999999996,0.525,0.33,0.4166666666666667,1.0,0.2633333333333333,0.34833333333333333,0.6,0.27110557401255075,0.30765042451088964,0.6976744186046512,0.3292,0.3292,0.0764,0.0764,0.1472,0.1472,0.0142,0.0142,5.7778,5.7778,6.0,0.2527,0.2527,0.0834,0.0834,0.1945,0.1945,0.0188,0.0188,5.1905,5.1905,6.0,0.1765565875472996,0.28832129342965257,3.6,0.19986166396383115,0.28921150916506955,3.8,0.21558033520990705,0.2827949607787117,3.675,0.26834360723761647,0.27362057297541165,4.6,0.2854305448775495,0.28177698645440585,3.8,0.26646905047735747,0.30077036952231406,4.604651162790698,102
824043,2026-05-03,LAA,NYM,0,1,0,605280,0.11666666666666665,0.1,0.05,0.0,0.1638888888888889,0.11666666666666665,0.075,0.03333333333333333,0.1638888888888889,0.11666666666666665,0.075,0.03333333333333333,686799,0.16,0.09,0.2666666666666667,0.04,0.21458333333333335,0.0875,0.16666666666666669,0.025,0.21458333333333335,0.0875,0.16666666666666669,0.025,0.2,0.2666666666666667,0.2,0.27999999999999997,0.2733333333333333,0.5,0.22642276422764226,0.26443089430894307,0.5121951219512195,0.35,0.4633333333333334,0.8,0.2833333333333333,0.3483333333333333,0.6,0.27858044733044734,0.30974927849927847,0.7045454545454546,0.1793,0.1793,0.078,0.078,0.1698,0.1698,0.0214,0.0214,5.8889,5.8889,5.0,0.2156,0.2156,0.1109,0.1109,0.1432,0.1432,0.0109,0.0109,5.2083,5.2083,6.0,0.19691857849752586,0.2866621682411156,4.2,0.207101482968356,0.2942642995119775,3.8,0.21782696868508752,0.28215143140387133,3.658536585365854,0.272054182376763,0.2606335599883987,3.6,0.2536123630593677,0.2931406228180422,4.0,0.2645451670987398,0.3021991421158152,4.590909090909091,102
824044,2026-04-22,LAA,TOR,0,0,1,641778,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.05555555555555555,667755,0.31666666666666665,0.05,0.1,0.05,0.2972222222222222,0.14166666666666666,0.08333333333333333,0.041666666666666664,0.2972222222222222,0.14166666666666666,0.08333333333333333,0.041666666666666664,0.38333333333333336,0.2333333333333334,1.8,0.3383333333333333,0.2733333333333333,1.3,0.28773448773448773,0.2866666666666667,0.8,0.33,0.13000000000000003,0.2,0.34964285714285714,0.13261904761904764,0.9,0.26926303854875283,0.28987528344671204,0.7142857142857143,0.1868,0.1868,0.1344,0.1344,0.2049,0.2049,0.0431,0.0431,4.3333,4.3333,5.0,0.312,0.312,0.1373,0.1373,0.0915,0.0915,0.0064,0.0064,5.6667,5.6667,5.0,0.16377728437631958,0.3112918448003767,4.8,0.1771018937859164,0.29571436662932127,4.1,0.18305229169209855,0.31307510449610354,4.333333333333333,0.2942357942357942,0.27281892281892284,2.8,0.2360603550643996,0.3165359173599821,5.5,0.2653051972448302,0.30221363534390455,4.685714285714286,102
824045,2026-04-21,LAA,TOR,0,0,1,571578,0.23809523809523808,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.23809523809523808,0.07142857142857142,0.21428571428571427,0.21428571428571427,686799,0.23666666666666666,0.13999999999999999,0.12000000000000002,0.04,0.25277777777777777,0.11666666666666665,0.10000000000000002,0.03333333333333333,0.25277777777777777,0.11666666666666665,0.10000000000000002,0.03333333333333333,0.3166666666666667,0.3666666666666667,1.8,0.32999999999999996,0.29833333333333334,1.3,0.2861621137483207,0.296551724137931,0.8275862068965517,0.41,0.17,0.6,0.3896428571428571,0.1526190476190476,0.9,0.2771825396825397,0.29840102707749766,0.7352941176470589,0.2143,0.2143,0.0476,0.0476,0.2381,0.2381,0.0476,0.0476,4.5,4.5,5.0,0.2469,0.2469,0.1268,0.1268,0.1213,0.1213,0.0145,0.0145,5.1111,5.1111,6.0,0.19064051123954645,0.2942566277651597,4.2,0.1760471805360812,0.305009027143494,4.7,0.18563657388464996,0.3136191668133037,4.344827586206897,0.28969033969033975,0.3031219531219531,4.6,0.23537853688258137,0.33032379614786084,5.6,0.2677606976985552,0.30486341249751314,4.764705882352941,102
824046,2026-04-20,LAA,TOR,0,1,0,656302,0.31666666666666665,0.13333333333333333,0.18333333333333332,0.03333333333333333,0.31666666666666665,0.13333333333333333,0.18333333333333332,0.03333333333333333,0.31666666666666665,0.13333333333333333,0.18333333333333332,0.03333333333333333,672282,0.25,0.05,0.05,0.05,0.25,0.05,0.05,0.05,0.25,0.05,0.05,0.05,0.32999999999999996,0.33999999999999997,2.0,0.3366666666666667,0.28500000000000003,1.3,0.2844774273345702,0.29523809523809524,0.8571428571428571,0.38,0.09,0.4,0.34964285714285714,0.14595238095238094,0.8,0.27346079846079846,0.2953222703222703,0.7272727272727273,0.3477,0.3477,0.1275,0.1275,0.1557,0.1557,0.0,0.0,5.0667,5.0667,5.0,0.2677,0.2677,0.0918,0.0918,0.1862,0.1862,0.0091,0.0091,5.0667,5.0667,6.0,0.19435568151818422,0.2834207144524662,3.4,0.1683658149599788,0.3084940911548738,4.6,0.18662735377902656,0.31448150547768866,4.321428571428571,0.22969033969033967,0.30455052455052456,5.0,0.20093409243813692,0.34532379614786085,6.4,0.26072314308335987,0.30652594014895296,4.848484848484849,102
824047,2026-04-19,LAA,SD,0,0,1,650633,0.2119047619047619,0.1,0.11428571428571428,0.08571428571428572,0.2119047619047619,0.1,0.11428571428571428,0.08571428571428572,0.2119047619047619,0.1,0.11428571428571428,0.08571428571428572,700712,,,,,,,,,,,,,0.16666666666666666,0.3,0.0,0.18166666666666667,0.22833333333333333,0.1,0.18126984126984128,0.2725396825396825,0.16666666666666666,0.3942857142857143,0.06857142857142857,1.0,0.29964285714285716,0.15428571428571428,0.8,0.2663814484126984,0.29673859126984126,0.75,0.2,0.2,0.106,0.106,0.2087,0.2087,0.0333,0.0333,5.0,5.0,5.0,0.2155,0.2155,0.2088,0.2088,0.269,0.269,0.0,0.0,1.5833,1.5833,22.0,0.21988432007007858,0.31497093596164805,4.0,0.18153347757500896,0.3251561413382753,5.6,0.21532396510741675,0.2926153623231325,4.7,0.2260448337192523,0.3396228061344341,6.2,0.19898214048618498,0.34877724960131434,6.5,0.2595802007641744,0.30850352442725637,4.96875,102
824048,2026-04-17,LAA,SD,0,0,1,663362,,,,,,,,,,,,,667755,0.22333333333333333,0.16999999999999998,0.1,0.05,0.22333333333333333,0.16999999999999998,0.1,0.05,0.22333333333333333,0.16999999999999998,0.1,0.05,0.24666666666666667,0.14000000000000004,0.2,0.14833333333333334,0.22833333333333333,0.1,0.182312925170068,0.2562925170068027,0.17857142857142858,0.36928571428571433,0.13523809523809524,1.6,0.2696428571428572,0.2442857142857143,1.1,0.25914021164021167,0.316521164021164,0.8,0.2444,0.2444,0.1,0.1,0.2111,0.2111,0.0,0.0,2.5,2.5,26.0,0.3048,0.3048,0.13,0.13,0.0924,0.0924,0.0077,0.0077,5.6667,5.6667,5.0,0.12704824024464587,0.3691369491626231,6.4,0.16721072924490768,0.3223907082419598,5.8,0.20789127698699197,0.29334300563494425,4.892857142857143,0.17788491589300487,0.3602529119010413,8.2,0.21597625748030197,0.32975738058144527,6.4,0.2604834310796696,0.3071127540980682,5.0,102
824049,2026-04-18,LAA,SD,0,0,1,608566,0.24583333333333335,0.03571428571428571,0.26964285714285713,0.26964285714285713,0.24583333333333335,0.03571428571428571,0.26964285714285713,0.26964285714285713,0.24583333333333335,0.03571428571428571,0.26964285714285713,0.26964285714285713,579328,0.33333333333333337,0.08333333333333333,0.21666666666666665,0.15,0.33333333333333337,0.08333333333333333,0.21666666666666665,0.15,0.33333333333333337,0.08333333333333333,0.21666666666666665,0.15,0.16666666666666666,0.23333333333333334,0.2,0.14833333333333334,0.2616666666666666,0.1,0.1760262725779967,0.27044334975369455,0.1724137931034483,0.2942857142857143,0.13523809523809524,1.0,0.2696428571428572,0.19428571428571428,1.0,0.2588453661034306,0.30631080389144905,0.7741935483870968,0.2692,0.2692,0.0706,0.0706,0.256,0.256,0.0822,0.0822,4.3333,4.3333,7.0,0.1911,0.1911,0.1226,0.1226,0.2366,0.2366,0.0407,0.0407,4.6,4.6,5.0,0.17912858457750097,0.3273865904825657,4.6,0.18401745193398328,0.3048837054408394,5.3,0.2139071964418016,0.2903271210592971,4.724137931034483,0.2076985804892782,0.35383469243934357,8.0,0.20710179860584307,0.34664049746456216,6.6,0.2589931821508323,0.30949467754498144,5.096774193548387,102
824050,2026-04-08,LAA,ATL,1,0,0,656550,0.19444444444444442,0.0,0.08333333333333333,0.0,0.19444444444444442,0.0,0.08333333333333333,0.0,0.19444444444444442,0.0,0.08333333333333333,0.0,672282,0.3333333333333333,0.08333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.30999999999999994,0.18333333333333332,0.4,0.3466666666666667,0.215,0.7,0.2841269841269841,0.29285714285714287,0.5714285714285714,0.27,0.21333333333333337,1.0,0.23333333333333334,0.2716666666666666,0.5,0.25126262626262624,0.361489898989899,0.7272727272727273,0.1876,0.1876,0.1255,0.1255,0.1551,0.1551,0.0152,0.0152,5.1111,5.1111,5.0,0.2656,0.2656,0.1227,0.1227,0.1813,0.1813,0.0,0.0,4.6667,4.6667,5.0,0.2251475479326986,0.2566600365201513,3.4,0.19473576402307619,0.2979641560521082,4.6,0.1963193259150827,0.312286174205544,4.809523809523809,0.2915675990675991,0.21120629370629374,3.6,0.29717788816874185,0.2448895616578543,4.0,0.2871247736178059,0.2901972857117755,4.2727272727272725,102
824051,2026-04-07,LAA,ATL,0,2,0,625643,0.32916666666666666,0.05,0.1125,0.0,0.32916666666666666,0.05,0.1125,0.0,0.32916666666666666,0.05,0.1125,0.0,579328,0.27777777777777773,0.13888888888888887,0.19444444444444442,0.13888888888888887,0.27777777777777773,0.13888888888888887,0.19444444444444442,0.13888888888888887,0.27777777777777773,0.13888888888888887,0.19444444444444442,0.13888888888888887,0.36,0.15,0.6,0.3466666666666667,0.21500000000000002,0.7,0.29833333333333334,0.27416666666666667,0.6,0.2966666666666667,0.2,0.6,0.2633333333333333,0.25666666666666665,0.4,0.2537037037037037,0.3596560846560846,0.6666666666666666,0.1681,0.1681,0.0893,0.0893,0.2193,0.2193,0.037,0.037,4.5833,4.5833,5.0,0.1446,0.1446,0.1191,0.1191,0.2332,0.2332,0.0327,0.0327,4.7778,4.7778,6.0,0.18968788564376798,0.2757969971205265,5.4,0.1883246141972922,0.2985216473413068,4.5,0.19150114586937342,0.30960779998899196,4.7,0.31674242424242427,0.1962878787878788,3.6,0.2874709284617821,0.25972472649301914,4.4,0.28370336479130337,0.2918061918689907,4.380952380952381,102
824052,2026-04-06,LAA,ATL,1,1,0,519242,0.20833333333333331,0.0625,0.08333333333333333,0.0,0.20833333333333331,0.0625,0.08333333333333333,0.0,0.20833333333333331,0.0625,0.08333333333333333,0.0,667755,0.37222222222222223,0.2833333333333333,0.0,0.0,0.37222222222222223,0.2833333333333333,0.0,0.0,0.37222222222222223,0.2833333333333333,0.0,0.0,0.38,0.22999999999999998,0.4,0.3466666666666667,0.21500000000000002,0.7,0.28771929824561404,0.2885964912280702,0.5789473684210527,0.2966666666666667,0.15,0.4,0.2633333333333333,0.2816666666666666,0.3,0.2538888888888889,0.35263888888888884,0.65,0.1849,0.1849,0.0445,0.0445,0.1239,0.1239,0.024,0.024,5.75,5.75,5.0,0.2516,0.2516,0.1782,0.1782,0.0898,0.0898,0.0,0.0,4.5556,4.5556,6.0,0.17808074278662514,0.3068684256919551,6.0,0.1802654036709764,0.3192453315518331,4.9,0.18348804828355095,0.31603452630420203,4.842105263157895,0.30229020979020976,0.2154020979020979,2.8,0.28972603769363553,0.2733963262111305,4.1,0.2827370178793534,0.2957904408563796,4.3,102
824053,2026-04-05,LAA,SEA,0,1,0,622491,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,691946,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.22999999999999998,0.38,0.0,0.26833333333333337,0.3433333333333333,0.2,0.2657407407407407,0.2981481481481481,0.2222222222222222,0.21666666666666665,0.21666666666666665,0.2,0.22333333333333333,0.34833333333333333,0.2,0.24619883040935675,0.3711988304093567,0.631578947368421,0.2113,0.2113,0.0685,0.0685,0.2153,0.2153,0.0417,0.0417,4.5556,4.5556,6.0,0.1944,0.1944,0.2222,0.2222,0.1528,0.1528,0.0694,0.0694,2.8333,2.8333,14.0,0.24767648287385127,0.24647138680033417,1.6,0.2718012588117077,0.2767262551260229,3.3,0.26580586112314397,0.29872555547728497,5.111111111111111,0.32104020979020975,0.19456876456876454,1.6,0.32097603769363553,0.2692296595444639,3.6,0.28774949250458254,0.2960074816032066,4.105263157894737,102
824054,2026-04-04,LAA,SEA,0,1,0,676106,0.3333333333333333,0.125,0.25,0.0,0.3333333333333333,0.125,0.25,0.0,0.3333333333333333,0.125,0.25,0.0,686799,0.3055555555555555,0.08333333333333333,0.0,0.0,0.3055555555555555,0.08333333333333333,0.0,0.0,0.3055555555555555,0.08333333333333333,0.0,0.0,0.19,0.33999999999999997,0.0,0.2533333333333333,0.3783333333333333,0.2,0.257843137254902,0.29215686274509806,0.23529411764705882,0.19666666666666668,0.2633333333333333,0.0,0.21777777777777776,0.3427777777777778,0.5,0.23209876543209879,0.38256172839506175,0.6111111111111112,0.3421,0.3421,0.0263,0.0263,0.2105,0.2105,0.0,0.0,4.6667,4.6667,6.0,0.2936,0.2936,0.1258,0.1258,0.1106,0.1106,0.0167,0.0167,3.8889,3.8889,6.0,0.23021616541353382,0.26869360902255635,3.2,0.2652356022460512,0.27571615411592193,3.7,0.26510163073169485,0.30322575155111214,5.411764705882353,0.3377881772698846,0.22107282960941496,2.8,0.3184760376936355,0.2875629928777972,4.2,0.2907726124585408,0.2994893787293107,4.277777777777778,102
824056,2026-04-03,LAA,SEA,0,0,1,693433,0.29166666666666663,0.0,0.125,0.0,0.29166666666666663,0.0,0.125,0.0,0.29166666666666663,0.0,0.125,0.0,672282,0.5,0.125,0.0,0.0,0.5,0.125,0.0,0.0,0.5,0.125,0.0,0.0,0.19,0.4733333333333333,0.0,0.2533333333333333,0.3783333333333333,0.2,0.27395833333333336,0.3104166666666667,0.25,0.19666666666666668,0.32999999999999996,0.0,0.21777777777777776,0.4427777777777778,0.5,0.24575163398692812,0.4050653594771242,0.6470588235294118,0.2909,0.2909,0.0217,0.0217,0.1584,0.1584,0.0,0.0,6.0,6.0,6.0,0.3214,0.3214,0.1071,0.1071,0.2143,0.2143,0.0,0.0,3.8333,3.8333,6.0,0.25021616541353386,0.27789995822890556,3.6,0.2819022689127178,0.2690061974059652,3.4,0.27125381598575915,0.3028321229278186,5.5625,0.3027881772698846,0.278572829609415,4.4,0.3151223791570502,0.31545933434121187,4.6,0.28581806025021966,0.31342993041927014,4.470588235294118,102
824078,2026-08-09,KC,CHC,1,0,0,571510,0.09,0.0,0.20428571428571426,0.08571428571428572,0.18666666666666668,0.05,0.18964285714285714,0.10535714285714286,0.22857142857142856,0.03571428571428571,0.1592687074829932,0.07525510204081633,677976,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.0,0.12999999999999998,0.1166666666666667,0.2,0.21333333333333332,0.2033333333333333,0.4,0.2520089285714286,0.29464285714285715,0.515625,0.3,0.03333333333333333,0.8,0.25,0.14166666666666666,0.4,0.24905636795400574,0.24707224096987876,0.5275590551181102,0.1709,0.2202,0.0708,0.0676,0.2263,0.2385,0.0284,0.033,5.6,5.2619,6.0,0.1191,0.1191,0.0872,0.0872,0.204,0.204,0.0147,0.0147,4.7619,4.7619,5.0,0.2136954966223259,0.30320977638050806,4.8,0.2240997328759316,0.30818953680338773,4.4,0.22357368935265554,0.3193220794421146,5.296875,0.1225888650571046,0.2982226988579076,4.6,0.14584318531259924,0.2889747689982557,3.8,0.21585459135766835,0.29369960962573904,4.141732283464567,100
824079,2026-08-08,KC,CHC,0,1,0,605280,0.20666666666666664,0.08,0.04,0.04,0.18703703703703703,0.12222222222222223,0.07222222222222223,0.044444444444444446,0.18703703703703703,0.12222222222222223,0.07222222222222223,0.044444444444444446,607625,0.03999999999999998,0.11666666666666665,0.07333333333333333,0.03333333333333333,0.13999999999999999,0.07833333333333334,0.19666666666666666,0.16,0.19166666666666665,0.08472222222222221,0.22187500000000002,0.1378472222222222,0.21000000000000002,0.1566666666666667,0.6,0.23833333333333334,0.22833333333333333,0.4,0.25399325084364455,0.29696287964004503,0.5196850393700787,0.3,0.08333333333333333,0.6,0.225,0.20833333333333331,0.3,0.24904887881078358,0.24903313177122702,0.5238095238095238,0.2116,0.2116,0.0837,0.0837,0.1872,0.1872,0.0142,0.0142,5.7037,5.7037,85.0,0.1557,0.1838,0.0927,0.0864,0.2411,0.2372,0.0338,0.0279,4.8333,5.1944,6.0,0.20964144256827186,0.3341557223264541,6.2,0.21758552636172507,0.30423943285328375,4.3,0.22320599973913102,0.31970831416000317,5.31496062992126,0.16409213303096082,0.26162139166836507,3.6,0.18306540753482142,0.2758001658236525,3.4,0.21734726448131828,0.2929441391553965,4.126984126984127,100
